level,value,number_of_labels,label
400.0,0.0,2,16
400.0,0.0,2,47
400.0,0.1,2,11
400.0,0.1,2,47
400.0,0.2,2,8
400.0,0.2,2,17
400.0,0.3,1,9
400.0,0.4,1,11
400.0,0.5,2,14
400.0,0.5,2,20
400.0,0.6,1,10
400.0,0.7,2,10
400.0,0.7,2,40
400.0,0.8,4,5
400.0,0.8,4,14
400.0,0.8,4,42
400.0,0.8,4,45
400.0,0.9,6,5
400.0,0.9,6,6
400.0,0.9,6,7
400.0,0.9,6,11
400.0,0.9,6,15
400.0,0.9,6,44
400.0,1.0,4,11
400.0,1.0,4,17
400.0,1.0,4,20
400.0,1.0,4,49
400.0,1.1,3,10
400.0,1.1,3,15
400.0,1.1,3,19
400.0,1.2,3,6
400.0,1.2,3,9
400.0,1.2,3,11
400.0,1.3,3,5
400.0,1.3,3,8
400.0,1.3,3,10
400.0,1.4,3,6
400.0,1.4,3,10
400.0,1.4,3,13
400.0,1.5,3,3
400.0,1.5,3,7
400.0,1.5,3,13
400.0,1.6,4,3
400.0,1.6,4,7
400.0,1.6,4,10
400.0,1.6,4,37
400.0,1.7,2,14
400.0,1.7,2,40
400.0,2.0,1,15
400.0,2.1,2,11
400.0,2.1,2,40
400.0,2.2,2,8
400.0,2.2,2,31
400.0,2.3,4,5
400.0,2.3,4,7
400.0,2.3,4,9
400.0,2.3,4,35
400.0,2.4,4,4
400.0,2.4,4,5
400.0,2.4,4,7
400.0,2.4,4,27
400.0,2.5,4,3
400.0,2.5,4,4
400.0,2.5,4,6
400.0,2.5,4,30
400.0,2.6,5,4
400.0,2.6,5,5
400.0,2.6,5,6
400.0,2.6,5,9
400.0,2.6,5,31
400.0,2.7,4,7
400.0,2.7,4,8
400.0,2.7,4,11
400.0,2.7,4,35
400.0,2.8,7,5
400.0,2.8,7,6
400.0,2.8,7,8
400.0,2.8,7,10
400.0,2.8,7,25
400.0,2.8,7,30
400.0,2.8,7,34
400.0,2.9,7,5
400.0,2.9,7,7
400.0,2.9,7,10
400.0,2.9,7,11
400.0,2.9,7,12
400.0,2.9,7,27
400.0,2.9,7,35
400.0,3.0,7,5
400.0,3.0,7,7
400.0,3.0,7,9
400.0,3.0,7,10
400.0,3.0,7,11
400.0,3.0,7,32
400.0,3.0,7,41
400.0,3.1,6,4
400.0,3.1,6,6
400.0,3.1,6,9
400.0,3.1,6,10
400.0,3.1,6,12
400.0,3.1,6,35
400.0,3.2,7,4
400.0,3.2,7,5
400.0,3.2,7,10
400.0,3.2,7,13
400.0,3.2,7,19
400.0,3.2,7,39
400.0,3.2,7,45
400.0,3.3,8,5
400.0,3.3,8,6
400.0,3.3,8,10
400.0,3.3,8,12
400.0,3.3,8,20
400.0,3.3,8,32
400.0,3.3,8,39
400.0,3.3,8,40
400.0,3.4,7,5
400.0,3.4,7,7
400.0,3.4,7,9
400.0,3.4,7,11
400.0,3.4,7,18
400.0,3.4,7,35
400.0,3.4,7,37
400.0,3.5,6,4
400.0,3.5,6,5
400.0,3.5,6,6
400.0,3.5,6,18
400.0,3.5,6,32
400.0,3.5,6,34
400.0,3.6,7,3
400.0,3.6,7,5
400.0,3.6,7,7
400.0,3.6,7,19
400.0,3.6,7,33
400.0,3.6,7,36
400.0,3.6,7,52
400.0,3.7,8,4
400.0,3.7,8,6
400.0,3.7,8,7
400.0,3.7,8,29
400.0,3.7,8,32
400.0,3.7,8,35
400.0,3.7,8,41
400.0,3.7,8,53
400.0,3.8,8,4
400.0,3.8,8,6
400.0,3.8,8,7
400.0,3.8,8,30
400.0,3.8,8,33
400.0,3.8,8,36
400.0,3.8,8,42
400.0,3.8,8,52
400.0,3.9,7,9
400.0,3.9,7,11
400.0,3.9,7,20
400.0,3.9,7,27
400.0,3.9,7,31
400.0,3.9,7,32
400.0,3.9,7,40
400.0,4.0,6,8
400.0,4.0,6,10
400.0,4.0,6,22
400.0,4.0,6,28
400.0,4.0,6,29
400.0,4.0,6,40
400.0,4.1,5,6
400.0,4.1,5,8
400.0,4.1,5,19
400.0,4.1,5,26
400.0,4.1,5,27
400.0,4.2,5,4
400.0,4.2,5,6
400.0,4.2,5,17
400.0,4.2,5,25
400.0,4.2,5,26
400.0,4.3,5,2
400.0,4.3,5,5
400.0,4.3,5,10
400.0,4.3,5,17
400.0,4.3,5,18
400.0,4.4,5,2
400.0,4.4,5,6
400.0,4.4,5,13
400.0,4.4,5,18
400.0,4.4,5,20
400.0,4.5,3,2
400.0,4.5,3,6
400.0,4.5,3,19
400.0,4.6,3,2
400.0,4.6,3,6
400.0,4.6,3,18
400.0,4.7,4,2
400.0,4.7,4,6
400.0,4.7,4,11
400.0,4.7,4,16
400.0,4.8,4,2
400.0,4.8,4,3
400.0,4.8,4,7
400.0,4.8,4,12
400.0,4.9,4,2
400.0,4.9,4,4
400.0,4.9,4,9
400.0,4.9,4,17
400.0,5.0,4,2
400.0,5.0,4,4
400.0,5.0,4,8
400.0,5.0,4,14
400.0,5.1,4,2
400.0,5.1,4,4
400.0,5.1,4,7
400.0,5.1,4,11
400.0,5.2,4,3
400.0,5.2,4,5
400.0,5.2,4,7
400.0,5.2,4,10
400.0,5.3,4,4
400.0,5.3,4,5
400.0,5.3,4,8
400.0,5.3,4,11
400.0,5.4,4,4
400.0,5.4,4,5
400.0,5.4,4,9
400.0,5.4,4,15
400.0,5.5,4,5
400.0,5.5,4,7
400.0,5.5,4,14
400.0,5.5,4,16
400.0,5.6,4,5
400.0,5.6,4,7
400.0,5.6,4,14
400.0,5.6,4,17
400.0,5.7,4,3
400.0,5.7,4,5
400.0,5.7,4,9
400.0,5.7,4,12
400.0,5.8,3,2
400.0,5.8,3,4
400.0,5.8,3,10
400.0,5.9,3,3
400.0,5.9,3,5
400.0,5.9,3,7
400.0,6.0,4,1
400.0,6.0,4,6
400.0,6.0,4,7
400.0,6.0,4,11
400.0,6.1,4,1
400.0,6.1,4,7
400.0,6.1,4,8
400.0,6.1,4,13
400.0,6.2,3,3
400.0,6.2,3,7
400.0,6.2,3,12
400.0,6.3,3,3
400.0,6.3,3,7
400.0,6.3,3,11
400.0,6.4,2,6
400.0,6.4,2,9
400.0,6.5,2,6
400.0,6.5,2,8
400.0,6.6,2,5
400.0,6.6,2,8
400.0,6.7,1,4
400.0,6.8,1,4
400.0,6.9,1,4
400.0,7.0,1,4
400.0,7.1,1,3
400.0,7.2,1,1
400.0,7.3,1,1
400.0,7.4,1,1
400.0,7.5,1,1
400.0,7.6,1,1
400.0,7.7,1,1
400.0,7.8,1,1
400.0,7.9,1,1
400.0,8.0,1,1
400.0,8.1,1,1
400.0,8.2,1,1
400.0,8.3,1,1
400.0,8.4,1,1
400.0,8.5,1,1
400.0,8.6,1,1
400.0,8.7,1,1
400.0,8.8,1,1
400.0,8.9,1,1
400.0,9.0,1,1
400.0,9.1,1,1
400.0,9.2,1,1
400.0,9.3,1,1
400.0,9.4,1,1
400.0,9.5,1,1
400.0,9.6,1,1
400.0,9.7,1,1
400.0,9.8,1,1
400.0,9.9,1,1
400.0,10.0,1,1
400.0,10.1,1,1
400.0,10.2,1,1
400.0,10.3,1,1
400.0,10.4,1,1
400.0,10.5,1,1
400.0,10.6,1,1
400.0,10.7,1,1
400.0,10.8,1,1
400.0,10.9,1,1
400.0,11.0,1,1
400.0,11.1,1,1
400.0,11.2,1,1
400.0,11.3,1,1
400.0,11.4,1,1
400.0,11.5,1,1
400.0,11.6,1,1
400.0,11.7,1,1
400.0,11.8,1,1
400.0,11.9,1,1
400.0,12.0,1,1
400.0,12.1,1,1
400.0,12.2,1,1
400.0,12.3,1,1
400.0,12.4,1,1
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
400.0,13.1,1,1
400.0,13.2,1,1
400.0,13.3,1,1
400.0,13.4,1,1
400.0,13.5,1,1
400.0,13.6,1,1
400.0,13.7,1,1
400.0,13.8,1,1
400.0,13.9,1,1
400.0,14.0,1,1
400.0,14.1,1,1
400.0,14.2,1,1
400.0,14.3,1,1
400.0,14.4,1,1
400.0,14.5,1,1
400.0,14.6,1,1
400.0,14.7,1,1
400.0,14.8,1,1
400.0,14.9,1,1
400.0,15.0,1,1
400.0,15.1,1,1
400.0,15.2,1,1
400.0,15.3,1,1
400.0,15.4,1,1
400.0,15.5,1,1
400.0,15.6,1,1
400.0,15.7,1,1
400.0,15.8,1,1
400.0,15.9,1,1
400.0,16.0,1,1
400.0,16.1,1,1
400.0,16.2,1,1
400.0,16.3,1,1
400.0,16.4,1,1
400.0,16.5,1,1
400.0,16.6,1,1
400.0,16.7,1,1
400.0,16.8,1,1
400.0,16.9,1,1
400.0,17.0,1,1
400.0,17.1,1,1
400.0,17.2,1,1
400.0,17.3,1,1
400.0,17.4,1,1
400.0,17.5,1,1
