level,value,number_of_labels,label
800.0,1.4,5,7
800.0,1.4,5,11
800.0,1.4,5,19
800.0,1.4,5,27
800.0,1.5,5,4
800.0,1.5,5,7
800.0,1.5,5,10
800.0,1.5,5,16
800.0,1.5,5,21
800.0,1.6,5,4
800.0,1.6,5,9
800.0,1.6,5,14
800.0,1.6,5,20
800.0,1.6,5,23
800.0,1.7,6,3
800.0,1.7,6,4
800.0,1.7,6,8
800.0,1.7,6,12
800.0,1.7,6,17
800.0,1.7,6,20
800.0,1.8,6,3
800.0,1.8,6,5
800.0,1.8,6,12
800.0,1.8,6,16
800.0,1.8,6,21
800.0,1.8,6,23
800.0,1.9,5,4
800.0,1.9,5,5
800.0,1.9,5,8
800.0,1.9,5,14
800.0,1.9,5,17
800.0,2.0,4,3
800.0,2.0,4,4
800.0,2.0,4,8
800.0,2.0,4,15
800.0,2.1,4,3
800.0,2.1,4,4
800.0,2.1,4,8
800.0,2.1,4,14
800.0,2.2,5,3
800.0,2.2,5,5
800.0,2.2,5,10
800.0,2.2,5,14
800.0,2.2,5,21
800.0,2.3,7,3
800.0,2.3,7,6
800.0,2.3,7,13
800.0,2.3,7,15
800.0,2.3,7,16
800.0,2.3,7,20
800.0,2.3,7,22
800.0,2.4,6,7
800.0,2.4,6,13
800.0,2.4,6,17
800.0,2.4,6,19
800.0,2.4,6,20
800.0,2.4,6,27
800.0,2.5,7,6
800.0,2.5,7,12
800.0,2.5,7,17
800.0,2.5,7,18
800.0,2.5,7,19
800.0,2.5,7,27
800.0,2.5,7,34
800.0,2.6,8,5
800.0,2.6,8,11
800.0,2.6,8,16
800.0,2.6,8,17
800.0,2.6,8,19
800.0,2.6,8,26
800.0,2.6,8,29
800.0,2.6,8,33
800.0,2.7,8,3
800.0,2.7,8,10
800.0,2.7,8,13
800.0,2.7,8,14
800.0,2.7,8,16
800.0,2.7,8,24
800.0,2.7,8,25
800.0,2.7,8,29
800.0,2.8,7,2
800.0,2.8,7,3
800.0,2.8,7,13
800.0,2.8,7,14
800.0,2.8,7,18
800.0,2.8,7,21
800.0,2.8,7,31
800.0,2.9,7,1
800.0,2.9,7,2
800.0,2.9,7,8
800.0,2.9,7,9
800.0,2.9,7,12
800.0,2.9,7,15
800.0,2.9,7,22
800.0,3.0,4,3
800.0,3.0,4,9
800.0,3.0,4,10
800.0,3.0,4,15
800.0,3.1,6,5
800.0,3.1,6,11
800.0,3.1,6,12
800.0,3.1,6,13
800.0,3.1,6,14
800.0,3.1,6,19
800.0,3.2,5,4
800.0,3.2,5,13
800.0,3.2,5,16
800.0,3.2,5,21
800.0,3.2,5,26
800.0,3.3,5,2
800.0,3.3,5,5
800.0,3.3,5,8
800.0,3.3,5,13
800.0,3.3,5,17
800.0,3.4,5,2
800.0,3.4,5,6
800.0,3.4,5,9
800.0,3.4,5,12
800.0,3.4,5,17
800.0,3.5,6,2
800.0,3.5,6,7
800.0,3.5,6,9
800.0,3.5,6,11
800.0,3.5,6,17
800.0,3.5,6,19
800.0,3.6,7,1
800.0,3.6,7,2
800.0,3.6,7,7
800.0,3.6,7,8
800.0,3.6,7,13
800.0,3.6,7,15
800.0,3.6,7,16
800.0,3.7,7,1
800.0,3.7,7,2
800.0,3.7,7,6
800.0,3.7,7,9
800.0,3.7,7,13
800.0,3.7,7,14
800.0,3.7,7,16
800.0,3.8,6,2
800.0,3.8,6,6
800.0,3.8,6,9
800.0,3.8,6,12
800.0,3.8,6,14
800.0,3.8,6,23
800.0,3.9,6,2
800.0,3.9,6,4
800.0,3.9,6,6
800.0,3.9,6,9
800.0,3.9,6,10
800.0,3.9,6,19
800.0,4.0,6,2
800.0,4.0,6,4
800.0,4.0,6,7
800.0,4.0,6,9
800.0,4.0,6,10
800.0,4.0,6,17
800.0,4.1,6,2
800.0,4.1,6,4
800.0,4.1,6,7
800.0,4.1,6,11
800.0,4.1,6,12
800.0,4.1,6,16
800.0,4.2,7,2
800.0,4.2,7,4
800.0,4.2,7,5
800.0,4.2,7,8
800.0,4.2,7,9
800.0,4.2,7,12
800.0,4.2,7,16
800.0,4.3,6,2
800.0,4.3,6,4
800.0,4.3,6,6
800.0,4.3,6,10
800.0,4.3,6,11
800.0,4.3,6,18
800.0,4.4,6,2
800.0,4.4,6,5
800.0,4.4,6,9
800.0,4.4,6,10
800.0,4.4,6,14
800.0,4.4,6,18
800.0,4.5,7,1
800.0,4.5,7,4
800.0,4.5,7,7
800.0,4.5,7,8
800.0,4.5,7,10
800.0,4.5,7,16
800.0,4.5,7,18
800.0,4.6,6,1
800.0,4.6,6,3
800.0,4.6,6,4
800.0,4.6,6,5
800.0,4.6,6,13
800.0,4.6,6,15
800.0,4.7,6,1
800.0,4.7,6,4
800.0,4.7,6,6
800.0,4.7,6,7
800.0,4.7,6,11
800.0,4.7,6,13
800.0,4.8,6,1
800.0,4.8,6,2
800.0,4.8,6,4
800.0,4.8,6,5
800.0,4.8,6,9
800.0,4.8,6,12
800.0,4.9,5,1
800.0,4.9,5,2
800.0,4.9,5,4
800.0,4.9,5,5
800.0,4.9,5,10
800.0,5.0,4,1
800.0,5.0,4,2
800.0,5.0,4,5
800.0,5.0,4,6
800.0,5.1,5,1
800.0,5.1,5,2
800.0,5.1,5,3
800.0,5.1,5,8
800.0,5.1,5,9
800.0,5.2,5,1
800.0,5.2,5,2
800.0,5.2,5,3
800.0,5.2,5,4
800.0,5.2,5,5
800.0,5.3,6,2
800.0,5.3,6,3
800.0,5.3,6,4
800.0,5.3,6,5
800.0,5.3,6,8
800.0,5.3,6,9
800.0,5.4,5,1
800.0,5.4,5,3
800.0,5.4,5,4
800.0,5.4,5,7
800.0,5.4,5,8
800.0,5.5,5,1
800.0,5.5,5,4
800.0,5.5,5,5
800.0,5.5,5,7
800.0,5.5,5,9
800.0,5.6,5,1
800.0,5.6,5,3
800.0,5.6,5,4
800.0,5.6,5,5
800.0,5.6,5,7
800.0,5.7,5,1
800.0,5.7,5,3
800.0,5.7,5,4
800.0,5.7,5,5
800.0,5.7,5,6
800.0,5.8,5,1
800.0,5.8,5,3
800.0,5.8,5,4
800.0,5.8,5,5
800.0,5.8,5,6
800.0,5.9,5,1
800.0,5.9,5,2
800.0,5.9,5,3
800.0,5.9,5,5
800.0,5.9,5,8
800.0,6.0,5,1
800.0,6.0,5,2
800.0,6.0,5,3
800.0,6.0,5,4
800.0,6.0,5,7
800.0,6.1,5,1
800.0,6.1,5,2
800.0,6.1,5,3
800.0,6.1,5,4
800.0,6.1,5,6
800.0,6.2,4,2
800.0,6.2,4,3
800.0,6.2,4,4
800.0,6.2,4,5
800.0,6.3,3,2
800.0,6.3,3,3
800.0,6.3,3,4
800.0,6.4,3,2
800.0,6.4,3,3
800.0,6.4,3,4
800.0,6.5,3,1
800.0,6.5,3,2
800.0,6.5,3,3
800.0,6.6,3,1
800.0,6.6,3,3
800.0,6.6,3,4
800.0,6.7,3,1
800.0,6.7,3,3
800.0,6.7,3,4
800.0,6.8,3,1
800.0,6.8,3,3
800.0,6.8,3,5
800.0,6.9,3,1
800.0,6.9,3,2
800.0,6.9,3,3
800.0,7.0,3,1
800.0,7.0,3,2
800.0,7.0,3,3
800.0,7.1,3,1
800.0,7.1,3,3
800.0,7.1,3,4
800.0,7.2,3,1
800.0,7.2,3,4
800.0,7.2,3,5
800.0,7.3,3,1
800.0,7.3,3,3
800.0,7.3,3,4
800.0,7.4,3,1
800.0,7.4,3,2
800.0,7.4,3,3
800.0,7.5,3,1
800.0,7.5,3,3
800.0,7.5,3,4
800.0,7.6,3,1
800.0,7.6,3,2
800.0,7.6,3,3
800.0,7.7,3,1
800.0,7.7,3,2
800.0,7.7,3,4
800.0,7.8,3,1
800.0,7.8,3,2
800.0,7.8,3,4
800.0,7.9,3,1
800.0,7.9,3,2
800.0,7.9,3,4
800.0,8.0,3,1
800.0,8.0,3,2
800.0,8.0,3,4
800.0,8.1,3,1
800.0,8.1,3,2
800.0,8.1,3,4
800.0,8.2,3,1
800.0,8.2,3,2
800.0,8.2,3,4
800.0,8.3,3,1
800.0,8.3,3,3
800.0,8.3,3,6
800.0,8.4,3,1
800.0,8.4,3,3
800.0,8.4,3,6
800.0,8.5,2,3
800.0,8.5,2,5
800.0,8.6,2,3
800.0,8.6,2,4
800.0,8.7,2,2
800.0,8.7,2,3
800.0,8.8,1,2
800.0,8.9,1,1
800.0,9.0,1,2
800.0,9.1,1,1
800.0,9.2,2,1
800.0,9.2,2,2
800.0,9.3,1,1
