level,value,number_of_labels,label
850.0,0.0,1,34
850.0,0.1,3,6
850.0,0.1,3,25
850.0,0.1,3,47
850.0,0.2,4,7
850.0,0.2,4,11
850.0,0.2,4,24
850.0,0.2,4,41
850.0,0.3,6,5
850.0,0.3,6,7
850.0,0.3,6,10
850.0,0.3,6,23
850.0,0.3,6,25
850.0,0.3,6,43
850.0,0.4,5,5
850.0,0.4,5,11
850.0,0.4,5,13
850.0,0.4,5,31
850.0,0.4,5,49
850.0,0.5,6,5
850.0,0.5,6,8
850.0,0.5,6,9
850.0,0.5,6,11
850.0,0.5,6,40
850.0,0.5,6,53
850.0,0.6,6,7
850.0,0.6,6,13
850.0,0.6,6,15
850.0,0.6,6,16
850.0,0.6,6,58
850.0,0.6,6,62
850.0,0.7,7,11
850.0,0.7,7,16
850.0,0.7,7,18
850.0,0.7,7,19
850.0,0.7,7,34
850.0,0.7,7,54
850.0,0.7,7,58
850.0,0.8,6,6
850.0,0.8,6,15
850.0,0.8,6,18
850.0,0.8,6,19
850.0,0.8,6,33
850.0,0.8,6,56
850.0,0.9,6,6
850.0,0.9,6,14
850.0,0.9,6,18
850.0,0.9,6,20
850.0,0.9,6,35
850.0,0.9,6,58
850.0,1.0,8,7
850.0,1.0,8,12
850.0,1.0,8,16
850.0,1.0,8,17
850.0,1.0,8,33
850.0,1.0,8,38
850.0,1.0,8,40
850.0,1.0,8,56
850.0,1.1,9,5
850.0,1.1,9,10
850.0,1.1,9,17
850.0,1.1,9,19
850.0,1.1,9,36
850.0,1.1,9,43
850.0,1.1,9,45
850.0,1.1,9,51
850.0,1.1,9,64
850.0,1.2,9,8
850.0,1.2,9,10
850.0,1.2,9,17
850.0,1.2,9,19
850.0,1.2,9,38
850.0,1.2,9,46
850.0,1.2,9,47
850.0,1.2,9,57
850.0,1.2,9,71
850.0,1.3,11,4
850.0,1.3,11,6
850.0,1.3,11,8
850.0,1.3,11,14
850.0,1.3,11,16
850.0,1.3,11,32
850.0,1.3,11,39
850.0,1.3,11,42
850.0,1.3,11,43
850.0,1.3,11,54
850.0,1.3,11,66
850.0,1.4,8,5
850.0,1.4,8,7
850.0,1.4,8,12
850.0,1.4,8,28
850.0,1.4,8,36
850.0,1.4,8,37
850.0,1.4,8,50
850.0,1.4,8,57
