level,value,number_of_labels,label
900.0,3.1,8,7
900.0,3.1,8,9
900.0,3.1,8,12
900.0,3.1,8,14
900.0,3.1,8,18
900.0,3.2,9,1
900.0,3.2,9,2
900.0,3.2,9,6
900.0,3.2,9,8
900.0,3.2,9,10
900.0,3.2,9,12
900.0,3.2,9,16
900.0,3.2,9,18
900.0,3.2,9,25
900.0,3.3,7,1
900.0,3.3,7,2
900.0,3.3,7,5
900.0,3.3,7,6
900.0,3.3,7,15
900.0,3.3,7,17
900.0,3.3,7,23
900.0,3.4,6,2
900.0,3.4,6,4
900.0,3.4,6,7
900.0,3.4,6,13
900.0,3.4,6,20
900.0,3.4,6,23
900.0,3.5,6,3
900.0,3.5,6,5
900.0,3.5,6,6
900.0,3.5,6,12
900.0,3.5,6,17
900.0,3.5,6,20
900.0,3.6,5,2
900.0,3.6,5,3
900.0,3.6,5,4
900.0,3.6,5,16
900.0,3.6,5,18
900.0,3.7,6,2
900.0,3.7,6,3
900.0,3.7,6,4
900.0,3.7,6,8
900.0,3.7,6,17
900.0,3.7,6,19
900.0,3.8,5,1
900.0,3.8,5,6
900.0,3.8,5,11
900.0,3.8,5,18
900.0,3.8,5,20
900.0,3.9,5,1
900.0,3.9,5,3
900.0,3.9,5,8
900.0,3.9,5,14
900.0,3.9,5,16
900.0,4.0,5,1
900.0,4.0,5,3
900.0,4.0,5,9
900.0,4.0,5,16
900.0,4.0,5,19
900.0,4.1,5,1
900.0,4.1,5,6
900.0,4.1,5,10
900.0,4.1,5,15
900.0,4.1,5,18
900.0,4.2,6,1
900.0,4.2,6,5
900.0,4.2,6,6
900.0,4.2,6,11
900.0,4.2,6,12
900.0,4.2,6,13
900.0,4.3,7,1
900.0,4.3,7,5
900.0,4.3,7,6
900.0,4.3,7,9
900.0,4.3,7,11
900.0,4.3,7,13
900.0,4.3,7,14
900.0,4.4,6,1
900.0,4.4,6,7
900.0,4.4,6,9
900.0,4.4,6,16
900.0,4.4,6,17
900.0,4.4,6,18
900.0,4.5,6,1
900.0,4.5,6,9
900.0,4.5,6,11
900.0,4.5,6,15
900.0,4.5,6,17
900.0,4.5,6,18
900.0,4.6,6,1
900.0,4.6,6,10
900.0,4.6,6,14
900.0,4.6,6,18
900.0,4.6,6,20
900.0,4.6,6,21
900.0,4.7,7,1
900.0,4.7,7,2
900.0,4.7,7,14
900.0,4.7,7,19
900.0,4.7,7,23
900.0,4.7,7,24
900.0,4.7,7,26
900.0,4.8,7,1
900.0,4.8,7,5
900.0,4.8,7,15
900.0,4.8,7,23
900.0,4.8,7,30
900.0,4.8,7,32
900.0,4.8,7,33
900.0,4.9,6,1
900.0,4.9,6,13
900.0,4.9,6,18
900.0,4.9,6,24
900.0,4.9,6,29
900.0,4.9,6,31
900.0,5.0,6,1
900.0,5.0,6,8
900.0,5.0,6,14
900.0,5.0,6,20
900.0,5.0,6,27
900.0,5.0,6,29
900.0,5.1,4,1
900.0,5.1,4,11
900.0,5.1,4,27
900.0,5.1,4,29
900.0,5.2,5,1
900.0,5.2,5,9
900.0,5.2,5,11
900.0,5.2,5,24
900.0,5.2,5,26
900.0,5.3,5,1
900.0,5.3,5,3
900.0,5.3,5,16
900.0,5.3,5,27
900.0,5.3,5,28
900.0,5.4,5,1
900.0,5.4,5,4
900.0,5.4,5,12
900.0,5.4,5,23
900.0,5.4,5,24
900.0,5.5,4,1
900.0,5.5,4,13
900.0,5.5,4,21
900.0,5.5,4,23
900.0,5.6,4,1
900.0,5.6,4,10
900.0,5.6,4,18
900.0,5.6,4,20
900.0,5.7,4,1
900.0,5.7,4,6
900.0,5.7,4,12
900.0,5.7,4,14
900.0,5.8,4,1
900.0,5.8,4,4
900.0,5.8,4,6
900.0,5.8,4,7
900.0,5.9,4,1
900.0,5.9,4,2
900.0,5.9,4,5
900.0,5.9,4,6
900.0,6.0,4,1
900.0,6.0,4,2
900.0,6.0,4,7
900.0,6.0,4,10
900.0,6.1,4,1
900.0,6.1,4,2
900.0,6.1,4,5
900.0,6.1,4,8
900.0,6.2,4,1
900.0,6.2,4,2
900.0,6.2,4,5
900.0,6.2,4,8
900.0,6.3,4,1
900.0,6.3,4,2
900.0,6.3,4,3
900.0,6.3,4,5
900.0,6.4,3,1
900.0,6.4,3,5
900.0,6.4,3,7
900.0,6.5,3,1
900.0,6.5,3,2
900.0,6.5,3,5
900.0,6.6,3,1
900.0,6.6,3,2
900.0,6.6,3,5
900.0,6.7,3,1
900.0,6.7,3,2
900.0,6.7,3,5
900.0,6.8,3,1
900.0,6.8,3,2
900.0,6.8,3,5
900.0,6.9,3,1
900.0,6.9,3,4
900.0,6.9,3,7
900.0,7.0,3,1
900.0,7.0,3,2
900.0,7.0,3,4
900.0,7.1,2,1
900.0,7.1,2,2
900.0,7.2,2,1
900.0,7.2,2,2
900.0,7.3,2,1
900.0,7.3,2,2
900.0,7.4,2,2
900.0,7.4,2,3
900.0,7.5,2,2
900.0,7.5,2,3
900.0,7.6,2,2
900.0,7.6,2,3
900.0,7.7,2,2
900.0,7.7,2,3
900.0,7.8,2,2
900.0,7.8,2,3
900.0,7.9,2,2
900.0,7.9,2,3
900.0,8.0,2,2
900.0,8.0,2,4
900.0,8.1,2,2
900.0,8.1,2,3
900.0,8.2,2,1
900.0,8.2,2,2
900.0,8.3,1,1
900.0,8.4,1,1
900.0,8.5,1,1
900.0,8.6,1,2
900.0,8.7,1,2
900.0,8.8,1,2
