level,value,number_of_labels,label
400.0,0.0,8,2
400.0,0.0,8,8
400.0,0.0,8,12
400.0,0.0,8,13
400.0,0.0,8,23
400.0,0.0,8,32
400.0,0.0,8,38
400.0,0.0,8,74
400.0,0.1,6,3
400.0,0.1,6,7
400.0,0.1,6,13
400.0,0.1,6,25
400.0,0.1,6,35
400.0,0.1,6,42
400.0,0.2,4,6
400.0,0.2,4,22
400.0,0.2,4,27
400.0,0.2,4,32
400.0,0.3,7,7
400.0,0.3,7,23
400.0,0.3,7,27
400.0,0.3,7,29
400.0,0.3,7,33
400.0,0.3,7,42
400.0,0.3,7,68
400.0,0.4,8,10
400.0,0.4,8,23
400.0,0.4,8,27
400.0,0.4,8,31
400.0,0.4,8,32
400.0,0.4,8,33
400.0,0.4,8,38
400.0,0.4,8,58
400.0,0.5,8,10
400.0,0.5,8,17
400.0,0.5,8,21
400.0,0.5,8,25
400.0,0.5,8,26
400.0,0.5,8,27
400.0,0.5,8,32
400.0,0.5,8,53
400.0,0.6,8,10
400.0,0.6,8,17
400.0,0.6,8,21
400.0,0.6,8,25
400.0,0.6,8,26
400.0,0.6,8,27
400.0,0.6,8,30
400.0,0.6,8,35
400.0,0.7,10,8
400.0,0.7,10,13
400.0,0.7,10,16
400.0,0.7,10,20
400.0,0.7,10,21
400.0,0.7,10,22
400.0,0.7,10,26
400.0,0.7,10,29
400.0,0.7,10,34
400.0,0.7,10,53
400.0,0.8,9,3
400.0,0.8,9,8
400.0,0.8,9,13
400.0,0.8,9,15
400.0,0.8,9,18
400.0,0.8,9,19
400.0,0.8,9,20
400.0,0.8,9,23
400.0,0.8,9,32
400.0,0.9,9,5
400.0,0.9,9,7
400.0,0.9,9,15
400.0,0.9,9,18
400.0,0.9,9,20
400.0,0.9,9,21
400.0,0.9,9,22
400.0,0.9,9,25
400.0,0.9,9,34
400.0,1.0,9,4
400.0,1.0,9,8
400.0,1.0,9,13
400.0,1.0,9,17
400.0,1.0,9,19
400.0,1.0,9,20
400.0,1.0,9,21
400.0,1.0,9,24
400.0,1.0,9,32
400.0,1.1,9,4
400.0,1.1,9,8
400.0,1.1,9,12
400.0,1.1,9,17
400.0,1.1,9,18
400.0,1.1,9,19
400.0,1.1,9,21
400.0,1.1,9,27
400.0,1.1,9,29
400.0,1.2,10,5
400.0,1.2,10,8
400.0,1.2,10,13
400.0,1.2,10,17
400.0,1.2,10,18
400.0,1.2,10,19
400.0,1.2,10,21
