level,value,number_of_labels,label
650.0,7.8,3,2
650.0,7.8,3,4
650.0,7.9,2,3
650.0,7.9,2,5
650.0,8.0,2,3
650.0,8.0,2,6
650.0,8.1,2,3
650.0,8.1,2,6
650.0,8.2,2,2
650.0,8.2,2,5
650.0,8.3,2,2
650.0,8.3,2,5
650.0,8.4,2,2
650.0,8.4,2,5
650.0,8.5,2,2
650.0,8.5,2,5
650.0,8.6,2,1
650.0,8.6,2,4
650.0,8.7,2,1
650.0,8.7,2,2
650.0,8.8,2,1
650.0,8.8,2,2
650.0,8.9,2,1
650.0,8.9,2,2
650.0,9.0,2,1
650.0,9.0,2,4
650.0,9.1,2,2
650.0,9.1,2,6
650.0,9.2,2,3
650.0,9.2,2,5
650.0,9.3,2,2
650.0,9.3,2,4
650.0,9.4,1,2
650.0,9.5,1,2
