level,value,number_of_labels,label
1000.0,0.0,5,4
1000.0,0.0,5,6
1000.0,0.0,5,12
1000.0,0.0,5,15
1000.0,0.0,5,19
1000.0,0.1,5,5
1000.0,0.1,5,7
1000.0,0.1,5,14
1000.0,0.1,5,16
1000.0,0.1,5,20
1000.0,0.2,5,5
1000.0,0.2,5,7
1000.0,0.2,5,14
1000.0,0.2,5,16
1000.0,0.2,5,21
1000.0,0.3,4,5
1000.0,0.3,4,7
1000.0,0.3,4,15
1000.0,0.3,4,20
1000.0,0.4,4,5
1000.0,0.4,4,6
1000.0,0.4,4,13
1000.0,0.4,4,16
1000.0,0.5,5,4
1000.0,0.5,5,5
1000.0,0.5,5,10
1000.0,0.5,5,15
1000.0,0.5,5,19
1000.0,0.6,5,4
1000.0,0.6,5,5
1000.0,0.6,5,10
1000.0,0.6,5,14
1000.0,0.6,5,18
1000.0,0.7,5,4
1000.0,0.7,5,5
1000.0,0.7,5,10
1000.0,0.7,5,13
1000.0,0.7,5,16
1000.0,0.8,5,4
1000.0,0.8,5,5
1000.0,0.8,5,8
1000.0,0.8,5,10
1000.0,0.8,5,12
1000.0,0.9,5,4
1000.0,0.9,5,5
1000.0,0.9,5,8
1000.0,0.9,5,11
1000.0,0.9,5,13
1000.0,1.0,6,5
1000.0,1.0,6,6
1000.0,1.0,6,9
1000.0,1.0,6,13
1000.0,1.0,6,16
1000.0,1.0,6,18
1000.0,1.1,7,5
1000.0,1.1,7,6
1000.0,1.1,7,8
1000.0,1.1,7,11
1000.0,1.1,7,15
1000.0,1.1,7,16
1000.0,1.1,7,18
1000.0,1.2,8,5
1000.0,1.2,8,6
1000.0,1.2,8,8
1000.0,1.2,8,11
1000.0,1.2,8,14
1000.0,1.2,8,16
1000.0,1.2,8,17
1000.0,1.2,8,18
1000.0,1.3,8,5
1000.0,1.3,8,6
1000.0,1.3,8,8
1000.0,1.3,8,11
1000.0,1.3,8,13
1000.0,1.3,8,15
1000.0,1.3,8,16
1000.0,1.3,8,17
1000.0,1.4,7,5
1000.0,1.4,7,6
1000.0,1.4,7,8
1000.0,1.4,7,9
1000.0,1.4,7,11
1000.0,1.4,7,13
1000.0,1.4,7,14
1000.0,1.5,7,5
1000.0,1.5,7,6
1000.0,1.5,7,8
1000.0,1.5,7,9
1000.0,1.5,7,10
1000.0,1.5,7,15
1000.0,1.5,7,17
1000.0,1.6,7,5
1000.0,1.6,7,7
1000.0,1.6,7,8
1000.0,1.6,7,9
1000.0,1.6,7,10
1000.0,1.6,7,16
1000.0,1.6,7,17
1000.0,1.7,7,7
1000.0,1.7,7,9
1000.0,1.7,7,10
1000.0,1.7,7,11
1000.0,1.7,7,12
1000.0,1.7,7,19
1000.0,1.7,7,20
1000.0,1.8,7,7
1000.0,1.8,7,9
1000.0,1.8,7,10
1000.0,1.8,7,11
1000.0,1.8,7,13
1000.0,1.8,7,18
1000.0,1.8,7,19
1000.0,1.9,7,5
1000.0,1.9,7,7
1000.0,1.9,7,8
1000.0,1.9,7,9
1000.0,1.9,7,10
1000.0,1.9,7,13
1000.0,1.9,7,14
1000.0,2.0,7,4
1000.0,2.0,7,6
1000.0,2.0,7,7
1000.0,2.0,7,8
1000.0,2.0,7,10
1000.0,2.0,7,14
1000.0,2.0,7,15
1000.0,2.1,7,3
1000.0,2.1,7,5
1000.0,2.1,7,6
1000.0,2.1,7,7
1000.0,2.1,7,9
1000.0,2.1,7,11
1000.0,2.1,7,12
1000.0,2.2,6,3
1000.0,2.2,6,6
1000.0,2.2,6,7
1000.0,2.2,6,8
1000.0,2.2,6,10
1000.0,2.2,6,11
1000.0,2.3,6,3
1000.0,2.3,6,6
1000.0,2.3,6,7
1000.0,2.3,6,9
1000.0,2.3,6,10
1000.0,2.3,6,11
1000.0,2.4,7,4
1000.0,2.4,7,6
1000.0,2.4,7,7
1000.0,2.4,7,8
1000.0,2.4,7,9
1000.0,2.4,7,10
1000.0,2.4,7,11
1000.0,2.5,7,4
1000.0,2.5,7,6
1000.0,2.5,7,7
1000.0,2.5,7,8
1000.0,2.5,7,9
1000.0,2.5,7,10
1000.0,2.5,7,11
1000.0,2.6,7,4
1000.0,2.6,7,6
1000.0,2.6,7,7
1000.0,2.6,7,9
1000.0,2.6,7,10
1000.0,2.6,7,11
1000.0,2.6,7,12
1000.0,2.7,7,4
1000.0,2.7,7,6
1000.0,2.7,7,7
1000.0,2.7,7,8
1000.0,2.7,7,9
1000.0,2.7,7,10
1000.0,2.7,7,11
1000.0,2.8,6,4
1000.0,2.8,6,6
1000.0,2.8,6,7
1000.0,2.8,6,9
1000.0,2.8,6,10
1000.0,2.8,6,11
1000.0,2.9,6,2
1000.0,2.9,6,4
1000.0,2.9,6,5
1000.0,2.9,6,8
