level,value,number_of_labels,label
650.0,3.4,8,16
650.0,3.5,6,1
650.0,3.5,6,4
650.0,3.5,6,9
650.0,3.5,6,10
650.0,3.5,6,13
650.0,3.5,6,15
650.0,3.6,6,1
650.0,3.6,6,5
650.0,3.6,6,10
650.0,3.6,6,11
650.0,3.6,6,14
650.0,3.6,6,16
650.0,3.7,5,4
650.0,3.7,5,6
650.0,3.7,5,7
650.0,3.7,5,9
650.0,3.7,5,12
650.0,3.8,5,3
650.0,3.8,5,4
650.0,3.8,5,5
650.0,3.8,5,6
650.0,3.8,5,10
650.0,3.9,5,2
650.0,3.9,5,4
650.0,3.9,5,5
650.0,3.9,5,6
650.0,3.9,5,9
650.0,4.0,6,1
650.0,4.0,6,2
650.0,4.0,6,3
650.0,4.0,6,4
650.0,4.0,6,6
650.0,4.0,6,8
650.0,4.1,7,1
650.0,4.1,7,2
650.0,4.1,7,3
650.0,4.1,7,4
650.0,4.1,7,7
650.0,4.1,7,8
650.0,4.1,7,11
650.0,4.2,7,1
650.0,4.2,7,3
650.0,4.2,7,4
650.0,4.2,7,5
650.0,4.2,7,7
650.0,4.2,7,9
650.0,4.2,7,14
650.0,4.3,8,1
650.0,4.3,8,2
650.0,4.3,8,3
650.0,4.3,8,4
650.0,4.3,8,7
650.0,4.3,8,8
650.0,4.3,8,15
650.0,4.3,8,21
650.0,4.4,9,1
650.0,4.4,9,2
650.0,4.4,9,3
650.0,4.4,9,4
650.0,4.4,9,6
650.0,4.4,9,8
650.0,4.4,9,12
650.0,4.4,9,13
650.0,4.4,9,18
650.0,4.5,8,1
650.0,4.5,8,2
650.0,4.5,8,3
650.0,4.5,8,4
650.0,4.5,8,6
650.0,4.5,8,7
650.0,4.5,8,15
650.0,4.5,8,19
650.0,4.6,8,1
650.0,4.6,8,4
650.0,4.6,8,5
650.0,4.6,8,6
650.0,4.6,8,9
650.0,4.6,8,10
650.0,4.6,8,16
650.0,4.6,8,19
650.0,4.7,8,1
650.0,4.7,8,4
650.0,4.7,8,5
650.0,4.7,8,6
650.0,4.7,8,9
650.0,4.7,8,10
650.0,4.7,8,14
650.0,4.7,8,17
650.0,4.8,8,1
650.0,4.8,8,3
650.0,4.8,8,4
650.0,4.8,8,7
650.0,4.8,8,10
650.0,4.8,8,12
650.0,4.8,8,16
650.0,4.8,8,20
650.0,4.9,7,3
650.0,4.9,7,8
650.0,4.9,7,10
650.0,4.9,7,11
650.0,4.9,7,13
650.0,4.9,7,14
650.0,4.9,7,16
650.0,5.0,7,2
650.0,5.0,7,5
650.0,5.0,7,8
650.0,5.0,7,9
650.0,5.0,7,11
650.0,5.0,7,12
650.0,5.0,7,14
650.0,5.1,7,1
650.0,5.1,7,3
650.0,5.1,7,6
650.0,5.1,7,7
650.0,5.1,7,9
650.0,5.1,7,10
650.0,5.1,7,12
650.0,5.2,6,1
650.0,5.2,6,2
650.0,5.2,6,5
650.0,5.2,6,6
650.0,5.2,6,8
650.0,5.2,6,9
650.0,5.3,6,1
650.0,5.3,6,3
650.0,5.3,6,5
650.0,5.3,6,6
650.0,5.3,6,8
650.0,5.3,6,9
650.0,5.4,6,1
650.0,5.4,6,4
650.0,5.4,6,9
650.0,5.4,6,10
650.0,5.4,6,11
650.0,5.4,6,13
650.0,5.5,6,1
650.0,5.5,6,4
650.0,5.5,6,8
650.0,5.5,6,9
650.0,5.5,6,10
650.0,5.5,6,12
650.0,5.6,6,1
650.0,5.6,6,3
650.0,5.6,6,6
650.0,5.6,6,7
650.0,5.6,6,9
650.0,5.6,6,11
650.0,5.7,5,1
650.0,5.7,5,2
650.0,5.7,5,5
650.0,5.7,5,8
650.0,5.7,5,12
650.0,5.8,5,1
650.0,5.8,5,2
650.0,5.8,5,4
650.0,5.8,5,7
650.0,5.8,5,10
650.0,5.9,5,1
650.0,5.9,5,2
650.0,5.9,5,5
650.0,5.9,5,8
650.0,5.9,5,10
650.0,6.0,3,2
650.0,6.0,3,3
650.0,6.0,3,5
650.0,6.1,3,2
650.0,6.1,3,3
650.0,6.1,3,6
650.0,6.2,3,2
650.0,6.2,3,3
650.0,6.2,3,5
650.0,6.3,3,2
650.0,6.3,3,3
650.0,6.3,3,4
650.0,6.4,3,3
650.0,6.4,3,4
650.0,6.4,3,5
650.0,6.5,3,3
650.0,6.5,3,4
650.0,6.5,3,5
650.0,6.6,3,3
650.0,6.6,3,4
650.0,6.6,3,5
650.0,6.7,3,3
650.0,6.7,3,4
650.0,6.7,3,5
650.0,6.8,3,2
650.0,6.8,3,3
650.0,6.8,3,4
650.0,6.9,3,3
650.0,6.9,3,4
650.0,6.9,3,5
650.0,7.0,3,3
650.0,7.0,3,4
650.0,7.0,3,5
650.0,7.1,3,2
650.0,7.1,3,4
650.0,7.1,3,5
650.0,7.2,3,2
650.0,7.2,3,3
650.0,7.2,3,4
650.0,7.3,3,1
650.0,7.3,3,2
650.0,7.3,3,3
650.0,7.4,3,1
650.0,7.4,3,2
650.0,7.4,3,3
650.0,7.5,2,3
650.0,7.5,2,4
650.0,7.6,2,3
650.0,7.6,2,4
650.0,7.7,2,3
650.0,7.7,2,5
650.0,7.8,2,1
650.0,7.8,2,2
650.0,7.9,2,1
650.0,7.9,2,4
650.0,8.0,2,1
650.0,8.0,2,3
650.0,8.1,2,1
650.0,8.1,2,3
650.0,8.2,2,1
650.0,8.2,2,3
650.0,8.3,2,1
650.0,8.3,2,2
650.0,8.4,2,1
650.0,8.4,2,2
650.0,8.5,2,1
650.0,8.5,2,2
650.0,8.6,2,1
650.0,8.6,2,2
650.0,8.7,2,1
650.0,8.7,2,2
650.0,8.8,2,1
650.0,8.8,2,2
650.0,8.9,2,1
650.0,8.9,2,2
650.0,9.0,2,1
650.0,9.0,2,2
650.0,9.1,2,1
650.0,9.1,2,2
650.0,9.2,2,1
650.0,9.2,2,2
650.0,9.3,2,1
650.0,9.3,2,2
650.0,9.4,2,1
650.0,9.4,2,2
650.0,9.5,2,1
650.0,9.5,2,3
650.0,9.6,2,1
650.0,9.6,2,2
650.0,9.7,2,1
650.0,9.7,2,2
650.0,9.8,2,1
650.0,9.8,2,2
650.0,9.9,2,1
650.0,9.9,2,2
650.0,10.0,2,1
650.0,10.0,2,2
650.0,10.1,1,1
650.0,10.2,1,1
650.0,10.3,1,1
650.0,10.4,1,1
650.0,10.5,1,1
650.0,10.6,1,1
650.0,10.7,1,1
650.0,10.8,1,1
650.0,10.9,1,1
650.0,11.0,1,1
650.0,11.1,1,1
650.0,11.2,1,1
650.0,11.3,1,1
650.0,11.4,1,2
650.0,11.5,1,3
