level,value,number_of_labels,label
300.0,3.3,9,32
300.0,3.3,9,36
300.0,3.3,9,39
300.0,3.3,9,42
300.0,3.4,8,6
300.0,3.4,8,7
300.0,3.4,8,10
300.0,3.4,8,12
300.0,3.4,8,14
300.0,3.4,8,29
300.0,3.4,8,34
300.0,3.4,8,37
300.0,3.5,9,4
300.0,3.5,9,5
300.0,3.5,9,8
300.0,3.5,9,10
300.0,3.5,9,13
300.0,3.5,9,14
300.0,3.5,9,28
300.0,3.5,9,33
300.0,3.5,9,36
300.0,3.6,6,5
300.0,3.6,6,6
300.0,3.6,6,10
300.0,3.6,6,14
300.0,3.6,6,29
300.0,3.6,6,38
300.0,3.7,5,5
300.0,3.7,5,13
300.0,3.7,5,25
300.0,3.7,5,27
300.0,3.7,5,39
300.0,3.8,7,5
300.0,3.8,7,7
300.0,3.8,7,11
300.0,3.8,7,15
300.0,3.8,7,20
300.0,3.8,7,23
300.0,3.8,7,37
300.0,3.9,9,5
300.0,3.9,9,7
300.0,3.9,9,11
300.0,3.9,9,12
300.0,3.9,9,17
300.0,3.9,9,19
300.0,3.9,9,23
300.0,3.9,9,26
300.0,3.9,9,28
300.0,4.0,9,3
300.0,4.0,9,7
300.0,4.0,9,9
300.0,4.0,9,10
300.0,4.0,9,15
300.0,4.0,9,20
300.0,4.0,9,28
300.0,4.0,9,31
300.0,4.0,9,33
300.0,4.1,9,12
300.0,4.1,9,14
300.0,4.1,9,15
300.0,4.1,9,16
300.0,4.1,9,21
300.0,4.1,9,27
300.0,4.1,9,36
300.0,4.1,9,39
300.0,4.1,9,42
300.0,4.2,10,7
300.0,4.2,10,8
300.0,4.2,10,10
300.0,4.2,10,11
300.0,4.2,10,14
300.0,4.2,10,16
300.0,4.2,10,26
300.0,4.2,10,35
300.0,4.2,10,37
300.0,4.2,10,40
300.0,4.3,10,5
300.0,4.3,10,6
300.0,4.3,10,8
300.0,4.3,10,11
300.0,4.3,10,12
300.0,4.3,10,14
300.0,4.3,10,21
300.0,4.3,10,27
300.0,4.3,10,29
300.0,4.3,10,32
300.0,4.4,10,4
300.0,4.4,10,5
300.0,4.4,10,8
300.0,4.4,10,11
300.0,4.4,10,12
300.0,4.4,10,14
300.0,4.4,10,19
300.0,4.4,10,24
300.0,4.4,10,26
300.0,4.4,10,28
300.0,4.5,11,1
300.0,4.5,11,2
300.0,4.5,11,4
300.0,4.5,11,7
300.0,4.5,11,8
300.0,4.5,11,11
300.0,4.5,11,15
300.0,4.5,11,16
300.0,4.5,11,21
300.0,4.5,11,23
300.0,4.5,11,28
300.0,4.6,9,1
300.0,4.6,9,2
300.0,4.6,9,4
300.0,4.6,9,7
300.0,4.6,9,9
300.0,4.6,9,12
300.0,4.6,9,17
300.0,4.6,9,24
300.0,4.6,9,28
300.0,4.7,10,1
300.0,4.7,10,2
300.0,4.7,10,5
300.0,4.7,10,8
300.0,4.7,10,10
300.0,4.7,10,13
300.0,4.7,10,15
300.0,4.7,10,18
300.0,4.7,10,25
300.0,4.7,10,29
300.0,4.8,8,1
300.0,4.8,8,6
300.0,4.8,8,9
300.0,4.8,8,11
300.0,4.8,8,15
300.0,4.8,8,18
300.0,4.8,8,26
300.0,4.8,8,29
300.0,4.9,7,1
300.0,4.9,7,6
300.0,4.9,7,9
300.0,4.9,7,14
300.0,4.9,7,15
300.0,4.9,7,23
300.0,4.9,7,28
300.0,5.0,8,1
300.0,5.0,8,4
300.0,5.0,8,7
300.0,5.0,8,12
300.0,5.0,8,13
300.0,5.0,8,15
300.0,5.0,8,22
300.0,5.0,8,27
300.0,5.1,6,2
300.0,5.1,6,11
300.0,5.1,6,12
300.0,5.1,6,14
300.0,5.1,6,22
300.0,5.1,6,27
300.0,5.2,6,6
300.0,5.2,6,11
300.0,5.2,6,12
300.0,5.2,6,14
300.0,5.2,6,22
300.0,5.2,6,27
300.0,5.3,6,4
300.0,5.3,6,11
300.0,5.3,6,12
300.0,5.3,6,13
300.0,5.3,6,20
300.0,5.3,6,24
300.0,5.4,6,2
300.0,5.4,6,8
300.0,5.4,6,9
300.0,5.4,6,10
300.0,5.4,6,16
300.0,5.4,6,20
300.0,5.5,6,2
300.0,5.5,6,6
300.0,5.5,6,7
300.0,5.5,6,8
300.0,5.5,6,14
300.0,5.5,6,17
300.0,5.6,5,6
300.0,5.6,5,7
300.0,5.6,5,8
300.0,5.6,5,14
300.0,5.6,5,17
300.0,5.7,5,5
300.0,5.7,5,6
300.0,5.7,5,7
300.0,5.7,5,12
300.0,5.7,5,14
300.0,5.8,5,8
300.0,5.8,5,9
300.0,5.8,5,10
300.0,5.8,5,13
300.0,5.8,5,15
300.0,5.9,5,7
300.0,5.9,5,9
300.0,5.9,5,10
300.0,5.9,5,13
300.0,5.9,5,15
300.0,6.0,5,6
300.0,6.0,5,7
300.0,6.0,5,8
300.0,6.0,5,12
300.0,6.0,5,14
300.0,6.1,5,4
300.0,6.1,5,5
300.0,6.1,5,6
300.0,6.1,5,10
300.0,6.1,5,11
300.0,6.2,5,3
300.0,6.2,5,4
300.0,6.2,5,5
300.0,6.2,5,8
300.0,6.2,5,9
300.0,6.3,4,4
300.0,6.3,4,5
300.0,6.3,4,6
300.0,6.3,4,15
300.0,6.4,4,3
300.0,6.4,4,4
300.0,6.4,4,5
300.0,6.4,4,12
300.0,6.5,4,2
300.0,6.5,4,3
300.0,6.5,4,4
300.0,6.5,4,11
300.0,6.6,4,1
300.0,6.6,4,2
300.0,6.6,4,3
300.0,6.6,4,8
300.0,6.7,4,1
300.0,6.7,4,2
300.0,6.7,4,3
300.0,6.7,4,7
300.0,6.8,3,2
300.0,6.8,3,3
300.0,6.8,3,7
300.0,6.9,3,2
300.0,6.9,3,3
300.0,6.9,3,8
300.0,7.0,4,2
300.0,7.0,4,3
300.0,7.0,4,7
300.0,7.0,4,10
300.0,7.1,5,2
300.0,7.1,5,3
300.0,7.1,5,4
300.0,7.1,5,7
300.0,7.1,5,10
300.0,7.2,3,2
300.0,7.2,3,3
300.0,7.2,3,5
300.0,7.3,3,2
300.0,7.3,3,3
300.0,7.3,3,5
300.0,7.4,3,3
300.0,7.4,3,4
300.0,7.4,3,6
300.0,7.5,3,3
300.0,7.5,3,4
300.0,7.5,3,6
300.0,7.6,3,4
300.0,7.6,3,5
300.0,7.6,3,7
300.0,7.7,3,4
300.0,7.7,3,5
300.0,7.7,3,6
300.0,7.8,3,2
300.0,7.8,3,3
300.0,7.8,3,4
300.0,7.9,3,2
300.0,7.9,3,3
300.0,7.9,3,4
300.0,8.0,3,2
300.0,8.0,3,3
300.0,8.0,3,4
300.0,8.1,3,2
300.0,8.1,3,3
300.0,8.1,3,10
300.0,8.2,3,2
300.0,8.2,3,3
300.0,8.2,3,10
300.0,8.3,3,2
300.0,8.3,3,3
300.0,8.3,3,10
300.0,8.4,3,2
300.0,8.4,3,3
300.0,8.4,3,7
300.0,8.5,3,2
300.0,8.5,3,3
300.0,8.5,3,7
300.0,8.6,3,2
300.0,8.6,3,3
300.0,8.6,3,6
300.0,8.7,3,2
300.0,8.7,3,4
300.0,8.7,3,7
300.0,8.8,3,2
300.0,8.8,3,4
300.0,8.8,3,7
300.0,8.9,3,2
300.0,8.9,3,4
300.0,8.9,3,6
300.0,9.0,3,2
300.0,9.0,3,3
300.0,9.0,3,5
300.0,9.1,3,2
300.0,9.1,3,3
300.0,9.1,3,4
300.0,9.2,3,2
300.0,9.2,3,3
300.0,9.2,3,4
300.0,9.3,3,2
300.0,9.3,3,3
300.0,9.3,3,4
300.0,9.4,3,2
300.0,9.4,3,3
300.0,9.4,3,4
300.0,9.5,3,2
300.0,9.5,3,3
300.0,9.5,3,4
300.0,9.6,3,3
300.0,9.6,3,4
300.0,9.6,3,5
300.0,9.7,3,3
300.0,9.7,3,4
300.0,9.7,3,5
300.0,9.8,3,3
300.0,9.8,3,4
300.0,9.8,3,5
300.0,9.9,3,3
300.0,9.9,3,4
300.0,9.9,3,5
300.0,10.0,3,2
300.0,10.0,3,3
300.0,10.0,3,4
300.0,10.1,2,2
300.0,10.1,2,3
300.0,10.2,2,2
300.0,10.2,2,3
300.0,10.3,2,2
300.0,10.3,2,3
300.0,10.4,2,2
300.0,10.4,2,3
300.0,10.5,2,2
300.0,10.5,2,3
300.0,10.6,2,2
300.0,10.6,2,3
300.0,10.7,2,1
300.0,10.7,2,2
300.0,10.8,2,1
300.0,10.8,2,2
300.0,10.9,2,1
300.0,10.9,2,2
300.0,11.0,2,1
300.0,11.0,2,2
300.0,11.1,2,1
300.0,11.1,2,2
300.0,11.2,2,1
300.0,11.2,2,2
300.0,11.3,2,1
300.0,11.3,2,2
300.0,11.4,2,1
300.0,11.4,2,2
300.0,11.5,2,1
300.0,11.5,2,2
300.0,11.6,2,1
300.0,11.6,2,2
300.0,11.7,2,1
300.0,11.7,2,2
300.0,11.8,2,1
300.0,11.8,2,2
300.0,11.9,2,1
300.0,11.9,2,2
300.0,12.0,2,1
300.0,12.0,2,2
300.0,12.1,2,1
300.0,12.1,2,2
300.0,12.2,2,1
300.0,12.2,2,2
300.0,12.3,2,1
300.0,12.3,2,2
300.0,12.4,2,1
300.0,12.4,2,2
300.0,12.5,2,1
300.0,12.5,2,2
300.0,12.6,2,1
300.0,12.6,2,2
300.0,12.7,2,1
300.0,12.7,2,2
300.0,12.8,2,1
300.0,12.8,2,2
300.0,12.9,2,1
300.0,12.9,2,2
300.0,13.0,2,1
300.0,13.0,2,2
300.0,13.1,2,1
300.0,13.1,2,2
300.0,13.2,2,1
300.0,13.2,2,2
300.0,13.3,2,1
300.0,13.3,2,2
300.0,13.4,2,1
300.0,13.4,2,2
300.0,13.5,2,1
300.0,13.5,2,2
300.0,13.6,2,1
300.0,13.6,2,3
300.0,13.7,2,1
300.0,13.7,2,3
300.0,13.8,2,1
300.0,13.8,2,2
300.0,13.9,2,2
300.0,13.9,2,3
300.0,14.0,2,1
300.0,14.0,2,2
300.0,14.1,2,1
300.0,14.1,2,2
300.0,14.2,2,1
300.0,14.2,2,2
300.0,14.3,2,1
300.0,14.3,2,2
300.0,14.4,2,1
300.0,14.4,2,2
300.0,14.5,2,1
300.0,14.5,2,2
300.0,14.6,2,1
300.0,14.6,2,2
300.0,14.7,1,2
300.0,14.8,1,2
300.0,14.9,1,2
300.0,15.0,1,2
300.0,15.1,1,2
300.0,15.2,1,2
300.0,15.3,1,2
300.0,15.4,1,2
300.0,15.5,1,2
300.0,15.6,1,2
300.0,15.7,1,2
300.0,15.8,1,2
300.0,15.9,1,2
300.0,16.0,1,2
300.0,16.1,1,2
300.0,16.2,1,2
300.0,16.3,1,2
300.0,16.4,1,2
300.0,16.5,1,2
300.0,16.6,1,1
300.0,16.7,1,1
300.0,16.8,1,1
300.0,16.9,1,1
300.0,17.0,1,1
300.0,17.1,1,1
300.0,17.2,1,1
300.0,17.3,1,1
300.0,17.4,1,1
300.0,17.5,1,1
300.0,17.6,1,1
300.0,17.7,1,1
300.0,17.8,1,1
300.0,17.9,1,1
300.0,18.0,1,1
300.0,18.1,1,1
300.0,18.2,1,1
300.0,18.3,1,1
300.0,18.4,1,1
300.0,18.5,1,1
300.0,18.6,1,1
300.0,18.7,1,1
300.0,18.8,1,1
300.0,18.9,1,1
300.0,19.0,1,1
300.0,19.1,1,1
300.0,19.2,1,1
300.0,19.3,1,1
300.0,19.4,1,1
300.0,19.5,1,1
300.0,19.6,1,1
300.0,19.7,1,1
300.0,19.8,1,1
300.0,19.9,1,1
300.0,20.0,1,1
300.0,20.1,1,1
300.0,20.2,1,1
300.0,20.3,1,1
300.0,20.4,1,1
300.0,20.5,1,1
300.0,20.6,1,1
300.0,20.7,1,1
300.0,20.8,1,1
300.0,20.9,1,1
300.0,21.0,1,1
300.0,21.1,1,1
300.0,21.2,1,1
300.0,21.3,1,1
300.0,21.4,1,1
300.0,21.5,1,1
300.0,21.6,1,1
300.0,21.7,1,1
300.0,21.8,1,1
300.0,21.9,1,1
300.0,22.0,1,1
300.0,22.1,1,1
300.0,22.2,1,1
300.0,22.3,2,1
300.0,22.3,2,3
300.0,22.4,2,1
300.0,22.4,2,3
300.0,22.5,2,1
300.0,22.5,2,4
300.0,22.6,2,1
300.0,22.6,2,4
300.0,22.7,2,1
300.0,22.7,2,4
300.0,22.8,2,1
300.0,22.8,2,4
300.0,22.9,2,1
300.0,22.9,2,4
300.0,23.0,2,1
300.0,23.0,2,4
300.0,23.1,1,4
300.0,23.2,1,4
300.0,23.3,1,4
300.0,23.4,1,5
300.0,23.5,1,7
300.0,23.6,1,7
300.0,23.7,1,7
300.0,23.8,1,7
300.0,23.9,1,6
300.0,24.0,1,5
300.0,24.1,1,4
300.0,24.2,1,4
300.0,24.3,1,4
300.0,24.4,1,4
300.0,24.5,1,4
300.0,24.6,1,4
300.0,24.7,1,4
300.0,24.8,1,4
300.0,24.9,1,3
300.0,25.0,1,3
300.0,25.1,1,3
300.0,25.2,1,3
300.0,25.3,1,3
300.0,25.4,1,3
300.0,25.5,1,3
300.0,25.6,1,2
300.0,25.7,1,2
300.0,25.8,1,2
300.0,25.9,1,3
300.0,26.0,1,3
300.0,26.1,1,3
300.0,26.2,1,2
300.0,26.3,1,2
300.0,26.4,1,2
