level,value,number_of_labels,label
600.0,0.0,2,3
600.0,0.0,2,4
600.0,0.1,2,3
600.0,0.1,2,4
600.0,0.2,2,12
600.0,0.2,2,20
600.0,0.3,2,13
600.0,0.3,2,20
600.0,0.4,2,8
600.0,0.4,2,14
600.0,0.5,2,9
600.0,0.5,2,13
600.0,0.6,2,13
600.0,0.6,2,16
600.0,0.7,2,14
600.0,0.7,2,19
600.0,0.8,2,12
600.0,0.8,2,21
600.0,0.9,3,5
600.0,0.9,3,10
600.0,0.9,3,21
600.0,1.0,4,5
600.0,1.0,4,11
600.0,1.0,4,19
600.0,1.0,4,21
600.0,1.1,6,6
600.0,1.1,6,10
600.0,1.1,6,15
600.0,1.1,6,16
600.0,1.1,6,31
600.0,1.1,6,33
600.0,1.2,5,4
600.0,1.2,5,5
600.0,1.2,5,21
600.0,1.2,5,36
600.0,1.2,5,37
600.0,1.3,6,4
600.0,1.3,6,5
600.0,1.3,6,10
600.0,1.3,6,13
600.0,1.3,6,38
600.0,1.3,6,39
600.0,1.4,6,2
600.0,1.4,6,5
600.0,1.4,6,12
600.0,1.4,6,13
600.0,1.4,6,34
600.0,1.4,6,36
600.0,1.5,5,2
600.0,1.5,5,7
600.0,1.5,5,15
600.0,1.5,5,36
600.0,1.5,5,38
600.0,1.6,5,2
600.0,1.6,5,4
600.0,1.6,5,8
600.0,1.6,5,9
600.0,1.6,5,26
600.0,1.7,5,3
600.0,1.7,5,5
600.0,1.7,5,13
600.0,1.7,5,14
600.0,1.7,5,27
600.0,1.8,6,2
600.0,1.8,6,4
600.0,1.8,6,10
600.0,1.8,6,11
600.0,1.8,6,12
600.0,1.8,6,19
600.0,1.9,5,2
600.0,1.9,5,4
600.0,1.9,5,7
600.0,1.9,5,8
600.0,1.9,5,9
600.0,2.0,5,2
600.0,2.0,5,4
600.0,2.0,5,6
600.0,2.0,5,7
600.0,2.0,5,9
600.0,2.1,6,3
600.0,2.1,6,5
600.0,2.1,6,6
600.0,2.1,6,7
600.0,2.1,6,8
600.0,2.1,6,10
600.0,2.2,5,3
600.0,2.2,5,5
600.0,2.2,5,6
600.0,2.2,5,8
600.0,2.2,5,12
600.0,2.3,5,3
600.0,2.3,5,5
600.0,2.3,5,8
600.0,2.3,5,9
600.0,2.3,5,12
600.0,2.4,4,4
600.0,2.4,4,8
600.0,2.4,4,11
600.0,2.4,4,12
600.0,2.5,4,4
600.0,2.5,4,8
600.0,2.5,4,12
600.0,2.5,4,13
600.0,2.6,4,2
600.0,2.6,4,7
600.0,2.6,4,11
600.0,2.6,4,16
600.0,2.7,3,5
600.0,2.7,3,8
600.0,2.7,3,11
600.0,2.8,3,5
600.0,2.8,3,6
600.0,2.8,3,10
600.0,2.9,3,2
600.0,2.9,3,6
600.0,2.9,3,10
600.0,3.0,5,2
600.0,3.0,5,9
600.0,3.0,5,10
600.0,3.0,5,14
600.0,3.0,5,17
600.0,3.1,5,3
600.0,3.1,5,10
600.0,3.1,5,11
600.0,3.1,5,15
600.0,3.1,5,19
600.0,3.2,3,3
600.0,3.2,3,8
600.0,3.2,3,15
600.0,3.3,4,3
600.0,3.3,4,7
600.0,3.3,4,14
600.0,3.3,4,19
600.0,3.4,4,2
600.0,3.4,4,4
600.0,3.4,4,9
600.0,3.4,4,16
600.0,3.5,4,2
600.0,3.5,4,4
600.0,3.5,4,8
600.0,3.5,4,15
600.0,3.6,4,3
600.0,3.6,4,5
600.0,3.6,4,8
600.0,3.6,4,11
600.0,3.7,4,3
600.0,3.7,4,4
600.0,3.7,4,6
600.0,3.7,4,8
600.0,3.8,3,3
600.0,3.8,3,4
600.0,3.8,3,6
600.0,3.9,3,2
600.0,3.9,3,3
600.0,3.9,3,6
600.0,4.0,3,2
600.0,4.0,3,3
600.0,4.0,3,7
600.0,4.1,4,3
600.0,4.1,4,4
600.0,4.1,4,8
600.0,4.1,4,9
600.0,4.2,4,2
600.0,4.2,4,4
600.0,4.2,4,7
600.0,4.2,4,8
600.0,4.3,5,2
600.0,4.3,5,4
600.0,4.3,5,6
600.0,4.3,5,8
600.0,4.3,5,11
600.0,4.4,4,3
