level,value,number_of_labels,label
500.0,6.5,2,2
500.0,6.6,2,1
500.0,6.6,2,3
500.0,6.7,2,1
500.0,6.7,2,5
500.0,6.8,2,1
500.0,6.8,2,5
500.0,6.9,2,1
500.0,6.9,2,5
500.0,7.0,2,1
500.0,7.0,2,4
500.0,7.1,2,1
500.0,7.1,2,3
500.0,7.2,2,1
500.0,7.2,2,3
500.0,7.3,2,1
500.0,7.3,2,3
500.0,7.4,2,1
500.0,7.4,2,3
500.0,7.5,2,1
500.0,7.5,2,3
500.0,7.6,2,1
500.0,7.6,2,3
500.0,7.7,2,1
500.0,7.7,2,3
500.0,7.8,2,2
500.0,7.8,2,4
500.0,7.9,2,1
500.0,7.9,2,5
500.0,8.0,1,1
500.0,8.1,1,1
500.0,8.2,1,1
500.0,8.3,2,1
500.0,8.3,2,9
500.0,8.4,2,1
500.0,8.4,2,6
500.0,8.5,2,1
500.0,8.5,2,5
500.0,8.6,2,1
500.0,8.6,2,3
500.0,8.7,2,1
500.0,8.7,2,3
500.0,8.8,2,1
500.0,8.8,2,3
500.0,8.9,2,1
500.0,8.9,2,3
500.0,9.0,2,1
500.0,9.0,2,4
500.0,9.1,2,1
500.0,9.1,2,5
500.0,9.2,2,1
500.0,9.2,2,5
500.0,9.3,2,2
500.0,9.3,2,4
500.0,9.4,2,2
500.0,9.4,2,5
500.0,9.5,2,2
500.0,9.5,2,4
500.0,9.6,2,1
500.0,9.6,2,4
500.0,9.7,2,1
500.0,9.7,2,5
500.0,9.8,2,2
500.0,9.8,2,5
500.0,9.9,2,1
500.0,9.9,2,5
500.0,10.0,2,1
500.0,10.0,2,4
500.0,10.1,2,1
500.0,10.1,2,4
500.0,10.2,2,2
500.0,10.2,2,4
500.0,10.3,2,2
500.0,10.3,2,6
500.0,10.4,2,4
500.0,10.4,2,5
500.0,10.5,2,3
500.0,10.5,2,4
500.0,10.6,2,4
500.0,10.6,2,5
500.0,10.7,2,2
500.0,10.7,2,3
500.0,10.8,2,2
500.0,10.8,2,3
500.0,10.9,2,2
500.0,10.9,2,3
500.0,11.0,1,4
500.0,11.1,1,5
500.0,11.2,1,5
500.0,11.3,1,4
