level,value,number_of_labels,label
1000.0,0.0,7,5
1000.0,0.0,7,6
1000.0,0.0,7,14
1000.0,0.0,7,16
1000.0,0.0,7,17
1000.0,0.0,7,19
1000.0,0.0,7,24
1000.0,0.1,7,5
1000.0,0.1,7,6
1000.0,0.1,7,14
1000.0,0.1,7,16
1000.0,0.1,7,17
1000.0,0.1,7,19
1000.0,0.1,7,23
1000.0,0.2,8,5
1000.0,0.2,8,6
1000.0,0.2,8,12
1000.0,0.2,8,14
1000.0,0.2,8,15
1000.0,0.2,8,16
1000.0,0.2,8,18
1000.0,0.2,8,21
1000.0,0.3,7,4
1000.0,0.3,7,5
1000.0,0.3,7,12
1000.0,0.3,7,16
1000.0,0.3,7,17
1000.0,0.3,7,20
1000.0,0.3,7,23
1000.0,0.4,7,4
1000.0,0.4,7,5
1000.0,0.4,7,12
1000.0,0.4,7,16
1000.0,0.4,7,18
1000.0,0.4,7,22
1000.0,0.4,7,25
1000.0,0.5,8,4
1000.0,0.5,8,5
1000.0,0.5,8,12
1000.0,0.5,8,18
1000.0,0.5,8,20
1000.0,0.5,8,21
1000.0,0.5,8,24
1000.0,0.5,8,27
1000.0,0.6,7,4
1000.0,0.6,7,5
1000.0,0.6,7,15
1000.0,0.6,7,21
1000.0,0.6,7,22
1000.0,0.6,7,26
1000.0,0.6,7,28
1000.0,0.7,7,4
1000.0,0.7,7,5
1000.0,0.7,7,13
1000.0,0.7,7,14
1000.0,0.7,7,15
1000.0,0.7,7,18
1000.0,0.7,7,19
1000.0,0.8,8,5
1000.0,0.8,8,6
1000.0,0.8,8,15
1000.0,0.8,8,18
1000.0,0.8,8,20
1000.0,0.8,8,21
1000.0,0.8,8,24
1000.0,0.8,8,25
1000.0,0.9,6,6
1000.0,0.9,6,13
1000.0,0.9,6,17
1000.0,0.9,6,18
1000.0,0.9,6,20
1000.0,0.9,6,22
1000.0,1.0,6,6
1000.0,1.0,6,11
1000.0,1.0,6,14
1000.0,1.0,6,17
1000.0,1.0,6,19
1000.0,1.0,6,21
1000.0,1.1,6,5
1000.0,1.1,6,9
1000.0,1.1,6,11
1000.0,1.1,6,15
1000.0,1.1,6,17
1000.0,1.1,6,18
1000.0,1.2,8,5
1000.0,1.2,8,8
1000.0,1.2,8,11
1000.0,1.2,8,14
1000.0,1.2,8,17
1000.0,1.2,8,19
1000.0,1.2,8,20
1000.0,1.2,8,21
1000.0,1.3,7,4
1000.0,1.3,7,6
1000.0,1.3,7,9
1000.0,1.3,7,13
1000.0,1.3,7,15
1000.0,1.3,7,16
1000.0,1.3,7,17
1000.0,1.4,7,4
1000.0,1.4,7,6
1000.0,1.4,7,9
1000.0,1.4,7,13
1000.0,1.4,7,15
1000.0,1.4,7,16
1000.0,1.4,7,17
1000.0,1.5,5,4
1000.0,1.5,5,6
1000.0,1.5,5,9
1000.0,1.5,5,11
1000.0,1.5,5,13
1000.0,1.6,5,5
1000.0,1.6,5,7
1000.0,1.6,5,10
1000.0,1.6,5,13
1000.0,1.6,5,15
1000.0,1.7,6,4
1000.0,1.7,6,6
1000.0,1.7,6,7
1000.0,1.7,6,10
1000.0,1.7,6,11
1000.0,1.7,6,13
1000.0,1.8,6,4
1000.0,1.8,6,6
1000.0,1.8,6,7
1000.0,1.8,6,11
1000.0,1.8,6,12
1000.0,1.8,6,14
1000.0,1.9,6,4
1000.0,1.9,6,6
1000.0,1.9,6,7
1000.0,1.9,6,12
1000.0,1.9,6,13
1000.0,1.9,6,15
1000.0,2.0,6,4
1000.0,2.0,6,6
1000.0,2.0,6,7
1000.0,2.0,6,13
1000.0,2.0,6,14
1000.0,2.0,6,16
1000.0,2.1,7,2
1000.0,2.1,7,3
1000.0,2.1,7,5
1000.0,2.1,7,7
1000.0,2.1,7,10
1000.0,2.1,7,11
1000.0,2.1,7,13
1000.0,2.2,8,2
1000.0,2.2,8,3
1000.0,2.2,8,5
1000.0,2.2,8,7
1000.0,2.2,8,10
1000.0,2.2,8,11
1000.0,2.2,8,13
1000.0,2.2,8,14
1000.0,2.3,8,2
1000.0,2.3,8,3
1000.0,2.3,8,5
1000.0,2.3,8,7
1000.0,2.3,8,10
1000.0,2.3,8,11
1000.0,2.3,8,13
1000.0,2.3,8,14
1000.0,2.4,8,2
1000.0,2.4,8,3
1000.0,2.4,8,5
1000.0,2.4,8,6
1000.0,2.4,8,9
1000.0,2.4,8,11
1000.0,2.4,8,13
1000.0,2.4,8,14
1000.0,2.5,8,2
1000.0,2.5,8,3
1000.0,2.5,8,5
1000.0,2.5,8,6
1000.0,2.5,8,9
1000.0,2.5,8,10
1000.0,2.5,8,12
1000.0,2.5,8,13
1000.0,2.6,8,2
1000.0,2.6,8,3
1000.0,2.6,8,5
1000.0,2.6,8,6
1000.0,2.6,8,8
1000.0,2.6,8,9
1000.0,2.6,8,11
1000.0,2.6,8,12
1000.0,2.7,7,1
1000.0,2.7,7,2
1000.0,2.7,7,6
1000.0,2.7,7,8
1000.0,2.7,7,9
1000.0,2.7,7,11
1000.0,2.7,7,12
1000.0,2.8,7,1
1000.0,2.8,7,2
1000.0,2.8,7,5
1000.0,2.8,7,7
1000.0,2.8,7,8
1000.0,2.8,7,10
1000.0,2.8,7,11
1000.0,2.9,8,1
1000.0,2.9,8,2
1000.0,2.9,8,4
1000.0,2.9,8,6
1000.0,2.9,8,8
1000.0,2.9,8,9
1000.0,2.9,8,10
1000.0,2.9,8,13
1000.0,3.0,8,3
1000.0,3.0,8,5
1000.0,3.0,8,7
1000.0,3.0,8,8
1000.0,3.0,8,9
1000.0,3.0,8,10
1000.0,3.0,8,11
1000.0,3.0,8,12
1000.0,3.1,9,4
1000.0,3.1,9,6
1000.0,3.1,9,8
1000.0,3.1,9,9
1000.0,3.1,9,10
1000.0,3.1,9,11
1000.0,3.1,9,12
1000.0,3.1,9,13
1000.0,3.1,9,14
1000.0,3.2,9,3
1000.0,3.2,9,5
1000.0,3.2,9,7
1000.0,3.2,9,8
1000.0,3.2,9,9
1000.0,3.2,9,10
1000.0,3.2,9,11
1000.0,3.2,9,12
1000.0,3.2,9,13
1000.0,3.3,9,3
1000.0,3.3,9,5
1000.0,3.3,9,7
1000.0,3.3,9,8
1000.0,3.3,9,9
1000.0,3.3,9,10
1000.0,3.3,9,11
1000.0,3.3,9,12
1000.0,3.3,9,13
1000.0,3.4,8,3
1000.0,3.4,8,5
1000.0,3.4,8,7
1000.0,3.4,8,8
1000.0,3.4,8,9
1000.0,3.4,8,10
1000.0,3.4,8,11
1000.0,3.4,8,13
1000.0,3.5,8,2
1000.0,3.5,8,3
1000.0,3.5,8,5
1000.0,3.5,8,7
1000.0,3.5,8,8
1000.0,3.5,8,10
1000.0,3.5,8,11
1000.0,3.5,8,13
1000.0,3.6,7,1
1000.0,3.6,7,2
