level,value,number_of_labels,label
400.0,0.0,5,4
400.0,0.0,5,7
400.0,0.0,5,17
400.0,0.0,5,22
400.0,0.0,5,23
400.0,0.1,6,4
400.0,0.1,6,6
400.0,0.1,6,10
400.0,0.1,6,14
400.0,0.1,6,17
400.0,0.1,6,18
400.0,0.2,7,5
400.0,0.2,7,10
400.0,0.2,7,12
400.0,0.2,7,14
400.0,0.2,7,17
400.0,0.2,7,19
400.0,0.2,7,23
400.0,0.3,7,4
400.0,0.3,7,9
400.0,0.3,7,10
400.0,0.3,7,11
400.0,0.3,7,15
400.0,0.3,7,16
400.0,0.3,7,18
400.0,0.4,7,6
400.0,0.4,7,11
400.0,0.4,7,13
400.0,0.4,7,14
400.0,0.4,7,18
400.0,0.4,7,21
400.0,0.4,7,28
400.0,0.5,9,6
400.0,0.5,9,11
400.0,0.5,9,12
400.0,0.5,9,13
400.0,0.5,9,17
400.0,0.5,9,20
400.0,0.5,9,26
400.0,0.5,9,30
400.0,0.5,9,42
400.0,0.6,9,8
400.0,0.6,9,13
400.0,0.6,9,14
400.0,0.6,9,15
400.0,0.6,9,21
400.0,0.6,9,22
400.0,0.6,9,27
400.0,0.6,9,38
400.0,0.6,9,59
400.0,0.7,7,10
400.0,0.7,7,15
400.0,0.7,7,16
400.0,0.7,7,26
400.0,0.7,7,33
400.0,0.7,7,51
400.0,0.7,7,66
400.0,0.8,7,8
400.0,0.8,7,13
400.0,0.8,7,16
400.0,0.8,7,29
400.0,0.8,7,35
400.0,0.8,7,57
400.0,0.8,7,71
400.0,0.9,7,8
400.0,0.9,7,10
400.0,0.9,7,12
400.0,0.9,7,18
400.0,0.9,7,25
400.0,0.9,7,30
400.0,0.9,7,55
400.0,1.0,6,8
400.0,1.0,6,19
400.0,1.0,6,23
400.0,1.0,6,28
400.0,1.0,6,51
400.0,1.0,6,59
400.0,1.1,5,22
400.0,1.1,5,26
400.0,1.1,5,30
400.0,1.1,5,37
400.0,1.1,5,79
400.0,1.2,5,19
400.0,1.2,5,24
400.0,1.2,5,27
400.0,1.2,5,33
400.0,1.2,5,82
400.0,1.3,5,14
400.0,1.3,5,17
400.0,1.3,5,19
400.0,1.3,5,24
400.0,1.3,5,66
400.0,1.4,7,11
400.0,1.4,7,13
400.0,1.4,7,16
400.0,1.4,7,20
400.0,1.4,7,29
400.0,1.4,7,48
400.0,1.4,7,69
400.0,1.5,6,12
400.0,1.5,6,14
400.0,1.5,6,15
400.0,1.5,6,17
400.0,1.5,6,22
400.0,1.5,6,68
400.0,1.6,6,11
400.0,1.6,6,14
400.0,1.6,6,16
400.0,1.6,6,19
400.0,1.6,6,24
400.0,1.6,6,70
400.0,1.7,6,11
400.0,1.7,6,13
400.0,1.7,6,15
400.0,1.7,6,17
400.0,1.7,6,21
400.0,1.7,6,67
400.0,1.8,9,4
400.0,1.8,9,10
400.0,1.8,9,11
400.0,1.8,9,13
400.0,1.8,9,15
400.0,1.8,9,20
400.0,1.8,9,22
400.0,1.8,9,23
400.0,1.8,9,25
400.0,1.9,10,4
400.0,1.9,10,9
400.0,1.9,10,10
