level,value,number_of_labels,label
400.0,3.3,6,33
400.0,3.4,6,1
400.0,3.4,6,7
400.0,3.4,6,10
400.0,3.4,6,15
400.0,3.4,6,29
400.0,3.4,6,31
400.0,3.5,7,1
400.0,3.5,7,7
400.0,3.5,7,9
400.0,3.5,7,14
400.0,3.5,7,25
400.0,3.5,7,28
400.0,3.5,7,31
400.0,3.6,9,1
400.0,3.6,9,4
400.0,3.6,9,7
400.0,3.6,9,10
400.0,3.6,9,13
400.0,3.6,9,15
400.0,3.6,9,29
400.0,3.6,9,34
400.0,3.6,9,37
400.0,3.7,11,2
400.0,3.7,11,5
400.0,3.7,11,7
400.0,3.7,11,9
400.0,3.7,11,13
400.0,3.7,11,18
400.0,3.7,11,21
400.0,3.7,11,32
400.0,3.7,11,35
400.0,3.7,11,38
400.0,3.7,11,41
400.0,3.8,12,2
400.0,3.8,12,5
400.0,3.8,12,7
400.0,3.8,12,12
400.0,3.8,12,14
400.0,3.8,12,18
400.0,3.8,12,20
400.0,3.8,12,23
400.0,3.8,12,33
400.0,3.8,12,38
400.0,3.8,12,41
400.0,3.8,12,43
400.0,3.9,12,2
400.0,3.9,12,5
400.0,3.9,12,7
400.0,3.9,12,11
400.0,3.9,12,14
400.0,3.9,12,20
400.0,3.9,12,21
400.0,3.9,12,24
400.0,3.9,12,35
400.0,3.9,12,38
400.0,3.9,12,42
400.0,3.9,12,44
400.0,4.0,11,1
400.0,4.0,11,5
400.0,4.0,11,7
400.0,4.0,11,14
400.0,4.0,11,19
400.0,4.0,11,20
400.0,4.0,11,23
400.0,4.0,11,33
400.0,4.0,11,36
400.0,4.0,11,40
400.0,4.0,11,43
400.0,4.1,9,1
400.0,4.1,9,7
400.0,4.1,9,10
400.0,4.1,9,20
400.0,4.1,9,23
400.0,4.1,9,28
400.0,4.1,9,42
400.0,4.1,9,49
400.0,4.1,9,52
400.0,4.2,8,1
400.0,4.2,8,4
400.0,4.2,8,7
400.0,4.2,8,13
400.0,4.2,8,15
400.0,4.2,8,21
400.0,4.2,8,45
400.0,4.2,8,47
400.0,4.3,8,1
400.0,4.3,8,3
400.0,4.3,8,6
400.0,4.3,8,11
400.0,4.3,8,14
400.0,4.3,8,18
400.0,4.3,8,39
400.0,4.3,8,41
400.0,4.4,8,1
400.0,4.4,8,3
400.0,4.4,8,5
400.0,4.4,8,8
400.0,4.4,8,12
400.0,4.4,8,17
400.0,4.4,8,37
400.0,4.4,8,39
400.0,4.5,9,1
400.0,4.5,9,3
400.0,4.5,9,4
400.0,4.5,9,8
400.0,4.5,9,10
400.0,4.5,9,15
400.0,4.5,9,30
400.0,4.5,9,32
400.0,4.5,9,34
400.0,4.6,8,1
400.0,4.6,8,4
400.0,4.6,8,6
400.0,4.6,8,12
400.0,4.6,8,14
400.0,4.6,8,31
400.0,4.6,8,32
400.0,4.6,8,34
400.0,4.7,7,2
400.0,4.7,7,4
400.0,4.7,7,9
400.0,4.7,7,10
400.0,4.7,7,28
400.0,4.7,7,29
400.0,4.7,7,33
400.0,4.8,9,2
400.0,4.8,9,4
400.0,4.8,9,5
400.0,4.8,9,7
400.0,4.8,9,9
400.0,4.8,9,10
400.0,4.8,9,31
400.0,4.8,9,32
400.0,4.8,9,36
400.0,4.9,8,5
400.0,4.9,8,6
400.0,4.9,8,10
400.0,4.9,8,11
400.0,4.9,8,13
400.0,4.9,8,31
400.0,4.9,8,36
400.0,4.9,8,40
400.0,5.0,8,5
400.0,5.0,8,6
400.0,5.0,8,8
400.0,5.0,8,12
400.0,5.0,8,13
400.0,5.0,8,15
400.0,5.0,8,33
400.0,5.0,8,43
400.0,5.1,7,6
400.0,5.1,7,11
400.0,5.1,7,16
400.0,5.1,7,17
400.0,5.1,7,19
400.0,5.1,7,35
400.0,5.1,7,47
400.0,5.2,7,3
400.0,5.2,7,5
400.0,5.2,7,9
400.0,5.2,7,10
400.0,5.2,7,13
400.0,5.2,7,25
400.0,5.2,7,36
400.0,5.3,7,1
400.0,5.3,7,3
400.0,5.3,7,7
400.0,5.3,7,9
400.0,5.3,7,10
400.0,5.3,7,21
400.0,5.3,7,32
400.0,5.4,7,1
400.0,5.4,7,3
400.0,5.4,7,5
400.0,5.4,7,7
400.0,5.4,7,8
400.0,5.4,7,22
400.0,5.4,7,31
400.0,5.5,7,1
400.0,5.5,7,3
400.0,5.5,7,5
400.0,5.5,7,7
400.0,5.5,7,8
400.0,5.5,7,18
400.0,5.5,7,27
400.0,5.6,8,1
400.0,5.6,8,3
400.0,5.6,8,7
400.0,5.6,8,8
400.0,5.6,8,9
400.0,5.6,8,13
400.0,5.6,8,18
400.0,5.6,8,27
400.0,5.7,8,1
400.0,5.7,8,4
400.0,5.7,8,7
400.0,5.7,8,8
400.0,5.7,8,9
400.0,5.7,8,11
400.0,5.7,8,15
400.0,5.7,8,24
400.0,5.8,8,1
400.0,5.8,8,3
400.0,5.8,8,5
400.0,5.8,8,6
400.0,5.8,8,7
400.0,5.8,8,9
400.0,5.8,8,11
400.0,5.8,8,20
400.0,5.9,8,1
400.0,5.9,8,3
400.0,5.9,8,5
400.0,5.9,8,6
400.0,5.9,8,7
400.0,5.9,8,10
400.0,5.9,8,14
400.0,5.9,8,22
400.0,6.0,7,1
400.0,6.0,7,3
400.0,6.0,7,5
400.0,6.0,7,7
400.0,6.0,7,10
400.0,6.0,7,13
400.0,6.0,7,21
400.0,6.1,6,1
400.0,6.1,6,3
400.0,6.1,6,6
400.0,6.1,6,10
400.0,6.1,6,13
400.0,6.1,6,21
400.0,6.2,5,1
400.0,6.2,5,3
400.0,6.2,5,7
400.0,6.2,5,11
400.0,6.2,5,14
400.0,6.3,5,3
400.0,6.3,5,6
400.0,6.3,5,9
400.0,6.3,5,12
400.0,6.3,5,21
400.0,6.4,5,3
400.0,6.4,5,5
400.0,6.4,5,7
400.0,6.4,5,10
400.0,6.4,5,20
400.0,6.5,4,1
400.0,6.5,4,4
400.0,6.5,4,6
400.0,6.5,4,8
400.0,6.6,3,1
400.0,6.6,3,4
400.0,6.6,3,10
400.0,6.7,3,1
400.0,6.7,3,5
400.0,6.7,3,9
400.0,6.8,3,1
400.0,6.8,3,5
400.0,6.8,3,9
400.0,6.9,3,1
400.0,6.9,3,5
400.0,6.9,3,7
400.0,7.0,3,1
400.0,7.0,3,4
400.0,7.0,3,6
400.0,7.1,3,1
400.0,7.1,3,4
400.0,7.1,3,6
400.0,7.2,3,1
400.0,7.2,3,4
400.0,7.2,3,6
400.0,7.3,3,1
400.0,7.3,3,5
400.0,7.3,3,11
400.0,7.4,3,1
400.0,7.4,3,4
400.0,7.4,3,11
400.0,7.5,3,1
400.0,7.5,3,3
400.0,7.5,3,8
400.0,7.6,2,4
400.0,7.6,2,8
400.0,7.7,2,3
400.0,7.7,2,8
400.0,7.8,2,3
400.0,7.8,2,7
400.0,7.9,2,2
400.0,7.9,2,6
400.0,8.0,2,2
400.0,8.0,2,5
400.0,8.1,1,2
400.0,8.2,1,3
400.0,8.3,1,3
400.0,8.4,1,3
400.0,8.5,1,2
400.0,8.6,1,1
400.0,8.7,1,1
400.0,8.8,1,1
400.0,8.9,1,1
400.0,9.0,1,1
400.0,9.1,1,1
400.0,9.2,1,1
400.0,9.3,1,1
400.0,9.4,1,1
400.0,9.5,1,2
400.0,9.6,1,1
400.0,9.7,1,1
400.0,9.8,1,1
400.0,9.9,1,1
400.0,10.0,1,1
400.0,10.1,1,1
400.0,10.2,1,1
400.0,10.3,1,1
400.0,10.4,1,1
400.0,10.5,1,1
400.0,10.6,1,1
400.0,10.7,1,1
400.0,10.8,1,1
400.0,10.9,1,1
400.0,11.0,1,1
400.0,11.1,1,1
400.0,11.2,1,1
400.0,11.3,1,1
400.0,11.4,1,1
400.0,11.5,1,1
400.0,11.6,1,1
400.0,11.7,1,1
400.0,11.8,1,1
400.0,11.9,1,1
400.0,12.0,1,1
400.0,12.1,1,1
400.0,12.2,1,1
400.0,12.3,1,1
400.0,12.4,1,1
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
400.0,13.1,1,1
400.0,13.2,1,1
400.0,13.3,1,1
400.0,13.4,1,1
400.0,13.5,1,1
400.0,13.6,1,1
400.0,13.7,1,1
400.0,13.8,1,1
400.0,13.9,1,1
400.0,14.0,1,1
400.0,14.1,1,1
400.0,14.2,1,1
400.0,14.3,1,1
400.0,14.4,1,1
400.0,14.5,1,1
400.0,14.6,1,1
400.0,14.7,1,1
400.0,14.8,1,1
400.0,14.9,1,1
400.0,15.0,1,1
400.0,15.1,1,1
400.0,15.2,1,1
400.0,15.3,1,1
400.0,15.4,1,1
400.0,15.5,1,1
400.0,15.6,1,1
400.0,15.7,1,1
400.0,15.8,1,1
400.0,15.9,1,1
400.0,16.0,1,1
400.0,16.1,1,1
400.0,16.2,1,1
400.0,16.3,1,1
400.0,16.4,1,1
400.0,16.5,1,1
400.0,16.6,1,1
400.0,16.7,1,1
400.0,16.8,1,1
400.0,16.9,1,1
400.0,17.0,1,1
400.0,17.1,1,1
400.0,17.2,1,1
400.0,17.3,1,1
400.0,17.4,1,1
400.0,17.5,1,1
400.0,17.6,1,1
400.0,17.7,1,1
400.0,17.8,1,1
400.0,17.9,1,1
400.0,18.0,1,1
400.0,18.1,1,1
400.0,18.2,1,1
400.0,18.3,1,1
400.0,18.4,1,1
400.0,18.5,1,1
400.0,18.6,1,1
400.0,18.7,1,1
400.0,18.8,1,1
400.0,18.9,1,1
400.0,19.0,1,1
400.0,19.1,1,1
400.0,19.2,1,1
400.0,19.3,1,1
400.0,19.4,1,1
400.0,19.5,1,1
400.0,19.6,1,1
400.0,19.7,1,1
400.0,19.8,1,1
400.0,19.9,1,1
400.0,20.0,1,1
400.0,20.1,1,1
400.0,20.2,1,1
400.0,20.3,1,1
400.0,20.4,1,1
400.0,20.5,1,1
400.0,20.6,1,1
400.0,20.7,1,1
400.0,20.8,1,1
400.0,20.9,1,1
400.0,21.0,1,1
400.0,21.1,1,1
400.0,21.2,1,1
400.0,21.3,1,1
400.0,21.4,1,1
400.0,21.5,1,1
400.0,21.6,1,1
400.0,21.7,1,1
400.0,21.8,1,1
400.0,21.9,1,1
400.0,22.0,1,1
400.0,22.1,1,1
400.0,22.2,1,1
400.0,22.3,1,1
400.0,22.4,1,1
400.0,22.5,1,1
400.0,22.6,1,1
400.0,22.7,1,1
400.0,22.8,1,1
400.0,22.9,1,2
400.0,23.0,1,2
