level,value,number_of_labels,label 
300.000, 0.80,8,34  
300.000, 0.80,8,35  
300.000, 0.80,8,39  
300.000, 0.80,8,40  
300.000, 0.80,8,43  
300.000, 0.80,8,48  
1000.000, 0.90,5,4  
1000.000, 0.90,5,17  
1000.000, 0.90,5,19  
1000.000, 0.90,5,20  
1000.000, 0.90,5,22  
900.000, 0.90,6,6  
900.000, 0.90,6,15  
900.000, 0.90,6,17  
900.000, 0.90,6,22  
900.000, 0.90,6,33  
900.000, 0.90,6,40  
850.000, 0.90,6,8  
850.000, 0.90,6,19  
850.000, 0.90,6,22  
850.000, 0.90,6,23  
850.000, 0.90,6,30  
850.000, 0.90,6,42  
800.000, 0.90,6,3  
800.000, 0.90,6,6  
800.000, 0.90,6,18  
800.000, 0.90,6,20  
800.000, 0.90,6,21  
800.000, 0.90,6,24  
750.000, 0.90,5,3  
750.000, 0.90,5,8  
750.000, 0.90,5,23  
750.000, 0.90,5,24  
750.000, 0.90,5,25  
700.000, 0.90,9,4  
700.000, 0.90,9,10  
700.000, 0.90,9,11  
700.000, 0.90,9,15  
700.000, 0.90,9,18  
700.000, 0.90,9,20  
700.000, 0.90,9,24  
700.000, 0.90,9,25  
700.000, 0.90,9,26  
650.000, 0.90,7,5  
650.000, 0.90,7,8  
650.000, 0.90,7,19  
650.000, 0.90,7,20  
650.000, 0.90,7,21  
650.000, 0.90,7,24  
650.000, 0.90,7,27  
600.000, 0.90,9,8  
600.000, 0.90,9,13  
600.000, 0.90,9,14  
600.000, 0.90,9,26  
600.000, 0.90,9,29  
600.000, 0.90,9,30  
600.000, 0.90,9,40  
600.000, 0.90,9,41  
600.000, 0.90,9,45  
500.000, 0.90,10,8  
500.000, 0.90,10,11  
500.000, 0.90,10,14  
500.000, 0.90,10,20  
500.000, 0.90,10,22  
500.000, 0.90,10,23  
500.000, 0.90,10,41  
500.000, 0.90,10,57  
500.000, 0.90,10,59  
500.000, 0.90,10,67  
400.000, 0.90,6,19  
400.000, 0.90,6,22  
400.000, 0.90,6,39  
400.000, 0.90,6,47  
400.000, 0.90,6,48  
400.000, 0.90,6,54  
300.000, 0.90,10,14  
300.000, 0.90,10,15  
300.000, 0.90,10,16  
300.000, 0.90,10,32  
300.000, 0.90,10,33  
300.000, 0.90,10,37  
300.000, 0.90,10,38  
300.000, 0.90,10,41  
300.000, 0.90,10,45  
300.000, 0.90,10,48  
1000.000, 1.00,6,5  
1000.000, 1.00,6,7  
1000.000, 1.00,6,19  
1000.000, 1.00,6,21  
1000.000, 1.00,6,22  
1000.000, 1.00,6,24  
900.000, 1.00,5,5  
900.000, 1.00,5,13  
900.000, 1.00,5,15  
900.000, 1.00,5,20  
900.000, 1.00,5,31  
850.000, 1.00,7,4  
850.000, 1.00,7,7  
850.000, 1.00,7,14  
850.000, 1.00,7,17  
850.000, 1.00,7,20  
850.000, 1.00,7,36  
850.000, 1.00,7,47  
800.000, 1.00,6,3  
800.000, 1.00,6,5  
800.000, 1.00,6,17  
800.000, 1.00,6,19  
800.000, 1.00,6,20  
800.000, 1.00,6,24  
750.000, 1.00,7,4  
750.000, 1.00,7,8  
750.000, 1.00,7,22  
750.000, 1.00,7,26  
750.000, 1.00,7,27  
750.000, 1.00,7,28  
750.000, 1.00,7,32  
700.000, 1.00,10,2  
700.000, 1.00,10,3  
700.000, 1.00,10,11  
700.000, 1.00,10,14  
700.000, 1.00,10,17  
700.000, 1.00,10,18  
700.000, 1.00,10,21  
700.000, 1.00,10,22  
700.000, 1.00,10,24  
700.000, 1.00,10,25  
650.000, 1.00,6,6  
650.000, 1.00,6,8  
650.000, 1.00,6,16  
650.000, 1.00,6,17  
650.000, 1.00,6,18  
650.000, 1.00,6,22  
600.000, 1.00,8,6  
600.000, 1.00,8,11  
600.000, 1.00,8,13  
600.000, 1.00,8,20  
600.000, 1.00,8,22  
600.000, 1.00,8,23  
600.000, 1.00,8,33  
600.000, 1.00,8,42  
500.000, 1.00,9,7  
500.000, 1.00,9,11  
500.000, 1.00,9,23  
500.000, 1.00,9,24  
500.000, 1.00,9,27  
500.000, 1.00,9,51  
500.000, 1.00,9,54  
500.000, 1.00,9,61  
500.000, 1.00,9,65  
400.000, 1.00,7,19  
400.000, 1.00,7,20  
400.000, 1.00,7,38  
400.000, 1.00,7,42  
400.000, 1.00,7,43  
400.000, 1.00,7,46  
400.000, 1.00,7,61  
300.000, 1.00,13,4  
300.000, 1.00,13,6  
300.000, 1.00,13,12  
300.000, 1.00,13,13  
300.000, 1.00,13,14  
300.000, 1.00,13,28  
300.000, 1.00,13,29  
300.000, 1.00,13,31  
300.000, 1.00,13,35  
300.000, 1.00,13,37  
300.000, 1.00,13,46  
300.000, 1.00,13,65  
300.000, 1.00,13,66  
1000.000, 1.10,5,4  
1000.000, 1.10,5,17  
1000.000, 1.10,5,19  
1000.000, 1.10,5,20  
1000.000, 1.10,5,22  
900.000, 1.10,7,4  
900.000, 1.10,7,12  
900.000, 1.10,7,14  
900.000, 1.10,7,15  
900.000, 1.10,7,17  
900.000, 1.10,7,21  
900.000, 1.10,7,29  
850.000, 1.10,7,2  
850.000, 1.10,7,4  
850.000, 1.10,7,12  
850.000, 1.10,7,14  
850.000, 1.10,7,17  
850.000, 1.10,7,31  
850.000, 1.10,7,41  
800.000, 1.10,6,4  
800.000, 1.10,6,5  
800.000, 1.10,6,17  
800.000, 1.10,6,19  
800.000, 1.10,6,21  
800.000, 1.10,6,25  
750.000, 1.10,7,4  
750.000, 1.10,7,9  
750.000, 1.10,7,28  
750.000, 1.10,7,31  
750.000, 1.10,7,32  
750.000, 1.10,7,33  
750.000, 1.10,7,36  
700.000, 1.10,7,2  
700.000, 1.10,7,13  
700.000, 1.10,7,17  
700.000, 1.10,7,18  
700.000, 1.10,7,19  
700.000, 1.10,7,21  
700.000, 1.10,7,22  
650.000, 1.10,6,6  
650.000, 1.10,6,9  
650.000, 1.10,6,10  
650.000, 1.10,6,18  
650.000, 1.10,6,19  
650.000, 1.10,6,20  
600.000, 1.10,6,5  
600.000, 1.10,6,9  
600.000, 1.10,6,10  
600.000, 1.10,6,15  
600.000, 1.10,6,16  
600.000, 1.10,6,17  
500.000, 1.10,8,21  
500.000, 1.10,8,22  
500.000, 1.10,8,27  
500.000, 1.10,8,42  
500.000, 1.10,8,48  
500.000, 1.10,8,55  
500.000, 1.10,8,61  
500.000, 1.10,8,64  
400.000, 1.10,8,5  
400.000, 1.10,8,17  
400.000, 1.10,8,18  
400.000, 1.10,8,33  
400.000, 1.10,8,38  
400.000, 1.10,8,41  
400.000, 1.10,8,43  
400.000, 1.10,8,56  
300.000, 1.10,11,4  
300.000, 1.10,11,12  
300.000, 1.10,11,13  
300.000, 1.10,11,33  
300.000, 1.10,11,34  
300.000, 1.10,11,36  
300.000, 1.10,11,39  
300.000, 1.10,11,44  
300.000, 1.10,11,55  
300.000, 1.10,11,73  
300.000, 1.10,11,74  
1000.000, 1.20,6,4  
1000.000, 1.20,6,9  
1000.000, 1.20,6,15  
1000.000, 1.20,6,17  
1000.000, 1.20,6,18  
1000.000, 1.20,6,20  
900.000, 1.20,7,4  
900.000, 1.20,7,11  
900.000, 1.20,7,12  
900.000, 1.20,7,13  
900.000, 1.20,7,15  
900.000, 1.20,7,18  
900.000, 1.20,7,25  
850.000, 1.20,7,3  
850.000, 1.20,7,4  
850.000, 1.20,7,13  
850.000, 1.20,7,14  
850.000, 1.20,7,17  
850.000, 1.20,7,30  
850.000, 1.20,7,41  
800.000, 1.20,6,4  
800.000, 1.20,6,5  
800.000, 1.20,6,20  
800.000, 1.20,6,22  
800.000, 1.20,6,24  
800.000, 1.20,6,27  
750.000, 1.20,7,5  
750.000, 1.20,7,10  
750.000, 1.20,7,24  
750.000, 1.20,7,29  
750.000, 1.20,7,30  
750.000, 1.20,7,31  
750.000, 1.20,7,33  
700.000, 1.20,6,2  
700.000, 1.20,6,13  
700.000, 1.20,6,17  
700.000, 1.20,6,20  
700.000, 1.20,6,22  
700.000, 1.20,6,23  
650.000, 1.20,6,6  
650.000, 1.20,6,12  
650.000, 1.20,6,18  
650.000, 1.20,6,21  
650.000, 1.20,6,22  
650.000, 1.20,6,35  
600.000, 1.20,6,5  
600.000, 1.20,6,7  
600.000, 1.20,6,9  
600.000, 1.20,6,16  
600.000, 1.20,6,17  
600.000, 1.20,6,19  
500.000, 1.20,9,21  
500.000, 1.20,9,22  
500.000, 1.20,9,26  
500.000, 1.20,9,36  
500.000, 1.20,9,40  
500.000, 1.20,9,50  
500.000, 1.20,9,52  
500.000, 1.20,9,55  
500.000, 1.20,9,57  
400.000, 1.20,8,4  
400.000, 1.20,8,13  
400.000, 1.20,8,14  
400.000, 1.20,8,31  
400.000, 1.20,8,36  
400.000, 1.20,8,37  
400.000, 1.20,8,38  
400.000, 1.20,8,48  
300.000, 1.20,12,5  
300.000, 1.20,12,12  
300.000, 1.20,12,15  
300.000, 1.20,12,32  
300.000, 1.20,12,33  
300.000, 1.20,12,35  
300.000, 1.20,12,38  
300.000, 1.20,12,44  
300.000, 1.20,12,48  
300.000, 1.20,12,50  
300.000, 1.20,12,57  
300.000, 1.20,12,68  
1000.000, 1.30,7,4  
1000.000, 1.30,7,6  
1000.000, 1.30,7,8  
1000.000, 1.30,7,14  
1000.000, 1.30,7,16  
1000.000, 1.30,7,17  
1000.000, 1.30,7,19  
900.000, 1.30,10,5  
900.000, 1.30,10,9  
900.000, 1.30,10,11  
900.000, 1.30,10,14  
900.000, 1.30,10,15  
900.000, 1.30,10,17  
900.000, 1.30,10,19  
900.000, 1.30,10,24  
900.000, 1.30,10,33  
900.000, 1.30,10,53  
850.000, 1.30,9,3  
850.000, 1.30,9,4  
850.000, 1.30,9,8  
850.000, 1.30,9,13  
850.000, 1.30,9,14  
850.000, 1.30,9,17  
850.000, 1.30,9,29  
850.000, 1.30,9,30  
850.000, 1.30,9,38  
800.000, 1.30,5,5  
800.000, 1.30,5,17  
800.000, 1.30,5,18  
800.000, 1.30,5,20  
800.000, 1.30,5,23  
750.000, 1.30,7,5  
750.000, 1.30,7,12  
750.000, 1.30,7,23  
750.000, 1.30,7,26  
750.000, 1.30,7,27  
750.000, 1.30,7,28  
750.000, 1.30,7,30  
700.000, 1.30,7,3  
700.000, 1.30,7,5  
700.000, 1.30,7,18  
700.000, 1.30,7,24  
700.000, 1.30,7,25  
700.000, 1.30,7,26  
700.000, 1.30,7,27  
650.000, 1.30,5,4  
650.000, 1.30,5,8  
650.000, 1.30,5,13  
650.000, 1.30,5,17  
650.000, 1.30,5,18  
600.000, 1.30,5,5  
600.000, 1.30,5,9  
600.000, 1.30,5,10  
600.000, 1.30,5,14  
600.000, 1.30,5,15  
500.000, 1.30,9,22  
500.000, 1.30,9,23  
500.000, 1.30,9,28  
500.000, 1.30,9,34  
500.000, 1.30,9,36  
500.000, 1.30,9,43  
500.000, 1.30,9,47  
500.000, 1.30,9,48  
500.000, 1.30,9,50  
400.000, 1.30,10,6  
400.000, 1.30,10,15  
400.000, 1.30,10,16  
400.000, 1.30,10,27  
400.000, 1.30,10,30  
400.000, 1.30,10,32  
400.000, 1.30,10,33  
400.000, 1.30,10,34  
400.000, 1.30,10,37  
400.000, 1.30,10,46  
300.000, 1.30,13,6  
300.000, 1.30,13,13  
300.000, 1.30,13,14  
300.000, 1.30,13,33  
300.000, 1.30,13,34  
300.000, 1.30,13,36  
300.000, 1.30,13,39  
300.000, 1.30,13,48  
300.000, 1.30,13,52  
300.000, 1.30,13,54  
300.000, 1.30,13,60  
300.000, 1.30,13,62  
300.000, 1.30,13,68  
1000.000, 1.40,6,3  
1000.000, 1.40,6,5  
1000.000, 1.40,6,7  
