level,value,number_of_labels,label
1000.0,0.0,3,9
1000.0,0.0,3,15
1000.0,0.0,3,27
1000.0,0.1,3,9
1000.0,0.1,3,15
1000.0,0.1,3,24
1000.0,0.2,3,9
1000.0,0.2,3,14
1000.0,0.2,3,23
1000.0,0.3,3,9
1000.0,0.3,3,14
1000.0,0.3,3,25
1000.0,0.4,3,9
1000.0,0.4,3,14
1000.0,0.4,3,25
1000.0,0.5,3,9
1000.0,0.5,3,14
1000.0,0.5,3,24
1000.0,0.6,3,8
1000.0,0.6,3,13
1000.0,0.6,3,22
1000.0,0.7,6,8
1000.0,0.7,6,13
1000.0,0.7,6,14
1000.0,0.7,6,16
1000.0,0.7,6,17
1000.0,0.7,6,27
1000.0,0.8,4,8
1000.0,0.8,4,12
1000.0,0.8,4,14
1000.0,0.8,4,26
1000.0,0.9,4,8
1000.0,0.9,4,12
1000.0,0.9,4,14
1000.0,0.9,4,25
1000.0,1.0,4,9
1000.0,1.0,4,12
1000.0,1.0,4,15
1000.0,1.0,4,17
1000.0,1.1,5,8
1000.0,1.1,5,10
1000.0,1.1,5,15
1000.0,1.1,5,16
1000.0,1.1,5,18
1000.0,1.2,5,8
1000.0,1.2,5,10
1000.0,1.2,5,16
1000.0,1.2,5,17
1000.0,1.2,5,18
1000.0,1.3,5,8
1000.0,1.3,5,10
1000.0,1.3,5,16
1000.0,1.3,5,17
1000.0,1.3,5,23
1000.0,1.4,6,8
1000.0,1.4,6,10
1000.0,1.4,6,11
1000.0,1.4,6,16
1000.0,1.4,6,17
1000.0,1.4,6,23
1000.0,1.5,7,7
1000.0,1.5,7,9
1000.0,1.5,7,10
1000.0,1.5,7,14
1000.0,1.5,7,16
1000.0,1.5,7,17
1000.0,1.5,7,22
1000.0,1.6,7,6
1000.0,1.6,7,8
1000.0,1.6,7,9
1000.0,1.6,7,13
1000.0,1.6,7,15
1000.0,1.6,7,16
1000.0,1.6,7,22
1000.0,1.7,7,6
1000.0,1.7,7,8
1000.0,1.7,7,9
1000.0,1.7,7,14
1000.0,1.7,7,16
1000.0,1.7,7,17
1000.0,1.7,7,23
1000.0,1.8,8,8
1000.0,1.8,8,9
1000.0,1.8,8,10
