level,value,number_of_labels,label
850.0,1.1,10,24
850.0,1.1,10,25
850.0,1.1,10,28
850.0,1.1,10,32
850.0,1.1,10,38
850.0,1.1,10,39
850.0,1.1,10,45
850.0,1.2,8,6
850.0,1.2,8,18
850.0,1.2,8,21
850.0,1.2,8,22
850.0,1.2,8,25
850.0,1.2,8,34
850.0,1.2,8,37
850.0,1.2,8,45
850.0,1.3,8,6
850.0,1.3,8,8
850.0,1.3,8,18
850.0,1.3,8,22
850.0,1.3,8,23
850.0,1.3,8,25
850.0,1.3,8,39
850.0,1.3,8,44
850.0,1.4,7,7
850.0,1.4,7,24
850.0,1.4,7,26
850.0,1.4,7,27
850.0,1.4,7,28
850.0,1.4,7,30
850.0,1.4,7,45
850.0,1.5,7,8
850.0,1.5,7,23
850.0,1.5,7,25
850.0,1.5,7,26
850.0,1.5,7,28
850.0,1.5,7,30
850.0,1.5,7,48
850.0,1.6,9,9
850.0,1.6,9,16
850.0,1.6,9,24
850.0,1.6,9,27
850.0,1.6,9,28
850.0,1.6,9,31
850.0,1.6,9,32
850.0,1.6,9,43
850.0,1.6,9,47
850.0,1.7,8,12
850.0,1.7,8,19
850.0,1.7,8,22
850.0,1.7,8,23
850.0,1.7,8,28
850.0,1.7,8,29
850.0,1.7,8,39
850.0,1.7,8,41
850.0,1.8,7,9
850.0,1.8,7,15
850.0,1.8,7,17
850.0,1.8,7,23
850.0,1.8,7,24
850.0,1.8,7,33
850.0,1.8,7,36
850.0,1.9,7,10
850.0,1.9,7,16
850.0,1.9,7,19
850.0,1.9,7,25
850.0,1.9,7,27
850.0,1.9,7,37
850.0,1.9,7,38
850.0,2.0,7,6
850.0,2.0,7,11
850.0,2.0,7,13
850.0,2.0,7,17
850.0,2.0,7,22
850.0,2.0,7,36
850.0,2.0,7,39
850.0,2.1,5,7
850.0,2.1,5,14
850.0,2.1,5,16
850.0,2.1,5,19
850.0,2.1,5,42
850.0,2.2,5,8
850.0,2.2,5,11
850.0,2.2,5,13
850.0,2.2,5,15
850.0,2.2,5,36
850.0,2.3,5,8
850.0,2.3,5,15
850.0,2.3,5,17
850.0,2.3,5,23
850.0,2.3,5,44
850.0,2.4,5,7
850.0,2.4,5,12
850.0,2.4,5,15
850.0,2.4,5,22
850.0,2.4,5,42
850.0,2.5,5,6
850.0,2.5,5,9
850.0,2.5,5,13
850.0,2.5,5,17
850.0,2.5,5,38
850.0,2.6,6,5
850.0,2.6,6,8
850.0,2.6,6,12
850.0,2.6,6,18
850.0,2.6,6,19
850.0,2.6,6,38
850.0,2.7,7,7
850.0,2.7,7,9
850.0,2.7,7,17
850.0,2.7,7,22
850.0,2.7,7,27
850.0,2.7,7,28
850.0,2.7,7,45
850.0,2.8,8,5
850.0,2.8,8,7
850.0,2.8,8,8
850.0,2.8,8,9
850.0,2.8,8,18
850.0,2.8,8,26
850.0,2.8,8,29
850.0,2.8,8,30
850.0,2.9,9,2
850.0,2.9,9,4
850.0,2.9,9,6
850.0,2.9,9,9
850.0,2.9,9,16
850.0,2.9,9,24
850.0,2.9,9,27
850.0,2.9,9,28
850.0,2.9,9,42
850.0,3.0,6,2
850.0,3.0,6,4
850.0,3.0,6,11
850.0,3.0,6,16
850.0,3.0,6,22
850.0,3.0,6,25
850.0,3.1,6,3
850.0,3.1,6,5
850.0,3.1,6,10
850.0,3.1,6,14
850.0,3.1,6,18
850.0,3.1,6,21
850.0,3.2,7,1
850.0,3.2,7,5
850.0,3.2,7,7
850.0,3.2,7,9
850.0,3.2,7,11
850.0,3.2,7,16
850.0,3.2,7,18
850.0,3.3,7,2
850.0,3.3,7,6
850.0,3.3,7,10
850.0,3.3,7,15
850.0,3.3,7,20
850.0,3.3,7,22
850.0,3.3,7,33
850.0,3.4,6,2
850.0,3.4,6,8
850.0,3.4,6,16
850.0,3.4,6,17
850.0,3.4,6,22
850.0,3.4,6,24
850.0,3.5,6,2
850.0,3.5,6,8
850.0,3.5,6,14
850.0,3.5,6,15
850.0,3.5,6,17
850.0,3.5,6,18
850.0,3.6,8,1
850.0,3.6,8,6
850.0,3.6,8,8
850.0,3.6,8,12
850.0,3.6,8,14
850.0,3.6,8,17
850.0,3.6,8,18
850.0,3.6,8,27
850.0,3.7,8,1
850.0,3.7,8,6
850.0,3.7,8,11
850.0,3.7,8,13
850.0,3.7,8,16
850.0,3.7,8,20
850.0,3.7,8,21
850.0,3.7,8,30
850.0,3.8,7,1
850.0,3.8,7,5
850.0,3.8,7,10
850.0,3.8,7,13
850.0,3.8,7,17
850.0,3.8,7,20
850.0,3.8,7,21
850.0,3.9,7,1
850.0,3.9,7,5
850.0,3.9,7,9
850.0,3.9,7,10
850.0,3.9,7,12
850.0,3.9,7,13
850.0,3.9,7,14
850.0,4.0,9,1
850.0,4.0,9,6
850.0,4.0,9,12
850.0,4.0,9,14
850.0,4.0,9,15
850.0,4.0,9,20
850.0,4.0,9,21
850.0,4.0,9,22
850.0,4.0,9,26
850.0,4.1,7,6
850.0,4.1,7,10
850.0,4.1,7,12
850.0,4.1,7,13
850.0,4.1,7,16
850.0,4.1,7,19
850.0,4.1,7,21
850.0,4.2,8,5
850.0,4.2,8,7
850.0,4.2,8,12
850.0,4.2,8,13
850.0,4.2,8,14
850.0,4.2,8,17
850.0,4.2,8,20
850.0,4.2,8,23
850.0,4.3,10,5
850.0,4.3,10,6
850.0,4.3,10,7
850.0,4.3,10,14
850.0,4.3,10,21
850.0,4.3,10,22
850.0,4.3,10,23
850.0,4.3,10,26
850.0,4.3,10,32
850.0,4.3,10,33
850.0,4.4,7,6
850.0,4.4,7,7
850.0,4.4,7,21
850.0,4.4,7,22
850.0,4.4,7,23
850.0,4.4,7,28
850.0,4.4,7,29
850.0,4.5,7,2
850.0,4.5,7,5
850.0,4.5,7,16
850.0,4.5,7,17
850.0,4.5,7,18
850.0,4.5,7,22
850.0,4.5,7,27
850.0,4.6,6,2
850.0,4.6,6,8
850.0,4.6,6,9
850.0,4.6,6,12
850.0,4.6,6,15
850.0,4.6,6,17
850.0,4.7,6,3
850.0,4.7,6,9
850.0,4.7,6,10
850.0,4.7,6,11
850.0,4.7,6,13
850.0,4.7,6,14
850.0,4.8,5,6
850.0,4.8,5,7
850.0,4.8,5,9
850.0,4.8,5,10
850.0,4.8,5,12
850.0,4.9,3,4
850.0,4.9,3,5
850.0,4.9,3,6
850.0,5.0,3,4
850.0,5.0,3,5
850.0,5.0,3,6
850.0,5.1,3,4
850.0,5.1,3,5
850.0,5.1,3,6
850.0,5.2,3,3
850.0,5.2,3,4
850.0,5.2,3,7
850.0,5.3,3,3
850.0,5.3,3,4
850.0,5.3,3,6
850.0,5.4,2,3
850.0,5.4,2,4
850.0,5.5,2,2
850.0,5.5,2,3
850.0,5.6,2,2
850.0,5.6,2,3
850.0,5.7,2,2
850.0,5.7,2,3
850.0,5.8,2,2
850.0,5.8,2,3
850.0,5.9,2,1
850.0,5.9,2,2
850.0,6.0,2,1
850.0,6.0,2,2
850.0,6.1,2,1
850.0,6.1,2,3
850.0,6.2,2,1
850.0,6.2,2,4
850.0,6.3,1,4
850.0,6.4,1,4
850.0,6.5,1,4
850.0,6.6,1,2
850.0,6.7,1,2
850.0,6.8,1,2
850.0,6.9,1,3
850.0,7.0,1,2
850.0,7.1,1,1
850.0,7.2,1,1
850.0,7.3,1,1
850.0,7.4,1,1
850.0,7.5,1,1
850.0,7.6,1,1
850.0,7.7,1,1
850.0,7.8,1,1
850.0,7.9,1,1
850.0,8.0,1,2
850.0,8.1,1,2
850.0,8.2,1,2
850.0,8.3,1,2
850.0,8.4,1,1
850.0,8.5,1,1
850.0,8.6,1,1
850.0,8.7,1,1
850.0,8.8,1,1
850.0,8.9,1,1
850.0,9.0,1,1
850.0,9.1,1,1
850.0,9.2,1,1
850.0,9.3,1,1
850.0,9.4,1,1
850.0,9.5,1,1
850.0,9.6,1,2
