level,value,number_of_labels,label
500.0,4.4,3,17
500.0,4.5,3,2
500.0,4.5,3,11
500.0,4.5,3,19
500.0,4.6,3,1
500.0,4.6,3,7
500.0,4.6,3,16
500.0,4.7,3,1
500.0,4.7,3,8
500.0,4.7,3,19
500.0,4.8,3,1
500.0,4.8,3,7
500.0,4.8,3,16
500.0,4.9,3,1
500.0,4.9,3,4
500.0,4.9,3,13
500.0,5.0,3,1
500.0,5.0,3,4
500.0,5.0,3,15
500.0,5.1,3,1
500.0,5.1,3,4
500.0,5.1,3,13
500.0,5.2,4,1
500.0,5.2,4,3
500.0,5.2,4,6
500.0,5.2,4,12
500.0,5.3,5,1
500.0,5.3,5,3
500.0,5.3,5,6
500.0,5.3,5,7
500.0,5.3,5,12
500.0,5.4,5,2
500.0,5.4,5,6
500.0,5.4,5,9
500.0,5.4,5,11
500.0,5.4,5,18
500.0,5.5,5,2
500.0,5.5,5,5
500.0,5.5,5,9
500.0,5.5,5,12
500.0,5.5,5,16
500.0,5.6,7,2
500.0,5.6,7,6
500.0,5.6,7,11
500.0,5.6,7,12
500.0,5.6,7,15
500.0,5.6,7,17
500.0,5.6,7,19
500.0,5.7,7,2
500.0,5.7,7,14
500.0,5.7,7,16
500.0,5.7,7,17
500.0,5.7,7,19
500.0,5.7,7,24
500.0,5.7,7,25
500.0,5.8,7,1
500.0,5.8,7,12
500.0,5.8,7,14
500.0,5.8,7,17
500.0,5.8,7,20
500.0,5.8,7,24
500.0,5.8,7,25
500.0,5.9,6,1
500.0,5.9,6,12
500.0,5.9,6,16
500.0,5.9,6,21
500.0,5.9,6,25
500.0,5.9,6,26
500.0,6.0,7,1
500.0,6.0,7,11
500.0,6.0,7,12
500.0,6.0,7,13
500.0,6.0,7,16
500.0,6.0,7,21
500.0,6.0,7,22
500.0,6.1,6,1
500.0,6.1,6,10
500.0,6.1,6,11
500.0,6.1,6,12
500.0,6.1,6,21
500.0,6.1,6,23
500.0,6.2,6,1
500.0,6.2,6,10
500.0,6.2,6,11
500.0,6.2,6,12
500.0,6.2,6,20
500.0,6.2,6,22
500.0,6.3,6,1
500.0,6.3,6,10
500.0,6.3,6,11
500.0,6.3,6,12
500.0,6.3,6,18
500.0,6.3,6,20
500.0,6.4,6,1
500.0,6.4,6,8
500.0,6.4,6,9
500.0,6.4,6,11
500.0,6.4,6,18
500.0,6.4,6,20
500.0,6.5,5,2
500.0,6.5,5,4
500.0,6.5,5,13
500.0,6.5,5,20
500.0,6.5,5,23
500.0,6.6,5,1
500.0,6.6,5,2
500.0,6.6,5,11
500.0,6.6,5,16
500.0,6.6,5,19
500.0,6.7,5,2
500.0,6.7,5,4
500.0,6.7,5,13
500.0,6.7,5,18
500.0,6.7,5,21
500.0,6.8,5,2
500.0,6.8,5,4
500.0,6.8,5,11
500.0,6.8,5,16
500.0,6.8,5,19
500.0,6.9,6,2
500.0,6.9,6,9
500.0,6.9,6,10
500.0,6.9,6,15
500.0,6.9,6,18
500.0,6.9,6,19
500.0,7.0,6,2
500.0,7.0,6,5
500.0,7.0,6,6
500.0,7.0,6,10
500.0,7.0,6,13
500.0,7.0,6,14
500.0,7.1,6,2
500.0,7.1,6,7
500.0,7.1,6,8
500.0,7.1,6,12
500.0,7.1,6,16
500.0,7.1,6,18
500.0,7.2,5,2
500.0,7.2,5,7
500.0,7.2,5,8
500.0,7.2,5,13
500.0,7.2,5,17
500.0,7.3,5,2
500.0,7.3,5,5
500.0,7.3,5,6
500.0,7.3,5,12
500.0,7.3,5,17
500.0,7.4,5,3
500.0,7.4,5,5
500.0,7.4,5,6
500.0,7.4,5,12
500.0,7.4,5,17
500.0,7.5,5,2
500.0,7.5,5,5
500.0,7.5,5,6
500.0,7.5,5,12
500.0,7.5,5,17
500.0,7.6,5,2
500.0,7.6,5,6
500.0,7.6,5,7
500.0,7.6,5,13
500.0,7.6,5,17
500.0,7.7,5,6
500.0,7.7,5,8
500.0,7.7,5,9
500.0,7.7,5,14
500.0,7.7,5,18
500.0,7.8,5,7
500.0,7.8,5,9
500.0,7.8,5,10
500.0,7.8,5,13
500.0,7.8,5,17
500.0,7.9,5,7
500.0,7.9,5,9
500.0,7.9,5,10
500.0,7.9,5,13
500.0,7.9,5,16
500.0,8.0,5,9
500.0,8.0,5,11
500.0,8.0,5,12
500.0,8.0,5,15
500.0,8.0,5,18
500.0,8.1,5,9
500.0,8.1,5,11
500.0,8.1,5,12
500.0,8.1,5,14
500.0,8.1,5,18
500.0,8.2,5,7
500.0,8.2,5,10
500.0,8.2,5,11
500.0,8.2,5,12
500.0,8.2,5,15
500.0,8.3,5,6
500.0,8.3,5,9
500.0,8.3,5,10
500.0,8.3,5,11
500.0,8.3,5,13
500.0,8.4,5,3
500.0,8.4,5,6
500.0,8.4,5,7
500.0,8.4,5,8
500.0,8.4,5,10
500.0,8.5,4,1
500.0,8.5,4,5
500.0,8.5,4,6
500.0,8.5,4,8
500.0,8.6,4,1
500.0,8.6,4,6
500.0,8.6,4,7
500.0,8.6,4,9
500.0,8.7,4,1
500.0,8.7,4,5
500.0,8.7,4,6
500.0,8.7,4,8
500.0,8.8,5,1
500.0,8.8,5,4
500.0,8.8,5,5
500.0,8.8,5,8
500.0,8.8,5,10
500.0,8.9,5,1
500.0,8.9,5,3
500.0,8.9,5,4
500.0,8.9,5,7
500.0,8.9,5,8
500.0,9.0,5,1
500.0,9.0,5,4
500.0,9.0,5,5
500.0,9.0,5,8
500.0,9.0,5,10
500.0,9.1,4,1
500.0,9.1,4,3
500.0,9.1,4,4
500.0,9.1,4,6
500.0,9.2,4,1
500.0,9.2,4,4
500.0,9.2,4,5
500.0,9.2,4,7
500.0,9.3,3,1
500.0,9.3,3,3
500.0,9.3,3,4
500.0,9.4,3,1
500.0,9.4,3,3
500.0,9.4,3,4
500.0,9.5,3,1
500.0,9.5,3,3
500.0,9.5,3,4
500.0,9.6,3,1
500.0,9.6,3,4
500.0,9.6,3,5
500.0,9.7,3,1
500.0,9.7,3,4
500.0,9.7,3,5
500.0,9.8,3,1
500.0,9.8,3,2
500.0,9.8,3,3
500.0,9.9,3,1
500.0,9.9,3,2
500.0,9.9,3,3
500.0,10.0,3,1
500.0,10.0,3,2
500.0,10.0,3,3
500.0,10.1,3,1
500.0,10.1,3,2
500.0,10.1,3,3
500.0,10.2,3,1
500.0,10.2,3,3
500.0,10.2,3,4
500.0,10.3,3,1
500.0,10.3,3,3
500.0,10.3,3,4
500.0,10.4,3,1
500.0,10.4,3,3
500.0,10.4,3,4
500.0,10.5,3,1
500.0,10.5,3,4
500.0,10.5,3,5
500.0,10.6,3,1
500.0,10.6,3,3
500.0,10.6,3,4
500.0,10.7,3,1
500.0,10.7,3,2
500.0,10.7,3,3
500.0,10.8,3,1
500.0,10.8,3,2
500.0,10.8,3,3
500.0,10.9,3,1
500.0,10.9,3,3
500.0,10.9,3,4
500.0,11.0,3,1
500.0,11.0,3,2
500.0,11.0,3,3
500.0,11.1,3,1
500.0,11.1,3,2
500.0,11.1,3,3
500.0,11.2,3,1
500.0,11.2,3,2
500.0,11.2,3,3
500.0,11.3,3,1
500.0,11.3,3,2
500.0,11.3,3,3
500.0,11.4,3,1
500.0,11.4,3,2
500.0,11.4,3,3
500.0,11.5,3,1
500.0,11.5,3,2
500.0,11.5,3,3
500.0,11.6,3,1
500.0,11.6,3,2
500.0,11.6,3,3
500.0,11.7,4,1
500.0,11.7,4,2
500.0,11.7,4,3
500.0,11.7,4,4
500.0,11.8,4,1
500.0,11.8,4,2
500.0,11.8,4,3
500.0,11.8,4,4
500.0,11.9,4,1
500.0,11.9,4,2
500.0,11.9,4,3
500.0,11.9,4,4
500.0,12.0,4,1
500.0,12.0,4,2
500.0,12.0,4,3
500.0,12.0,4,4
500.0,12.1,4,1
500.0,12.1,4,2
500.0,12.1,4,3
500.0,12.1,4,4
500.0,12.2,4,2
500.0,12.2,4,3
500.0,12.2,4,4
500.0,12.2,4,5
500.0,12.3,3,3
500.0,12.3,3,4
500.0,12.3,3,5
500.0,12.4,3,2
500.0,12.4,3,3
500.0,12.4,3,4
500.0,12.5,2,4
500.0,12.5,2,5
500.0,12.6,2,5
500.0,12.6,2,6
500.0,12.7,2,7
500.0,12.7,2,8
500.0,12.8,2,5
500.0,12.8,2,6
500.0,12.9,2,4
500.0,12.9,2,5
500.0,13.0,2,4
500.0,13.0,2,5
500.0,13.1,2,2
500.0,13.1,2,3
500.0,13.2,2,1
500.0,13.2,2,2
500.0,13.3,2,1
500.0,13.3,2,3
500.0,13.4,2,1
500.0,13.4,2,3
500.0,13.5,2,1
500.0,13.5,2,3
500.0,13.6,2,1
500.0,13.6,2,3
500.0,13.7,2,1
500.0,13.7,2,3
500.0,13.8,2,1
500.0,13.8,2,3
500.0,13.9,2,1
500.0,13.9,2,3
500.0,14.0,2,1
500.0,14.0,2,3
500.0,14.1,1,1
500.0,14.2,1,1
500.0,14.3,1,1
500.0,14.4,1,1
500.0,14.5,1,1
500.0,14.6,1,1
500.0,14.7,1,1
500.0,14.8,1,1
500.0,14.9,1,1
500.0,15.0,1,1
500.0,15.1,1,1
