level,value,number_of_labels,label
850.0,2.4,5,18
850.0,2.4,5,30
850.0,2.5,7,3
850.0,2.5,7,5
850.0,2.5,7,6
850.0,2.5,7,16
850.0,2.5,7,20
850.0,2.5,7,28
850.0,2.5,7,29
850.0,2.6,7,1
850.0,2.6,7,4
850.0,2.6,7,6
850.0,2.6,7,16
850.0,2.6,7,17
850.0,2.6,7,23
850.0,2.6,7,24
850.0,2.7,6,1
850.0,2.7,6,5
850.0,2.7,6,7
850.0,2.7,6,14
850.0,2.7,6,21
850.0,2.7,6,24
850.0,2.8,7,2
850.0,2.8,7,5
850.0,2.8,7,6
850.0,2.8,7,12
850.0,2.8,7,21
850.0,2.8,7,24
850.0,2.8,7,29
850.0,2.9,6,1
850.0,2.9,6,5
850.0,2.9,6,7
850.0,2.9,6,15
850.0,2.9,6,26
850.0,2.9,6,32
850.0,3.0,5,1
850.0,3.0,5,3
850.0,3.0,5,5
850.0,3.0,5,14
850.0,3.0,5,29
850.0,3.1,5,1
850.0,3.1,5,3
850.0,3.1,5,6
850.0,3.1,5,18
850.0,3.1,5,30
850.0,3.2,4,1
850.0,3.2,4,3
850.0,3.2,4,5
850.0,3.2,4,13
850.0,3.3,6,1
850.0,3.3,6,4
850.0,3.3,6,6
850.0,3.3,6,8
850.0,3.3,6,16
850.0,3.3,6,33
850.0,3.4,6,1
850.0,3.4,6,4
850.0,3.4,6,7
850.0,3.4,6,9
850.0,3.4,6,11
850.0,3.4,6,16
850.0,3.5,6,1
850.0,3.5,6,5
850.0,3.5,6,7
850.0,3.5,6,9
850.0,3.5,6,11
850.0,3.5,6,13
850.0,3.6,6,1
850.0,3.6,6,4
850.0,3.6,6,5
850.0,3.6,6,7
850.0,3.6,6,9
850.0,3.6,6,13
850.0,3.7,6,1
850.0,3.7,6,4
850.0,3.7,6,6
850.0,3.7,6,8
850.0,3.7,6,10
850.0,3.7,6,13
850.0,3.8,6,1
850.0,3.8,6,4
850.0,3.8,6,8
850.0,3.8,6,9
850.0,3.8,6,11
850.0,3.8,6,15
850.0,3.9,5,1
850.0,3.9,5,2
850.0,3.9,5,5
850.0,3.9,5,6
850.0,3.9,5,7
850.0,4.0,5,1
850.0,4.0,5,3
850.0,4.0,5,4
850.0,4.0,5,5
850.0,4.0,5,6
850.0,4.1,8,1
850.0,4.1,8,3
850.0,4.1,8,4
850.0,4.1,8,5
850.0,4.1,8,6
850.0,4.1,8,10
850.0,4.1,8,12
850.0,4.1,8,22
850.0,4.2,9,1
850.0,4.2,9,3
850.0,4.2,9,5
850.0,4.2,9,6
850.0,4.2,9,7
850.0,4.2,9,8
850.0,4.2,9,14
850.0,4.2,9,20
850.0,4.2,9,21
850.0,4.3,7,1
850.0,4.3,7,2
850.0,4.3,7,6
850.0,4.3,7,7
850.0,4.3,7,8
850.0,4.3,7,17
850.0,4.3,7,29
850.0,4.4,5,1
850.0,4.4,5,6
850.0,4.4,5,8
850.0,4.4,5,15
850.0,4.4,5,23
850.0,4.5,5,1
850.0,4.5,5,7
850.0,4.5,5,9
850.0,4.5,5,17
850.0,4.5,5,24
850.0,4.6,5,1
850.0,4.6,5,8
850.0,4.6,5,12
850.0,4.6,5,19
850.0,4.6,5,26
850.0,4.7,6,1
850.0,4.7,6,9
850.0,4.7,6,14
850.0,4.7,6,16
850.0,4.7,6,21
850.0,4.7,6,27
850.0,4.8,6,1
850.0,4.8,6,10
850.0,4.8,6,15
850.0,4.8,6,19
850.0,4.8,6,22
850.0,4.8,6,28
850.0,4.9,6,1
850.0,4.9,6,5
850.0,4.9,6,11
850.0,4.9,6,12
850.0,4.9,6,14
850.0,4.9,6,22
850.0,5.0,6,1
850.0,5.0,6,3
850.0,5.0,6,6
850.0,5.0,6,7
850.0,5.0,6,9
850.0,5.0,6,17
850.0,5.1,5,1
850.0,5.1,5,3
850.0,5.1,5,7
850.0,5.1,5,11
850.0,5.1,5,17
850.0,5.2,4,1
850.0,5.2,4,3
850.0,5.2,4,8
850.0,5.2,4,17
850.0,5.3,3,1
850.0,5.3,3,2
850.0,5.3,3,17
850.0,5.4,3,1
850.0,5.4,3,2
850.0,5.4,3,15
850.0,5.5,3,1
850.0,5.5,3,2
850.0,5.5,3,13
850.0,5.6,4,1
850.0,5.6,4,2
850.0,5.6,4,3
850.0,5.6,4,14
850.0,5.7,4,1
850.0,5.7,4,2
850.0,5.7,4,4
850.0,5.7,4,15
850.0,5.8,3,1
850.0,5.8,3,4
850.0,5.8,3,15
850.0,5.9,3,1
850.0,5.9,3,5
850.0,5.9,3,13
850.0,6.0,4,1
850.0,6.0,4,5
850.0,6.0,4,9
850.0,6.0,4,12
850.0,6.1,4,1
850.0,6.1,4,3
850.0,6.1,4,6
850.0,6.1,4,9
850.0,6.2,2,1
850.0,6.2,2,6
850.0,6.3,2,1
850.0,6.3,2,6
850.0,6.4,1,4
850.0,6.5,1,2
850.0,6.6,1,4
850.0,6.7,1,3
850.0,6.8,1,1
850.0,6.9,1,1
850.0,7.0,1,1
850.0,7.1,1,1
850.0,7.2,1,1
850.0,7.3,1,1
850.0,7.4,1,1
850.0,7.5,1,1
850.0,7.6,1,1
850.0,7.7,1,1
850.0,7.8,1,1
850.0,7.9,1,1
850.0,8.0,1,1
850.0,8.1,1,1
850.0,8.2,1,1
850.0,8.3,1,1
850.0,8.4,1,1
850.0,8.5,1,1
850.0,8.6,1,1
850.0,8.7,1,1
850.0,8.8,1,1
850.0,8.9,1,1
850.0,9.0,1,1
850.0,9.1,1,1
850.0,9.2,1,1
850.0,9.3,1,1
850.0,9.4,1,1
850.0,9.5,1,1
850.0,9.6,1,1
850.0,9.7,1,1
850.0,9.8,1,1
850.0,9.9,1,1
850.0,10.0,1,1
850.0,10.1,1,1
850.0,10.2,1,1
850.0,10.3,1,1
850.0,10.4,1,1
850.0,10.5,1,1
850.0,10.6,1,1
850.0,10.7,1,1
850.0,10.8,1,1
850.0,10.9,1,1
850.0,11.0,1,1
850.0,11.1,1,1
850.0,11.2,1,1
850.0,11.3,1,1
850.0,11.4,1,1
850.0,11.5,1,1
850.0,11.6,1,1
850.0,11.7,1,1
850.0,11.8,1,1
850.0,11.9,1,1
850.0,12.0,1,1
850.0,12.1,1,1
850.0,12.2,1,1
850.0,12.3,1,1
850.0,12.4,1,1
850.0,12.5,1,1
850.0,12.6,1,1
850.0,12.7,1,1
850.0,12.8,1,1
850.0,12.9,1,1
850.0,13.0,1,1
850.0,13.1,1,1
850.0,13.2,1,1
850.0,13.3,1,1
850.0,13.4,1,1
850.0,13.5,1,1
850.0,13.6,1,1
850.0,13.7,1,1
850.0,13.8,1,1
850.0,13.9,1,1
850.0,14.0,1,1
850.0,14.1,1,1
850.0,14.2,1,1
850.0,14.3,1,1
850.0,14.4,1,1
850.0,14.5,1,1
850.0,14.6,1,1
850.0,14.7,1,1
850.0,14.8,1,1
850.0,14.9,1,1
850.0,15.0,1,1
850.0,15.1,1,1
850.0,15.2,1,1
850.0,15.3,1,1
850.0,15.4,1,1
850.0,15.5,1,1
850.0,15.6,1,1
850.0,15.7,1,1
850.0,15.8,1,1
850.0,15.9,1,1
850.0,16.0,1,1
850.0,16.1,1,1
850.0,16.2,1,1
850.0,16.3,1,1
850.0,16.4,1,1
850.0,16.5,1,1
850.0,16.6,1,1
850.0,16.7,1,1
850.0,16.8,1,1
850.0,16.9,1,1
850.0,17.0,1,1
850.0,17.1,1,1
850.0,17.2,1,1
850.0,17.3,1,1
850.0,17.4,1,1
850.0,17.5,1,1
850.0,17.6,1,1
850.0,17.7,1,1
850.0,17.8,1,1
850.0,17.9,1,1
850.0,18.0,1,1
850.0,18.1,1,1
850.0,18.2,1,1
850.0,18.3,1,1
850.0,18.4,1,1
850.0,18.5,1,1
850.0,18.6,1,1
850.0,18.7,1,1
850.0,18.8,1,1
850.0,18.9,1,1
850.0,19.0,1,1
