level,value,number_of_labels,label
750.0,0.0,3,4
750.0,0.0,3,12
750.0,0.0,3,20
750.0,0.1,5,5
750.0,0.1,5,11
750.0,0.1,5,22
750.0,0.1,5,25
750.0,0.1,5,26
750.0,0.2,5,6
750.0,0.2,5,11
750.0,0.2,5,12
750.0,0.2,5,24
750.0,0.2,5,25
750.0,0.3,5,4
750.0,0.3,5,8
750.0,0.3,5,9
750.0,0.3,5,15
750.0,0.3,5,17
750.0,0.4,7,5
750.0,0.4,7,13
750.0,0.4,7,15
750.0,0.4,7,20
750.0,0.4,7,22
750.0,0.4,7,24
750.0,0.4,7,26
750.0,0.5,7,5
750.0,0.5,7,6
750.0,0.5,7,14
750.0,0.5,7,19
750.0,0.5,7,21
750.0,0.5,7,22
750.0,0.5,7,24
750.0,0.6,7,9
750.0,0.6,7,16
750.0,0.6,7,19
750.0,0.6,7,22
750.0,0.6,7,23
750.0,0.6,7,24
750.0,0.6,7,29
750.0,0.7,6,8
750.0,0.7,6,17
750.0,0.7,6,20
750.0,0.7,6,22
750.0,0.7,6,23
750.0,0.7,6,28
750.0,0.8,7,6
750.0,0.8,7,13
750.0,0.8,7,18
750.0,0.8,7,21
750.0,0.8,7,23
750.0,0.8,7,24
750.0,0.8,7,26
750.0,0.9,6,14
750.0,0.9,6,19
750.0,0.9,6,23
750.0,0.9,6,24
750.0,0.9,6,25
750.0,0.9,6,27
750.0,1.0,6,9
750.0,1.0,6,17
750.0,1.0,6,18
750.0,1.0,6,19
750.0,1.0,6,23
750.0,1.0,6,28
750.0,1.1,7,6
750.0,1.1,7,9
750.0,1.1,7,18
750.0,1.1,7,19
750.0,1.1,7,28
750.0,1.1,7,33
750.0,1.1,7,34
750.0,1.2,6,6
750.0,1.2,6,17
750.0,1.2,6,18
750.0,1.2,6,22
750.0,1.2,6,29
750.0,1.2,6,30
750.0,1.3,6,5
750.0,1.3,6,12
750.0,1.3,6,18
750.0,1.3,6,19
750.0,1.3,6,23
750.0,1.3,6,30
750.0,1.4,5,5
750.0,1.4,5,11
750.0,1.4,5,16
750.0,1.4,5,17
750.0,1.4,5,24
750.0,1.5,6,4
750.0,1.5,6,12
750.0,1.5,6,14
750.0,1.5,6,18
750.0,1.5,6,19
750.0,1.5,6,23
750.0,1.6,7,4
750.0,1.6,7,8
750.0,1.6,7,14
750.0,1.6,7,16
750.0,1.6,7,19
750.0,1.6,7,20
750.0,1.6,7,26
750.0,1.7,5,4
750.0,1.7,5,17
750.0,1.7,5,19
750.0,1.7,5,20
750.0,1.7,5,27
750.0,1.8,5,5
750.0,1.8,5,21
750.0,1.8,5,23
750.0,1.8,5,24
750.0,1.8,5,32
750.0,1.9,5,5
750.0,1.9,5,8
750.0,1.9,5,17
750.0,1.9,5,19
750.0,1.9,5,29
750.0,2.0,7,4
750.0,2.0,7,7
750.0,2.0,7,10
750.0,2.0,7,20
750.0,2.0,7,22
750.0,2.0,7,32
750.0,2.0,7,38
750.0,2.1,7,5
750.0,2.1,7,8
750.0,2.1,7,11
750.0,2.1,7,21
750.0,2.1,7,25
750.0,2.1,7,28
750.0,2.1,7,32
750.0,2.2,5,4
750.0,2.2,5,6
750.0,2.2,5,9
750.0,2.2,5,17
750.0,2.2,5,25
750.0,2.3,6,3
750.0,2.3,6,6
750.0,2.3,6,9
750.0,2.3,6,12
750.0,2.3,6,19
750.0,2.3,6,26
750.0,2.4,6,3
750.0,2.4,6,6
750.0,2.4,6,8
750.0,2.4,6,10
750.0,2.4,6,22
750.0,2.4,6,30
750.0,2.5,5,2
750.0,2.5,5,4
750.0,2.5,5,7
750.0,2.5,5,21
750.0,2.5,5,28
750.0,2.6,6,2
750.0,2.6,6,5
750.0,2.6,6,7
750.0,2.6,6,11
750.0,2.6,6,19
750.0,2.6,6,24
750.0,2.7,6,2
750.0,2.7,6,4
750.0,2.7,6,7
750.0,2.7,6,11
750.0,2.7,6,19
750.0,2.7,6,25
750.0,2.8,8,1
750.0,2.8,8,2
750.0,2.8,8,4
750.0,2.8,8,6
750.0,2.8,8,8
750.0,2.8,8,12
750.0,2.8,8,20
750.0,2.8,8,26
750.0,2.9,7,1
750.0,2.9,7,2
750.0,2.9,7,5
750.0,2.9,7,6
750.0,2.9,7,8
750.0,2.9,7,11
750.0,2.9,7,22
750.0,3.0,7,1
750.0,3.0,7,2
750.0,3.0,7,4
750.0,3.0,7,5
750.0,3.0,7,7
750.0,3.0,7,10
750.0,3.0,7,18
750.0,3.1,7,3
750.0,3.1,7,4
750.0,3.1,7,5
750.0,3.1,7,6
750.0,3.1,7,9
750.0,3.1,7,13
750.0,3.1,7,14
750.0,3.2,6,3
750.0,3.2,6,4
750.0,3.2,6,5
750.0,3.2,6,8
750.0,3.2,6,11
750.0,3.2,6,13
750.0,3.3,5,3
750.0,3.3,5,4
750.0,3.3,5,8
750.0,3.3,5,10
750.0,3.3,5,11
750.0,3.4,6,4
750.0,3.4,6,5
750.0,3.4,6,7
750.0,3.4,6,10
750.0,3.4,6,13
750.0,3.4,6,14
750.0,3.5,7,2
750.0,3.5,7,3
750.0,3.5,7,5
750.0,3.5,7,6
750.0,3.5,7,11
750.0,3.5,7,12
750.0,3.5,7,16
750.0,3.6,6,1
750.0,3.6,6,2
750.0,3.6,6,6
750.0,3.6,6,11
750.0,3.6,6,12
750.0,3.6,6,15
750.0,3.7,7,1
750.0,3.7,7,2
750.0,3.7,7,5
750.0,3.7,7,10
750.0,3.7,7,11
750.0,3.7,7,14
750.0,3.7,7,17
750.0,3.8,7,2
750.0,3.8,7,7
750.0,3.8,7,9
750.0,3.8,7,10
750.0,3.8,7,13
750.0,3.8,7,15
750.0,3.8,7,19
750.0,3.9,7,2
750.0,3.9,7,5
750.0,3.9,7,6
750.0,3.9,7,7
750.0,3.9,7,9
750.0,3.9,7,13
750.0,3.9,7,20
750.0,4.0,6,3
750.0,4.0,6,7
750.0,4.0,6,9
750.0,4.0,6,11
750.0,4.0,6,13
750.0,4.0,6,20
750.0,4.1,8,1
750.0,4.1,8,4
750.0,4.1,8,7
750.0,4.1,8,11
750.0,4.1,8,13
750.0,4.1,8,14
750.0,4.1,8,17
750.0,4.1,8,25
750.0,4.2,8,1
750.0,4.2,8,2
750.0,4.2,8,3
750.0,4.2,8,5
750.0,4.2,8,7
750.0,4.2,8,9
750.0,4.2,8,11
750.0,4.2,8,20
750.0,4.3,7,2
750.0,4.3,7,3
750.0,4.3,7,5
750.0,4.3,7,11
750.0,4.3,7,13
750.0,4.3,7,17
750.0,4.3,7,18
750.0,4.4,7,2
750.0,4.4,7,3
750.0,4.4,7,4
750.0,4.4,7,8
750.0,4.4,7,12
750.0,4.4,7,14
750.0,4.4,7,18
750.0,4.5,8,3
750.0,4.5,8,5
750.0,4.5,8,6
750.0,4.5,8,7
750.0,4.5,8,11
750.0,4.5,8,14
750.0,4.5,8,16
750.0,4.5,8,19
750.0,4.6,8,3
750.0,4.6,8,4
750.0,4.6,8,5
750.0,4.6,8,8
750.0,4.6,8,9
750.0,4.6,8,12
750.0,4.6,8,15
750.0,4.6,8,19
750.0,4.7,8,1
750.0,4.7,8,3
750.0,4.7,8,4
750.0,4.7,8,6
750.0,4.7,8,8
750.0,4.7,8,11
750.0,4.7,8,13
750.0,4.7,8,16
750.0,4.8,7,3
750.0,4.8,7,4
750.0,4.8,7,7
750.0,4.8,7,8
750.0,4.8,7,9
750.0,4.8,7,11
750.0,4.8,7,14
750.0,4.9,5,2
750.0,4.9,5,4
750.0,4.9,5,7
750.0,4.9,5,8
750.0,4.9,5,9
750.0,5.0,5,1
750.0,5.0,5,2
750.0,5.0,5,5
750.0,5.0,5,6
750.0,5.0,5,7
750.0,5.1,4,1
750.0,5.1,4,2
750.0,5.1,4,7
750.0,5.1,4,8
750.0,5.2,5,1
750.0,5.2,5,2
750.0,5.2,5,3
750.0,5.2,5,6
750.0,5.2,5,7
750.0,5.3,3,1
750.0,5.3,3,2
750.0,5.3,3,9
750.0,5.4,3,1
750.0,5.4,3,2
750.0,5.4,3,7
750.0,5.5,3,1
750.0,5.5,3,2
750.0,5.5,3,5
750.0,5.6,2,1
750.0,5.6,2,6
750.0,5.7,2,1
750.0,5.7,2,4
750.0,5.8,2,1
750.0,5.8,2,4
750.0,5.9,2,2
750.0,5.9,2,4
750.0,6.0,2,1
750.0,6.0,2,2
750.0,6.1,2,1
750.0,6.1,2,2
750.0,6.2,2,1
750.0,6.2,2,2
750.0,6.3,2,1
750.0,6.3,2,2
750.0,6.4,2,1
750.0,6.4,2,2
750.0,6.5,2,1
750.0,6.5,2,2
750.0,6.6,2,1
750.0,6.6,2,2
750.0,6.7,2,1
750.0,6.7,2,2
750.0,6.8,2,1
750.0,6.8,2,2
750.0,6.9,2,1
750.0,6.9,2,3
750.0,7.0,2,1
750.0,7.0,2,3
750.0,7.1,2,1
750.0,7.1,2,4
750.0,7.2,2,1
750.0,7.2,2,4
750.0,7.3,2,1
750.0,7.3,2,4
750.0,7.4,2,1
750.0,7.4,2,3
750.0,7.5,2,1
750.0,7.5,2,3
750.0,7.6,2,1
750.0,7.6,2,3
750.0,7.7,2,2
750.0,7.7,2,3
750.0,7.8,1,1
750.0,7.9,1,2
750.0,8.0,1,2
750.0,8.1,1,1
750.0,8.2,1,1
750.0,8.3,1,1
750.0,8.4,1,1
750.0,8.5,1,1
750.0,8.6,1,1
750.0,8.7,1,1
750.0,8.8,1,1
750.0,8.9,1,1
750.0,9.0,1,1
750.0,9.1,1,1
750.0,9.2,1,1
750.0,9.3,1,1
750.0,9.4,1,1
750.0,9.5,1,1
750.0,9.6,1,1
750.0,9.7,1,1
750.0,9.8,1,1
750.0,9.9,1,1
750.0,10.0,1,1
