level,value,number_of_labels,label
750.0,5.1,6,2
750.0,5.1,6,3
750.0,5.1,6,4
750.0,5.1,6,5
750.0,5.1,6,7
750.0,5.2,5,2
750.0,5.2,5,3
750.0,5.2,5,6
750.0,5.2,5,7
750.0,5.2,5,9
750.0,5.3,5,2
750.0,5.3,5,3
750.0,5.3,5,6
750.0,5.3,5,7
750.0,5.3,5,9
750.0,5.4,5,1
750.0,5.4,5,2
750.0,5.4,5,3
750.0,5.4,5,4
750.0,5.4,5,7
750.0,5.5,5,1
750.0,5.5,5,2
750.0,5.5,5,3
750.0,5.5,5,4
750.0,5.5,5,6
750.0,5.6,5,1
750.0,5.6,5,2
750.0,5.6,5,3
750.0,5.6,5,4
750.0,5.6,5,6
750.0,5.7,5,1
750.0,5.7,5,2
750.0,5.7,5,3
750.0,5.7,5,4
750.0,5.7,5,6
750.0,5.8,5,1
750.0,5.8,5,2
750.0,5.8,5,5
750.0,5.8,5,6
750.0,5.8,5,9
750.0,5.9,3,1
750.0,5.9,3,2
750.0,5.9,3,3
750.0,6.0,3,1
750.0,6.0,3,2
750.0,6.0,3,3
750.0,6.1,3,1
750.0,6.1,3,2
750.0,6.1,3,4
750.0,6.2,3,1
750.0,6.2,3,2
750.0,6.2,3,3
750.0,6.3,3,1
750.0,6.3,3,2
750.0,6.3,3,3
750.0,6.4,3,1
750.0,6.4,3,2
750.0,6.4,3,4
750.0,6.5,3,1
750.0,6.5,3,5
750.0,6.5,3,7
750.0,6.6,3,1
750.0,6.6,3,5
750.0,6.6,3,6
750.0,6.7,3,1
750.0,6.7,3,4
750.0,6.7,3,5
750.0,6.8,3,1
750.0,6.8,3,2
750.0,6.8,3,3
750.0,6.9,3,1
750.0,6.9,3,2
750.0,6.9,3,3
750.0,7.0,3,1
750.0,7.0,3,2
750.0,7.0,3,3
750.0,7.1,3,1
750.0,7.1,3,2
750.0,7.1,3,3
750.0,7.2,3,1
750.0,7.2,3,2
750.0,7.2,3,3
750.0,7.3,3,1
750.0,7.3,3,2
750.0,7.3,3,3
750.0,7.4,3,1
750.0,7.4,3,2
750.0,7.4,3,3
750.0,7.5,3,1
750.0,7.5,3,2
750.0,7.5,3,3
750.0,7.6,2,2
750.0,7.6,2,3
750.0,7.7,2,2
750.0,7.7,2,3
750.0,7.8,2,2
750.0,7.8,2,3
750.0,7.9,2,2
750.0,7.9,2,3
750.0,8.0,2,1
750.0,8.0,2,2
750.0,8.1,2,1
750.0,8.1,2,2
750.0,8.2,2,1
750.0,8.2,2,2
750.0,8.3,1,1
750.0,8.4,1,1
750.0,8.5,1,1
750.0,8.6,1,1
750.0,8.7,1,1
750.0,8.8,1,1
750.0,8.9,1,1
750.0,9.0,1,1
750.0,9.1,1,1
750.0,9.2,1,1
750.0,9.3,1,1
750.0,9.4,1,1
750.0,9.5,1,1
750.0,9.6,1,1
750.0,9.7,1,1
750.0,9.8,1,1
750.0,9.9,1,1
750.0,10.0,1,1
750.0,10.1,1,1
750.0,10.2,1,2
750.0,10.3,1,1
750.0,10.4,1,1
750.0,10.5,1,1
750.0,10.6,1,1
750.0,10.7,1,1
750.0,10.8,1,1
750.0,10.9,1,1
750.0,11.0,1,1
750.0,11.1,1,1
750.0,11.2,1,1
750.0,11.3,1,1
750.0,11.4,1,2
750.0,11.5,1,1
750.0,11.6,1,1
