level,value,number_of_labels,label
1000.0,6.5,2,3
1000.0,6.6,2,1
1000.0,6.6,2,2
1000.0,6.7,2,1
1000.0,6.7,2,2
1000.0,6.8,2,1
1000.0,6.8,2,2
1000.0,6.9,2,1
1000.0,6.9,2,2
1000.0,7.0,2,2
1000.0,7.0,2,3
1000.0,7.1,2,2
1000.0,7.1,2,3
1000.0,7.2,2,2
1000.0,7.2,2,3
1000.0,7.3,2,2
1000.0,7.3,2,3
1000.0,7.4,2,3
1000.0,7.4,2,4
1000.0,7.5,1,2
1000.0,7.6,1,1
1000.0,7.7,1,1
