level,value,number_of_labels,label
1000.0,2.0,5,5
1000.0,2.0,5,10
1000.0,2.0,5,12
1000.0,2.0,5,14
1000.0,2.1,5,3
1000.0,2.1,5,5
1000.0,2.1,5,10
1000.0,2.1,5,12
1000.0,2.1,5,14
1000.0,2.2,5,3
1000.0,2.2,5,5
1000.0,2.2,5,9
1000.0,2.2,5,11
1000.0,2.2,5,13
1000.0,2.3,6,3
1000.0,2.3,6,5
1000.0,2.3,6,8
1000.0,2.3,6,10
1000.0,2.3,6,12
1000.0,2.3,6,14
1000.0,2.4,6,3
1000.0,2.4,6,5
1000.0,2.4,6,8
1000.0,2.4,6,10
1000.0,2.4,6,12
1000.0,2.4,6,14
1000.0,2.5,6,6
1000.0,2.5,6,7
1000.0,2.5,6,10
1000.0,2.5,6,12
1000.0,2.5,6,15
1000.0,2.5,6,18
1000.0,2.6,8,6
1000.0,2.6,8,7
1000.0,2.6,8,8
1000.0,2.6,8,12
1000.0,2.6,8,14
1000.0,2.6,8,15
1000.0,2.6,8,17
1000.0,2.6,8,19
1000.0,2.7,9,3
1000.0,2.7,9,4
1000.0,2.7,9,5
1000.0,2.7,9,9
1000.0,2.7,9,11
1000.0,2.7,9,12
1000.0,2.7,9,16
1000.0,2.7,9,18
1000.0,2.7,9,20
1000.0,2.8,8,3
1000.0,2.8,8,4
1000.0,2.8,8,5
1000.0,2.8,8,10
1000.0,2.8,8,13
1000.0,2.8,8,17
1000.0,2.8,8,19
1000.0,2.8,8,21
1000.0,2.9,8,3
1000.0,2.9,8,4
1000.0,2.9,8,5
1000.0,2.9,8,10
1000.0,2.9,8,12
1000.0,2.9,8,15
1000.0,2.9,8,16
1000.0,2.9,8,18
1000.0,3.0,8,2
1000.0,3.0,8,3
1000.0,3.0,8,4
1000.0,3.0,8,9
1000.0,3.0,8,11
1000.0,3.0,8,14
1000.0,3.0,8,15
1000.0,3.0,8,17
1000.0,3.1,8,2
1000.0,3.1,8,3
1000.0,3.1,8,4
1000.0,3.1,8,9
1000.0,3.1,8,10
1000.0,3.1,8,11
1000.0,3.1,8,12
1000.0,3.1,8,14
1000.0,3.2,10,2
1000.0,3.2,10,3
1000.0,3.2,10,4
1000.0,3.2,10,8
1000.0,3.2,10,9
1000.0,3.2,10,10
1000.0,3.2,10,11
1000.0,3.2,10,12
1000.0,3.2,10,13
1000.0,3.2,10,15
1000.0,3.3,9,2
1000.0,3.3,9,3
1000.0,3.3,9,4
1000.0,3.3,9,8
1000.0,3.3,9,9
1000.0,3.3,9,10
1000.0,3.3,9,11
1000.0,3.3,9,12
1000.0,3.3,9,15
1000.0,3.4,7,2
1000.0,3.4,7,4
1000.0,3.4,7,8
1000.0,3.4,7,9
1000.0,3.4,7,10
1000.0,3.4,7,12
1000.0,3.4,7,13
1000.0,3.5,6,2
1000.0,3.5,6,3
1000.0,3.5,6,8
1000.0,3.5,6,10
1000.0,3.5,6,11
1000.0,3.5,6,12
1000.0,3.6,6,1
1000.0,3.6,6,2
1000.0,3.6,6,6
1000.0,3.6,6,7
1000.0,3.6,6,8
1000.0,3.6,6,10
1000.0,3.7,6,1
1000.0,3.7,6,2
1000.0,3.7,6,6
1000.0,3.7,6,7
1000.0,3.7,6,8
1000.0,3.7,6,9
1000.0,3.8,6,1
1000.0,3.8,6,2
1000.0,3.8,6,6
1000.0,3.8,6,7
1000.0,3.8,6,8
1000.0,3.8,6,9
1000.0,3.9,6,1
1000.0,3.9,6,2
1000.0,3.9,6,6
1000.0,3.9,6,7
1000.0,3.9,6,9
1000.0,3.9,6,13
1000.0,4.0,6,1
1000.0,4.0,6,2
1000.0,4.0,6,5
1000.0,4.0,6,6
1000.0,4.0,6,8
1000.0,4.0,6,12
1000.0,4.1,4,1
1000.0,4.1,4,4
1000.0,4.1,4,5
1000.0,4.1,4,7
1000.0,4.2,4,1
1000.0,4.2,4,3
1000.0,4.2,4,4
1000.0,4.2,4,5
1000.0,4.3,4,1
1000.0,4.3,4,3
1000.0,4.3,4,4
1000.0,4.3,4,5
1000.0,4.4,4,1
1000.0,4.4,4,3
1000.0,4.4,4,4
1000.0,4.4,4,5
1000.0,4.5,4,1
1000.0,4.5,4,3
1000.0,4.5,4,4
1000.0,4.5,4,5
1000.0,4.6,4,1
1000.0,4.6,4,3
1000.0,4.6,4,4
1000.0,4.6,4,5
1000.0,4.7,4,1
1000.0,4.7,4,2
1000.0,4.7,4,3
1000.0,4.7,4,4
1000.0,4.8,4,1
1000.0,4.8,4,2
1000.0,4.8,4,3
1000.0,4.8,4,4
1000.0,4.9,4,1
1000.0,4.9,4,2
1000.0,4.9,4,4
1000.0,4.9,4,5
1000.0,5.0,4,2
1000.0,5.0,4,3
1000.0,5.0,4,5
1000.0,5.0,4,6
1000.0,5.1,4,2
1000.0,5.1,4,3
1000.0,5.1,4,5
1000.0,5.1,4,7
1000.0,5.2,5,2
1000.0,5.2,5,3
1000.0,5.2,5,4
1000.0,5.2,5,6
1000.0,5.2,5,7
1000.0,5.3,5,2
1000.0,5.3,5,3
1000.0,5.3,5,4
1000.0,5.3,5,5
1000.0,5.3,5,6
1000.0,5.4,4,2
1000.0,5.4,4,3
1000.0,5.4,4,4
1000.0,5.4,4,6
1000.0,5.5,4,3
1000.0,5.5,4,4
1000.0,5.5,4,5
1000.0,5.5,4,6
1000.0,5.6,4,3
1000.0,5.6,4,4
1000.0,5.6,4,5
1000.0,5.6,4,6
1000.0,5.7,4,2
1000.0,5.7,4,3
1000.0,5.7,4,4
1000.0,5.7,4,5
1000.0,5.8,4,1
1000.0,5.8,4,2
1000.0,5.8,4,3
1000.0,5.8,4,4
1000.0,5.9,4,1
1000.0,5.9,4,2
1000.0,5.9,4,3
1000.0,5.9,4,4
1000.0,6.0,4,1
1000.0,6.0,4,2
1000.0,6.0,4,3
1000.0,6.0,4,4
1000.0,6.1,3,1
1000.0,6.1,3,2
1000.0,6.1,3,3
1000.0,6.2,2,1
1000.0,6.2,2,2
1000.0,6.3,2,1
1000.0,6.3,2,2
1000.0,6.4,2,1
1000.0,6.4,2,2
1000.0,6.5,2,1
1000.0,6.5,2,2
1000.0,6.6,2,1
1000.0,6.6,2,2
1000.0,6.7,2,1
1000.0,6.7,2,3
1000.0,6.8,1,1
1000.0,6.9,1,1
