level,value,number_of_labels,label
850.0,0.0,6,6
850.0,0.0,6,8
850.0,0.0,6,10
850.0,0.0,6,18
850.0,0.0,6,19
850.0,0.0,6,23
850.0,0.1,7,6
850.0,0.1,7,8
850.0,0.1,7,9
850.0,0.1,7,15
850.0,0.1,7,18
850.0,0.1,7,19
850.0,0.1,7,21
850.0,0.2,5,12
850.0,0.2,5,22
850.0,0.2,5,23
850.0,0.2,5,25
850.0,0.2,5,39
850.0,0.3,4,14
850.0,0.3,4,24
850.0,0.3,4,34
850.0,0.3,4,43
850.0,0.4,4,12
850.0,0.4,4,23
850.0,0.4,4,30
850.0,0.4,4,47
850.0,0.5,6,14
850.0,0.5,6,21
850.0,0.5,6,28
850.0,0.5,6,33
850.0,0.5,6,39
850.0,0.5,6,49
850.0,0.6,6,16
850.0,0.6,6,21
850.0,0.6,6,29
850.0,0.6,6,31
850.0,0.6,6,42
850.0,0.6,6,50
850.0,0.7,5,20
850.0,0.7,5,29
850.0,0.7,5,30
850.0,0.7,5,45
850.0,0.7,5,52
850.0,0.8,4,20
850.0,0.8,4,31
850.0,0.8,4,32
850.0,0.8,4,56
850.0,0.9,4,19
850.0,0.9,4,28
850.0,0.9,4,29
850.0,0.9,4,44
850.0,1.0,3,21
850.0,1.0,3,29
850.0,1.0,3,30
850.0,1.1,3,11
850.0,1.1,3,31
850.0,1.1,3,35
850.0,1.2,3,35
850.0,1.2,3,40
850.0,1.2,3,41
850.0,1.3,3,17
850.0,1.3,3,28
850.0,1.3,3,34
850.0,1.4,4,14
850.0,1.4,4,16
850.0,1.4,4,24
850.0,1.4,4,34
850.0,1.5,4,9
850.0,1.5,4,18
850.0,1.5,4,29
850.0,1.5,4,41
850.0,1.6,4,5
850.0,1.6,4,7
850.0,1.6,4,31
850.0,1.6,4,44
850.0,1.7,5,2
850.0,1.7,5,11
850.0,1.7,5,14
850.0,1.7,5,35
850.0,1.7,5,50
850.0,1.8,5,8
850.0,1.8,5,9
850.0,1.8,5,12
850.0,1.8,5,37
850.0,1.8,5,52
850.0,1.9,7,7
850.0,1.9,7,8
850.0,1.9,7,10
850.0,1.9,7,25
850.0,1.9,7,34
850.0,1.9,7,41
850.0,1.9,7,47
850.0,2.0,6,5
850.0,2.0,6,21
850.0,2.0,6,22
850.0,2.0,6,29
850.0,2.0,6,39
850.0,2.0,6,42
850.0,2.1,7,5
850.0,2.1,7,7
850.0,2.1,7,14
850.0,2.1,7,17
850.0,2.1,7,26
850.0,2.1,7,30
850.0,2.1,7,35
850.0,2.2,7,3
850.0,2.2,7,13
850.0,2.2,7,15
850.0,2.2,7,23
850.0,2.2,7,26
850.0,2.2,7,30
850.0,2.2,7,51
850.0,2.3,7,2
850.0,2.3,7,9
850.0,2.3,7,12
850.0,2.3,7,22
850.0,2.3,7,28
850.0,2.3,7,32
