level,value,number_of_labels,label
300.0,0.0,8,7
300.0,0.0,8,10
300.0,0.0,8,22
300.0,0.0,8,29
300.0,0.0,8,32
300.0,0.0,8,35
300.0,0.0,8,61
300.0,0.0,8,110
300.0,0.1,7,8
300.0,0.1,7,10
300.0,0.1,7,15
300.0,0.1,7,35
300.0,0.1,7,38
300.0,0.1,7,67
300.0,0.1,7,104
300.0,0.2,8,7
300.0,0.2,8,14
300.0,0.2,8,31
300.0,0.2,8,32
300.0,0.2,8,50
300.0,0.2,8,64
300.0,0.2,8,91
300.0,0.2,8,95
300.0,0.3,10,9
300.0,0.3,10,18
300.0,0.3,10,23
300.0,0.3,10,37
300.0,0.3,10,46
300.0,0.3,10,54
300.0,0.3,10,55
300.0,0.3,10,67
300.0,0.3,10,93
300.0,0.3,10,98
300.0,0.4,11,8
300.0,0.4,11,12
300.0,0.4,11,16
300.0,0.4,11,31
300.0,0.4,11,40
300.0,0.4,11,49
300.0,0.4,11,51
300.0,0.4,11,66
300.0,0.4,11,94
300.0,0.4,11,99
300.0,0.4,11,103
300.0,0.5,11,9
300.0,0.5,11,13
300.0,0.5,11,19
300.0,0.5,11,30
300.0,0.5,11,39
300.0,0.5,11,51
300.0,0.5,11,62
300.0,0.5,11,64
300.0,0.5,11,71
300.0,0.5,11,100
300.0,0.5,11,105
300.0,0.6,11,10
300.0,0.6,11,13
300.0,0.6,11,19
300.0,0.6,11,32
300.0,0.6,11,41
300.0,0.6,11,58
300.0,0.6,11,70
300.0,0.6,11,76
300.0,0.6,11,105
300.0,0.6,11,111
300.0,0.6,11,115
300.0,0.7,13,11
300.0,0.7,13,14
300.0,0.7,13,18
300.0,0.7,13,30
300.0,0.7,13,31
300.0,0.7,13,36
300.0,0.7,13,40
300.0,0.7,13,49
300.0,0.7,13,56
300.0,0.7,13,60
300.0,0.7,13,90
300.0,0.7,13,94
300.0,0.7,13,98
300.0,0.8,14,12
300.0,0.8,14,15
300.0,0.8,14,19
300.0,0.8,14,28
300.0,0.8,14,29
300.0,0.8,14,33
300.0,0.8,14,38
300.0,0.8,14,48
300.0,0.8,14,49
300.0,0.8,14,56
300.0,0.8,14,61
300.0,0.8,14,67
300.0,0.8,14,89
300.0,0.8,14,93
300.0,0.9,14,9
300.0,0.9,14,11
300.0,0.9,14,16
300.0,0.9,14,22
300.0,0.9,14,23
300.0,0.9,14,28
300.0,0.9,14,40
300.0,0.9,14,41
300.0,0.9,14,46
300.0,0.9,14,52
300.0,0.9,14,53
300.0,0.9,14,57
300.0,0.9,14,77
300.0,0.9,14,78
300.0,1.0,15,10
300.0,1.0,15,12
300.0,1.0,15,14
300.0,1.0,15,19
300.0,1.0,15,23
300.0,1.0,15,30
300.0,1.0,15,39
300.0,1.0,15,40
300.0,1.0,15,45
