level,value,number_of_labels,label
650.0,0.1,1,14
650.0,0.2,5,5
650.0,0.2,5,11
650.0,0.2,5,23
650.0,0.2,5,24
650.0,0.2,5,25
650.0,0.3,4,5
650.0,0.3,4,17
650.0,0.3,4,23
650.0,0.3,4,24
650.0,0.4,4,4
650.0,0.4,4,25
650.0,0.4,4,27
650.0,0.4,4,28
650.0,0.5,3,5
650.0,0.5,3,22
650.0,0.5,3,28
650.0,0.6,4,4
650.0,0.6,4,14
650.0,0.6,4,18
650.0,0.6,4,23
650.0,0.7,3,3
650.0,0.7,3,16
650.0,0.7,3,20
650.0,0.8,4,4
650.0,0.8,4,14
650.0,0.8,4,19
650.0,0.8,4,31
650.0,0.9,4,3
650.0,0.9,4,15
650.0,0.9,4,16
650.0,0.9,4,35
650.0,1.0,5,3
650.0,1.0,5,10
650.0,1.0,5,13
650.0,1.0,5,15
650.0,1.0,5,29
650.0,1.1,6,3
650.0,1.1,6,4
650.0,1.1,6,12
650.0,1.1,6,18
650.0,1.1,6,19
650.0,1.1,6,32
650.0,1.2,6,2
650.0,1.2,6,6
650.0,1.2,6,11
650.0,1.2,6,18
650.0,1.2,6,19
650.0,1.2,6,29
650.0,1.3,6,3
650.0,1.3,6,4
650.0,1.3,6,5
650.0,1.3,6,13
650.0,1.3,6,19
650.0,1.3,6,20
650.0,1.4,6,3
650.0,1.4,6,4
650.0,1.4,6,5
650.0,1.4,6,20
650.0,1.4,6,25
650.0,1.4,6,27
650.0,1.5,5,2
650.0,1.5,5,3
650.0,1.5,5,4
650.0,1.5,5,22
650.0,1.5,5,28
650.0,1.6,3,3
650.0,1.6,3,4
650.0,1.6,3,17
650.0,1.7,5,3
650.0,1.7,5,5
650.0,1.7,5,17
650.0,1.7,5,19
650.0,1.7,5,33
650.0,1.8,5,2
650.0,1.8,5,3
650.0,1.8,5,14
650.0,1.8,5,15
650.0,1.8,5,24
650.0,1.9,5,2
650.0,1.9,5,3
650.0,1.9,5,10
650.0,1.9,5,11
650.0,1.9,5,22
650.0,2.0,6,4
650.0,2.0,6,9
650.0,2.0,6,11
650.0,2.0,6,12
650.0,2.0,6,23
650.0,2.0,6,24
650.0,2.1,3,3
650.0,2.1,3,11
650.0,2.1,3,14
650.0,2.2,4,3
650.0,2.2,4,4
650.0,2.2,4,12
650.0,2.2,4,13
650.0,2.3,4,2
650.0,2.3,4,3
650.0,2.3,4,6
650.0,2.3,4,16
650.0,2.4,4,2
650.0,2.4,4,3
650.0,2.4,4,8
650.0,2.4,4,16
650.0,2.5,4,3
650.0,2.5,4,4
650.0,2.5,4,9
650.0,2.5,4,15
650.0,2.6,4,3
650.0,2.6,4,4
650.0,2.6,4,9
650.0,2.6,4,13
650.0,2.7,4,3
650.0,2.7,4,4
650.0,2.7,4,9
650.0,2.7,4,15
650.0,2.8,7,2
650.0,2.8,7,3
650.0,2.8,7,5
650.0,2.8,7,7
650.0,2.8,7,9
650.0,2.8,7,13
650.0,2.8,7,17
650.0,2.9,7,2
650.0,2.9,7,3
650.0,2.9,7,5
650.0,2.9,7,8
650.0,2.9,7,10
650.0,2.9,7,13
650.0,2.9,7,19
650.0,3.0,8,1
650.0,3.0,8,2
650.0,3.0,8,3
650.0,3.0,8,5
650.0,3.0,8,10
650.0,3.0,8,13
650.0,3.0,8,16
650.0,3.0,8,22
650.0,3.1,8,2
650.0,3.1,8,3
650.0,3.1,8,4
650.0,3.1,8,6
650.0,3.1,8,10
650.0,3.1,8,12
650.0,3.1,8,16
650.0,3.1,8,22
650.0,3.2,6,2
650.0,3.2,6,3
650.0,3.2,6,5
650.0,3.2,6,13
650.0,3.2,6,15
650.0,3.2,6,20
650.0,3.3,6,2
650.0,3.3,6,3
650.0,3.3,6,5
650.0,3.3,6,9
650.0,3.3,6,11
650.0,3.3,6,16
650.0,3.4,6,2
650.0,3.4,6,3
650.0,3.4,6,5
650.0,3.4,6,8
650.0,3.4,6,10
650.0,3.4,6,15
650.0,3.5,6,1
650.0,3.5,6,2
650.0,3.5,6,4
650.0,3.5,6,7
650.0,3.5,6,9
650.0,3.5,6,14
650.0,3.6,6,1
650.0,3.6,6,2
650.0,3.6,6,3
650.0,3.6,6,6
650.0,3.6,6,9
650.0,3.6,6,14
650.0,3.7,6,1
650.0,3.7,6,2
650.0,3.7,6,3
650.0,3.7,6,6
650.0,3.7,6,10
650.0,3.7,6,14
650.0,3.8,6,1
650.0,3.8,6,2
650.0,3.8,6,3
650.0,3.8,6,4
650.0,3.8,6,9
650.0,3.8,6,14
650.0,3.9,6,1
650.0,3.9,6,2
650.0,3.9,6,3
650.0,3.9,6,4
650.0,3.9,6,8
650.0,3.9,6,11
650.0,4.0,7,1
650.0,4.0,7,2
650.0,4.0,7,3
650.0,4.0,7,4
650.0,4.0,7,8
650.0,4.0,7,9
650.0,4.0,7,13
650.0,4.1,7,1
650.0,4.1,7,2
650.0,4.1,7,3
650.0,4.1,7,4
650.0,4.1,7,8
650.0,4.1,7,9
650.0,4.1,7,16
650.0,4.2,10,1
650.0,4.2,10,2
650.0,4.2,10,3
650.0,4.2,10,4
650.0,4.2,10,6
650.0,4.2,10,10
650.0,4.2,10,11
650.0,4.2,10,15
650.0,4.2,10,17
650.0,4.2,10,18
650.0,4.3,10,1
650.0,4.3,10,3
650.0,4.3,10,4
650.0,4.3,10,5
650.0,4.3,10,7
650.0,4.3,10,9
650.0,4.3,10,11
650.0,4.3,10,13
650.0,4.3,10,15
650.0,4.3,10,16
650.0,4.4,11,1
650.0,4.4,11,4
650.0,4.4,11,5
650.0,4.4,11,6
650.0,4.4,11,9
650.0,4.4,11,11
650.0,4.4,11,14
650.0,4.4,11,16
650.0,4.4,11,20
650.0,4.4,11,21
650.0,4.4,11,22
650.0,4.5,10,1
650.0,4.5,10,4
650.0,4.5,10,5
650.0,4.5,10,6
650.0,4.5,10,9
650.0,4.5,10,13
650.0,4.5,10,16
650.0,4.5,10,17
650.0,4.5,10,20
650.0,4.5,10,21
650.0,4.6,8,1
650.0,4.6,8,4
650.0,4.6,8,7
650.0,4.6,8,11
650.0,4.6,8,13
650.0,4.6,8,14
650.0,4.6,8,17
650.0,4.6,8,19
650.0,4.7,8,1
650.0,4.7,8,4
650.0,4.7,8,7
650.0,4.7,8,10
650.0,4.7,8,13
650.0,4.7,8,14
650.0,4.7,8,17
650.0,4.7,8,18
650.0,4.8,8,1
650.0,4.8,8,4
650.0,4.8,8,6
650.0,4.8,8,7
650.0,4.8,8,10
650.0,4.8,8,11
650.0,4.8,8,13
650.0,4.8,8,14
650.0,4.9,7,4
650.0,4.9,7,7
650.0,4.9,7,9
650.0,4.9,7,11
650.0,4.9,7,12
650.0,4.9,7,14
650.0,4.9,7,15
650.0,5.0,7,4
650.0,5.0,7,6
650.0,5.0,7,7
650.0,5.0,7,9
650.0,5.0,7,10
650.0,5.0,7,12
650.0,5.0,7,14
650.0,5.1,7,2
650.0,5.1,7,5
650.0,5.1,7,6
650.0,5.1,7,8
650.0,5.1,7,9
650.0,5.1,7,12
650.0,5.1,7,13
650.0,5.2,7,1
650.0,5.2,7,4
650.0,5.2,7,6
650.0,5.2,7,8
650.0,5.2,7,10
650.0,5.2,7,13
650.0,5.2,7,14
650.0,5.3,7,1
650.0,5.3,7,4
650.0,5.3,7,5
