level,value,number_of_labels,label
850.0,0.0,6,7
850.0,0.0,6,16
850.0,0.0,6,26
850.0,0.0,6,28
850.0,0.0,6,29
850.0,0.0,6,35
850.0,0.1,5,7
850.0,0.1,5,13
850.0,0.1,5,28
850.0,0.1,5,31
850.0,0.1,5,38
850.0,0.2,5,9
850.0,0.2,5,12
850.0,0.2,5,21
850.0,0.2,5,22
850.0,0.2,5,30
850.0,0.3,7,8
850.0,0.3,7,9
850.0,0.3,7,12
850.0,0.3,7,20
850.0,0.3,7,21
850.0,0.3,7,31
850.0,0.3,7,32
850.0,0.4,8,7
850.0,0.4,8,8
850.0,0.4,8,14
850.0,0.4,8,22
850.0,0.4,8,27
850.0,0.4,8,35
850.0,0.4,8,36
850.0,0.4,8,37
850.0,0.5,8,6
850.0,0.5,8,9
850.0,0.5,8,14
850.0,0.5,8,23
850.0,0.5,8,26
850.0,0.5,8,31
850.0,0.5,8,32
850.0,0.5,8,35
850.0,0.6,10,7
850.0,0.6,10,10
850.0,0.6,10,14
850.0,0.6,10,17
850.0,0.6,10,21
850.0,0.6,10,23
850.0,0.6,10,27
850.0,0.6,10,34
850.0,0.6,10,35
850.0,0.6,10,38
850.0,0.7,8,7
850.0,0.7,8,10
850.0,0.7,8,18
850.0,0.7,8,22
850.0,0.7,8,23
850.0,0.7,8,25
850.0,0.7,8,33
850.0,0.7,8,35
850.0,0.8,6,22
850.0,0.8,6,31
850.0,0.8,6,33
850.0,0.8,6,35
850.0,0.8,6,43
850.0,0.8,6,47
850.0,0.9,7,20
850.0,0.9,7,27
850.0,0.9,7,29
850.0,0.9,7,31
850.0,0.9,7,33
850.0,0.9,7,39
850.0,0.9,7,44
850.0,1.0,7,11
850.0,1.0,7,25
850.0,1.0,7,30
850.0,1.0,7,31
850.0,1.0,7,33
850.0,1.0,7,40
850.0,1.0,7,44
850.0,1.1,6,10
850.0,1.1,6,24
850.0,1.1,6,31
850.0,1.1,6,33
850.0,1.1,6,41
850.0,1.1,6,43
850.0,1.2,5,9
850.0,1.2,5,20
850.0,1.2,5,22
