level,value,number_of_labels,label
700.0,0.0,9,4
700.0,0.0,9,6
700.0,0.0,9,7
700.0,0.0,9,8
700.0,0.0,9,10
700.0,0.0,9,18
700.0,0.0,9,24
700.0,0.0,9,27
700.0,0.0,9,30
700.0,0.1,7,3
700.0,0.1,7,5
700.0,0.1,7,6
700.0,0.1,7,8
700.0,0.1,7,9
700.0,0.1,7,21
700.0,0.1,7,25
700.0,0.2,6,3
700.0,0.2,6,5
700.0,0.2,6,6
700.0,0.2,6,9
700.0,0.2,6,12
700.0,0.2,6,14
700.0,0.3,8,3
700.0,0.3,8,5
700.0,0.3,8,7
700.0,0.3,8,10
700.0,0.3,8,14
700.0,0.3,8,20
700.0,0.3,8,34
700.0,0.3,8,36
700.0,0.4,8,3
700.0,0.4,8,4
700.0,0.4,8,5
700.0,0.4,8,9
700.0,0.4,8,13
700.0,0.4,8,15
700.0,0.4,8,25
700.0,0.4,8,26
700.0,0.5,6,4
700.0,0.5,6,6
700.0,0.5,6,11
700.0,0.5,6,17
700.0,0.5,6,22
700.0,0.5,6,24
700.0,0.6,5,4
700.0,0.6,5,8
700.0,0.6,5,10
700.0,0.6,5,21
700.0,0.6,5,23
700.0,0.7,4,2
700.0,0.7,4,6
700.0,0.7,4,8
700.0,0.7,4,11
700.0,0.8,3,2
700.0,0.8,3,7
700.0,0.8,3,9
700.0,0.9,5,2
700.0,0.9,5,4
700.0,0.9,5,5
700.0,0.9,5,8
700.0,0.9,5,13
700.0,1.0,4,6
700.0,1.0,4,7
700.0,1.0,4,9
700.0,1.0,4,12
700.0,1.1,3,5
700.0,1.1,3,6
700.0,1.1,3,15
700.0,1.2,3,3
700.0,1.2,3,4
700.0,1.2,3,13
700.0,1.3,4,2
700.0,1.3,4,3
700.0,1.3,4,5
700.0,1.3,4,10
700.0,1.4,3,3
700.0,1.4,3,4
700.0,1.4,3,6
700.0,1.5,3,2
700.0,1.5,3,3
700.0,1.5,3,6
700.0,1.6,3,2
700.0,1.6,3,3
700.0,1.6,3,4
700.0,1.7,3,2
700.0,1.7,3,3
700.0,1.7,3,6
700.0,1.8,4,2
700.0,1.8,4,3
700.0,1.8,4,6
700.0,1.8,4,7
700.0,1.9,3,2
700.0,1.9,3,9
700.0,1.9,3,12
700.0,2.0,4,2
700.0,2.0,4,7
700.0,2.0,4,10
700.0,2.0,4,17
700.0,2.1,4,2
700.0,2.1,4,6
700.0,2.1,4,8
700.0,2.1,4,11
700.0,2.2,5,2
700.0,2.2,5,3
700.0,2.2,5,6
700.0,2.2,5,8
700.0,2.2,5,12
700.0,2.3,5,2
700.0,2.3,5,3
700.0,2.3,5,6
700.0,2.3,5,8
700.0,2.3,5,12
700.0,2.4,5,2
700.0,2.4,5,3
700.0,2.4,5,7
700.0,2.4,5,9
