level,value,number_of_labels,label
500.0,4.4,5,3
500.0,4.4,5,7
500.0,4.4,5,8
500.0,4.4,5,12
500.0,4.5,4,1
500.0,4.5,4,2
500.0,4.5,4,7
500.0,4.5,4,14
500.0,4.6,4,1
500.0,4.6,4,3
500.0,4.6,4,10
500.0,4.6,4,19
500.0,4.7,5,1
500.0,4.7,5,2
500.0,4.7,5,5
500.0,4.7,5,11
500.0,4.7,5,14
500.0,4.8,5,1
500.0,4.8,5,2
500.0,4.8,5,6
500.0,4.8,5,9
500.0,4.8,5,12
500.0,4.9,9,2
500.0,4.9,9,3
500.0,4.9,9,4
500.0,4.9,9,7
500.0,4.9,9,10
500.0,4.9,9,12
500.0,4.9,9,14
500.0,4.9,9,15
500.0,4.9,9,18
500.0,5.0,9,1
500.0,5.0,9,4
500.0,5.0,9,8
500.0,5.0,9,12
500.0,5.0,9,13
500.0,5.0,9,14
500.0,5.0,9,16
500.0,5.0,9,17
500.0,5.0,9,20
500.0,5.1,9,4
500.0,5.1,9,10
500.0,5.1,9,12
500.0,5.1,9,13
500.0,5.1,9,14
500.0,5.1,9,15
500.0,5.1,9,18
500.0,5.1,9,19
500.0,5.1,9,21
500.0,5.2,9,4
500.0,5.2,9,8
500.0,5.2,9,11
500.0,5.2,9,12
500.0,5.2,9,13
500.0,5.2,9,15
500.0,5.2,9,16
500.0,5.2,9,21
500.0,5.2,9,23
500.0,5.3,9,5
500.0,5.3,9,8
500.0,5.3,9,10
500.0,5.3,9,13
500.0,5.3,9,14
500.0,5.3,9,17
500.0,5.3,9,18
500.0,5.3,9,21
500.0,5.3,9,23
500.0,5.4,9,3
500.0,5.4,9,5
500.0,5.4,9,9
500.0,5.4,9,13
500.0,5.4,9,14
500.0,5.4,9,17
500.0,5.4,9,18
500.0,5.4,9,19
500.0,5.4,9,21
500.0,5.5,8,6
500.0,5.5,8,8
500.0,5.5,8,11
500.0,5.5,8,12
500.0,5.5,8,14
500.0,5.5,8,15
500.0,5.5,8,17
500.0,5.5,8,18
500.0,5.6,7,7
500.0,5.6,7,13
500.0,5.6,7,14
500.0,5.6,7,16
500.0,5.6,7,17
500.0,5.6,7,19
500.0,5.6,7,21
500.0,5.7,5,13
500.0,5.7,5,15
500.0,5.7,5,16
500.0,5.7,5,18
500.0,5.7,5,21
500.0,5.8,3,9
500.0,5.8,3,11
500.0,5.8,3,17
500.0,5.9,3,7
500.0,5.9,3,9
500.0,5.9,3,17
500.0,6.0,3,7
500.0,6.0,3,9
500.0,6.0,3,12
500.0,6.1,3,5
500.0,6.1,3,7
500.0,6.1,3,9
500.0,6.2,3,4
500.0,6.2,3,6
500.0,6.2,3,8
500.0,6.3,3,2
500.0,6.3,3,4
500.0,6.3,3,5
500.0,6.4,3,1
500.0,6.4,3,3
500.0,6.4,3,5
500.0,6.5,3,1
500.0,6.5,3,4
500.0,6.5,3,7
500.0,6.6,3,1
500.0,6.6,3,4
500.0,6.6,3,9
500.0,6.7,3,1
500.0,6.7,3,4
500.0,6.7,3,10
500.0,6.8,3,1
500.0,6.8,3,9
500.0,6.8,3,12
500.0,6.9,3,1
500.0,6.9,3,7
500.0,6.9,3,9
500.0,7.0,3,1
500.0,7.0,3,5
500.0,7.0,3,7
500.0,7.1,3,1
500.0,7.1,3,3
500.0,7.1,3,5
500.0,7.2,4,1
500.0,7.2,4,3
500.0,7.2,4,5
500.0,7.2,4,6
500.0,7.3,4,1
500.0,7.3,4,2
500.0,7.3,4,4
500.0,7.3,4,5
500.0,7.4,4,1
500.0,7.4,4,2
500.0,7.4,4,4
500.0,7.4,4,5
500.0,7.5,4,1
500.0,7.5,4,2
500.0,7.5,4,4
500.0,7.5,4,5
500.0,7.6,3,2
500.0,7.6,3,4
500.0,7.6,3,5
500.0,7.7,3,3
500.0,7.7,3,6
500.0,7.7,3,7
500.0,7.8,3,2
500.0,7.8,3,5
500.0,7.8,3,6
500.0,7.9,3,1
500.0,7.9,3,4
500.0,7.9,3,5
500.0,8.0,3,2
500.0,8.0,3,4
500.0,8.0,3,5
500.0,8.1,3,2
500.0,8.1,3,5
500.0,8.1,3,6
500.0,8.2,3,2
500.0,8.2,3,4
500.0,8.2,3,5
500.0,8.3,3,2
500.0,8.3,3,5
500.0,8.3,3,6
500.0,8.4,3,1
500.0,8.4,3,5
500.0,8.4,3,7
500.0,8.5,3,1
500.0,8.5,3,5
500.0,8.5,3,8
500.0,8.6,2,1
500.0,8.6,2,4
500.0,8.7,3,1
500.0,8.7,3,2
500.0,8.7,3,5
500.0,8.8,2,1
500.0,8.8,2,2
500.0,8.9,2,1
500.0,8.9,2,2
500.0,9.0,2,1
500.0,9.0,2,2
500.0,9.1,1,1
500.0,9.2,1,1
500.0,9.3,1,1
500.0,9.4,1,1
500.0,9.5,1,1
500.0,9.6,1,1
500.0,9.7,1,1
500.0,9.8,1,1
500.0,9.9,1,1
500.0,10.0,1,1
500.0,10.1,1,1
500.0,10.2,1,1
500.0,10.3,1,1
500.0,10.4,1,1
500.0,10.5,1,1
500.0,10.6,1,1
500.0,10.7,1,1
500.0,10.8,1,1
500.0,10.9,1,1
500.0,11.0,1,1
500.0,11.1,1,1
500.0,11.2,1,1
500.0,11.3,1,1
500.0,11.4,1,1
500.0,11.5,1,1
500.0,11.6,1,1
500.0,11.7,1,1
500.0,11.8,1,1
500.0,11.9,1,1
500.0,12.0,1,1
500.0,12.1,1,1
500.0,12.2,1,1
500.0,12.3,1,1
500.0,12.4,1,1
500.0,12.5,1,1
500.0,12.6,1,1
500.0,12.7,1,1
500.0,12.8,1,1
500.0,12.9,1,1
500.0,13.0,1,1
500.0,13.1,1,1
500.0,13.2,1,1
500.0,13.3,1,1
500.0,13.4,1,1
500.0,13.5,1,1
500.0,13.6,1,1
500.0,13.7,1,1
500.0,13.8,1,1
500.0,13.9,1,1
500.0,14.0,1,1
500.0,14.1,1,1
500.0,14.2,1,1
500.0,14.3,1,1
500.0,14.4,1,1
500.0,14.5,1,1
500.0,14.6,1,1
500.0,14.7,1,1
500.0,14.8,1,1
500.0,14.9,1,1
500.0,15.0,1,1
500.0,15.1,1,1
500.0,15.2,1,1
500.0,15.3,1,1
500.0,15.4,1,1
500.0,15.5,1,1
500.0,15.6,1,1
500.0,15.7,1,1
500.0,15.8,1,1
500.0,15.9,1,1
500.0,16.0,1,1
500.0,16.1,1,1
500.0,16.2,1,1
500.0,16.3,1,1
500.0,16.4,1,1
500.0,16.5,1,1
500.0,16.6,1,1
500.0,16.7,1,1
500.0,16.8,1,1
500.0,16.9,1,1
500.0,17.0,1,1
500.0,17.1,1,1
500.0,17.2,1,1
500.0,17.3,1,1
500.0,17.4,1,1
500.0,17.5,1,1
500.0,17.6,1,1
500.0,17.7,1,1
500.0,17.8,1,1
500.0,17.9,1,1
500.0,18.0,1,1
500.0,18.1,1,1
500.0,18.2,1,1
500.0,18.3,1,1
500.0,18.4,1,1
500.0,18.5,1,1
500.0,18.6,1,1
500.0,18.7,1,1
500.0,18.8,1,1
500.0,18.9,1,1
500.0,19.0,1,1
500.0,19.1,1,1
500.0,19.2,1,1
500.0,19.3,1,1
500.0,19.4,1,1
500.0,19.5,1,1
500.0,19.6,1,1
500.0,19.7,1,1
500.0,19.8,1,1
500.0,19.9,1,1
500.0,20.0,1,1
500.0,20.1,1,1
500.0,20.2,1,1
500.0,20.3,1,1
500.0,20.4,1,1
500.0,20.5,1,1
500.0,20.6,1,1
500.0,20.7,1,1
500.0,20.8,1,1
500.0,20.9,1,1
500.0,21.0,1,1
500.0,21.1,1,1
500.0,21.2,1,1
500.0,21.3,1,1
500.0,21.4,1,1
500.0,21.5,1,1
500.0,21.6,1,1
500.0,21.7,1,1
500.0,21.8,1,1
500.0,21.9,1,1
500.0,22.0,1,1
500.0,22.1,1,1
500.0,22.2,1,1
500.0,22.3,1,1
500.0,22.4,1,1
500.0,22.5,1,1
500.0,22.6,1,1
500.0,22.7,1,1
500.0,22.8,1,1
500.0,22.9,1,1
500.0,23.0,1,1
500.0,23.1,1,1
500.0,23.2,1,1
500.0,23.3,1,1
500.0,23.4,1,1
500.0,23.5,1,1
500.0,23.6,1,1
500.0,23.7,1,1
500.0,23.8,1,1
500.0,23.9,1,1
500.0,24.0,1,1
500.0,24.1,1,1
500.0,24.2,1,1
500.0,24.3,1,1
500.0,24.4,1,1
500.0,24.5,1,1
500.0,24.6,1,1
500.0,24.7,1,1
500.0,24.8,1,1
500.0,24.9,1,1
500.0,25.0,1,1
500.0,25.1,1,1
500.0,25.2,1,2
500.0,25.3,1,2
500.0,25.4,1,2
500.0,25.5,1,2
500.0,25.6,1,2
500.0,25.7,1,2
500.0,25.8,1,2
500.0,25.9,1,2
500.0,26.0,1,2
500.0,26.1,1,2
500.0,26.2,1,2
500.0,26.3,1,2
500.0,26.4,1,2
500.0,26.5,1,2
500.0,26.6,1,2
500.0,26.7,1,2
500.0,26.8,2,2
500.0,26.8,2,4
500.0,26.9,2,3
500.0,26.9,2,5
500.0,27.0,2,3
500.0,27.0,2,5
500.0,27.1,2,3
500.0,27.1,2,5
500.0,27.2,2,3
500.0,27.2,2,5
500.0,27.3,2,3
500.0,27.3,2,5
500.0,27.4,2,3
500.0,27.4,2,5
500.0,27.5,1,5
500.0,27.6,1,5
500.0,27.7,1,5
500.0,27.8,1,5
500.0,27.9,1,6
500.0,28.0,1,6
500.0,28.1,1,6
500.0,28.2,1,6
500.0,28.3,1,7
500.0,28.4,1,7
500.0,28.5,1,6
500.0,28.6,1,5
500.0,28.7,1,4
500.0,28.8,1,4
500.0,28.9,1,4
500.0,29.0,1,4
500.0,29.1,1,4
500.0,29.2,1,4
500.0,29.3,1,3
500.0,29.4,1,3
