level,value,number_of_labels,label
1000.0,0.0,7,4
1000.0,0.0,7,5
1000.0,0.0,7,6
1000.0,0.0,7,13
1000.0,0.0,7,14
1000.0,0.0,7,15
1000.0,0.0,7,20
1000.0,0.1,9,4
1000.0,0.1,9,5
1000.0,0.1,9,6
1000.0,0.1,9,12
1000.0,0.1,9,13
1000.0,0.1,9,14
1000.0,0.1,9,16
1000.0,0.1,9,20
1000.0,0.1,9,22
1000.0,0.2,7,4
1000.0,0.2,7,6
1000.0,0.2,7,13
1000.0,0.2,7,14
1000.0,0.2,7,15
1000.0,0.2,7,16
1000.0,0.2,7,21
1000.0,0.3,8,4
1000.0,0.3,8,6
1000.0,0.3,8,9
1000.0,0.3,8,15
1000.0,0.3,8,16
1000.0,0.3,8,17
1000.0,0.3,8,19
1000.0,0.3,8,21
1000.0,0.4,7,4
1000.0,0.4,7,6
1000.0,0.4,7,9
1000.0,0.4,7,13
1000.0,0.4,7,14
1000.0,0.4,7,18
1000.0,0.4,7,20
1000.0,0.5,7,4
1000.0,0.5,7,6
1000.0,0.5,7,8
1000.0,0.5,7,12
1000.0,0.5,7,13
1000.0,0.5,7,15
1000.0,0.5,7,18
1000.0,0.6,8,4
1000.0,0.6,8,6
1000.0,0.6,8,7
1000.0,0.6,8,11
1000.0,0.6,8,12
1000.0,0.6,8,13
1000.0,0.6,8,18
1000.0,0.6,8,22
1000.0,0.7,9,4
1000.0,0.7,9,6
1000.0,0.7,9,7
1000.0,0.7,9,11
1000.0,0.7,9,12
1000.0,0.7,9,13
1000.0,0.7,9,15
1000.0,0.7,9,17
1000.0,0.7,9,19
1000.0,0.8,9,4
1000.0,0.8,9,5
1000.0,0.8,9,6
1000.0,0.8,9,10
1000.0,0.8,9,11
1000.0,0.8,9,12
1000.0,0.8,9,15
1000.0,0.8,9,18
1000.0,0.8,9,20
1000.0,0.9,8,4
1000.0,0.9,8,5
1000.0,0.9,8,6
1000.0,0.9,8,9
1000.0,0.9,8,10
1000.0,0.9,8,15
1000.0,0.9,8,18
1000.0,0.9,8,20
1000.0,1.0,7,5
1000.0,1.0,7,6
1000.0,1.0,7,9
1000.0,1.0,7,10
1000.0,1.0,7,14
1000.0,1.0,7,18
1000.0,1.0,7,20
1000.0,1.1,8,5
1000.0,1.1,8,6
1000.0,1.1,8,9
1000.0,1.1,8,11
1000.0,1.1,8,14
1000.0,1.1,8,18
1000.0,1.1,8,19
1000.0,1.1,8,20
1000.0,1.2,8,3
1000.0,1.2,8,4
1000.0,1.2,8,7
1000.0,1.2,8,10
1000.0,1.2,8,13
1000.0,1.2,8,14
1000.0,1.2,8,15
1000.0,1.2,8,16
1000.0,1.3,8,3
1000.0,1.3,8,4
1000.0,1.3,8,5
1000.0,1.3,8,8
1000.0,1.3,8,11
1000.0,1.3,8,13
1000.0,1.3,8,14
1000.0,1.3,8,15
1000.0,1.4,9,3
1000.0,1.4,9,4
1000.0,1.4,9,5
1000.0,1.4,9,8
1000.0,1.4,9,11
1000.0,1.4,9,13
1000.0,1.4,9,15
1000.0,1.4,9,18
1000.0,1.4,9,19
1000.0,1.5,9,3
1000.0,1.5,9,4
1000.0,1.5,9,5
1000.0,1.5,9,8
1000.0,1.5,9,14
1000.0,1.5,9,16
1000.0,1.5,9,19
1000.0,1.5,9,20
1000.0,1.5,9,21
1000.0,1.6,8,2
1000.0,1.6,8,3
1000.0,1.6,8,4
1000.0,1.6,8,7
1000.0,1.6,8,12
1000.0,1.6,8,15
1000.0,1.6,8,18
1000.0,1.6,8,20
1000.0,1.7,8,2
1000.0,1.7,8,3
1000.0,1.7,8,5
1000.0,1.7,8,8
1000.0,1.7,8,14
1000.0,1.7,8,15
1000.0,1.7,8,17
1000.0,1.7,8,18
1000.0,1.8,7,2
1000.0,1.8,7,3
1000.0,1.8,7,5
1000.0,1.8,7,8
1000.0,1.8,7,12
1000.0,1.8,7,15
1000.0,1.8,7,18
1000.0,1.9,7,2
1000.0,1.9,7,3
1000.0,1.9,7,5
1000.0,1.9,7,8
1000.0,1.9,7,9
1000.0,1.9,7,12
1000.0,1.9,7,14
1000.0,2.0,7,4
1000.0,2.0,7,5
1000.0,2.0,7,6
1000.0,2.0,7,9
1000.0,2.0,7,10
1000.0,2.0,7,14
1000.0,2.0,7,17
1000.0,2.1,7,5
1000.0,2.1,7,6
1000.0,2.1,7,7
1000.0,2.1,7,10
1000.0,2.1,7,11
1000.0,2.1,7,15
1000.0,2.1,7,16
1000.0,2.2,10,4
1000.0,2.2,10,5
1000.0,2.2,10,6
1000.0,2.2,10,7
1000.0,2.2,10,8
1000.0,2.2,10,9
1000.0,2.2,10,12
1000.0,2.2,10,13
1000.0,2.2,10,16
1000.0,2.2,10,21
1000.0,2.3,9,4
1000.0,2.3,9,5
1000.0,2.3,9,6
1000.0,2.3,9,7
1000.0,2.3,9,8
1000.0,2.3,9,11
1000.0,2.3,9,12
1000.0,2.3,9,14
1000.0,2.3,9,19
1000.0,2.4,8,6
1000.0,2.4,8,8
1000.0,2.4,8,9
1000.0,2.4,8,10
1000.0,2.4,8,13
1000.0,2.4,8,14
1000.0,2.4,8,16
1000.0,2.4,8,20
1000.0,2.5,8,4
1000.0,2.5,8,6
1000.0,2.5,8,7
1000.0,2.5,8,8
1000.0,2.5,8,12
1000.0,2.5,8,13
1000.0,2.5,8,15
1000.0,2.5,8,19
1000.0,2.6,9,2
1000.0,2.6,9,3
1000.0,2.6,9,4
1000.0,2.6,9,5
1000.0,2.6,9,9
1000.0,2.6,9,10
1000.0,2.6,9,11
1000.0,2.6,9,13
1000.0,2.6,9,17
1000.0,2.7,8,3
1000.0,2.7,8,5
1000.0,2.7,8,6
1000.0,2.7,8,9
1000.0,2.7,8,10
1000.0,2.7,8,11
1000.0,2.7,8,13
1000.0,2.7,8,17
1000.0,2.8,8,3
1000.0,2.8,8,5
1000.0,2.8,8,6
1000.0,2.8,8,9
1000.0,2.8,8,10
1000.0,2.8,8,11
1000.0,2.8,8,13
1000.0,2.8,8,18
1000.0,2.9,7,2
1000.0,2.9,7,3
1000.0,2.9,7,4
1000.0,2.9,7,7
1000.0,2.9,7,9
1000.0,2.9,7,11
1000.0,2.9,7,15
1000.0,3.0,7,2
1000.0,3.0,7,3
1000.0,3.0,7,4
1000.0,3.0,7,7
1000.0,3.0,7,9
1000.0,3.0,7,11
1000.0,3.0,7,15
1000.0,3.1,7,2
1000.0,3.1,7,3
1000.0,3.1,7,6
1000.0,3.1,7,8
1000.0,3.1,7,11
1000.0,3.1,7,12
1000.0,3.1,7,16
1000.0,3.2,7,1
1000.0,3.2,7,2
1000.0,3.2,7,5
1000.0,3.2,7,7
1000.0,3.2,7,9
1000.0,3.2,7,10
1000.0,3.2,7,14
1000.0,3.3,7,1
1000.0,3.3,7,2
1000.0,3.3,7,5
1000.0,3.3,7,7
1000.0,3.3,7,8
1000.0,3.3,7,9
1000.0,3.3,7,12
1000.0,3.4,7,1
1000.0,3.4,7,2
1000.0,3.4,7,6
1000.0,3.4,7,8
1000.0,3.4,7,9
1000.0,3.4,7,10
1000.0,3.4,7,12
1000.0,3.5,7,1
1000.0,3.5,7,2
1000.0,3.5,7,6
1000.0,3.5,7,7
1000.0,3.5,7,8
1000.0,3.5,7,9
1000.0,3.5,7,10
1000.0,3.6,7,1
1000.0,3.6,7,2
1000.0,3.6,7,6
1000.0,3.6,7,7
1000.0,3.6,7,8
1000.0,3.6,7,9
1000.0,3.6,7,10
1000.0,3.7,8,1
1000.0,3.7,8,2
1000.0,3.7,8,6
1000.0,3.7,8,7
1000.0,3.7,8,8
1000.0,3.7,8,9
1000.0,3.7,8,10
1000.0,3.7,8,11
1000.0,3.8,7,1
1000.0,3.8,7,2
1000.0,3.8,7,6
1000.0,3.8,7,7
1000.0,3.8,7,9
