level,value,number_of_labels,label
400.0,0.0,8,11
400.0,0.0,8,23
400.0,0.0,8,31
400.0,0.0,8,41
400.0,0.0,8,60
400.0,0.0,8,62
400.0,0.0,8,68
400.0,0.0,8,75
400.0,0.1,9,7
400.0,0.1,9,9
400.0,0.1,9,21
400.0,0.1,9,28
400.0,0.1,9,31
400.0,0.1,9,41
400.0,0.1,9,62
400.0,0.1,9,64
400.0,0.1,9,74
400.0,0.2,8,8
400.0,0.2,8,10
400.0,0.2,8,22
400.0,0.2,8,34
400.0,0.2,8,41
400.0,0.2,8,61
400.0,0.2,8,63
400.0,0.2,8,72
400.0,0.3,8,6
400.0,0.3,8,11
400.0,0.3,8,26
400.0,0.3,8,31
400.0,0.3,8,38
400.0,0.3,8,45
400.0,0.3,8,60
400.0,0.3,8,71
400.0,0.4,9,6
400.0,0.4,9,11
400.0,0.4,9,23
400.0,0.4,9,30
400.0,0.4,9,36
400.0,0.4,9,40
400.0,0.4,9,44
400.0,0.4,9,51
400.0,0.4,9,61
400.0,0.5,10,6
400.0,0.5,10,14
400.0,0.5,10,21
400.0,0.5,10,29
400.0,0.5,10,31
400.0,0.5,10,39
400.0,0.5,10,49
400.0,0.5,10,55
400.0,0.5,10,61
400.0,0.5,10,68
400.0,0.6,12,6
400.0,0.6,12,11
400.0,0.6,12,19
400.0,0.6,12,22
400.0,0.6,12,30
400.0,0.6,12,32
400.0,0.6,12,41
400.0,0.6,12,47
400.0,0.6,12,51
400.0,0.6,12,55
400.0,0.6,12,57
400.0,0.6,12,67
400.0,0.7,11,7
400.0,0.7,11,20
400.0,0.7,11,24
400.0,0.7,11,31
400.0,0.7,11,32
400.0,0.7,11,41
400.0,0.7,11,47
400.0,0.7,11,52
400.0,0.7,11,54
400.0,0.7,11,56
400.0,0.7,11,66
400.0,0.8,11,5
400.0,0.8,11,16
400.0,0.8,11,20
400.0,0.8,11,25
400.0,0.8,11,26
400.0,0.8,11,33
400.0,0.8,11,40
400.0,0.8,11,49
400.0,0.8,11,51
400.0,0.8,11,53
400.0,0.8,11,61
400.0,0.9,9,7
400.0,0.9,9,15
400.0,0.9,9,18
400.0,0.9,9,23
400.0,0.9,9,24
400.0,0.9,9,31
400.0,0.9,9,46
400.0,0.9,9,48
400.0,0.9,9,58
400.0,1.0,8,7
400.0,1.0,8,14
400.0,1.0,8,17
400.0,1.0,8,22
400.0,1.0,8,29
400.0,1.0,8,42
400.0,1.0,8,44
400.0,1.0,8,52
400.0,1.1,7,6
400.0,1.1,7,10
400.0,1.1,7,12
