level,value,number_of_labels,label 
750.000, 0.20,5,22  
750.000, 0.20,5,29  
700.000, 0.20,4,6  
700.000, 0.20,4,20  
700.000, 0.20,4,21  
700.000, 0.20,4,25  
500.000, 0.20,2,13  
500.000, 0.20,2,20  
400.000, 0.20,11,5  
400.000, 0.20,11,14  
400.000, 0.20,11,21  
400.000, 0.20,11,32  
400.000, 0.20,11,36  
400.000, 0.20,11,42  
400.000, 0.20,11,48  
400.000, 0.20,11,52  
400.000, 0.20,11,58  
400.000, 0.20,11,69  
400.000, 0.20,11,72  
300.000, 0.20,5,13  
300.000, 0.20,5,50  
300.000, 0.20,5,55  
300.000, 0.20,5,60  
300.000, 0.20,5,68  
1000.000, 0.30,3,9  
1000.000, 0.30,3,16  
1000.000, 0.30,3,19  
900.000, 0.30,3,12  
900.000, 0.30,3,18  
900.000, 0.30,3,25  
850.000, 0.30,7,8  
850.000, 0.30,7,9  
850.000, 0.30,7,12  
850.000, 0.30,7,20  
850.000, 0.30,7,21  
850.000, 0.30,7,31  
850.000, 0.30,7,32  
800.000, 0.30,7,8  
800.000, 0.30,7,14  
800.000, 0.30,7,15  
800.000, 0.30,7,17  
800.000, 0.30,7,19  
800.000, 0.30,7,21  
800.000, 0.30,7,24  
750.000, 0.30,5,18  
750.000, 0.30,5,19  
750.000, 0.30,5,20  
750.000, 0.30,5,21  
750.000, 0.30,5,28  
700.000, 0.30,4,6  
700.000, 0.30,4,17  
700.000, 0.30,4,19  
700.000, 0.30,4,22  
500.000, 0.30,4,13  
500.000, 0.30,4,14  
500.000, 0.30,4,17  
500.000, 0.30,4,33  
400.000, 0.30,10,5  
400.000, 0.30,10,21  
400.000, 0.30,10,27  
400.000, 0.30,10,34  
400.000, 0.30,10,36  
400.000, 0.30,10,42  
400.000, 0.30,10,50  
400.000, 0.30,10,53  
400.000, 0.30,10,75  
400.000, 0.30,10,77  
300.000, 0.30,8,12  
300.000, 0.30,8,15  
300.000, 0.30,8,16  
300.000, 0.30,8,17  
300.000, 0.30,8,50  
300.000, 0.30,8,54  
300.000, 0.30,8,58  
300.000, 0.30,8,66  
1000.000, 0.40,3,10  
1000.000, 0.40,3,15  
1000.000, 0.40,3,17  
900.000, 0.40,3,9  
900.000, 0.40,3,16  
900.000, 0.40,3,23  
850.000, 0.40,8,7  
850.000, 0.40,8,8  
850.000, 0.40,8,14  
850.000, 0.40,8,22  
850.000, 0.40,8,27  
850.000, 0.40,8,35  
850.000, 0.40,8,36  
850.000, 0.40,8,37  
800.000, 0.40,7,11  
800.000, 0.40,7,18  
800.000, 0.40,7,19  
800.000, 0.40,7,21  
800.000, 0.40,7,23  
800.000, 0.40,7,25  
800.000, 0.40,7,27  
750.000, 0.40,6,22  
750.000, 0.40,6,24  
750.000, 0.40,6,25  
750.000, 0.40,6,27  
750.000, 0.40,6,31  
750.000, 0.40,6,34  
700.000, 0.40,4,5  
700.000, 0.40,4,14  
700.000, 0.40,4,16  
700.000, 0.40,4,18  
600.000, 0.40,2,8  
600.000, 0.40,2,15  
500.000, 0.40,3,13  
500.000, 0.40,3,23  
500.000, 0.40,3,36  
400.000, 0.40,12,5  
400.000, 0.40,12,6  
400.000, 0.40,12,23  
400.000, 0.40,12,27  
400.000, 0.40,12,32  
400.000, 0.40,12,36  
400.000, 0.40,12,37  
400.000, 0.40,12,43  
400.000, 0.40,12,46  
400.000, 0.40,12,54  
400.000, 0.40,12,57  
400.000, 0.40,12,75  
300.000, 0.40,6,14  
300.000, 0.40,6,20  
300.000, 0.40,6,23  
300.000, 0.40,6,56  
300.000, 0.40,6,61  
300.000, 0.40,6,63  
1000.000, 0.50,3,4  
1000.000, 0.50,3,7  
1000.000, 0.50,3,18  
900.000, 0.50,4,9  
900.000, 0.50,4,15  
900.000, 0.50,4,18  
900.000, 0.50,4,26  
850.000, 0.50,8,6  
850.000, 0.50,8,9  
850.000, 0.50,8,14  
850.000, 0.50,8,23  
850.000, 0.50,8,26  
850.000, 0.50,8,31  
850.000, 0.50,8,32  
850.000, 0.50,8,35  
800.000, 0.50,6,22  
800.000, 0.50,6,24  
800.000, 0.50,6,27  
800.000, 0.50,6,30  
800.000, 0.50,6,33  
800.000, 0.50,6,35  
750.000, 0.50,7,10  
750.000, 0.50,7,21  
750.000, 0.50,7,23  
750.000, 0.50,7,24  
750.000, 0.50,7,26  
750.000, 0.50,7,31  
750.000, 0.50,7,37  
700.000, 0.50,4,4  
700.000, 0.50,4,6  
700.000, 0.50,4,20  
700.000, 0.50,4,23  
650.000, 0.50,1,7  
600.000, 0.50,2,7  
600.000, 0.50,2,16  
500.000, 0.50,5,10  
500.000, 0.50,5,15  
500.000, 0.50,5,28  
500.000, 0.50,5,41  
500.000, 0.50,5,43  
400.000, 0.50,12,5  
400.000, 0.50,12,6  
400.000, 0.50,12,30  
400.000, 0.50,12,32  
400.000, 0.50,12,34  
400.000, 0.50,12,37  
400.000, 0.50,12,39  
400.000, 0.50,12,45  
400.000, 0.50,12,48  
400.000, 0.50,12,58  
400.000, 0.50,12,60  
400.000, 0.50,12,77  
300.000, 0.50,5,12  
300.000, 0.50,5,19  
300.000, 0.50,5,21  
300.000, 0.50,5,50  
300.000, 0.50,5,52  
1000.000, 0.60,3,4  
1000.000, 0.60,3,7  
1000.000, 0.60,3,14  
900.000, 0.60,3,11  
900.000, 0.60,3,17  
900.000, 0.60,3,19  
850.000, 0.60,10,7  
850.000, 0.60,10,10  
850.000, 0.60,10,14  
850.000, 0.60,10,17  
850.000, 0.60,10,21  
850.000, 0.60,10,23  
850.000, 0.60,10,27  
850.000, 0.60,10,34  
850.000, 0.60,10,35  
850.000, 0.60,10,38  
800.000, 0.60,7,18  
800.000, 0.60,7,19  
800.000, 0.60,7,21  
800.000, 0.60,7,22  
800.000, 0.60,7,25  
800.000, 0.60,7,29  
800.000, 0.60,7,31  
750.000, 0.60,7,8  
750.000, 0.60,7,13  
750.000, 0.60,7,14  
750.000, 0.60,7,15  
750.000, 0.60,7,16  
750.000, 0.60,7,22  
750.000, 0.60,7,29  
700.000, 0.60,3,4  
700.000, 0.60,3,15  
700.000, 0.60,3,22  
650.000, 0.60,2,6  
650.000, 0.60,2,12  
600.000, 0.60,3,7  
600.000, 0.60,3,9  
600.000, 0.60,3,17  
500.000, 0.60,4,13  
500.000, 0.60,4,16  
500.000, 0.60,4,34  
500.000, 0.60,4,53  
400.000, 0.60,11,6  
400.000, 0.60,11,7  
400.000, 0.60,11,42  
400.000, 0.60,11,43  
400.000, 0.60,11,47  
400.000, 0.60,11,49  
400.000, 0.60,11,56  
400.000, 0.60,11,61  
400.000, 0.60,11,72  
400.000, 0.60,11,73  
400.000, 0.60,11,86  
300.000, 0.60,4,11  
300.000, 0.60,4,47  
300.000, 0.60,4,49  
300.000, 0.60,4,63  
1000.000, 0.70,3,4  
1000.000, 0.70,3,7  
1000.000, 0.70,3,12  
900.000, 0.70,3,13  
900.000, 0.70,3,17  
900.000, 0.70,3,18  
850.000, 0.70,8,7  
850.000, 0.70,8,10  
850.000, 0.70,8,18  
850.000, 0.70,8,22  
850.000, 0.70,8,23  
850.000, 0.70,8,25  
850.000, 0.70,8,33  
850.000, 0.70,8,35  
800.000, 0.70,8,20  
800.000, 0.70,8,21  
800.000, 0.70,8,24  
800.000, 0.70,8,25  
800.000, 0.70,8,27  
800.000, 0.70,8,30  
800.000, 0.70,8,34  
800.000, 0.70,8,37  
750.000, 0.70,6,9  
750.000, 0.70,6,18  
750.000, 0.70,6,20  
750.000, 0.70,6,25  
750.000, 0.70,6,29  
750.000, 0.70,6,37  
700.000, 0.70,3,4  
700.000, 0.70,3,17  
700.000, 0.70,3,22  
650.000, 0.70,3,3  
650.000, 0.70,3,6  
650.000, 0.70,3,19  
600.000, 0.70,2,8  
600.000, 0.70,2,16  
500.000, 0.70,3,10  
500.000, 0.70,3,15  
500.000, 0.70,3,28  
400.000, 0.70,12,6  
400.000, 0.70,12,7  
400.000, 0.70,12,14  
400.000, 0.70,12,38  
400.000, 0.70,12,39  
400.000, 0.70,12,45  
400.000, 0.70,12,46  
400.000, 0.70,12,55  
400.000, 0.70,12,58  
400.000, 0.70,12,64  
400.000, 0.70,12,69  
400.000, 0.70,12,84  
300.000, 0.70,5,9  
300.000, 0.70,5,18  
300.000, 0.70,5,50  
300.000, 0.70,5,53  
300.000, 0.70,5,67  
1000.000, 0.80,3,4  
1000.000, 0.80,3,7  
1000.000, 0.80,3,10  
900.000, 0.80,5,8  
900.000, 0.80,5,13  
900.000, 0.80,5,14  
900.000, 0.80,5,16  
900.000, 0.80,5,20  
850.000, 0.80,6,22  
850.000, 0.80,6,31  
850.000, 0.80,6,33  
850.000, 0.80,6,35  
850.000, 0.80,6,43  
850.000, 0.80,6,47  
800.000, 0.80,9,8  
800.000, 0.80,9,18  
800.000, 0.80,9,19  
800.000, 0.80,9,21  
800.000, 0.80,9,22  
800.000, 0.80,9,25  
800.000, 0.80,9,31  
800.000, 0.80,9,32  
800.000, 0.80,9,34  
750.000, 0.80,6,10  
750.000, 0.80,6,16  
750.000, 0.80,6,17  
750.000, 0.80,6,20  
750.000, 0.80,6,23  
750.000, 0.80,6,29  
700.000, 0.80,4,5  
700.000, 0.80,4,21  
700.000, 0.80,4,24  
700.000, 0.80,4,26  
650.000, 0.80,3,3  
650.000, 0.80,3,6  
650.000, 0.80,3,18  
600.000, 0.80,1,20  
500.000, 0.80,3,7  
500.000, 0.80,3,13  
500.000, 0.80,3,24  
400.000, 0.80,12,7  
400.000, 0.80,12,8  
400.000, 0.80,12,22  
400.000, 0.80,12,35  
400.000, 0.80,12,37  
400.000, 0.80,12,43  
400.000, 0.80,12,44  
400.000, 0.80,12,51  
400.000, 0.80,12,54  
400.000, 0.80,12,59  
400.000, 0.80,12,64  
400.000, 0.80,12,75  
300.000, 0.80,5,8  
300.000, 0.80,5,17  
300.000, 0.80,5,43  
300.000, 0.80,5,46  
300.000, 0.80,5,55  
1000.000, 0.90,4,4  
1000.000, 0.90,4,6  
1000.000, 0.90,4,9  
1000.000, 0.90,4,10  
900.000, 0.90,5,11  
900.000, 0.90,5,14  
900.000, 0.90,5,15  
900.000, 0.90,5,17  
900.000, 0.90,5,20  
850.000, 0.90,7,20  
850.000, 0.90,7,27  
850.000, 0.90,7,29  
850.000, 0.90,7,31  
850.000, 0.90,7,33  
850.000, 0.90,7,39  
850.000, 0.90,7,44  
800.000, 0.90,10,9  
800.000, 0.90,10,15  
800.000, 0.90,10,21  
800.000, 0.90,10,22  
800.000, 0.90,10,25  
800.000, 0.90,10,26  
800.000, 0.90,10,29  
800.000, 0.90,10,38  
800.000, 0.90,10,40  
800.000, 0.90,10,42  
750.000, 0.90,7,11  
750.000, 0.90,7,18  
750.000, 0.90,7,19  
750.000, 0.90,7,23  
750.000, 0.90,7,26  
750.000, 0.90,7,36  
750.000, 0.90,7,37  
700.000, 0.90,3,5  
700.000, 0.90,3,13  
700.000, 0.90,3,21  
650.000, 0.90,3,5  
650.000, 0.90,3,22  
650.000, 0.90,3,23  
500.000, 0.90,2,15  
500.000, 0.90,2,24  
400.000, 0.90,11,7  
400.000, 0.90,11,8  
400.000, 0.90,11,18  
400.000, 0.90,11,32  
400.000, 0.90,11,33  
400.000, 0.90,11,38  
400.000, 0.90,11,39  
400.000, 0.90,11,49  
400.000, 0.90,11,56  
400.000, 0.90,11,59  
400.000, 0.90,11,69  
300.000, 0.90,6,8  
300.000, 0.90,6,16  
300.000, 0.90,6,23  
300.000, 0.90,6,49  
300.000, 0.90,6,53  
300.000, 0.90,6,65  
1000.000, 1.00,6,4  
1000.000, 1.00,6,5  
1000.000, 1.00,6,7  
1000.000, 1.00,6,8  
1000.000, 1.00,6,11  
1000.000, 1.00,6,13  
900.000, 1.00,4,13  
900.000, 1.00,4,20  
900.000, 1.00,4,21  
900.000, 1.00,4,25  
850.000, 1.00,7,11  
850.000, 1.00,7,25  
850.000, 1.00,7,30  
850.000, 1.00,7,31  
850.000, 1.00,7,33  
850.000, 1.00,7,40  
850.000, 1.00,7,44  
800.000, 1.00,10,8  
800.000, 1.00,10,12  
800.000, 1.00,10,17  
800.000, 1.00,10,18  
800.000, 1.00,10,20  
800.000, 1.00,10,22  
800.000, 1.00,10,24  
800.000, 1.00,10,32  
800.000, 1.00,10,33  
800.000, 1.00,10,35  
750.000, 1.00,6,9  
750.000, 1.00,6,16  
750.000, 1.00,6,17  
750.000, 1.00,6,23  
750.000, 1.00,6,28  
750.000, 1.00,6,29  
700.000, 1.00,3,4  
700.000, 1.00,3,13  
700.000, 1.00,3,20  
650.000, 1.00,2,22  
650.000, 1.00,2,24  
600.000, 1.00,1,17  
500.000, 1.00,2,16  
500.000, 1.00,2,26  
400.000, 1.00,8,5  
400.000, 1.00,8,6  
400.000, 1.00,8,28  
400.000, 1.00,8,31  
400.000, 1.00,8,33  
400.000, 1.00,8,34  
400.000, 1.00,8,41  
400.000, 1.00,8,48  
300.000, 1.00,6,7  
300.000, 1.00,6,17  
300.000, 1.00,6,46  
300.000, 1.00,6,48  
300.000, 1.00,6,54  
300.000, 1.00,6,63  
1000.000, 1.10,6,4  
1000.000, 1.10,6,6  
1000.000, 1.10,6,9  
1000.000, 1.10,6,10  
1000.000, 1.10,6,12  
1000.000, 1.10,6,13  
900.000, 1.10,4,12  
900.000, 1.10,4,21  
900.000, 1.10,4,24  
900.000, 1.10,4,37  
850.000, 1.10,6,10  
850.000, 1.10,6,24  
850.000, 1.10,6,31  
850.000, 1.10,6,33  
850.000, 1.10,6,41  
850.000, 1.10,6,43  
800.000, 1.10,10,6  
800.000, 1.10,10,9  
800.000, 1.10,10,14  
800.000, 1.10,10,16  
800.000, 1.10,10,18  
800.000, 1.10,10,22  
800.000, 1.10,10,23  
800.000, 1.10,10,28  
800.000, 1.10,10,29  
800.000, 1.10,10,31  
750.000, 1.10,6,9  
750.000, 1.10,6,13  
750.000, 1.10,6,14  
750.000, 1.10,6,20  
750.000, 1.10,6,28  
750.000, 1.10,6,29  
700.000, 1.10,3,4  
700.000, 1.10,3,7  
700.000, 1.10,3,22  
650.000, 1.10,2,23  
650.000, 1.10,2,25  
600.000, 1.10,2,24  
600.000, 1.10,2,34  
500.000, 1.10,2,26  
500.000, 1.10,2,37  
400.000, 1.10,8,6  
400.000, 1.10,8,7  
400.000, 1.10,8,24  
400.000, 1.10,8,27  
400.000, 1.10,8,29  
400.000, 1.10,8,30  
400.000, 1.10,8,36  
400.000, 1.10,8,45  
300.000, 1.10,7,7  
300.000, 1.10,7,17  
300.000, 1.10,7,32  
300.000, 1.10,7,49  
300.000, 1.10,7,51  
300.000, 1.10,7,59  
300.000, 1.10,7,63  
1000.000, 1.20,4,4  
1000.000, 1.20,4,5  
1000.000, 1.20,4,7  
1000.000, 1.20,4,11  
900.000, 1.20,3,13  
900.000, 1.20,3,22  
900.000, 1.20,3,38  
850.000, 1.20,5,9  
850.000, 1.20,5,20  
850.000, 1.20,5,22  
850.000, 1.20,5,33  
850.000, 1.20,5,44  
800.000, 1.20,7,5  
800.000, 1.20,7,10  
800.000, 1.20,7,13  
800.000, 1.20,7,20  
800.000, 1.20,7,22  
800.000, 1.20,7,31  
800.000, 1.20,7,33  
750.000, 1.20,7,5  
750.000, 1.20,7,10  
750.000, 1.20,7,15  
750.000, 1.20,7,16  
750.000, 1.20,7,18  
750.000, 1.20,7,23  
750.000, 1.20,7,24  
700.000, 1.20,4,6  
700.000, 1.20,4,7  
700.000, 1.20,4,9  
700.000, 1.20,4,16  
650.000, 1.20,2,22  
650.000, 1.20,2,30  
600.000, 1.20,2,25  
600.000, 1.20,2,33  
500.000, 1.20,2,22  
500.000, 1.20,2,38  
400.000, 1.20,10,6  
400.000, 1.20,10,7  
400.000, 1.20,10,8  
400.000, 1.20,10,25  
400.000, 1.20,10,26  
400.000, 1.20,10,28  
400.000, 1.20,10,38  
400.000, 1.20,10,44  
400.000, 1.20,10,47  
400.000, 1.20,10,48  
300.000, 1.20,7,9  
300.000, 1.20,7,17  
300.000, 1.20,7,21  
300.000, 1.20,7,30  
300.000, 1.20,7,48  
300.000, 1.20,7,50  
300.000, 1.20,7,60  
1000.000, 1.30,4,4  
1000.000, 1.30,4,5  
1000.000, 1.30,4,8  
1000.000, 1.30,4,11  
900.000, 1.30,3,26  
900.000, 1.30,3,39  
900.000, 1.30,3,42  
850.000, 1.30,5,9  
850.000, 1.30,5,23  
850.000, 1.30,5,30  
850.000, 1.30,5,33  
850.000, 1.30,5,41  
800.000, 1.30,6,4  
800.000, 1.30,6,10  
800.000, 1.30,6,12  
800.000, 1.30,6,16  
800.000, 1.30,6,17  
800.000, 1.30,6,27  
750.000, 1.30,7,4  
750.000, 1.30,7,5  
750.000, 1.30,7,9  
750.000, 1.30,7,19  
750.000, 1.30,7,23  
750.000, 1.30,7,27  
750.000, 1.30,7,28  
700.000, 1.30,4,4  
700.000, 1.30,4,6  
700.000, 1.30,4,8  
700.000, 1.30,4,16  
650.000, 1.30,1,31  
600.000, 1.30,3,22  
600.000, 1.30,3,29  
600.000, 1.30,3,38  
500.000, 1.30,2,19  
500.000, 1.30,2,21  
400.000, 1.30,9,7  
400.000, 1.30,9,8  
400.000, 1.30,9,9  
400.000, 1.30,9,25  
400.000, 1.30,9,28  
400.000, 1.30,9,36  
400.000, 1.30,9,43  
400.000, 1.30,9,45  
400.000, 1.30,9,47  
300.000, 1.30,10,9  
300.000, 1.30,10,17  
300.000, 1.30,10,20  
300.000, 1.30,10,24  
300.000, 1.30,10,27  
300.000, 1.30,10,31  
300.000, 1.30,10,46  
300.000, 1.30,10,48  
300.000, 1.30,10,61  
300.000, 1.30,10,63  
1000.000, 1.40,3,4  
1000.000, 1.40,3,5  
1000.000, 1.40,3,12  
900.000, 1.40,3,28  
900.000, 1.40,3,40  
900.000, 1.40,3,43  
850.000, 1.40,5,9  
850.000, 1.40,5,25  
850.000, 1.40,5,32  
850.000, 1.40,5,38  
850.000, 1.40,5,45  
800.000, 1.40,5,4  
800.000, 1.40,5,7  
800.000, 1.40,5,11  
800.000, 1.40,5,19  
800.000, 1.40,5,27  
750.000, 1.40,6,4  
750.000, 1.40,6,5  
750.000, 1.40,6,8  
750.000, 1.40,6,18  
750.000, 1.40,6,23  
750.000, 1.40,6,27  
700.000, 1.40,4,4  
700.000, 1.40,4,6  
700.000, 1.40,4,9  
700.000, 1.40,4,16  
650.000, 1.40,2,21  
650.000, 1.40,2,22  
600.000, 1.40,4,7  
600.000, 1.40,4,26  
600.000, 1.40,4,30  
600.000, 1.40,4,35  
500.000, 1.40,3,5  
500.000, 1.40,3,23  
500.000, 1.40,3,25  
400.000, 1.40,7,5  
400.000, 1.40,7,9  
400.000, 1.40,7,10  
400.000, 1.40,7,11  
400.000, 1.40,7,23  
400.000, 1.40,7,32  
400.000, 1.40,7,38  
300.000, 1.40,10,9  
300.000, 1.40,10,12  
300.000, 1.40,10,20  
300.000, 1.40,10,24  
300.000, 1.40,10,31  
300.000, 1.40,10,35  
300.000, 1.40,10,40  
300.000, 1.40,10,56  
300.000, 1.40,10,65  
300.000, 1.40,10,68  
1000.000, 1.50,3,4  
1000.000, 1.50,3,5  
1000.000, 1.50,3,10  
900.000, 1.50,5,14  
900.000, 1.50,5,18  
900.000, 1.50,5,35  
900.000, 1.50,5,43  
900.000, 1.50,5,47  
850.000, 1.50,5,4  
850.000, 1.50,5,29  
850.000, 1.50,5,41  
850.000, 1.50,5,45  
850.000, 1.50,5,53  
800.000, 1.50,5,4  
800.000, 1.50,5,7  
800.000, 1.50,5,10  
800.000, 1.50,5,16  
800.000, 1.50,5,21  
750.000, 1.50,6,4  
750.000, 1.50,6,5  
750.000, 1.50,6,7  
750.000, 1.50,6,17  
750.000, 1.50,6,21  
750.000, 1.50,6,24  
700.000, 1.50,3,5  
700.000, 1.50,3,7  
700.000, 1.50,3,19  
650.000, 1.50,1,21  
600.000, 1.50,4,5  
600.000, 1.50,4,8  
600.000, 1.50,4,17  
600.000, 1.50,4,21  
500.000, 1.50,2,16  
500.000, 1.50,2,23  
400.000, 1.50,7,5  
400.000, 1.50,7,8  
400.000, 1.50,7,10  
400.000, 1.50,7,11  
400.000, 1.50,7,24  
400.000, 1.50,7,33  
400.000, 1.50,7,41  
300.000, 1.50,8,14  
300.000, 1.50,8,15  
300.000, 1.50,8,27  
300.000, 1.50,8,41  
300.000, 1.50,8,45  
300.000, 1.50,8,50  
300.000, 1.50,8,75  
300.000, 1.50,8,79  
1000.000, 1.60,4,4  
1000.000, 1.60,4,5  
1000.000, 1.60,4,9  
1000.000, 1.60,4,11  
900.000, 1.60,5,10  
900.000, 1.60,5,11  
900.000, 1.60,5,22  
900.000, 1.60,5,29  
900.000, 1.60,5,32  
850.000, 1.60,5,3  
850.000, 1.60,5,26  
850.000, 1.60,5,35  
850.000, 1.60,5,38  
850.000, 1.60,5,47  
800.000, 1.60,5,4  
800.000, 1.60,5,9  
800.000, 1.60,5,14  
800.000, 1.60,5,20  
800.000, 1.60,5,23  
750.000, 1.60,6,4  
750.000, 1.60,6,5  
750.000, 1.60,6,7  
750.000, 1.60,6,14  
750.000, 1.60,6,18  
750.000, 1.60,6,21  
700.000, 1.60,2,6  
700.000, 1.60,2,21  
650.000, 1.60,2,21  
650.000, 1.60,2,28  
600.000, 1.60,5,5  
600.000, 1.60,5,7  
600.000, 1.60,5,12  
600.000, 1.60,5,24  
600.000, 1.60,5,25  
500.000, 1.60,3,18  
500.000, 1.60,3,27  
500.000, 1.60,3,42  
400.000, 1.60,5,4  
400.000, 1.60,5,9  
400.000, 1.60,5,10  
400.000, 1.60,5,29  
400.000, 1.60,5,39  
300.000, 1.60,8,8  
300.000, 1.60,8,9  
300.000, 1.60,8,19  
300.000, 1.60,8,32  
300.000, 1.60,8,39  
300.000, 1.60,8,42  
300.000, 1.60,8,64  
300.000, 1.60,8,69  
1000.000, 1.70,5,4  
1000.000, 1.70,5,5  
1000.000, 1.70,5,9  
1000.000, 1.70,5,10  
1000.000, 1.70,5,12  
900.000, 1.70,4,11  
900.000, 1.70,4,22  
900.000, 1.70,4,29  
900.000, 1.70,4,32  
850.000, 1.70,6,6  
850.000, 1.70,6,22  
850.000, 1.70,6,30  
850.000, 1.70,6,31  
850.000, 1.70,6,33  
850.000, 1.70,6,42  
800.000, 1.70,6,3  
800.000, 1.70,6,4  
800.000, 1.70,6,8  
800.000, 1.70,6,12  
800.000, 1.70,6,17  
800.000, 1.70,6,20  
750.000, 1.70,6,5  
750.000, 1.70,6,7  
750.000, 1.70,6,9  
750.000, 1.70,6,11  
750.000, 1.70,6,21  
750.000, 1.70,6,25  
700.000, 1.70,2,6  
700.000, 1.70,2,21  
650.000, 1.70,2,18  
650.000, 1.70,2,29  
600.000, 1.70,4,6  
600.000, 1.70,4,7  
600.000, 1.70,4,11  
600.000, 1.70,4,27  
500.000, 1.70,6,4  
500.000, 1.70,6,5  
500.000, 1.70,6,18  
500.000, 1.70,6,19  
500.000, 1.70,6,20  
500.000, 1.70,6,26  
400.000, 1.70,5,5  
400.000, 1.70,5,8  
400.000, 1.70,5,9  
400.000, 1.70,5,24  
400.000, 1.70,5,28  
300.000, 1.70,8,7  
300.000, 1.70,8,8  
300.000, 1.70,8,14  
300.000, 1.70,8,26  
300.000, 1.70,8,32  
300.000, 1.70,8,36  
300.000, 1.70,8,59  
300.000, 1.70,8,63  
1000.000, 1.80,5,4  
1000.000, 1.80,5,5  
1000.000, 1.80,5,8  
1000.000, 1.80,5,12  
1000.000, 1.80,5,13  
900.000, 1.80,4,17  
900.000, 1.80,4,25  
900.000, 1.80,4,35  
900.000, 1.80,4,38  
850.000, 1.80,7,8  
850.000, 1.80,7,22  
850.000, 1.80,7,25  
850.000, 1.80,7,29  
850.000, 1.80,7,31  
850.000, 1.80,7,33  
850.000, 1.80,7,42  
800.000, 1.80,6,3  
800.000, 1.80,6,5  
800.000, 1.80,6,12  
800.000, 1.80,6,16  
800.000, 1.80,6,21  
800.000, 1.80,6,23  
750.000, 1.80,6,4  
750.000, 1.80,6,6  
750.000, 1.80,6,8  
750.000, 1.80,6,11  
750.000, 1.80,6,22  
750.000, 1.80,6,25  
700.000, 1.80,1,6  
650.000, 1.80,3,16  
650.000, 1.80,3,21  
650.000, 1.80,3,24  
600.000, 1.80,4,3  
600.000, 1.80,4,5  
600.000, 1.80,4,6  
600.000, 1.80,4,22  
500.000, 1.80,6,3  
500.000, 1.80,6,4  
500.000, 1.80,6,13  
500.000, 1.80,6,14  
500.000, 1.80,6,15  
500.000, 1.80,6,19  
400.000, 1.80,4,9  
400.000, 1.80,4,11  
400.000, 1.80,4,13  
