level,value,number_of_labels,label
300.0,0.0,5,27
300.0,0.0,5,34
300.0,0.0,5,68
300.0,0.0,5,77
300.0,0.0,5,82
300.0,0.1,6,22
300.0,0.1,6,23
300.0,0.1,6,30
300.0,0.1,6,80
300.0,0.1,6,84
300.0,0.1,6,107
300.0,0.2,9,6
300.0,0.2,9,7
300.0,0.2,9,17
300.0,0.2,9,18
300.0,0.2,9,26
300.0,0.2,9,27
300.0,0.2,9,76
300.0,0.2,9,78
300.0,0.2,9,101
300.0,0.3,8,7
300.0,0.3,8,8
300.0,0.3,8,19
300.0,0.3,8,22
300.0,0.3,8,29
300.0,0.3,8,73
300.0,0.3,8,81
300.0,0.3,8,115
300.0,0.4,10,7
300.0,0.4,10,8
300.0,0.4,10,12
300.0,0.4,10,21
300.0,0.4,10,22
300.0,0.4,10,29
300.0,0.4,10,72
300.0,0.4,10,78
300.0,0.4,10,82
300.0,0.4,10,114
300.0,0.5,11,7
300.0,0.5,11,8
300.0,0.5,11,16
300.0,0.5,11,23
300.0,0.5,11,24
300.0,0.5,11,31
300.0,0.5,11,34
300.0,0.5,11,76
300.0,0.5,11,82
300.0,0.5,11,83
300.0,0.5,11,94
300.0,0.6,13,6
300.0,0.6,13,7
300.0,0.6,13,8
300.0,0.6,13,15
300.0,0.6,13,28
300.0,0.6,13,29
300.0,0.6,13,35
300.0,0.6,13,36
300.0,0.6,13,40
300.0,0.6,13,84
300.0,0.6,13,92
300.0,0.6,13,93
300.0,0.6,13,103
300.0,0.7,11,7
300.0,0.7,11,8
300.0,0.7,11,9
300.0,0.7,11,17
300.0,0.7,11,35
300.0,0.7,11,36
300.0,0.7,11,40
300.0,0.7,11,81
300.0,0.7,11,88
300.0,0.7,11,89
300.0,0.7,11,98
300.0,0.8,10,8
300.0,0.8,10,9
300.0,0.8,10,10
300.0,0.8,10,20
300.0,0.8,10,36
300.0,0.8,10,40
300.0,0.8,10,82
300.0,0.8,10,87
300.0,0.8,10,88
300.0,0.8,10,96
300.0,0.9,11,8
300.0,0.9,11,9
300.0,0.9,11,10
300.0,0.9,11,20
300.0,0.9,11,33
300.0,0.9,11,37
300.0,0.9,11,77
300.0,0.9,11,82
300.0,0.9,11,83
300.0,0.9,11,90
300.0,0.9,11,96
300.0,1.0,12,10
300.0,1.0,12,11
300.0,1.0,12,14
300.0,1.0,12,22
300.0,1.0,12,35
300.0,1.0,12,38
300.0,1.0,12,61
300.0,1.0,12,88
300.0,1.0,12,90
300.0,1.0,12,97
300.0,1.0,12,102
300.0,1.0,12,107
300.0,1.1,12,8
300.0,1.1,12,9
300.0,1.1,12,12
300.0,1.1,12,18
300.0,1.1,12,29
300.0,1.1,12,34
300.0,1.1,12,58
300.0,1.1,12,82
300.0,1.1,12,83
300.0,1.1,12,88
300.0,1.1,12,92
300.0,1.1,12,99
300.0,1.2,11,8
300.0,1.2,11,9
300.0,1.2,11,11
300.0,1.2,11,18
