level,value,number_of_labels,label
900.0,1.7,8,32
900.0,1.8,9,8
900.0,1.8,9,9
900.0,1.8,9,11
900.0,1.8,9,14
900.0,1.8,9,22
900.0,1.8,9,24
900.0,1.8,9,31
900.0,1.8,9,34
900.0,1.8,9,35
900.0,1.9,9,9
900.0,1.9,9,10
900.0,1.9,9,12
900.0,1.9,9,14
900.0,1.9,9,19
900.0,1.9,9,20
900.0,1.9,9,27
900.0,1.9,9,30
900.0,1.9,9,31
900.0,2.0,7,11
900.0,2.0,7,13
900.0,2.0,7,18
900.0,2.0,7,24
900.0,2.0,7,37
900.0,2.0,7,40
900.0,2.0,7,42
900.0,2.1,5,10
900.0,2.1,5,12
900.0,2.1,5,27
900.0,2.1,5,29
900.0,2.1,5,31
900.0,2.2,5,5
900.0,2.2,5,8
900.0,2.2,5,18
900.0,2.2,5,19
900.0,2.2,5,21
900.0,2.3,5,4
900.0,2.3,5,7
900.0,2.3,5,10
900.0,2.3,5,21
900.0,2.3,5,22
900.0,2.4,6,4
900.0,2.4,6,7
900.0,2.4,6,8
900.0,2.4,6,10
900.0,2.4,6,20
900.0,2.4,6,21
900.0,2.5,6,5
900.0,2.5,6,6
900.0,2.5,6,7
900.0,2.5,6,9
900.0,2.5,6,18
900.0,2.5,6,19
900.0,2.6,7,2
900.0,2.6,7,3
900.0,2.6,7,4
900.0,2.6,7,8
900.0,2.6,7,11
900.0,2.6,7,16
900.0,2.6,7,17
900.0,2.7,7,2
900.0,2.7,7,3
900.0,2.7,7,4
900.0,2.7,7,5
900.0,2.7,7,9
900.0,2.7,7,12
900.0,2.7,7,15
900.0,2.8,7,2
900.0,2.8,7,3
900.0,2.8,7,4
900.0,2.8,7,5
900.0,2.8,7,8
900.0,2.8,7,12
900.0,2.8,7,15
900.0,2.9,6,2
900.0,2.9,6,3
900.0,2.9,6,4
900.0,2.9,6,7
900.0,2.9,6,11
900.0,2.9,6,14
900.0,3.0,6,2
900.0,3.0,6,3
900.0,3.0,6,4
900.0,3.0,6,8
900.0,3.0,6,10
900.0,3.0,6,14
900.0,3.1,7,2
900.0,3.1,7,3
900.0,3.1,7,4
900.0,3.1,7,7
900.0,3.1,7,11
900.0,3.1,7,15
900.0,3.1,7,18
900.0,3.2,8,2
900.0,3.2,8,3
900.0,3.2,8,5
900.0,3.2,8,8
900.0,3.2,8,10
900.0,3.2,8,14
900.0,3.2,8,16
900.0,3.2,8,19
900.0,3.3,6,5
900.0,3.3,6,7
900.0,3.3,6,9
900.0,3.3,6,12
900.0,3.3,6,14
900.0,3.3,6,16
900.0,3.4,6,4
900.0,3.4,6,5
900.0,3.4,6,7
900.0,3.4,6,10
900.0,3.4,6,11
900.0,3.4,6,13
900.0,3.5,6,4
900.0,3.5,6,5
900.0,3.5,6,6
900.0,3.5,6,8
900.0,3.5,6,10
900.0,3.5,6,12
900.0,3.6,6,2
900.0,3.6,6,3
900.0,3.6,6,4
900.0,3.6,6,5
900.0,3.6,6,7
900.0,3.6,6,8
900.0,3.7,6,2
900.0,3.7,6,4
900.0,3.7,6,5
900.0,3.7,6,6
900.0,3.7,6,8
900.0,3.7,6,9
900.0,3.8,6,2
900.0,3.8,6,6
900.0,3.8,6,8
900.0,3.8,6,9
900.0,3.8,6,11
900.0,3.8,6,12
900.0,3.9,7,1
900.0,3.9,7,3
900.0,3.9,7,4
900.0,3.9,7,5
900.0,3.9,7,6
900.0,3.9,7,8
900.0,3.9,7,9
900.0,4.0,8,1
900.0,4.0,8,3
900.0,4.0,8,5
900.0,4.0,8,6
900.0,4.0,8,8
900.0,4.0,8,9
900.0,4.0,8,11
900.0,4.0,8,12
900.0,4.1,6,1
900.0,4.1,6,3
900.0,4.1,6,5
900.0,4.1,6,8
900.0,4.1,6,9
900.0,4.1,6,12
900.0,4.2,6,1
900.0,4.2,6,3
900.0,4.2,6,5
900.0,4.2,6,9
900.0,4.2,6,10
900.0,4.2,6,12
900.0,4.3,6,1
900.0,4.3,6,2
900.0,4.3,6,3
900.0,4.3,6,5
900.0,4.3,6,7
900.0,4.3,6,10
900.0,4.4,6,1
900.0,4.4,6,3
900.0,4.4,6,4
900.0,4.4,6,6
900.0,4.4,6,10
900.0,4.4,6,12
900.0,4.5,7,1
900.0,4.5,7,3
900.0,4.5,7,4
900.0,4.5,7,5
900.0,4.5,7,6
900.0,4.5,7,8
900.0,4.5,7,10
900.0,4.6,7,1
900.0,4.6,7,2
900.0,4.6,7,4
900.0,4.6,7,8
900.0,4.6,7,9
900.0,4.6,7,11
900.0,4.6,7,13
900.0,4.7,7,1
900.0,4.7,7,3
900.0,4.7,7,5
900.0,4.7,7,9
900.0,4.7,7,10
900.0,4.7,7,11
900.0,4.7,7,13
900.0,4.8,7,1
900.0,4.8,7,4
900.0,4.8,7,6
900.0,4.8,7,9
900.0,4.8,7,10
900.0,4.8,7,11
900.0,4.8,7,13
900.0,4.9,6,1
900.0,4.9,6,3
900.0,4.9,6,7
900.0,4.9,6,14
900.0,4.9,6,15
900.0,4.9,6,17
900.0,5.0,6,1
900.0,5.0,6,2
900.0,5.0,6,4
900.0,5.0,6,11
900.0,5.0,6,12
900.0,5.0,6,14
900.0,5.1,6,1
900.0,5.1,6,2
900.0,5.1,6,3
900.0,5.1,6,9
900.0,5.1,6,10
900.0,5.1,6,12
900.0,5.2,5,1
900.0,5.2,5,3
900.0,5.2,5,8
900.0,5.2,5,9
900.0,5.2,5,11
900.0,5.3,5,1
900.0,5.3,5,4
900.0,5.3,5,8
900.0,5.3,5,9
900.0,5.3,5,11
900.0,5.4,5,1
900.0,5.4,5,5
900.0,5.4,5,8
900.0,5.4,5,9
900.0,5.4,5,11
900.0,5.5,6,1
900.0,5.5,6,2
900.0,5.5,6,4
900.0,5.5,6,7
900.0,5.5,6,8
900.0,5.5,6,10
900.0,5.6,5,2
900.0,5.6,5,3
900.0,5.6,5,5
900.0,5.6,5,6
900.0,5.6,5,8
900.0,5.7,4,1
900.0,5.7,4,2
900.0,5.7,4,4
900.0,5.7,4,8
900.0,5.8,4,1
900.0,5.8,4,2
900.0,5.8,4,3
900.0,5.8,4,6
900.0,5.9,3,1
900.0,5.9,3,4
900.0,5.9,3,7
900.0,6.0,3,1
900.0,6.0,3,3
900.0,6.0,3,6
900.0,6.1,3,1
900.0,6.1,3,3
900.0,6.1,3,7
900.0,6.2,3,1
900.0,6.2,3,5
900.0,6.2,3,8
900.0,6.3,3,1
900.0,6.3,3,4
900.0,6.3,3,8
900.0,6.4,3,1
900.0,6.4,3,4
900.0,6.4,3,8
900.0,6.5,3,1
900.0,6.5,3,2
900.0,6.5,3,6
900.0,6.6,3,1
900.0,6.6,3,3
900.0,6.6,3,7
900.0,6.7,3,1
900.0,6.7,3,2
900.0,6.7,3,5
900.0,6.8,3,1
900.0,6.8,3,2
900.0,6.8,3,3
900.0,6.9,3,1
900.0,6.9,3,2
900.0,6.9,3,3
900.0,7.0,3,1
900.0,7.0,3,3
900.0,7.0,3,4
900.0,7.1,3,1
900.0,7.1,3,2
900.0,7.1,3,3
900.0,7.2,3,1
900.0,7.2,3,2
900.0,7.2,3,3
900.0,7.3,3,1
900.0,7.3,3,2
900.0,7.3,3,3
900.0,7.4,3,1
900.0,7.4,3,2
900.0,7.4,3,3
900.0,7.5,3,1
900.0,7.5,3,2
900.0,7.5,3,3
900.0,7.6,3,1
900.0,7.6,3,2
900.0,7.6,3,3
900.0,7.7,3,1
900.0,7.7,3,2
900.0,7.7,3,4
900.0,7.8,3,1
900.0,7.8,3,2
900.0,7.8,3,4
900.0,7.9,3,1
900.0,7.9,3,2
900.0,7.9,3,3
900.0,8.0,3,1
900.0,8.0,3,2
900.0,8.0,3,3
900.0,8.1,3,1
900.0,8.1,3,2
900.0,8.1,3,3
900.0,8.2,3,1
900.0,8.2,3,2
900.0,8.2,3,3
900.0,8.3,3,1
900.0,8.3,3,2
900.0,8.3,3,3
900.0,8.4,3,1
900.0,8.4,3,2
900.0,8.4,3,3
900.0,8.5,3,1
900.0,8.5,3,2
900.0,8.5,3,3
900.0,8.6,3,1
900.0,8.6,3,2
900.0,8.6,3,3
900.0,8.7,3,1
900.0,8.7,3,2
900.0,8.7,3,3
900.0,8.8,3,1
900.0,8.8,3,2
900.0,8.8,3,3
900.0,8.9,3,1
900.0,8.9,3,2
900.0,8.9,3,3
900.0,9.0,3,1
900.0,9.0,3,2
900.0,9.0,3,3
900.0,9.1,3,1
900.0,9.1,3,2
900.0,9.1,3,3
900.0,9.2,3,1
900.0,9.2,3,2
900.0,9.2,3,3
900.0,9.3,3,1
900.0,9.3,3,2
900.0,9.3,3,3
900.0,9.4,3,1
900.0,9.4,3,2
900.0,9.4,3,3
900.0,9.5,3,1
900.0,9.5,3,2
900.0,9.5,3,3
900.0,9.6,3,1
900.0,9.6,3,2
900.0,9.6,3,3
900.0,9.7,3,1
900.0,9.7,3,2
900.0,9.7,3,3
900.0,9.8,3,1
900.0,9.8,3,2
900.0,9.8,3,3
900.0,9.9,3,1
900.0,9.9,3,3
900.0,9.9,3,4
900.0,10.0,3,1
900.0,10.0,3,3
900.0,10.0,3,4
900.0,10.1,3,1
900.0,10.1,3,2
900.0,10.1,3,3
900.0,10.2,3,1
900.0,10.2,3,2
900.0,10.2,3,3
900.0,10.3,3,1
900.0,10.3,3,2
900.0,10.3,3,3
900.0,10.4,3,1
900.0,10.4,3,2
900.0,10.4,3,3
900.0,10.5,3,1
900.0,10.5,3,2
900.0,10.5,3,3
900.0,10.6,3,1
900.0,10.6,3,2
900.0,10.6,3,3
900.0,10.7,3,1
900.0,10.7,3,2
900.0,10.7,3,3
900.0,10.8,3,1
900.0,10.8,3,2
900.0,10.8,3,3
900.0,10.9,3,1
900.0,10.9,3,2
900.0,10.9,3,3
900.0,11.0,3,1
900.0,11.0,3,2
900.0,11.0,3,3
900.0,11.1,3,1
900.0,11.1,3,2
900.0,11.1,3,3
900.0,11.2,3,1
900.0,11.2,3,2
900.0,11.2,3,3
900.0,11.3,3,1
900.0,11.3,3,2
900.0,11.3,3,3
900.0,11.4,3,1
900.0,11.4,3,2
900.0,11.4,3,3
900.0,11.5,3,1
900.0,11.5,3,3
900.0,11.5,3,4
900.0,11.6,3,1
900.0,11.6,3,3
900.0,11.6,3,4
900.0,11.7,3,1
900.0,11.7,3,3
900.0,11.7,3,4
900.0,11.8,3,1
900.0,11.8,3,2
900.0,11.8,3,3
900.0,11.9,3,1
900.0,11.9,3,2
900.0,11.9,3,3
900.0,12.0,3,1
900.0,12.0,3,2
900.0,12.0,3,3
900.0,12.1,3,1
900.0,12.1,3,2
900.0,12.1,3,3
900.0,12.2,3,1
900.0,12.2,3,2
900.0,12.2,3,3
900.0,12.3,3,1
900.0,12.3,3,2
900.0,12.3,3,3
900.0,12.4,3,1
900.0,12.4,3,2
900.0,12.4,3,3
900.0,12.5,3,1
900.0,12.5,3,2
900.0,12.5,3,3
900.0,12.6,3,1
900.0,12.6,3,2
900.0,12.6,3,3
900.0,12.7,3,1
900.0,12.7,3,2
900.0,12.7,3,3
900.0,12.8,3,1
900.0,12.8,3,2
900.0,12.8,3,3
900.0,12.9,3,1
900.0,12.9,3,2
900.0,12.9,3,3
900.0,13.0,3,1
900.0,13.0,3,2
900.0,13.0,3,3
900.0,13.1,3,1
900.0,13.1,3,2
900.0,13.1,3,3
900.0,13.2,3,1
900.0,13.2,3,2
900.0,13.2,3,3
900.0,13.3,3,1
900.0,13.3,3,2
900.0,13.3,3,3
900.0,13.4,3,1
900.0,13.4,3,2
900.0,13.4,3,3
900.0,13.5,3,1
900.0,13.5,3,2
900.0,13.5,3,3
900.0,13.6,3,1
900.0,13.6,3,2
900.0,13.6,3,3
900.0,13.7,3,1
900.0,13.7,3,2
900.0,13.7,3,3
900.0,13.8,3,1
900.0,13.8,3,2
900.0,13.8,3,3
900.0,13.9,3,1
900.0,13.9,3,2
900.0,13.9,3,3
900.0,14.0,3,1
900.0,14.0,3,3
900.0,14.0,3,4
900.0,14.1,3,1
900.0,14.1,3,4
900.0,14.1,3,5
900.0,14.2,3,1
900.0,14.2,3,4
900.0,14.2,3,5
900.0,14.3,3,1
900.0,14.3,3,4
900.0,14.3,3,5
900.0,14.4,3,1
900.0,14.4,3,2
900.0,14.4,3,3
900.0,14.5,3,1
900.0,14.5,3,2
900.0,14.5,3,3
900.0,14.6,3,1
900.0,14.6,3,2
900.0,14.6,3,3
900.0,14.7,3,1
900.0,14.7,3,2
900.0,14.7,3,3
900.0,14.8,2,2
900.0,14.8,2,3
900.0,14.9,2,2
900.0,14.9,2,3
900.0,15.0,2,2
900.0,15.0,2,3
900.0,15.1,2,2
900.0,15.1,2,3
900.0,15.2,2,2
900.0,15.2,2,3
900.0,15.3,2,2
900.0,15.3,2,3
900.0,15.4,2,2
900.0,15.4,2,3
900.0,15.5,2,2
900.0,15.5,2,3
900.0,15.6,2,2
900.0,15.6,2,3
900.0,15.7,2,2
900.0,15.7,2,3
900.0,15.8,2,2
900.0,15.8,2,3
900.0,15.9,2,2
900.0,15.9,2,3
900.0,16.0,2,2
900.0,16.0,2,3
900.0,16.1,2,2
900.0,16.1,2,3
900.0,16.2,2,2
900.0,16.2,2,3
900.0,16.3,2,1
900.0,16.3,2,2
900.0,16.4,2,1
900.0,16.4,2,2
900.0,16.5,2,1
900.0,16.5,2,2
900.0,16.6,2,1
900.0,16.6,2,2
900.0,16.7,2,1
900.0,16.7,2,2
900.0,16.8,2,1
900.0,16.8,2,2
900.0,16.9,2,1
900.0,16.9,2,2
900.0,17.0,2,1
900.0,17.0,2,2
900.0,17.1,2,1
900.0,17.1,2,2
900.0,17.2,2,1
900.0,17.2,2,2
900.0,17.3,2,1
900.0,17.3,2,2
900.0,17.4,2,1
900.0,17.4,2,2
900.0,17.5,2,1
900.0,17.5,2,2
900.0,17.6,2,1
900.0,17.6,2,2
900.0,17.7,2,1
900.0,17.7,2,2
900.0,17.8,2,1
900.0,17.8,2,2
900.0,17.9,2,1
900.0,17.9,2,2
900.0,18.0,2,1
900.0,18.0,2,2
900.0,18.1,2,1
900.0,18.1,2,2
900.0,18.2,2,1
900.0,18.2,2,2
900.0,18.3,2,1
900.0,18.3,2,2
900.0,18.4,1,3
900.0,18.5,1,3
900.0,18.6,1,2
