level,value,number_of_labels,label
1000.0,0.0,5,4
1000.0,0.0,5,5
1000.0,0.0,5,7
1000.0,0.0,5,10
1000.0,0.0,5,14
1000.0,0.1,5,5
1000.0,0.1,5,6
1000.0,0.1,5,8
1000.0,0.1,5,10
1000.0,0.1,5,14
1000.0,0.2,5,5
1000.0,0.2,5,6
1000.0,0.2,5,8
1000.0,0.2,5,10
1000.0,0.2,5,15
1000.0,0.3,4,6
1000.0,0.3,4,9
1000.0,0.3,4,11
1000.0,0.3,4,14
1000.0,0.4,5,3
1000.0,0.4,5,7
1000.0,0.4,5,10
1000.0,0.4,5,12
1000.0,0.4,5,16
1000.0,0.5,4,6
1000.0,0.5,4,8
1000.0,0.5,4,10
1000.0,0.5,4,15
1000.0,0.6,4,5
1000.0,0.6,4,7
1000.0,0.6,4,10
1000.0,0.6,4,15
1000.0,0.7,3,5
1000.0,0.7,3,9
1000.0,0.7,3,15
1000.0,0.8,2,6
1000.0,0.8,2,9
1000.0,0.9,2,6
1000.0,0.9,2,10
1000.0,1.0,1,10
1000.0,1.1,1,8
1000.0,1.2,1,6
1000.0,1.3,2,4
1000.0,1.3,2,6
1000.0,1.4,2,4
1000.0,1.4,2,6
1000.0,1.5,2,4
1000.0,1.5,2,6
1000.0,1.6,3,4
1000.0,1.6,3,5
1000.0,1.6,3,7
1000.0,1.7,3,3
1000.0,1.7,3,4
1000.0,1.7,3,6
1000.0,1.8,3,3
1000.0,1.8,3,4
1000.0,1.8,3,6
1000.0,1.9,4,3
1000.0,1.9,4,4
1000.0,1.9,4,5
1000.0,1.9,4,6
1000.0,2.0,5,2
1000.0,2.0,5,3
1000.0,2.0,5,4
1000.0,2.0,5,6
1000.0,2.0,5,7
1000.0,2.1,6,2
1000.0,2.1,6,3
1000.0,2.1,6,4
1000.0,2.1,6,6
1000.0,2.1,6,7
1000.0,2.1,6,10
1000.0,2.2,7,1
1000.0,2.2,7,2
1000.0,2.2,7,4
1000.0,2.2,7,5
1000.0,2.2,7,7
1000.0,2.2,7,8
1000.0,2.2,7,12
1000.0,2.3,8,1
1000.0,2.3,8,2
1000.0,2.3,8,3
1000.0,2.3,8,5
1000.0,2.3,8,10
1000.0,2.3,8,11
1000.0,2.3,8,14
1000.0,2.3,8,15
1000.0,2.4,5,2
1000.0,2.4,5,7
1000.0,2.4,5,11
1000.0,2.4,5,12
1000.0,2.4,5,14
1000.0,2.5,3,3
1000.0,2.5,3,8
1000.0,2.5,3,9
1000.0,2.6,3,1
1000.0,2.6,3,6
1000.0,2.6,3,7
1000.0,2.7,4,1
1000.0,2.7,4,5
1000.0,2.7,4,6
1000.0,2.7,4,8
1000.0,2.8,4,1
1000.0,2.8,4,2
1000.0,2.8,4,3
1000.0,2.8,4,4
1000.0,2.9,3,1
1000.0,2.9,3,2
1000.0,2.9,3,3
1000.0,3.0,3,1
1000.0,3.0,3,2
1000.0,3.0,3,3
1000.0,3.1,3,1
1000.0,3.1,3,2
1000.0,3.1,3,3
