level,value,number_of_labels,label
400.0,5.0,5,8
400.0,5.0,5,15
400.0,5.0,5,16
400.0,5.1,5,1
400.0,5.1,5,2
400.0,5.1,5,6
400.0,5.1,5,11
400.0,5.1,5,12
400.0,5.2,6,1
400.0,5.2,6,3
400.0,5.2,6,5
400.0,5.2,6,10
400.0,5.2,6,11
400.0,5.2,6,14
400.0,5.3,6,1
400.0,5.3,6,3
400.0,5.3,6,4
400.0,5.3,6,10
400.0,5.3,6,11
400.0,5.3,6,18
400.0,5.4,5,2
400.0,5.4,5,3
400.0,5.4,5,11
400.0,5.4,5,12
400.0,5.4,5,19
400.0,5.5,5,2
400.0,5.5,5,3
400.0,5.5,5,9
400.0,5.5,5,10
400.0,5.5,5,15
400.0,5.6,5,1
400.0,5.6,5,2
400.0,5.6,5,7
400.0,5.6,5,8
400.0,5.6,5,13
400.0,5.7,5,1
400.0,5.7,5,2
400.0,5.7,5,7
400.0,5.7,5,8
400.0,5.7,5,12
400.0,5.8,5,1
400.0,5.8,5,2
400.0,5.8,5,7
400.0,5.8,5,8
400.0,5.8,5,11
400.0,5.9,5,1
400.0,5.9,5,2
400.0,5.9,5,8
400.0,5.9,5,9
400.0,5.9,5,12
400.0,6.0,5,1
400.0,6.0,5,3
400.0,6.0,5,13
400.0,6.0,5,15
400.0,6.0,5,19
400.0,6.1,5,1
400.0,6.1,5,4
400.0,6.1,5,14
400.0,6.1,5,16
400.0,6.1,5,20
400.0,6.2,5,1
400.0,6.2,5,4
400.0,6.2,5,15
400.0,6.2,5,18
400.0,6.2,5,22
400.0,6.3,4,1
400.0,6.3,4,13
400.0,6.3,4,14
400.0,6.3,4,18
400.0,6.4,4,1
400.0,6.4,4,12
400.0,6.4,4,13
400.0,6.4,4,15
400.0,6.5,4,1
400.0,6.5,4,11
400.0,6.5,4,13
400.0,6.5,4,18
400.0,6.6,4,4
400.0,6.6,4,13
400.0,6.6,4,14
400.0,6.6,4,16
400.0,6.7,4,3
400.0,6.7,4,10
400.0,6.7,4,11
400.0,6.7,4,14
400.0,6.8,4,1
400.0,6.8,4,9
400.0,6.8,4,10
400.0,6.8,4,12
400.0,6.9,4,1
400.0,6.9,4,10
400.0,6.9,4,12
400.0,6.9,4,13
400.0,7.0,4,1
400.0,7.0,4,9
400.0,7.0,4,11
400.0,7.0,4,12
400.0,7.1,3,10
400.0,7.1,3,12
400.0,7.1,3,13
400.0,7.2,3,9
400.0,7.2,3,11
400.0,7.2,3,12
400.0,7.3,3,8
400.0,7.3,3,10
400.0,7.3,3,12
400.0,7.4,3,7
400.0,7.4,3,9
400.0,7.4,3,11
400.0,7.5,3,6
400.0,7.5,3,7
400.0,7.5,3,9
400.0,7.6,3,6
400.0,7.6,3,7
400.0,7.6,3,9
400.0,7.7,2,6
400.0,7.7,2,9
400.0,7.8,2,5
400.0,7.8,2,8
400.0,7.9,2,4
400.0,7.9,2,7
400.0,8.0,2,3
400.0,8.0,2,7
400.0,8.1,2,3
400.0,8.1,2,6
400.0,8.2,2,3
400.0,8.2,2,7
400.0,8.3,3,3
400.0,8.3,3,5
400.0,8.3,3,7
400.0,8.4,2,2
400.0,8.4,2,6
400.0,8.5,2,2
400.0,8.5,2,5
400.0,8.6,2,2
400.0,8.6,2,4
400.0,8.7,2,3
400.0,8.7,2,5
400.0,8.8,1,8
400.0,8.9,1,7
400.0,9.0,1,5
400.0,9.1,1,6
400.0,9.2,1,4
400.0,9.3,1,4
400.0,9.4,1,4
400.0,9.5,1,4
400.0,9.6,1,5
400.0,9.7,1,5
400.0,9.8,1,5
400.0,9.9,1,4
400.0,10.0,1,2
400.0,10.1,1,2
400.0,10.2,1,2
400.0,10.3,1,2
400.0,10.4,1,2
400.0,10.5,1,2
400.0,10.6,1,2
400.0,10.7,1,3
400.0,10.8,1,2
400.0,10.9,1,2
400.0,11.0,1,2
400.0,11.1,1,2
400.0,11.2,1,2
400.0,11.3,1,2
400.0,11.4,1,2
400.0,11.5,1,2
400.0,11.6,1,3
400.0,11.7,1,3
400.0,11.8,1,4
400.0,11.9,1,4
400.0,12.0,1,3
400.0,12.1,1,3
400.0,12.2,1,2
400.0,12.3,1,1
400.0,12.4,1,1
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
400.0,13.1,1,1
400.0,13.2,1,1
400.0,13.3,1,1
400.0,13.4,1,1
400.0,13.5,1,1
400.0,13.6,1,1
400.0,13.7,1,1
400.0,13.8,1,1
400.0,13.9,1,1
400.0,14.0,1,1
400.0,14.1,1,1
400.0,14.2,2,1
400.0,14.2,2,2
400.0,14.3,2,1
400.0,14.3,2,3
400.0,14.4,2,1
400.0,14.4,2,3
400.0,14.5,2,1
400.0,14.5,2,3
400.0,14.6,2,1
400.0,14.6,2,3
400.0,14.7,2,1
400.0,14.7,2,2
400.0,14.8,2,1
400.0,14.8,2,2
400.0,14.9,2,1
400.0,14.9,2,2
400.0,15.0,2,1
400.0,15.0,2,2
400.0,15.1,2,1
400.0,15.1,2,3
400.0,15.2,2,1
400.0,15.2,2,3
400.0,15.3,2,1
400.0,15.3,2,2
400.0,15.4,2,1
400.0,15.4,2,2
400.0,15.5,2,1
400.0,15.5,2,2
400.0,15.6,2,1
400.0,15.6,2,2
400.0,15.7,2,1
400.0,15.7,2,2
400.0,15.8,1,1
400.0,15.9,1,1
400.0,16.0,1,2
400.0,16.1,1,2
400.0,16.2,1,2
400.0,16.3,1,2
