level,value,number_of_labels,label
900.0,1.9,5,4
900.0,1.9,5,7
900.0,1.9,5,10
900.0,1.9,5,17
900.0,2.0,6,4
900.0,2.0,6,6
900.0,2.0,6,8
900.0,2.0,6,12
900.0,2.0,6,18
900.0,2.0,6,19
900.0,2.1,6,5
900.0,2.1,6,9
900.0,2.1,6,11
900.0,2.1,6,13
900.0,2.1,6,17
900.0,2.1,6,18
900.0,2.2,5,3
900.0,2.2,5,8
900.0,2.2,5,11
900.0,2.2,5,18
900.0,2.2,5,19
900.0,2.3,4,2
900.0,2.3,4,6
900.0,2.3,4,8
900.0,2.3,4,13
900.0,2.4,4,2
900.0,2.4,4,6
900.0,2.4,4,7
900.0,2.4,4,13
900.0,2.5,4,2
900.0,2.5,4,5
900.0,2.5,4,7
900.0,2.5,4,13
900.0,2.6,5,2
900.0,2.6,5,6
900.0,2.6,5,7
900.0,2.6,5,11
900.0,2.6,5,14
900.0,2.7,4,1
900.0,2.7,4,4
900.0,2.7,4,5
900.0,2.7,4,10
900.0,2.8,4,1
900.0,2.8,4,3
900.0,2.8,4,4
900.0,2.8,4,8
900.0,2.9,4,1
900.0,2.9,4,3
900.0,2.9,4,4
900.0,2.9,4,9
900.0,3.0,4,1
900.0,3.0,4,3
900.0,3.0,4,5
900.0,3.0,4,11
900.0,3.1,4,1
900.0,3.1,4,3
900.0,3.1,4,4
900.0,3.1,4,11
900.0,3.2,4,1
900.0,3.2,4,3
900.0,3.2,4,4
900.0,3.2,4,10
900.0,3.3,4,2
900.0,3.3,4,3
900.0,3.3,4,4
900.0,3.3,4,11
900.0,3.4,3,2
900.0,3.4,3,3
900.0,3.4,3,10
900.0,3.5,2,4
900.0,3.5,2,12
900.0,3.6,2,3
900.0,3.6,2,11
900.0,3.7,2,3
900.0,3.7,2,11
900.0,3.8,2,3
900.0,3.8,2,11
900.0,3.9,2,2
900.0,3.9,2,11
900.0,4.0,4,2
900.0,4.0,4,4
900.0,4.0,4,9
900.0,4.0,4,12
900.0,4.1,4,2
900.0,4.1,4,6
900.0,4.1,4,11
900.0,4.1,4,14
900.0,4.2,5,2
900.0,4.2,5,3
900.0,4.2,5,4
900.0,4.2,5,7
900.0,4.2,5,10
900.0,4.3,4,2
900.0,4.3,4,9
900.0,4.3,4,12
900.0,4.3,4,15
900.0,4.4,4,2
900.0,4.4,4,6
900.0,4.4,4,9
900.0,4.4,4,12
900.0,4.5,4,2
900.0,4.5,4,5
900.0,4.5,4,8
900.0,4.5,4,12
900.0,4.6,4,2
900.0,4.6,4,4
900.0,4.6,4,7
900.0,4.6,4,11
900.0,4.7,5,1
900.0,4.7,5,2
900.0,4.7,5,4
900.0,4.7,5,6
900.0,4.7,5,9
900.0,4.8,5,1
900.0,4.8,5,2
900.0,4.8,5,3
900.0,4.8,5,5
900.0,4.8,5,8
900.0,4.9,5,1
900.0,4.9,5,2
900.0,4.9,5,4
900.0,4.9,5,9
900.0,4.9,5,10
900.0,5.0,5,1
900.0,5.0,5,2
900.0,5.0,5,4
900.0,5.0,5,10
900.0,5.0,5,11
900.0,5.1,5,1
900.0,5.1,5,4
900.0,5.1,5,5
900.0,5.1,5,11
900.0,5.1,5,12
900.0,5.2,5,1
900.0,5.2,5,4
900.0,5.2,5,6
900.0,5.2,5,11
900.0,5.2,5,12
900.0,5.3,5,1
900.0,5.3,5,4
900.0,5.3,5,5
900.0,5.3,5,11
900.0,5.3,5,12
900.0,5.4,5,1
900.0,5.4,5,2
900.0,5.4,5,3
900.0,5.4,5,8
900.0,5.4,5,9
900.0,5.5,5,1
900.0,5.5,5,2
900.0,5.5,5,4
900.0,5.5,5,8
900.0,5.5,5,9
900.0,5.6,6,1
900.0,5.6,6,3
900.0,5.6,6,6
900.0,5.6,6,7
900.0,5.6,6,12
900.0,5.6,6,13
900.0,5.7,5,1
900.0,5.7,5,4
900.0,5.7,5,5
900.0,5.7,5,10
900.0,5.7,5,12
900.0,5.8,6,1
900.0,5.8,6,2
900.0,5.8,6,6
900.0,5.8,6,7
900.0,5.8,6,14
900.0,5.8,6,15
900.0,5.9,5,1
900.0,5.9,5,2
900.0,5.9,5,4
900.0,5.9,5,5
900.0,5.9,5,11
900.0,6.0,4,1
900.0,6.0,4,6
900.0,6.0,4,9
900.0,6.0,4,15
900.0,6.1,5,1
900.0,6.1,5,4
900.0,6.1,5,6
900.0,6.1,5,10
900.0,6.1,5,14
900.0,6.2,5,2
900.0,6.2,5,5
900.0,6.2,5,7
900.0,6.2,5,11
900.0,6.2,5,15
900.0,6.3,5,2
900.0,6.3,5,4
900.0,6.3,5,6
900.0,6.3,5,10
900.0,6.3,5,14
900.0,6.4,6,2
900.0,6.4,6,3
900.0,6.4,6,4
900.0,6.4,6,5
900.0,6.4,6,9
900.0,6.4,6,14
900.0,6.5,7,2
900.0,6.5,7,3
900.0,6.5,7,4
900.0,6.5,7,5
900.0,6.5,7,6
900.0,6.5,7,10
900.0,6.5,7,15
900.0,6.6,8,2
900.0,6.6,8,3
900.0,6.6,8,4
900.0,6.6,8,5
900.0,6.6,8,6
900.0,6.6,8,7
900.0,6.6,8,12
900.0,6.6,8,14
900.0,6.7,8,2
900.0,6.7,8,3
900.0,6.7,8,5
900.0,6.7,8,6
900.0,6.7,8,8
900.0,6.7,8,9
900.0,6.7,8,14
900.0,6.7,8,16
900.0,6.8,8,2
900.0,6.8,8,3
900.0,6.8,8,6
900.0,6.8,8,7
900.0,6.8,8,9
900.0,6.8,8,10
900.0,6.8,8,15
900.0,6.8,8,17
900.0,6.9,6,2
900.0,6.9,6,3
900.0,6.9,6,5
900.0,6.9,6,9
900.0,6.9,6,16
900.0,6.9,6,18
900.0,7.0,5,2
900.0,7.0,5,5
900.0,7.0,5,9
900.0,7.0,5,15
900.0,7.0,5,17
900.0,7.1,5,1
900.0,7.1,5,5
900.0,7.1,5,8
900.0,7.1,5,14
900.0,7.1,5,18
900.0,7.2,5,1
900.0,7.2,5,5
900.0,7.2,5,7
900.0,7.2,5,13
900.0,7.2,5,16
900.0,7.3,5,1
900.0,7.3,5,4
900.0,7.3,5,6
900.0,7.3,5,12
900.0,7.3,5,15
900.0,7.4,5,1
900.0,7.4,5,4
900.0,7.4,5,5
900.0,7.4,5,12
900.0,7.4,5,15
900.0,7.5,5,1
900.0,7.5,5,4
900.0,7.5,5,5
900.0,7.5,5,11
900.0,7.5,5,14
900.0,7.6,5,1
900.0,7.6,5,4
900.0,7.6,5,5
900.0,7.6,5,11
900.0,7.6,5,14
900.0,7.7,5,1
900.0,7.7,5,3
900.0,7.7,5,4
900.0,7.7,5,9
900.0,7.7,5,13
900.0,7.8,4,1
900.0,7.8,4,3
900.0,7.8,4,4
900.0,7.8,4,14
900.0,7.9,4,1
900.0,7.9,4,3
900.0,7.9,4,4
900.0,7.9,4,14
900.0,8.0,4,1
900.0,8.0,4,2
900.0,8.0,4,3
900.0,8.0,4,13
900.0,8.1,4,1
900.0,8.1,4,2
900.0,8.1,4,3
900.0,8.1,4,11
900.0,8.2,4,1
900.0,8.2,4,2
900.0,8.2,4,3
900.0,8.2,4,12
900.0,8.3,3,1
900.0,8.3,3,2
900.0,8.3,3,13
900.0,8.4,3,1
900.0,8.4,3,2
900.0,8.4,3,11
900.0,8.5,3,1
900.0,8.5,3,2
900.0,8.5,3,11
900.0,8.6,3,1
900.0,8.6,3,2
900.0,8.6,3,10
900.0,8.7,3,1
900.0,8.7,3,2
900.0,8.7,3,7
900.0,8.8,3,1
900.0,8.8,3,2
900.0,8.8,3,6
900.0,8.9,3,1
900.0,8.9,3,2
900.0,8.9,3,5
900.0,9.0,3,1
900.0,9.0,3,2
900.0,9.0,3,5
900.0,9.1,3,1
900.0,9.1,3,2
900.0,9.1,3,5
900.0,9.2,3,1
900.0,9.2,3,2
900.0,9.2,3,4
900.0,9.3,3,1
900.0,9.3,3,2
900.0,9.3,3,4
900.0,9.4,3,1
900.0,9.4,3,2
900.0,9.4,3,4
900.0,9.5,3,1
900.0,9.5,3,2
900.0,9.5,3,4
900.0,9.6,3,1
900.0,9.6,3,2
900.0,9.6,3,4
900.0,9.7,3,1
900.0,9.7,3,2
900.0,9.7,3,3
900.0,9.8,3,1
900.0,9.8,3,2
900.0,9.8,3,3
900.0,9.9,3,1
900.0,9.9,3,2
900.0,9.9,3,3
900.0,10.0,3,1
900.0,10.0,3,2
900.0,10.0,3,3
900.0,10.1,3,1
900.0,10.1,3,2
900.0,10.1,3,3
900.0,10.2,3,1
900.0,10.2,3,2
900.0,10.2,3,3
900.0,10.3,3,1
900.0,10.3,3,2
900.0,10.3,3,3
900.0,10.4,3,1
900.0,10.4,3,2
900.0,10.4,3,3
900.0,10.5,3,1
900.0,10.5,3,2
900.0,10.5,3,3
900.0,10.6,3,1
900.0,10.6,3,2
900.0,10.6,3,3
900.0,10.7,3,1
900.0,10.7,3,2
900.0,10.7,3,3
900.0,10.8,3,1
900.0,10.8,3,2
900.0,10.8,3,3
900.0,10.9,3,1
900.0,10.9,3,2
900.0,10.9,3,3
900.0,11.0,3,1
900.0,11.0,3,2
900.0,11.0,3,3
900.0,11.1,3,1
900.0,11.1,3,2
900.0,11.1,3,3
900.0,11.2,3,1
900.0,11.2,3,2
900.0,11.2,3,3
900.0,11.3,3,1
900.0,11.3,3,2
900.0,11.3,3,3
900.0,11.4,3,1
900.0,11.4,3,2
900.0,11.4,3,3
900.0,11.5,3,1
900.0,11.5,3,2
900.0,11.5,3,3
900.0,11.6,3,1
900.0,11.6,3,2
900.0,11.6,3,3
900.0,11.7,3,1
900.0,11.7,3,2
900.0,11.7,3,3
900.0,11.8,3,1
900.0,11.8,3,2
900.0,11.8,3,3
900.0,11.9,3,1
900.0,11.9,3,2
900.0,11.9,3,3
900.0,12.0,3,1
900.0,12.0,3,2
900.0,12.0,3,3
900.0,12.1,3,1
900.0,12.1,3,2
900.0,12.1,3,3
900.0,12.2,3,1
900.0,12.2,3,2
900.0,12.2,3,3
900.0,12.3,3,1
900.0,12.3,3,2
900.0,12.3,3,3
900.0,12.4,3,1
900.0,12.4,3,2
900.0,12.4,3,3
900.0,12.5,3,1
900.0,12.5,3,2
900.0,12.5,3,3
900.0,12.6,3,1
900.0,12.6,3,2
900.0,12.6,3,3
900.0,12.7,3,1
900.0,12.7,3,2
900.0,12.7,3,3
900.0,12.8,3,1
900.0,12.8,3,2
900.0,12.8,3,3
900.0,12.9,3,1
900.0,12.9,3,2
900.0,12.9,3,3
900.0,13.0,3,1
900.0,13.0,3,2
900.0,13.0,3,3
900.0,13.1,3,1
900.0,13.1,3,2
900.0,13.1,3,3
900.0,13.2,3,1
900.0,13.2,3,2
900.0,13.2,3,3
900.0,13.3,3,1
900.0,13.3,3,2
900.0,13.3,3,3
900.0,13.4,3,1
900.0,13.4,3,2
900.0,13.4,3,3
900.0,13.5,3,1
900.0,13.5,3,2
900.0,13.5,3,3
900.0,13.6,3,1
900.0,13.6,3,3
900.0,13.6,3,4
900.0,13.7,3,1
900.0,13.7,3,2
900.0,13.7,3,3
900.0,13.8,3,1
900.0,13.8,3,2
900.0,13.8,3,3
900.0,13.9,3,1
900.0,13.9,3,2
900.0,13.9,3,3
900.0,14.0,3,1
900.0,14.0,3,2
900.0,14.0,3,3
900.0,14.1,3,1
900.0,14.1,3,2
900.0,14.1,3,3
900.0,14.2,3,1
900.0,14.2,3,2
900.0,14.2,3,3
900.0,14.3,3,1
900.0,14.3,3,2
900.0,14.3,3,3
900.0,14.4,3,1
900.0,14.4,3,2
900.0,14.4,3,3
900.0,14.5,3,1
900.0,14.5,3,2
900.0,14.5,3,3
900.0,14.6,3,1
900.0,14.6,3,2
900.0,14.6,3,3
900.0,14.7,3,1
900.0,14.7,3,2
900.0,14.7,3,3
900.0,14.8,3,1
900.0,14.8,3,2
900.0,14.8,3,3
900.0,14.9,3,1
900.0,14.9,3,2
900.0,14.9,3,3
900.0,15.0,3,1
900.0,15.0,3,2
900.0,15.0,3,3
900.0,15.1,3,1
900.0,15.1,3,2
900.0,15.1,3,3
900.0,15.2,3,1
900.0,15.2,3,2
900.0,15.2,3,3
900.0,15.3,3,1
900.0,15.3,3,3
900.0,15.3,3,4
900.0,15.4,3,1
900.0,15.4,3,2
900.0,15.4,3,3
900.0,15.5,3,1
900.0,15.5,3,2
900.0,15.5,3,3
900.0,15.6,3,1
900.0,15.6,3,2
900.0,15.6,3,3
900.0,15.7,3,1
900.0,15.7,3,2
900.0,15.7,3,3
900.0,15.8,3,1
900.0,15.8,3,2
900.0,15.8,3,3
900.0,15.9,3,1
900.0,15.9,3,2
900.0,15.9,3,3
900.0,16.0,2,2
900.0,16.0,2,3
900.0,16.1,2,2
900.0,16.1,2,3
900.0,16.2,2,2
900.0,16.2,2,3
900.0,16.3,2,2
900.0,16.3,2,3
900.0,16.4,2,2
900.0,16.4,2,3
900.0,16.5,2,2
900.0,16.5,2,3
900.0,16.6,2,1
900.0,16.6,2,2
900.0,16.7,2,1
900.0,16.7,2,2
900.0,16.8,2,1
900.0,16.8,2,2
900.0,16.9,2,1
900.0,16.9,2,2
900.0,17.0,2,1
900.0,17.0,2,2
900.0,17.1,2,1
900.0,17.1,2,2
900.0,17.2,1,2
900.0,17.3,1,2
900.0,17.4,1,2
900.0,17.5,1,2
900.0,17.6,1,2
900.0,17.7,1,2
900.0,17.8,1,2
900.0,17.9,1,2
900.0,18.0,1,2
900.0,18.1,1,2
900.0,18.2,1,2
900.0,18.3,1,2
900.0,18.4,1,2
900.0,18.5,1,2
900.0,18.6,1,1
900.0,18.7,1,1
900.0,18.8,1,1
