level,value,number_of_labels,label
300.0,0.0,5,10
300.0,0.0,5,11
300.0,0.0,5,15
300.0,0.0,5,30
300.0,0.0,5,68
300.0,0.1,6,10
300.0,0.1,6,12
300.0,0.1,6,15
300.0,0.1,6,28
300.0,0.1,6,57
300.0,0.1,6,66
300.0,0.2,6,10
300.0,0.2,6,11
300.0,0.2,6,14
300.0,0.2,6,29
300.0,0.2,6,58
300.0,0.2,6,70
300.0,0.3,4,8
300.0,0.3,4,10
300.0,0.3,4,11
300.0,0.3,4,53
300.0,0.4,3,8
300.0,0.4,3,10
300.0,0.4,3,48
300.0,0.5,4,7
300.0,0.5,4,9
300.0,0.5,4,17
300.0,0.5,4,45
300.0,0.6,4,7
300.0,0.6,4,10
300.0,0.6,4,21
300.0,0.6,4,45
300.0,0.7,3,10
300.0,0.7,3,20
300.0,0.7,3,45
300.0,0.8,4,8
300.0,0.8,4,18
300.0,0.8,4,42
300.0,0.8,4,58
300.0,0.9,5,7
300.0,0.9,5,12
300.0,0.9,5,36
300.0,0.9,5,43
300.0,0.9,5,58
300.0,1.0,6,6
300.0,1.0,6,8
300.0,1.0,6,12
300.0,1.0,6,18
300.0,1.0,6,39
300.0,1.0,6,63
300.0,1.1,6,6
300.0,1.1,6,7
300.0,1.1,6,10
300.0,1.1,6,15
300.0,1.1,6,33
300.0,1.1,6,54
300.0,1.2,6,3
300.0,1.2,6,4
300.0,1.2,6,16
300.0,1.2,6,32
300.0,1.2,6,51
300.0,1.2,6,53
300.0,1.3,5,3
300.0,1.3,5,4
300.0,1.3,5,14
300.0,1.3,5,32
300.0,1.3,5,57
300.0,1.4,6,3
300.0,1.4,6,4
300.0,1.4,6,9
300.0,1.4,6,12
300.0,1.4,6,34
300.0,1.4,6,55
300.0,1.5,4,4
300.0,1.5,4,9
300.0,1.5,4,11
300.0,1.5,4,40
300.0,1.6,6,4
300.0,1.6,6,9
300.0,1.6,6,12
300.0,1.6,6,16
300.0,1.6,6,44
300.0,1.6,6,61
300.0,1.7,8,2
300.0,1.7,8,5
300.0,1.7,8,8
300.0,1.7,8,11
300.0,1.7,8,16
300.0,1.7,8,29
300.0,1.7,8,41
300.0,1.7,8,60
300.0,1.8,8,1
300.0,1.8,8,5
300.0,1.8,8,10
300.0,1.8,8,14
300.0,1.8,8,20
300.0,1.8,8,32
300.0,1.8,8,45
300.0,1.8,8,64
300.0,1.9,7,1
300.0,1.9,7,4
300.0,1.9,7,9
300.0,1.9,7,13
300.0,1.9,7,19
300.0,1.9,7,43
300.0,1.9,7,62
300.0,2.0,6,1
300.0,2.0,6,4
300.0,2.0,6,10
300.0,2.0,6,16
300.0,2.0,6,44
300.0,2.0,6,64
300.0,2.1,7,1
300.0,2.1,7,4
300.0,2.1,7,9
300.0,2.1,7,14
300.0,2.1,7,20
300.0,2.1,7,34
300.0,2.1,7,38
300.0,2.2,8,1
300.0,2.2,8,3
300.0,2.2,8,10
300.0,2.2,8,17
300.0,2.2,8,23
300.0,2.2,8,37
300.0,2.2,8,38
300.0,2.2,8,41
300.0,2.3,9,4
300.0,2.3,9,9
300.0,2.3,9,15
300.0,2.3,9,19
300.0,2.3,9,22
300.0,2.3,9,23
