level,value,number_of_labels,label
900.0,5.1,5,2
900.0,5.1,5,3
900.0,5.1,5,7
900.0,5.1,5,8
900.0,5.2,5,1
900.0,5.2,5,2
900.0,5.2,5,3
900.0,5.2,5,8
900.0,5.2,5,10
900.0,5.3,5,1
900.0,5.3,5,2
900.0,5.3,5,3
900.0,5.3,5,5
900.0,5.3,5,8
900.0,5.4,4,1
900.0,5.4,4,2
900.0,5.4,4,3
900.0,5.4,4,5
900.0,5.5,4,1
900.0,5.5,4,3
900.0,5.5,4,4
900.0,5.5,4,6
900.0,5.6,4,1
900.0,5.6,4,2
900.0,5.6,4,3
900.0,5.6,4,4
900.0,5.7,4,1
900.0,5.7,4,2
900.0,5.7,4,3
900.0,5.7,4,4
900.0,5.8,4,1
900.0,5.8,4,2
900.0,5.8,4,3
900.0,5.8,4,4
900.0,5.9,4,1
900.0,5.9,4,2
900.0,5.9,4,4
900.0,5.9,4,5
900.0,6.0,4,1
900.0,6.0,4,2
900.0,6.0,4,3
900.0,6.0,4,5
900.0,6.1,5,1
900.0,6.1,5,2
900.0,6.1,5,3
900.0,6.1,5,6
900.0,6.1,5,9
900.0,6.2,5,1
900.0,6.2,5,3
900.0,6.2,5,4
900.0,6.2,5,6
900.0,6.2,5,9
900.0,6.3,5,1
900.0,6.3,5,3
900.0,6.3,5,4
900.0,6.3,5,7
900.0,6.3,5,10
900.0,6.4,5,1
900.0,6.4,5,2
900.0,6.4,5,3
900.0,6.4,5,5
900.0,6.4,5,9
900.0,6.5,5,1
900.0,6.5,5,2
900.0,6.5,5,3
900.0,6.5,5,5
900.0,6.5,5,8
900.0,6.6,4,2
900.0,6.6,4,3
900.0,6.6,4,5
900.0,6.6,4,7
900.0,6.7,3,1
900.0,6.7,3,6
900.0,6.7,3,8
900.0,6.8,3,1
900.0,6.8,3,4
900.0,6.8,3,5
900.0,6.9,3,1
900.0,6.9,3,3
900.0,6.9,3,4
900.0,7.0,2,1
900.0,7.0,2,3
900.0,7.1,2,1
900.0,7.1,2,3
900.0,7.2,1,1
900.0,7.3,1,1
900.0,7.4,1,1
900.0,7.5,1,1
900.0,7.6,1,1
900.0,7.7,1,1
900.0,7.8,1,1
900.0,7.9,1,1
900.0,8.0,1,1
900.0,8.1,1,1
900.0,8.2,1,1
900.0,8.3,1,1
900.0,8.4,1,1
900.0,8.5,1,1
900.0,8.6,1,1
900.0,8.7,1,1
900.0,8.8,1,1
