level,value,number_of_labels,label 
900.000, 0.60,5,26  
900.000, 0.60,5,33  
900.000, 0.60,5,43  
850.000, 0.60,6,7  
850.000, 0.60,6,13  
850.000, 0.60,6,15  
850.000, 0.60,6,16  
850.000, 0.60,6,58  
850.000, 0.60,6,62  
800.000, 0.60,3,8  
800.000, 0.60,3,16  
800.000, 0.60,3,33  
750.000, 0.60,6,7  
750.000, 0.60,6,9  
750.000, 0.60,6,11  
750.000, 0.60,6,18  
750.000, 0.60,6,30  
750.000, 0.60,6,32  
700.000, 0.60,9,2  
700.000, 0.60,9,4  
700.000, 0.60,9,6  
700.000, 0.60,9,8  
700.000, 0.60,9,9  
700.000, 0.60,9,11  
700.000, 0.60,9,14  
700.000, 0.60,9,20  
700.000, 0.60,9,22  
650.000, 0.60,4,2  
650.000, 0.60,4,3  
650.000, 0.60,4,5  
650.000, 0.60,4,9  
600.000, 0.60,6,2  
600.000, 0.60,6,3  
600.000, 0.60,6,4  
600.000, 0.60,6,9  
600.000, 0.60,6,12  
600.000, 0.60,6,16  
500.000, 0.60,6,6  
500.000, 0.60,6,12  
500.000, 0.60,6,14  
500.000, 0.60,6,22  
500.000, 0.60,6,42  
500.000, 0.60,6,49  
400.000, 0.60,5,23  
400.000, 0.60,5,24  
400.000, 0.60,5,33  
400.000, 0.60,5,45  
400.000, 0.60,5,62  
300.000, 0.60,8,9  
300.000, 0.60,8,12  
300.000, 0.60,8,26  
300.000, 0.60,8,38  
300.000, 0.60,8,44  
300.000, 0.60,8,53  
300.000, 0.60,8,56  
300.000, 0.60,8,79  
1000.000, 0.70,9,4  
1000.000, 0.70,9,6  
1000.000, 0.70,9,7  
1000.000, 0.70,9,11  
1000.000, 0.70,9,12  
1000.000, 0.70,9,13  
1000.000, 0.70,9,15  
1000.000, 0.70,9,17  
1000.000, 0.70,9,19  
900.000, 0.70,5,3  
900.000, 0.70,5,6  
900.000, 0.70,5,9  
900.000, 0.70,5,29  
900.000, 0.70,5,36  
850.000, 0.70,7,11  
850.000, 0.70,7,16  
850.000, 0.70,7,18  
850.000, 0.70,7,19  
850.000, 0.70,7,34  
850.000, 0.70,7,54  
850.000, 0.70,7,58  
800.000, 0.70,2,8  
800.000, 0.70,2,36  
750.000, 0.70,5,5  
750.000, 0.70,5,8  
750.000, 0.70,5,9  
750.000, 0.70,5,26  
750.000, 0.70,5,28  
700.000, 0.70,10,2  
700.000, 0.70,10,4  
700.000, 0.70,10,6  
700.000, 0.70,10,8  
700.000, 0.70,10,9  
700.000, 0.70,10,11  
700.000, 0.70,10,13  
700.000, 0.70,10,15  
700.000, 0.70,10,20  
700.000, 0.70,10,22  
650.000, 0.70,4,2  
650.000, 0.70,4,3  
650.000, 0.70,4,7  
650.000, 0.70,4,10  
600.000, 0.70,3,5  
600.000, 0.70,3,6  
600.000, 0.70,3,9  
500.000, 0.70,4,11  
500.000, 0.70,4,14  
500.000, 0.70,4,23  
500.000, 0.70,4,35  
400.000, 0.70,4,25  
400.000, 0.70,4,27  
400.000, 0.70,4,49  
400.000, 0.70,4,62  
300.000, 0.70,11,8  
300.000, 0.70,11,11  
300.000, 0.70,11,23  
300.000, 0.70,11,29  
300.000, 0.70,11,31  
300.000, 0.70,11,34  
300.000, 0.70,11,38  
300.000, 0.70,11,45  
300.000, 0.70,11,50  
300.000, 0.70,11,58  
300.000, 0.70,11,78  
1000.000, 0.80,9,4  
1000.000, 0.80,9,5  
1000.000, 0.80,9,6  
1000.000, 0.80,9,10  
1000.000, 0.80,9,11  
1000.000, 0.80,9,12  
1000.000, 0.80,9,15  
1000.000, 0.80,9,18  
1000.000, 0.80,9,20  
900.000, 0.80,5,3  
900.000, 0.80,5,6  
900.000, 0.80,5,8  
900.000, 0.80,5,31  
900.000, 0.80,5,36  
850.000, 0.80,6,6  
850.000, 0.80,6,15  
850.000, 0.80,6,18  
850.000, 0.80,6,19  
850.000, 0.80,6,33  
850.000, 0.80,6,56  
800.000, 0.80,2,7  
800.000, 0.80,2,36  
750.000, 0.80,5,3  
750.000, 0.80,5,6  
750.000, 0.80,5,7  
750.000, 0.80,5,19  
750.000, 0.80,5,23  
700.000, 0.80,9,4  
700.000, 0.80,9,6  
700.000, 0.80,9,10  
700.000, 0.80,9,14  
700.000, 0.80,9,18  
700.000, 0.80,9,19  
700.000, 0.80,9,23  
700.000, 0.80,9,26  
700.000, 0.80,9,28  
650.000, 0.80,4,4  
650.000, 0.80,4,7  
650.000, 0.80,4,11  
650.000, 0.80,4,13  
600.000, 0.80,2,5  
600.000, 0.80,2,6  
500.000, 0.80,4,16  
500.000, 0.80,4,19  
500.000, 0.80,4,26  
500.000, 0.80,4,37  
400.000, 0.80,7,17  
400.000, 0.80,7,23  
400.000, 0.80,7,25  
400.000, 0.80,7,45  
400.000, 0.80,7,49  
400.000, 0.80,7,59  
400.000, 0.80,7,65  
300.000, 0.80,10,9  
300.000, 0.80,10,12  
300.000, 0.80,10,20  
300.000, 0.80,10,24  
300.000, 0.80,10,27  
300.000, 0.80,10,30  
300.000, 0.80,10,36  
300.000, 0.80,10,45  
300.000, 0.80,10,51  
300.000, 0.80,10,74  
1000.000, 0.90,8,4  
1000.000, 0.90,8,5  
1000.000, 0.90,8,6  
1000.000, 0.90,8,9  
1000.000, 0.90,8,10  
1000.000, 0.90,8,15  
1000.000, 0.90,8,18  
1000.000, 0.90,8,20  
900.000, 0.90,6,3  
900.000, 0.90,6,6  
900.000, 0.90,6,11  
900.000, 0.90,6,12  
900.000, 0.90,6,29  
900.000, 0.90,6,33  
850.000, 0.90,6,6  
850.000, 0.90,6,14  
850.000, 0.90,6,18  
850.000, 0.90,6,20  
850.000, 0.90,6,35  
850.000, 0.90,6,58  
800.000, 0.90,2,5  
800.000, 0.90,2,30  
750.000, 0.90,3,9  
750.000, 0.90,3,17  
750.000, 0.90,3,21  
700.000, 0.90,5,13  
700.000, 0.90,5,18  
700.000, 0.90,5,21  
700.000, 0.90,5,22  
700.000, 0.90,5,25  
650.000, 0.90,2,9  
650.000, 0.90,2,18  
600.000, 0.90,1,9  
500.000, 0.90,4,5  
500.000, 0.90,4,6  
500.000, 0.90,4,19  
500.000, 0.90,4,40  
400.000, 0.90,6,27  
400.000, 0.90,6,28  
400.000, 0.90,6,49  
400.000, 0.90,6,53  
400.000, 0.90,6,62  
400.000, 0.90,6,68  
300.000, 0.90,10,13  
300.000, 0.90,10,16  
300.000, 0.90,10,23  
300.000, 0.90,10,28  
300.000, 0.90,10,29  
300.000, 0.90,10,32  
300.000, 0.90,10,34  
300.000, 0.90,10,39  
300.000, 0.90,10,54  
300.000, 0.90,10,67  
1000.000, 1.00,7,5  
1000.000, 1.00,7,6  
1000.000, 1.00,7,9  
1000.000, 1.00,7,10  
1000.000, 1.00,7,14  
1000.000, 1.00,7,18  
1000.000, 1.00,7,20  
900.000, 1.00,8,3  
900.000, 1.00,8,5  
900.000, 1.00,8,9  
900.000, 1.00,8,11  
900.000, 1.00,8,16  
900.000, 1.00,8,25  
900.000, 1.00,8,27  
900.000, 1.00,8,30  
850.000, 1.00,8,7  
850.000, 1.00,8,12  
850.000, 1.00,8,16  
850.000, 1.00,8,17  
850.000, 1.00,8,33  
850.000, 1.00,8,38  
850.000, 1.00,8,40  
850.000, 1.00,8,56  
800.000, 1.00,4,2  
800.000, 1.00,4,4  
800.000, 1.00,4,28  
800.000, 1.00,4,29  
750.000, 1.00,3,9  
750.000, 1.00,3,13  
750.000, 1.00,3,16  
700.000, 1.00,4,11  
700.000, 1.00,4,21  
700.000, 1.00,4,22  
700.000, 1.00,4,25  
650.000, 1.00,3,9  
650.000, 1.00,3,18  
650.000, 1.00,3,19  
600.000, 1.00,2,6  
600.000, 1.00,2,7  
500.000, 1.00,6,5  
500.000, 1.00,6,6  
500.000, 1.00,6,22  
500.000, 1.00,6,32  
500.000, 1.00,6,35  
500.000, 1.00,6,40  
400.000, 1.00,6,26  
400.000, 1.00,6,28  
400.000, 1.00,6,49  
400.000, 1.00,6,52  
400.000, 1.00,6,59  
400.000, 1.00,6,65  
300.000, 1.00,11,10  
300.000, 1.00,11,17  
300.000, 1.00,11,25  
300.000, 1.00,11,31  
300.000, 1.00,11,32  
300.000, 1.00,11,35  
300.000, 1.00,11,39  
300.000, 1.00,11,41  
300.000, 1.00,11,57  
300.000, 1.00,11,67  
300.000, 1.00,11,73  
1000.000, 1.10,8,5  
1000.000, 1.10,8,6  
1000.000, 1.10,8,9  
1000.000, 1.10,8,11  
1000.000, 1.10,8,14  
1000.000, 1.10,8,18  
1000.000, 1.10,8,19  
1000.000, 1.10,8,20  
900.000, 1.10,9,3  
900.000, 1.10,9,4  
900.000, 1.10,9,8  
900.000, 1.10,9,14  
900.000, 1.10,9,15  
900.000, 1.10,9,20  
900.000, 1.10,9,30  
900.000, 1.10,9,32  
900.000, 1.10,9,35  
850.000, 1.10,9,5  
850.000, 1.10,9,10  
850.000, 1.10,9,17  
850.000, 1.10,9,19  
850.000, 1.10,9,36  
850.000, 1.10,9,43  
850.000, 1.10,9,45  
850.000, 1.10,9,51  
850.000, 1.10,9,64  
800.000, 1.10,4,2  
800.000, 1.10,4,7  
800.000, 1.10,4,30  
800.000, 1.10,4,31  
750.000, 1.10,2,8  
750.000, 1.10,2,14  
700.000, 1.10,3,11  
700.000, 1.10,3,22  
700.000, 1.10,3,27  
650.000, 1.10,2,8  
650.000, 1.10,2,15  
600.000, 1.10,1,6  
500.000, 1.10,6,4  
500.000, 1.10,6,9  
500.000, 1.10,6,23  
500.000, 1.10,6,31  
500.000, 1.10,6,39  
500.000, 1.10,6,44  
400.000, 1.10,6,19  
400.000, 1.10,6,25  
400.000, 1.10,6,41  
400.000, 1.10,6,45  
400.000, 1.10,6,51  
400.000, 1.10,6,57  
300.000, 1.10,12,7  
300.000, 1.10,12,13  
300.000, 1.10,12,20  
300.000, 1.10,12,31  
300.000, 1.10,12,37  
300.000, 1.10,12,39  
300.000, 1.10,12,49  
300.000, 1.10,12,53  
300.000, 1.10,12,58  
300.000, 1.10,12,70  
300.000, 1.10,12,78  
300.000, 1.10,12,84  
1000.000, 1.20,8,3  
1000.000, 1.20,8,4  
1000.000, 1.20,8,7  
1000.000, 1.20,8,10  
1000.000, 1.20,8,13  
1000.000, 1.20,8,14  
1000.000, 1.20,8,15  
1000.000, 1.20,8,16  
900.000, 1.20,9,2  
900.000, 1.20,9,3  
900.000, 1.20,9,5  
900.000, 1.20,9,8  
900.000, 1.20,9,9  
900.000, 1.20,9,10  
900.000, 1.20,9,16  
900.000, 1.20,9,32  
900.000, 1.20,9,34  
850.000, 1.20,9,8  
850.000, 1.20,9,10  
850.000, 1.20,9,17  
850.000, 1.20,9,19  
850.000, 1.20,9,38  
850.000, 1.20,9,46  
850.000, 1.20,9,47  
850.000, 1.20,9,57  
850.000, 1.20,9,71  
800.000, 1.20,3,2  
800.000, 1.20,3,7  
800.000, 1.20,3,28  
750.000, 1.20,2,8  
750.000, 1.20,2,13  
700.000, 1.20,3,11  
700.000, 1.20,3,22  
700.000, 1.20,3,26  
650.000, 1.20,2,7  
650.000, 1.20,2,13  
600.000, 1.20,1,6  
500.000, 1.20,6,6  
500.000, 1.20,6,9  
500.000, 1.20,6,24  
500.000, 1.20,6,32  
500.000, 1.20,6,40  
500.000, 1.20,6,45  
400.000, 1.20,5,16  
400.000, 1.20,5,17  
400.000, 1.20,5,34  
400.000, 1.20,5,38  
400.000, 1.20,5,45  
300.000, 1.20,9,9  
300.000, 1.20,9,10  
300.000, 1.20,9,17  
300.000, 1.20,9,23  
300.000, 1.20,9,36  
300.000, 1.20,9,40  
300.000, 1.20,9,43  
300.000, 1.20,9,60  
300.000, 1.20,9,74  
1000.000, 1.30,8,3  
1000.000, 1.30,8,4  
1000.000, 1.30,8,5  
1000.000, 1.30,8,8  
1000.000, 1.30,8,11  
1000.000, 1.30,8,13  
1000.000, 1.30,8,14  
1000.000, 1.30,8,15  
900.000, 1.30,7,3  
900.000, 1.30,7,5  
900.000, 1.30,7,8  
900.000, 1.30,7,16  
900.000, 1.30,7,20  
900.000, 1.30,7,21  
900.000, 1.30,7,35  
850.000, 1.30,11,4  
850.000, 1.30,11,6  
850.000, 1.30,11,8  
850.000, 1.30,11,14  
850.000, 1.30,11,16  
850.000, 1.30,11,32  
850.000, 1.30,11,39  
850.000, 1.30,11,42  
850.000, 1.30,11,43  
850.000, 1.30,11,54  
850.000, 1.30,11,66  
800.000, 1.30,3,1  
800.000, 1.30,3,4  
800.000, 1.30,3,19  
750.000, 1.30,2,6  
750.000, 1.30,2,8  
700.000, 1.30,3,11  
700.000, 1.30,3,22  
700.000, 1.30,3,28  
650.000, 1.30,2,8  
650.000, 1.30,2,13  
600.000, 1.30,1,6  
500.000, 1.30,6,8  
500.000, 1.30,6,10  
500.000, 1.30,6,26  
500.000, 1.30,6,33  
500.000, 1.30,6,40  
500.000, 1.30,6,44  
400.000, 1.30,5,16  
400.000, 1.30,5,18  
400.000, 1.30,5,31  
400.000, 1.30,5,36  
400.000, 1.30,5,43  
300.000, 1.30,9,10  
300.000, 1.30,9,16  
300.000, 1.30,9,22  
300.000, 1.30,9,33  
300.000, 1.30,9,34  
300.000, 1.30,9,36  
300.000, 1.30,9,50  
300.000, 1.30,9,61  
300.000, 1.30,9,71  
1000.000, 1.40,9,3  
1000.000, 1.40,9,4  
1000.000, 1.40,9,5  
1000.000, 1.40,9,8  
1000.000, 1.40,9,11  
1000.000, 1.40,9,13  
1000.000, 1.40,9,15  
1000.000, 1.40,9,18  
1000.000, 1.40,9,19  
900.000, 1.40,7,5  
900.000, 1.40,7,6  
900.000, 1.40,7,9  
900.000, 1.40,7,11  
900.000, 1.40,7,18  
900.000, 1.40,7,19  
900.000, 1.40,7,36  
850.000, 1.40,8,5  
850.000, 1.40,8,7  
850.000, 1.40,8,12  
850.000, 1.40,8,28  
850.000, 1.40,8,36  
850.000, 1.40,8,37  
850.000, 1.40,8,50  
850.000, 1.40,8,57  
800.000, 1.40,4,2  
800.000, 1.40,4,3  
800.000, 1.40,4,5  
800.000, 1.40,4,24  
750.000, 1.40,2,7  
750.000, 1.40,2,9  
700.000, 1.40,2,16  
700.000, 1.40,2,21  
650.000, 1.40,1,10  
600.000, 1.40,2,3  
600.000, 1.40,2,7  
500.000, 1.40,5,11  
500.000, 1.40,5,27  
500.000, 1.40,5,30  
500.000, 1.40,5,45  
500.000, 1.40,5,47  
400.000, 1.40,6,6  
400.000, 1.40,6,12  
400.000, 1.40,6,14  
400.000, 1.40,6,15  
400.000, 1.40,6,34  
400.000, 1.40,6,42  
300.000, 1.40,9,9  
300.000, 1.40,9,16  
300.000, 1.40,9,23  
300.000, 1.40,9,33  
300.000, 1.40,9,34  
300.000, 1.40,9,36  
300.000, 1.40,9,52  
300.000, 1.40,9,65  
300.000, 1.40,9,68  
1000.000, 1.50,9,3  
1000.000, 1.50,9,4  
1000.000, 1.50,9,5  
1000.000, 1.50,9,8  
1000.000, 1.50,9,14  
1000.000, 1.50,9,16  
1000.000, 1.50,9,19  
1000.000, 1.50,9,20  
1000.000, 1.50,9,21  
900.000, 1.50,7,4  
900.000, 1.50,7,6  
900.000, 1.50,7,8  
900.000, 1.50,7,11  
900.000, 1.50,7,15  
900.000, 1.50,7,17  
900.000, 1.50,7,32  
850.000, 1.50,7,4  
850.000, 1.50,7,7  
850.000, 1.50,7,12  
850.000, 1.50,7,36  
850.000, 1.50,7,37  
850.000, 1.50,7,46  
850.000, 1.50,7,54  
800.000, 1.50,5,1  
800.000, 1.50,5,4  
800.000, 1.50,5,5  
800.000, 1.50,5,9  
800.000, 1.50,5,24  
750.000, 1.50,2,5  
750.000, 1.50,2,8  
700.000, 1.50,2,18  
700.000, 1.50,2,23  
600.000, 1.50,3,3  
600.000, 1.50,3,6  
600.000, 1.50,3,7  
500.000, 1.50,6,11  
500.000, 1.50,6,23  
500.000, 1.50,6,25  
500.000, 1.50,6,31  
500.000, 1.50,6,47  
500.000, 1.50,6,49  
400.000, 1.50,5,4  
400.000, 1.50,5,12  
400.000, 1.50,5,14  
400.000, 1.50,5,15  
400.000, 1.50,5,29  
300.000, 1.50,10,5  
300.000, 1.50,10,13  
300.000, 1.50,10,22  
300.000, 1.50,10,31  
300.000, 1.50,10,39  
300.000, 1.50,10,40  
300.000, 1.50,10,42  
300.000, 1.50,10,54  
300.000, 1.50,10,67  
300.000, 1.50,10,68  
1000.000, 1.60,8,2  
1000.000, 1.60,8,3  
1000.000, 1.60,8,4  
1000.000, 1.60,8,7  
1000.000, 1.60,8,12  
1000.000, 1.60,8,15  
1000.000, 1.60,8,18  
1000.000, 1.60,8,20  
900.000, 1.60,8,3  
900.000, 1.60,8,5  
900.000, 1.60,8,6  
900.000, 1.60,8,10  
900.000, 1.60,8,12  
900.000, 1.60,8,13  
900.000, 1.60,8,16  
900.000, 1.60,8,30  
850.000, 1.60,8,4  
850.000, 1.60,8,5  
850.000, 1.60,8,8  
850.000, 1.60,8,14  
850.000, 1.60,8,33  
850.000, 1.60,8,34  
850.000, 1.60,8,44  
850.000, 1.60,8,52  
800.000, 1.60,4,3  
800.000, 1.60,4,4  
800.000, 1.60,4,8  
800.000, 1.60,4,20  
750.000, 1.60,3,1  
750.000, 1.60,3,2  
750.000, 1.60,3,7  
700.000, 1.60,2,22  
700.000, 1.60,2,26  
600.000, 1.60,3,3  
600.000, 1.60,3,5  
600.000, 1.60,3,11  
500.000, 1.60,2,28  
500.000, 1.60,2,51  
400.000, 1.60,6,3  
400.000, 1.60,6,4  
400.000, 1.60,6,15  
400.000, 1.60,6,16  
400.000, 1.60,6,17  
400.000, 1.60,6,31  
300.000, 1.60,8,6  
300.000, 1.60,8,14  
300.000, 1.60,8,21  
300.000, 1.60,8,28  
300.000, 1.60,8,36  
300.000, 1.60,8,37  
300.000, 1.60,8,41  
300.000, 1.60,8,66  
1000.000, 1.70,8,2  
1000.000, 1.70,8,3  
1000.000, 1.70,8,5  
1000.000, 1.70,8,8  
1000.000, 1.70,8,14  
1000.000, 1.70,8,15  
1000.000, 1.70,8,17  
1000.000, 1.70,8,18  
900.000, 1.70,8,2  
900.000, 1.70,8,4  
900.000, 1.70,8,5  
900.000, 1.70,8,11  
900.000, 1.70,8,12  
900.000, 1.70,8,13  
900.000, 1.70,8,15  
900.000, 1.70,8,23  
850.000, 1.70,10,6  
850.000, 1.70,10,11  
850.000, 1.70,10,12  
850.000, 1.70,10,16  
850.000, 1.70,10,36  
850.000, 1.70,10,37  
850.000, 1.70,10,46  
850.000, 1.70,10,49  
850.000, 1.70,10,59  
850.000, 1.70,10,70  
800.000, 1.70,3,3  
800.000, 1.70,3,11  
800.000, 1.70,3,27  
750.000, 1.70,2,2  
750.000, 1.70,2,6  
700.000, 1.70,2,16  
700.000, 1.70,2,24  
600.000, 1.70,4,4  
600.000, 1.70,4,6  
600.000, 1.70,4,7  
600.000, 1.70,4,18  
500.000, 1.70,2,22  
