level,value,number_of_labels,label
300.0,0.0,13,13
300.0,0.0,13,26
300.0,0.0,13,31
300.0,0.0,13,33
300.0,0.0,13,37
300.0,0.0,13,38
300.0,0.0,13,43
300.0,0.0,13,50
300.0,0.0,13,68
300.0,0.0,13,80
300.0,0.0,13,87
300.0,0.0,13,95
300.0,0.0,13,98
300.0,0.1,12,10
300.0,0.1,12,26
300.0,0.1,12,36
300.0,0.1,12,45
300.0,0.1,12,52
300.0,0.1,12,62
300.0,0.1,12,64
300.0,0.1,12,77
300.0,0.1,12,80
300.0,0.1,12,85
300.0,0.1,12,89
300.0,0.1,12,92
300.0,0.2,13,10
300.0,0.2,13,18
300.0,0.2,13,19
300.0,0.2,13,27
300.0,0.2,13,35
300.0,0.2,13,44
300.0,0.2,13,48
300.0,0.2,13,59
300.0,0.2,13,61
300.0,0.2,13,74
300.0,0.2,13,78
300.0,0.2,13,85
300.0,0.2,13,86
300.0,0.3,13,10
300.0,0.3,13,13
300.0,0.3,13,19
300.0,0.3,13,25
300.0,0.3,13,29
300.0,0.3,13,39
300.0,0.3,13,49
300.0,0.3,13,50
300.0,0.3,13,51
300.0,0.3,13,62
300.0,0.3,13,66
300.0,0.3,13,73
300.0,0.3,13,86
300.0,0.4,19,7
300.0,0.4,19,8
300.0,0.4,19,14
300.0,0.4,19,19
300.0,0.4,19,22
300.0,0.4,19,26
300.0,0.4,19,32
300.0,0.4,19,37
300.0,0.4,19,40
300.0,0.4,19,41
300.0,0.4,19,42
300.0,0.4,19,43
300.0,0.4,19,46
300.0,0.4,19,60
300.0,0.4,19,61
300.0,0.4,19,67
300.0,0.4,19,71
300.0,0.4,19,78
300.0,0.4,19,80
300.0,0.5,17,4
300.0,0.5,17,10
300.0,0.5,17,15
300.0,0.5,17,20
300.0,0.5,17,27
300.0,0.5,17,30
300.0,0.5,17,33
300.0,0.5,17,34
300.0,0.5,17,35
300.0,0.5,17,37
300.0,0.5,17,39
300.0,0.5,17,54
300.0,0.5,17,55
300.0,0.5,17,57
300.0,0.5,17,59
300.0,0.5,17,62
300.0,0.5,17,68
300.0,0.6,18,4
300.0,0.6,18,5
300.0,0.6,18,12
300.0,0.6,18,17
300.0,0.6,18,22
300.0,0.6,18,30
300.0,0.6,18,32
300.0,0.6,18,37
300.0,0.6,18,40
300.0,0.6,18,42
300.0,0.6,18,45
300.0,0.6,18,51
300.0,0.6,18,64
300.0,0.6,18,65
300.0,0.6,18,72
300.0,0.6,18,73
300.0,0.6,18,75
300.0,0.6,18,84
300.0,0.7,13,12
300.0,0.7,13,17
300.0,0.7,13,21
300.0,0.7,13,30
300.0,0.7,13,35
300.0,0.7,13,42
300.0,0.7,13,48
300.0,0.7,13,55
300.0,0.7,13,68
300.0,0.7,13,70
300.0,0.7,13,79
300.0,0.7,13,80
300.0,0.7,13,81
300.0,0.8,14,10
300.0,0.8,14,14
300.0,0.8,14,16
300.0,0.8,14,24
300.0,0.8,14,27
300.0,0.8,14,28
300.0,0.8,14,31
300.0,0.8,14,37
300.0,0.8,14,63
300.0,0.8,14,64
300.0,0.8,14,66
300.0,0.8,14,72
300.0,0.8,14,74
300.0,0.8,14,75
300.0,0.9,13,11
300.0,0.9,13,16
300.0,0.9,13,20
300.0,0.9,13,24
300.0,0.9,13,25
300.0,0.9,13,28
300.0,0.9,13,35
300.0,0.9,13,40
300.0,0.9,13,61
300.0,0.9,13,62
300.0,0.9,13,63
300.0,0.9,13,71
300.0,0.9,13,72
300.0,1.0,15,12
300.0,1.0,15,16
300.0,1.0,15,20
300.0,1.0,15,21
300.0,1.0,15,24
300.0,1.0,15,28
300.0,1.0,15,36
300.0,1.0,15,43
300.0,1.0,15,60
300.0,1.0,15,61
300.0,1.0,15,62
300.0,1.0,15,71
300.0,1.0,15,72
300.0,1.0,15,78
300.0,1.0,15,85
300.0,1.1,14,11
300.0,1.1,14,14
300.0,1.1,14,19
300.0,1.1,14,20
300.0,1.1,14,22
300.0,1.1,14,23
300.0,1.1,14,29
300.0,1.1,14,36
300.0,1.1,14,51
300.0,1.1,14,52
300.0,1.1,14,53
300.0,1.1,14,62
300.0,1.1,14,71
300.0,1.1,14,78
300.0,1.2,15,10
300.0,1.2,15,13
300.0,1.2,15,15
300.0,1.2,15,16
300.0,1.2,15,18
300.0,1.2,15,20
300.0,1.2,15,23
300.0,1.2,15,28
300.0,1.2,15,37
300.0,1.2,15,39
300.0,1.2,15,43
300.0,1.2,15,51
300.0,1.2,15,57
300.0,1.2,15,69
300.0,1.2,15,77
300.0,1.3,12,8
300.0,1.3,12,12
300.0,1.3,12,15
300.0,1.3,12,16
300.0,1.3,12,20
300.0,1.3,12,21
300.0,1.3,12,32
300.0,1.3,12,48
300.0,1.3,12,51
300.0,1.3,12,56
300.0,1.3,12,69
300.0,1.3,12,78
300.0,1.4,14,7
300.0,1.4,14,9
300.0,1.4,14,11
300.0,1.4,14,13
300.0,1.4,14,16
300.0,1.4,14,17
300.0,1.4,14,20
300.0,1.4,14,22
300.0,1.4,14,23
300.0,1.4,14,30
300.0,1.4,14,44
300.0,1.4,14,45
300.0,1.4,14,51
300.0,1.4,14,63
300.0,1.5,12,7
300.0,1.5,12,9
300.0,1.5,12,14
300.0,1.5,12,18
300.0,1.5,12,22
300.0,1.5,12,24
300.0,1.5,12,25
300.0,1.5,12,34
300.0,1.5,12,45
300.0,1.5,12,46
300.0,1.5,12,52
300.0,1.5,12,60
300.0,1.6,11,4
300.0,1.6,11,10
300.0,1.6,11,11
300.0,1.6,11,17
300.0,1.6,11,18
300.0,1.6,11,19
300.0,1.6,11,27
300.0,1.6,11,34
300.0,1.6,11,37
300.0,1.6,11,42
300.0,1.6,11,51
300.0,1.7,10,3
300.0,1.7,10,11
300.0,1.7,10,17
300.0,1.7,10,18
300.0,1.7,10,19
300.0,1.7,10,28
300.0,1.7,10,36
300.0,1.7,10,39
300.0,1.7,10,44
300.0,1.7,10,59
300.0,1.8,9,5
300.0,1.8,9,17
300.0,1.8,9,18
300.0,1.8,9,22
300.0,1.8,9,24
300.0,1.8,9,28
300.0,1.8,9,33
300.0,1.8,9,37
300.0,1.8,9,51
300.0,1.9,10,5
300.0,1.9,10,15
300.0,1.9,10,17
300.0,1.9,10,20
300.0,1.9,10,22
300.0,1.9,10,26
300.0,1.9,10,31
300.0,1.9,10,35
300.0,1.9,10,47
300.0,1.9,10,50
300.0,2.0,7,4
300.0,2.0,7,13
300.0,2.0,7,18
300.0,2.0,7,21
300.0,2.0,7,24
300.0,2.0,7,31
300.0,2.0,7,40
300.0,2.1,5,6
300.0,2.1,5,19
300.0,2.1,5,20
300.0,2.1,5,21
300.0,2.1,5,28
300.0,2.2,5,4
300.0,2.2,5,19
300.0,2.2,5,20
300.0,2.2,5,21
300.0,2.2,5,28
300.0,2.3,6,4
300.0,2.3,6,6
300.0,2.3,6,18
300.0,2.3,6,19
300.0,2.3,6,20
300.0,2.3,6,28
300.0,2.4,5,5
300.0,2.4,5,14
300.0,2.4,5,17
300.0,2.4,5,24
300.0,2.4,5,27
300.0,2.5,5,2
300.0,2.5,5,11
300.0,2.5,5,16
300.0,2.5,5,21
300.0,2.5,5,23
300.0,2.6,6,2
300.0,2.6,6,9
300.0,2.6,6,12
300.0,2.6,6,17
300.0,2.6,6,18
300.0,2.6,6,20
300.0,2.7,6,1
300.0,2.7,6,6
300.0,2.7,6,7
300.0,2.7,6,12
300.0,2.7,6,13
300.0,2.7,6,15
300.0,2.8,6,1
300.0,2.8,6,6
300.0,2.8,6,7
300.0,2.8,6,12
300.0,2.8,6,13
300.0,2.8,6,16
300.0,2.9,6,1
300.0,2.9,6,6
300.0,2.9,6,7
300.0,2.9,6,11
300.0,2.9,6,12
300.0,2.9,6,14
300.0,3.0,6,5
300.0,3.0,6,6
300.0,3.0,6,10
300.0,3.0,6,12
300.0,3.0,6,15
300.0,3.0,6,17
300.0,3.1,6,5
300.0,3.1,6,6
300.0,3.1,6,11
300.0,3.1,6,12
300.0,3.1,6,14
300.0,3.1,6,16
300.0,3.2,6,5
300.0,3.2,6,8
300.0,3.2,6,9
300.0,3.2,6,10
300.0,3.2,6,13
300.0,3.2,6,14
300.0,3.3,5,5
300.0,3.3,5,9
300.0,3.3,5,10
300.0,3.3,5,16
300.0,3.3,5,17
300.0,3.4,5,5
300.0,3.4,5,7
300.0,3.4,5,8
300.0,3.4,5,14
300.0,3.4,5,15
300.0,3.5,5,2
300.0,3.5,5,4
300.0,3.5,5,5
300.0,3.5,5,10
300.0,3.5,5,11
300.0,3.6,4,2
300.0,3.6,4,3
300.0,3.6,4,9
300.0,3.6,4,10
300.0,3.7,4,2
300.0,3.7,4,3
300.0,3.7,4,9
300.0,3.7,4,10
300.0,3.8,4,2
300.0,3.8,4,3
300.0,3.8,4,9
300.0,3.8,4,10
300.0,3.9,3,2
300.0,3.9,3,3
300.0,3.9,3,11
300.0,4.0,3,3
300.0,4.0,3,4
300.0,4.0,3,13
300.0,4.1,2,2
300.0,4.1,2,3
300.0,4.2,2,2
300.0,4.2,2,3
300.0,4.3,2,1
300.0,4.3,2,2
300.0,4.4,3,2
300.0,4.4,3,3
300.0,4.4,3,6
300.0,4.5,2,1
300.0,4.5,2,2
300.0,4.6,2,2
300.0,4.6,2,3
300.0,4.7,3,2
300.0,4.7,3,3
300.0,4.7,3,14
300.0,4.8,3,1
300.0,4.8,3,2
300.0,4.8,3,12
300.0,4.9,3,1
300.0,4.9,3,3
300.0,4.9,3,13
300.0,5.0,3,1
300.0,5.0,3,3
300.0,5.0,3,11
300.0,5.1,2,3
300.0,5.1,2,10
300.0,5.2,3,3
300.0,5.2,3,4
300.0,5.2,3,11
300.0,5.3,3,4
300.0,5.3,3,6
300.0,5.3,3,13
300.0,5.4,3,4
300.0,5.4,3,6
300.0,5.4,3,12
300.0,5.5,2,6
300.0,5.5,2,12
300.0,5.6,2,6
300.0,5.6,2,12
300.0,5.7,2,5
300.0,5.7,2,12
300.0,5.8,2,4
300.0,5.8,2,10
300.0,5.9,2,4
300.0,5.9,2,9
300.0,6.0,2,4
300.0,6.0,2,10
300.0,6.1,2,4
300.0,6.1,2,10
300.0,6.2,2,4
300.0,6.2,2,10
300.0,6.3,2,4
300.0,6.3,2,10
300.0,6.4,2,3
300.0,6.4,2,10
300.0,6.5,1,3
300.0,6.6,1,3
300.0,6.7,1,3
300.0,6.8,1,2
