level,value,number_of_labels,label
1000.0,2.5,11,4
1000.0,2.5,11,5
1000.0,2.5,11,6
1000.0,2.5,11,8
1000.0,2.5,11,9
1000.0,2.5,11,10
1000.0,2.5,11,11
1000.0,2.5,11,13
1000.0,2.5,11,23
1000.0,2.5,11,24
1000.0,2.6,12,1
1000.0,2.6,12,3
1000.0,2.6,12,4
1000.0,2.6,12,5
1000.0,2.6,12,8
1000.0,2.6,12,9
1000.0,2.6,12,10
1000.0,2.6,12,11
1000.0,2.6,12,12
1000.0,2.6,12,15
1000.0,2.6,12,26
1000.0,2.6,12,27
1000.0,2.7,11,3
1000.0,2.7,11,4
1000.0,2.7,11,5
1000.0,2.7,11,6
1000.0,2.7,11,9
1000.0,2.7,11,11
1000.0,2.7,11,13
1000.0,2.7,11,14
1000.0,2.7,11,18
1000.0,2.7,11,26
1000.0,2.7,11,27
1000.0,2.8,9,2
1000.0,2.8,9,3
1000.0,2.8,9,5
1000.0,2.8,9,6
1000.0,2.8,9,8
1000.0,2.8,9,9
1000.0,2.8,9,10
1000.0,2.8,9,15
1000.0,2.8,9,23
1000.0,2.9,9,2
1000.0,2.9,9,3
1000.0,2.9,9,4
1000.0,2.9,9,5
1000.0,2.9,9,6
1000.0,2.9,9,7
1000.0,2.9,9,8
1000.0,2.9,9,13
1000.0,2.9,9,20
1000.0,3.0,9,2
1000.0,3.0,9,3
1000.0,3.0,9,4
1000.0,3.0,9,5
1000.0,3.0,9,6
1000.0,3.0,9,7
1000.0,3.0,9,8
1000.0,3.0,9,13
1000.0,3.0,9,20
1000.0,3.1,9,1
1000.0,3.1,9,2
1000.0,3.1,9,3
1000.0,3.1,9,4
1000.0,3.1,9,5
1000.0,3.1,9,6
1000.0,3.1,9,8
1000.0,3.1,9,10
1000.0,3.1,9,17
1000.0,3.2,7,2
1000.0,3.2,7,3
1000.0,3.2,7,4
1000.0,3.2,7,5
1000.0,3.2,7,6
1000.0,3.2,7,8
1000.0,3.2,7,15
1000.0,3.3,6,4
1000.0,3.3,6,5
1000.0,3.3,6,6
1000.0,3.3,6,7
1000.0,3.3,6,9
1000.0,3.3,6,16
1000.0,3.4,6,1
1000.0,3.4,6,2
1000.0,3.4,6,3
1000.0,3.4,6,4
1000.0,3.4,6,5
1000.0,3.4,6,12
1000.0,3.5,6,2
1000.0,3.5,6,3
1000.0,3.5,6,4
1000.0,3.5,6,5
1000.0,3.5,6,7
1000.0,3.5,6,14
1000.0,3.6,5,2
1000.0,3.6,5,3
1000.0,3.6,5,6
1000.0,3.6,5,7
1000.0,3.6,5,14
1000.0,3.7,4,2
1000.0,3.7,4,3
1000.0,3.7,4,8
1000.0,3.7,4,16
1000.0,3.8,4,2
1000.0,3.8,4,3
1000.0,3.8,4,7
1000.0,3.8,4,15
1000.0,3.9,4,2
1000.0,3.9,4,3
1000.0,3.9,4,7
1000.0,3.9,4,16
1000.0,4.0,4,1
1000.0,4.0,4,2
1000.0,4.0,4,5
1000.0,4.0,4,14
1000.0,4.1,5,1
1000.0,4.1,5,2
1000.0,4.1,5,4
1000.0,4.1,5,6
1000.0,4.1,5,16
1000.0,4.2,5,1
1000.0,4.2,5,2
1000.0,4.2,5,4
1000.0,4.2,5,5
1000.0,4.2,5,16
1000.0,4.3,3,1
1000.0,4.3,3,2
1000.0,4.3,3,16
1000.0,4.4,2,2
1000.0,4.4,2,12
1000.0,4.5,2,2
1000.0,4.5,2,12
1000.0,4.6,2,11
1000.0,4.6,2,12
1000.0,4.7,2,8
1000.0,4.7,2,9
1000.0,4.8,1,7
1000.0,4.9,1,5
1000.0,5.0,1,5
1000.0,5.1,1,4
1000.0,5.2,1,5
1000.0,5.3,1,5
1000.0,5.4,1,5
1000.0,5.5,1,4
1000.0,5.6,1,4
1000.0,5.7,1,4
1000.0,5.8,1,4
1000.0,5.9,1,4
1000.0,6.0,1,4
1000.0,6.1,1,4
1000.0,6.2,1,7
1000.0,6.3,1,10
1000.0,6.4,1,10
1000.0,6.5,1,10
1000.0,6.6,1,9
1000.0,6.7,1,9
1000.0,6.8,1,6
1000.0,6.9,1,7
1000.0,7.0,1,5
1000.0,7.1,1,5
1000.0,7.2,1,5
1000.0,7.3,1,4
1000.0,7.4,1,5
1000.0,7.5,1,5
1000.0,7.6,1,3
