level,value,number_of_labels,label
300.0,2.3,7,37
300.0,2.3,7,39
300.0,2.3,7,58
300.0,2.4,8,1
300.0,2.4,8,2
300.0,2.4,8,17
300.0,2.4,8,20
300.0,2.4,8,26
300.0,2.4,8,31
300.0,2.4,8,34
300.0,2.4,8,50
300.0,2.5,8,2
300.0,2.5,8,3
300.0,2.5,8,14
300.0,2.5,8,15
300.0,2.5,8,22
300.0,2.5,8,27
300.0,2.5,8,28
300.0,2.5,8,47
300.0,2.6,8,1
300.0,2.6,8,3
300.0,2.6,8,14
300.0,2.6,8,16
300.0,2.6,8,22
300.0,2.6,8,28
300.0,2.6,8,29
300.0,2.6,8,51
300.0,2.7,6,4
300.0,2.7,6,15
300.0,2.7,6,17
300.0,2.7,6,27
300.0,2.7,6,32
300.0,2.7,6,53
300.0,2.8,6,3
300.0,2.8,6,14
300.0,2.8,6,15
300.0,2.8,6,26
300.0,2.8,6,31
300.0,2.8,6,52
300.0,2.9,6,3
300.0,2.9,6,12
300.0,2.9,6,13
300.0,2.9,6,25
300.0,2.9,6,29
300.0,2.9,6,47
300.0,3.0,7,2
300.0,3.0,7,11
300.0,3.0,7,12
300.0,3.0,7,22
300.0,3.0,7,25
300.0,3.0,7,27
300.0,3.0,7,44
300.0,3.1,7,2
300.0,3.1,7,8
300.0,3.1,7,9
300.0,3.1,7,16
300.0,3.1,7,19
300.0,3.1,7,21
300.0,3.1,7,38
300.0,3.2,7,2
300.0,3.2,7,8
300.0,3.2,7,9
300.0,3.2,7,19
300.0,3.2,7,22
300.0,3.2,7,24
300.0,3.2,7,39
300.0,3.3,7,1
300.0,3.3,7,7
300.0,3.3,7,8
300.0,3.3,7,16
300.0,3.3,7,19
300.0,3.3,7,22
300.0,3.3,7,35
300.0,3.4,6,1
300.0,3.4,6,6
300.0,3.4,6,7
300.0,3.4,6,21
300.0,3.4,6,23
300.0,3.4,6,34
300.0,3.5,6,2
300.0,3.5,6,5
300.0,3.5,6,6
300.0,3.5,6,22
300.0,3.5,6,25
300.0,3.5,6,38
300.0,3.6,7,2
300.0,3.6,7,3
300.0,3.6,7,4
300.0,3.6,7,16
300.0,3.6,7,20
300.0,3.6,7,29
300.0,3.6,7,32
300.0,3.7,8,2
300.0,3.7,8,5
300.0,3.7,8,6
300.0,3.7,8,17
300.0,3.7,8,19
300.0,3.7,8,24
300.0,3.7,8,32
300.0,3.7,8,36
300.0,3.8,9,2
300.0,3.8,9,5
300.0,3.8,9,6
300.0,3.8,9,18
300.0,3.8,9,20
300.0,3.8,9,23
300.0,3.8,9,25
300.0,3.8,9,34
300.0,3.8,9,37
300.0,3.9,9,2
300.0,3.9,9,5
300.0,3.9,9,6
300.0,3.9,9,20
300.0,3.9,9,23
300.0,3.9,9,27
300.0,3.9,9,35
300.0,3.9,9,37
300.0,3.9,9,40
300.0,4.0,8,1
300.0,4.0,8,5
300.0,4.0,8,7
300.0,4.0,8,21
300.0,4.0,8,23
300.0,4.0,8,30
300.0,4.0,8,33
300.0,4.0,8,37
300.0,4.1,8,3
300.0,4.1,8,5
300.0,4.1,8,7
300.0,4.1,8,17
300.0,4.1,8,18
300.0,4.1,8,25
300.0,4.1,8,28
300.0,4.1,8,32
300.0,4.2,8,2
300.0,4.2,8,4
300.0,4.2,8,7
300.0,4.2,8,19
300.0,4.2,8,20
300.0,4.2,8,26
300.0,4.2,8,32
300.0,4.2,8,33
300.0,4.3,6,3
300.0,4.3,6,8
300.0,4.3,6,19
300.0,4.3,6,20
300.0,4.3,6,26
300.0,4.3,6,31
300.0,4.4,6,3
300.0,4.4,6,8
300.0,4.4,6,19
300.0,4.4,6,20
300.0,4.4,6,26
300.0,4.4,6,32
300.0,4.5,6,2
300.0,4.5,6,9
300.0,4.5,6,17
300.0,4.5,6,18
300.0,4.5,6,24
300.0,4.5,6,30
300.0,4.6,6,2
300.0,4.6,6,10
300.0,4.6,6,19
300.0,4.6,6,20
300.0,4.6,6,24
300.0,4.6,6,29
300.0,4.7,6,2
300.0,4.7,6,11
300.0,4.7,6,18
300.0,4.7,6,19
300.0,4.7,6,22
300.0,4.7,6,27
300.0,4.8,6,1
300.0,4.8,6,8
300.0,4.8,6,13
300.0,4.8,6,14
300.0,4.8,6,16
300.0,4.8,6,20
300.0,4.9,6,1
300.0,4.9,6,6
300.0,4.9,6,11
300.0,4.9,6,13
300.0,4.9,6,16
300.0,4.9,6,21
300.0,5.0,6,1
300.0,5.0,6,5
300.0,5.0,6,8
300.0,5.0,6,9
300.0,5.0,6,14
300.0,5.0,6,23
300.0,5.1,7,1
300.0,5.1,7,2
300.0,5.1,7,7
300.0,5.1,7,10
300.0,5.1,7,11
300.0,5.1,7,17
300.0,5.1,7,26
300.0,5.2,7,1
300.0,5.2,7,2
300.0,5.2,7,6
300.0,5.2,7,10
300.0,5.2,7,11
300.0,5.2,7,16
300.0,5.2,7,23
300.0,5.3,8,1
300.0,5.3,8,2
300.0,5.3,8,6
300.0,5.3,8,9
300.0,5.3,8,10
300.0,5.3,8,14
300.0,5.3,8,15
300.0,5.3,8,20
300.0,5.4,8,1
300.0,5.4,8,2
300.0,5.4,8,6
300.0,5.4,8,11
300.0,5.4,8,12
300.0,5.4,8,15
300.0,5.4,8,16
300.0,5.4,8,21
300.0,5.5,6,1
300.0,5.5,6,2
300.0,5.5,6,6
300.0,5.5,6,11
300.0,5.5,6,15
300.0,5.5,6,23
300.0,5.6,6,1
300.0,5.6,6,2
300.0,5.6,6,4
300.0,5.6,6,7
300.0,5.6,6,10
300.0,5.6,6,20
300.0,5.7,6,1
300.0,5.7,6,2
300.0,5.7,6,3
300.0,5.7,6,6
300.0,5.7,6,9
300.0,5.7,6,18
300.0,5.8,6,1
300.0,5.8,6,2
300.0,5.8,6,5
300.0,5.8,6,8
300.0,5.8,6,10
300.0,5.8,6,18
300.0,5.9,6,1
300.0,5.9,6,2
300.0,5.9,6,6
300.0,5.9,6,8
300.0,5.9,6,10
300.0,5.9,6,16
300.0,6.0,6,1
300.0,6.0,6,2
300.0,6.0,6,6
300.0,6.0,6,8
300.0,6.0,6,10
300.0,6.0,6,15
300.0,6.1,6,1
300.0,6.1,6,2
300.0,6.1,6,5
300.0,6.1,6,7
300.0,6.1,6,8
300.0,6.1,6,14
300.0,6.2,6,1
300.0,6.2,6,4
300.0,6.2,6,6
300.0,6.2,6,9
300.0,6.2,6,11
300.0,6.2,6,15
300.0,6.3,6,2
300.0,6.3,6,5
300.0,6.3,6,8
300.0,6.3,6,10
300.0,6.3,6,15
300.0,6.3,6,17
300.0,6.4,7,2
300.0,6.4,7,5
300.0,6.4,7,7
300.0,6.4,7,9
300.0,6.4,7,11
300.0,6.4,7,15
300.0,6.4,7,16
300.0,6.5,8,1
300.0,6.5,8,6
300.0,6.5,8,9
300.0,6.5,8,11
300.0,6.5,8,13
300.0,6.5,8,14
300.0,6.5,8,18
300.0,6.5,8,19
300.0,6.6,7,1
300.0,6.6,7,4
300.0,6.6,7,6
300.0,6.6,7,9
300.0,6.6,7,11
300.0,6.6,7,16
300.0,6.6,7,17
300.0,6.7,7,2
300.0,6.7,7,5
300.0,6.7,7,6
300.0,6.7,7,9
300.0,6.7,7,11
300.0,6.7,7,16
300.0,6.7,7,17
300.0,6.8,7,2
300.0,6.8,7,5
300.0,6.8,7,6
300.0,6.8,7,9
300.0,6.8,7,11
300.0,6.8,7,14
300.0,6.8,7,15
300.0,6.9,7,3
300.0,6.9,7,5
300.0,6.9,7,6
300.0,6.9,7,11
300.0,6.9,7,13
300.0,6.9,7,18
300.0,6.9,7,19
300.0,7.0,7,4
300.0,7.0,7,6
300.0,7.0,7,7
300.0,7.0,7,12
300.0,7.0,7,14
300.0,7.0,7,15
300.0,7.0,7,22
300.0,7.1,6,3
300.0,7.1,6,5
300.0,7.1,6,11
300.0,7.1,6,13
300.0,7.1,6,14
300.0,7.1,6,20
300.0,7.2,6,3
300.0,7.2,6,4
300.0,7.2,6,10
300.0,7.2,6,13
300.0,7.2,6,14
300.0,7.2,6,20
300.0,7.3,6,3
300.0,7.3,6,4
300.0,7.3,6,10
300.0,7.3,6,12
300.0,7.3,6,13
300.0,7.3,6,20
300.0,7.4,6,3
300.0,7.4,6,4
300.0,7.4,6,10
300.0,7.4,6,12
300.0,7.4,6,13
300.0,7.4,6,20
300.0,7.5,5,2
300.0,7.5,5,8
300.0,7.5,5,10
300.0,7.5,5,12
300.0,7.5,5,20
300.0,7.6,6,2
300.0,7.6,6,3
300.0,7.6,6,7
300.0,7.6,6,9
300.0,7.6,6,11
300.0,7.6,6,15
300.0,7.7,4,8
300.0,7.7,4,10
300.0,7.7,4,12
300.0,7.7,4,16
300.0,7.8,4,9
300.0,7.8,4,10
300.0,7.8,4,11
300.0,7.8,4,15
300.0,7.9,4,8
300.0,7.9,4,9
300.0,7.9,4,10
300.0,7.9,4,14
300.0,8.0,2,8
300.0,8.0,2,9
300.0,8.1,2,5
300.0,8.1,2,6
300.0,8.2,2,5
300.0,8.2,2,6
300.0,8.3,2,3
300.0,8.3,2,4
300.0,8.4,2,3
300.0,8.4,2,4
300.0,8.5,2,3
300.0,8.5,2,4
300.0,8.6,2,2
300.0,8.6,2,3
300.0,8.7,2,2
300.0,8.7,2,4
300.0,8.8,2,2
300.0,8.8,2,4
300.0,8.9,2,2
300.0,8.9,2,3
300.0,9.0,2,2
300.0,9.0,2,3
300.0,9.1,2,2
300.0,9.1,2,3
300.0,9.2,1,3
300.0,9.3,1,2
300.0,9.4,1,2
300.0,9.5,1,2
300.0,9.6,1,2
300.0,9.7,1,2
300.0,9.8,1,2
300.0,9.9,1,2
300.0,10.0,1,2
300.0,10.1,1,2
300.0,10.2,1,2
300.0,10.3,1,2
300.0,10.4,1,2
300.0,10.5,1,1
300.0,10.6,1,1
300.0,10.7,1,1
300.0,10.8,1,1
300.0,10.9,1,1
300.0,11.0,1,1
300.0,11.1,1,1
300.0,11.2,1,1
300.0,11.3,1,1
300.0,11.4,1,1
300.0,11.5,1,1
300.0,11.6,1,1
300.0,11.7,1,1
300.0,11.8,1,1
300.0,11.9,1,1
300.0,12.0,1,3
300.0,12.1,1,3
300.0,12.2,1,3
300.0,12.3,1,3
300.0,12.4,1,2
300.0,12.5,1,2
300.0,12.6,1,2
300.0,13.0,1,5
300.0,13.1,1,5
300.0,13.2,1,5
300.0,13.3,1,5
300.0,13.4,1,5
300.0,13.5,1,5
300.0,13.6,1,5
300.0,13.7,1,5
300.0,13.8,1,5
300.0,13.9,1,5
300.0,14.0,1,5
300.0,14.1,2,4
300.0,14.1,2,5
300.0,14.2,2,4
300.0,14.2,2,5
300.0,14.3,2,4
300.0,14.3,2,5
300.0,14.4,2,4
300.0,14.4,2,5
300.0,14.5,2,3
300.0,14.5,2,4
300.0,14.6,2,3
300.0,14.6,2,4
300.0,14.7,2,3
300.0,14.7,2,4
300.0,14.8,2,2
300.0,14.8,2,3
300.0,14.9,2,2
300.0,14.9,2,3
300.0,15.0,2,2
300.0,15.0,2,3
300.0,15.1,2,2
300.0,15.1,2,4
300.0,15.2,2,2
300.0,15.2,2,4
300.0,15.3,2,2
300.0,15.3,2,4
300.0,15.4,2,2
300.0,15.4,2,3
300.0,15.5,2,2
300.0,15.5,2,3
300.0,15.6,2,1
300.0,15.6,2,2
300.0,15.7,2,1
300.0,15.7,2,2
300.0,15.8,1,2
300.0,15.9,1,2
300.0,16.0,1,3
300.0,16.1,1,3
300.0,16.2,1,3
300.0,16.3,1,3
300.0,16.4,1,3
300.0,16.5,1,3
300.0,16.6,1,3
300.0,16.7,1,3
300.0,16.8,1,2
300.0,16.9,1,1
300.0,17.0,1,1
300.0,17.1,1,1
300.0,17.2,1,1
300.0,17.3,1,1
300.0,17.4,1,1
300.0,17.5,1,1
300.0,17.6,1,1
300.0,17.7,1,1
300.0,17.8,1,1
300.0,17.9,1,1
300.0,18.0,1,1
300.0,18.1,1,1
300.0,18.2,1,1
300.0,18.3,1,1
300.0,18.4,1,1
300.0,18.5,1,1
300.0,18.6,1,1
300.0,18.7,1,1
300.0,18.8,1,1
300.0,18.9,1,1
300.0,19.0,1,1
300.0,19.1,1,1
300.0,19.2,1,1
300.0,19.3,1,1
300.0,19.4,1,1
300.0,19.5,1,1
300.0,19.6,1,1
300.0,19.7,1,1
300.0,19.8,1,1
300.0,19.9,1,1
300.0,20.0,1,1
300.0,20.1,1,1
300.0,20.2,1,1
300.0,20.3,1,1
300.0,20.4,1,1
300.0,20.5,1,1
300.0,20.6,1,1
300.0,20.7,1,1
300.0,20.8,1,1
300.0,20.9,1,1
300.0,21.0,1,1
300.0,21.1,1,1
300.0,21.2,1,1
300.0,21.3,1,1
300.0,21.4,1,1
300.0,21.5,1,1
300.0,21.6,1,1
300.0,21.7,1,1
300.0,21.8,1,1
300.0,21.9,1,1
300.0,22.0,1,1
300.0,22.1,1,1
300.0,22.2,1,1
300.0,22.3,1,1
300.0,22.4,1,1
300.0,22.5,1,1
300.0,22.6,1,1
300.0,22.7,1,1
300.0,22.8,1,1
300.0,22.9,1,1
300.0,23.0,1,1
300.0,23.1,1,1
300.0,23.2,1,1
300.0,23.3,1,1
300.0,23.4,1,1
300.0,23.5,1,1
300.0,23.6,1,1
300.0,23.7,1,1
300.0,23.8,1,1
300.0,23.9,1,1
300.0,24.0,1,1
300.0,24.1,1,1
300.0,24.2,1,1
