level,value,number_of_labels,label 
800.000, 0.20,3,9  
800.000, 0.20,3,24  
750.000, 0.20,3,9  
750.000, 0.20,3,25  
750.000, 0.20,3,31  
700.000, 0.20,5,2  
700.000, 0.20,5,4  
700.000, 0.20,5,8  
700.000, 0.20,5,13  
700.000, 0.20,5,16  
650.000, 0.20,4,4  
650.000, 0.20,4,6  
650.000, 0.20,4,10  
650.000, 0.20,4,15  
600.000, 0.20,3,4  
600.000, 0.20,3,13  
600.000, 0.20,3,20  
500.000, 0.20,1,19  
400.000, 0.20,2,9  
400.000, 0.20,2,20  
300.000, 0.20,9,25  
300.000, 0.20,9,31  
300.000, 0.20,9,35  
300.000, 0.20,9,37  
300.000, 0.20,9,49  
300.000, 0.20,9,58  
300.000, 0.20,9,61  
300.000, 0.20,9,62  
300.000, 0.20,9,67  
1000.000, 0.30,4,8  
1000.000, 0.30,4,11  
1000.000, 0.30,4,17  
1000.000, 0.30,4,21  
900.000, 0.30,5,5  
900.000, 0.30,5,7  
900.000, 0.30,5,17  
900.000, 0.30,5,21  
900.000, 0.30,5,26  
850.000, 0.30,3,7  
850.000, 0.30,3,28  
850.000, 0.30,3,40  
800.000, 0.30,3,10  
800.000, 0.30,3,14  
800.000, 0.30,3,24  
750.000, 0.30,3,7  
750.000, 0.30,3,31  
750.000, 0.30,3,33  
700.000, 0.30,5,3  
700.000, 0.30,5,8  
700.000, 0.30,5,12  
700.000, 0.30,5,17  
700.000, 0.30,5,19  
650.000, 0.30,5,5  
650.000, 0.30,5,6  
650.000, 0.30,5,11  
650.000, 0.30,5,12  
650.000, 0.30,5,20  
600.000, 0.30,4,2  
600.000, 0.30,4,5  
600.000, 0.30,4,15  
600.000, 0.30,4,20  
500.000, 0.30,5,16  
500.000, 0.30,5,24  
500.000, 0.30,5,36  
500.000, 0.30,5,40  
500.000, 0.30,5,42  
400.000, 0.30,3,4  
400.000, 0.30,3,7  
400.000, 0.30,3,17  
300.000, 0.30,10,22  
300.000, 0.30,10,27  
300.000, 0.30,10,30  
300.000, 0.30,10,32  
300.000, 0.30,10,46  
300.000, 0.30,10,56  
300.000, 0.30,10,59  
300.000, 0.30,10,60  
300.000, 0.30,10,61  
300.000, 0.30,10,64  
1000.000, 0.40,5,8  
1000.000, 0.40,5,10  
1000.000, 0.40,5,16  
1000.000, 0.40,5,17  
1000.000, 0.40,5,21  
900.000, 0.40,4,4  
900.000, 0.40,4,6  
900.000, 0.40,4,14  
900.000, 0.40,4,22  
850.000, 0.40,3,6  
850.000, 0.40,3,30  
850.000, 0.40,3,40  
800.000, 0.40,3,9  
800.000, 0.40,3,13  
800.000, 0.40,3,23  
750.000, 0.40,4,6  
750.000, 0.40,4,28  
750.000, 0.40,4,31  
750.000, 0.40,4,33  
700.000, 0.40,4,3  
700.000, 0.40,4,7  
700.000, 0.40,4,20  
700.000, 0.40,4,21  
650.000, 0.40,3,6  
650.000, 0.40,3,10  
650.000, 0.40,3,11  
600.000, 0.40,3,6  
600.000, 0.40,3,13  
600.000, 0.40,3,17  
500.000, 0.40,6,16  
500.000, 0.40,6,20  
500.000, 0.40,6,23  
500.000, 0.40,6,36  
500.000, 0.40,6,42  
500.000, 0.40,6,45  
400.000, 0.40,3,4  
400.000, 0.40,3,8  
400.000, 0.40,3,19  
300.000, 0.40,10,20  
300.000, 0.40,10,25  
300.000, 0.40,10,26  
300.000, 0.40,10,28  
300.000, 0.40,10,31  
300.000, 0.40,10,33  
300.000, 0.40,10,45  
300.000, 0.40,10,55  
300.000, 0.40,10,60  
300.000, 0.40,10,61  
1000.000, 0.50,5,7  
1000.000, 0.50,5,9  
1000.000, 0.50,5,15  
1000.000, 0.50,5,16  
1000.000, 0.50,5,21  
900.000, 0.50,4,6  
900.000, 0.50,4,7  
900.000, 0.50,4,15  
900.000, 0.50,4,22  
850.000, 0.50,2,9  
850.000, 0.50,2,33  
800.000, 0.50,3,8  
800.000, 0.50,3,14  
800.000, 0.50,3,23  
750.000, 0.50,5,8  
750.000, 0.50,5,16  
750.000, 0.50,5,30  
750.000, 0.50,5,32  
750.000, 0.50,5,34  
700.000, 0.50,4,4  
700.000, 0.50,4,7  
700.000, 0.50,4,19  
700.000, 0.50,4,20  
650.000, 0.50,3,4  
650.000, 0.50,3,9  
650.000, 0.50,3,11  
600.000, 0.50,2,4  
600.000, 0.50,2,9  
500.000, 0.50,5,17  
500.000, 0.50,5,20  
500.000, 0.50,5,38  
500.000, 0.50,5,47  
500.000, 0.50,5,49  
400.000, 0.50,3,5  
400.000, 0.50,3,9  
400.000, 0.50,3,20  
300.000, 0.50,8,17  
300.000, 0.50,8,20  
300.000, 0.50,8,21  
300.000, 0.50,8,24  
300.000, 0.50,8,25  
300.000, 0.50,8,48  
300.000, 0.50,8,55  
300.000, 0.50,8,56  
1000.000, 0.60,5,6  
1000.000, 0.60,5,10  
1000.000, 0.60,5,15  
1000.000, 0.60,5,16  
1000.000, 0.60,5,21  
900.000, 0.60,4,6  
900.000, 0.60,4,7  
900.000, 0.60,4,19  
900.000, 0.60,4,25  
850.000, 0.60,3,6  
850.000, 0.60,3,9  
850.000, 0.60,3,40  
800.000, 0.60,4,10  
800.000, 0.60,4,16  
800.000, 0.60,4,30  
800.000, 0.60,4,33  
750.000, 0.60,4,6  
750.000, 0.60,4,13  
750.000, 0.60,4,29  
750.000, 0.60,4,31  
700.000, 0.60,5,3  
700.000, 0.60,5,4  
700.000, 0.60,5,6  
700.000, 0.60,5,7  
700.000, 0.60,5,19  
650.000, 0.60,3,13  
650.000, 0.60,3,14  
650.000, 0.60,3,23  
600.000, 0.60,3,3  
600.000, 0.60,3,8  
600.000, 0.60,3,16  
500.000, 0.60,5,18  
500.000, 0.60,5,21  
500.000, 0.60,5,32  
500.000, 0.60,5,37  
500.000, 0.60,5,39  
400.000, 0.60,4,6  
400.000, 0.60,4,10  
400.000, 0.60,4,23  
400.000, 0.60,4,25  
300.000, 0.60,8,16  
300.000, 0.60,8,18  
300.000, 0.60,8,21  
300.000, 0.60,8,22  
300.000, 0.60,8,23  
300.000, 0.60,8,49  
300.000, 0.60,8,54  
300.000, 0.60,8,57  
1000.000, 0.70,5,5  
1000.000, 0.70,5,9  
1000.000, 0.70,5,14  
1000.000, 0.70,5,15  
1000.000, 0.70,5,19  
900.000, 0.70,2,6  
900.000, 0.70,2,16  
850.000, 0.70,4,8  
850.000, 0.70,4,34  
850.000, 0.70,4,41  
850.000, 0.70,4,52  
800.000, 0.70,4,8  
800.000, 0.70,4,12  
800.000, 0.70,4,29  
800.000, 0.70,4,32  
750.000, 0.70,5,6  
750.000, 0.70,5,15  
750.000, 0.70,5,22  
750.000, 0.70,5,31  
750.000, 0.70,5,33  
700.000, 0.70,4,3  
700.000, 0.70,4,4  
700.000, 0.70,4,10  
700.000, 0.70,4,17  
650.000, 0.70,3,9  
650.000, 0.70,3,21  
650.000, 0.70,3,23  
600.000, 0.70,2,3  
600.000, 0.70,2,10  
500.000, 0.70,6,19  
500.000, 0.70,6,22  
500.000, 0.70,6,24  
500.000, 0.70,6,34  
500.000, 0.70,6,38  
500.000, 0.70,6,40  
400.000, 0.70,2,5  
400.000, 0.70,2,23  
300.000, 0.70,8,22  
300.000, 0.70,8,26  
300.000, 0.70,8,29  
300.000, 0.70,8,30  
300.000, 0.70,8,31  
300.000, 0.70,8,50  
300.000, 0.70,8,54  
300.000, 0.70,8,62  
1000.000, 0.80,5,5  
1000.000, 0.80,5,10  
1000.000, 0.80,5,15  
1000.000, 0.80,5,16  
1000.000, 0.80,5,21  
900.000, 0.80,2,6  
900.000, 0.80,2,14  
850.000, 0.80,5,8  
850.000, 0.80,5,28  
850.000, 0.80,5,35  
850.000, 0.80,5,37  
850.000, 0.80,5,48  
800.000, 0.80,5,7  
800.000, 0.80,5,10  
800.000, 0.80,5,24  
800.000, 0.80,5,25  
800.000, 0.80,5,29  
750.000, 0.80,5,6  
750.000, 0.80,5,15  
750.000, 0.80,5,20  
750.000, 0.80,5,27  
750.000, 0.80,5,28  
700.000, 0.80,4,2  
700.000, 0.80,4,5  
700.000, 0.80,4,13  
700.000, 0.80,4,21  
650.000, 0.80,3,6  
650.000, 0.80,3,16  
650.000, 0.80,3,19  
600.000, 0.80,3,2  
600.000, 0.80,3,4  
600.000, 0.80,3,14  
500.000, 0.80,7,18  
500.000, 0.80,7,21  
500.000, 0.80,7,22  
500.000, 0.80,7,23  
500.000, 0.80,7,36  
500.000, 0.80,7,40  
500.000, 0.80,7,42  
400.000, 0.80,2,3  
400.000, 0.80,2,33  
300.000, 0.80,9,5  
300.000, 0.80,9,16  
300.000, 0.80,9,18  
300.000, 0.80,9,21  
300.000, 0.80,9,23  
300.000, 0.80,9,25  
300.000, 0.80,9,45  
300.000, 0.80,9,49  
300.000, 0.80,9,57  
1000.000, 0.90,5,5  
1000.000, 0.90,5,8  
1000.000, 0.90,5,13  
1000.000, 0.90,5,14  
1000.000, 0.90,5,18  
900.000, 0.90,2,9  
900.000, 0.90,2,10  
850.000, 0.90,4,5  
850.000, 0.90,4,28  
850.000, 0.90,4,29  
850.000, 0.90,4,40  
800.000, 0.90,5,6  
800.000, 0.90,5,10  
800.000, 0.90,5,27  
800.000, 0.90,5,28  
800.000, 0.90,5,31  
750.000, 0.90,4,6  
750.000, 0.90,4,13  
750.000, 0.90,4,24  
750.000, 0.90,4,25  
700.000, 0.90,4,2  
700.000, 0.90,4,6  
700.000, 0.90,4,9  
700.000, 0.90,4,20  
650.000, 0.90,3,6  
650.000, 0.90,3,20  
650.000, 0.90,3,23  
600.000, 0.90,2,3  
600.000, 0.90,2,14  
500.000, 0.90,5,18  
500.000, 0.90,5,25  
500.000, 0.90,5,28  
500.000, 0.90,5,36  
500.000, 0.90,5,40  
400.000, 0.90,3,11  
400.000, 0.90,3,19  
400.000, 0.90,3,27  
300.000, 0.90,6,16  
300.000, 0.90,6,22  
300.000, 0.90,6,23  
300.000, 0.90,6,26  
300.000, 0.90,6,48  
300.000, 0.90,6,56  
1000.000, 1.00,6,5  
1000.000, 1.00,6,6  
1000.000, 1.00,6,11  
1000.000, 1.00,6,12  
1000.000, 1.00,6,16  
1000.000, 1.00,6,17  
900.000, 1.00,2,9  
900.000, 1.00,2,10  
850.000, 1.00,4,4  
850.000, 1.00,4,20  
850.000, 1.00,4,21  
850.000, 1.00,4,32  
800.000, 1.00,5,4  
800.000, 1.00,5,8  
800.000, 1.00,5,20  
800.000, 1.00,5,22  
800.000, 1.00,5,25  
750.000, 1.00,4,4  
750.000, 1.00,4,15  
750.000, 1.00,4,30  
750.000, 1.00,4,31  
700.000, 1.00,3,4  
700.000, 1.00,3,7  
700.000, 1.00,3,21  
650.000, 1.00,3,4  
650.000, 1.00,3,14  
650.000, 1.00,3,16  
600.000, 1.00,1,6  
500.000, 1.00,6,8  
500.000, 1.00,6,16  
500.000, 1.00,6,20  
500.000, 1.00,6,31  
500.000, 1.00,6,35  
500.000, 1.00,6,38  
400.000, 1.00,3,7  
400.000, 1.00,3,14  
400.000, 1.00,3,22  
300.000, 1.00,5,15  
300.000, 1.00,5,23  
300.000, 1.00,5,26  
300.000, 1.00,5,29  
300.000, 1.00,5,53  
1000.000, 1.10,4,11  
1000.000, 1.10,4,12  
1000.000, 1.10,4,17  
1000.000, 1.10,4,19  
900.000, 1.10,2,6  
900.000, 1.10,2,7  
850.000, 1.10,4,5  
850.000, 1.10,4,15  
850.000, 1.10,4,16  
850.000, 1.10,4,27  
800.000, 1.10,5,5  
800.000, 1.10,5,10  
800.000, 1.10,5,15  
800.000, 1.10,5,24  
800.000, 1.10,5,27  
750.000, 1.10,2,3  
750.000, 1.10,2,25  
700.000, 1.10,2,5  
700.000, 1.10,2,13  
650.000, 1.10,1,18  
600.000, 1.10,3,6  
600.000, 1.10,3,15  
600.000, 1.10,3,18  
500.000, 1.10,5,7  
500.000, 1.10,5,16  
500.000, 1.10,5,19  
500.000, 1.10,5,30  
500.000, 1.10,5,37  
400.000, 1.10,2,16  
400.000, 1.10,2,25  
300.000, 1.10,5,8  
300.000, 1.10,5,17  
300.000, 1.10,5,18  
300.000, 1.10,5,20  
300.000, 1.10,5,46  
1000.000, 1.20,3,8  
1000.000, 1.20,3,10  
1000.000, 1.20,3,18  
900.000, 1.20,2,6  
900.000, 1.20,2,7  
850.000, 1.20,3,17  
850.000, 1.20,3,18  
850.000, 1.20,3,31  
800.000, 1.20,6,5  
800.000, 1.20,6,11  
800.000, 1.20,6,16  
800.000, 1.20,6,22  
800.000, 1.20,6,27  
800.000, 1.20,6,30  
750.000, 1.20,2,2  
750.000, 1.20,2,22  
700.000, 1.20,3,6  
700.000, 1.20,3,10  
700.000, 1.20,3,17  
650.000, 1.20,3,10  
650.000, 1.20,3,15  
650.000, 1.20,3,22  
600.000, 1.20,2,17  
600.000, 1.20,2,20  
500.000, 1.20,5,5  
500.000, 1.20,5,15  
500.000, 1.20,5,17  
500.000, 1.20,5,27  
500.000, 1.20,5,33  
400.000, 1.20,7,7  
400.000, 1.20,7,10  
400.000, 1.20,7,15  
400.000, 1.20,7,21  
400.000, 1.20,7,26  
400.000, 1.20,7,29  
400.000, 1.20,7,45  
300.000, 1.20,5,10  
300.000, 1.20,5,15  
300.000, 1.20,5,16  
300.000, 1.20,5,18  
300.000, 1.20,5,41  
1000.000, 1.30,3,8  
1000.000, 1.30,3,10  
1000.000, 1.30,3,17  
900.000, 1.30,2,6  
900.000, 1.30,2,8  
850.000, 1.30,3,19  
850.000, 1.30,3,22  
850.000, 1.30,3,34  
800.000, 1.30,5,5  
800.000, 1.30,5,10  
800.000, 1.30,5,14  
800.000, 1.30,5,31  
800.000, 1.30,5,32  
750.000, 1.30,4,2  
750.000, 1.30,4,4  
750.000, 1.30,4,6  
750.000, 1.30,4,24  
700.000, 1.30,3,5  
700.000, 1.30,3,9  
700.000, 1.30,3,18  
650.000, 1.30,2,12  
650.000, 1.30,2,25  
600.000, 1.30,2,12  
600.000, 1.30,2,15  
500.000, 1.30,5,4  
500.000, 1.30,5,17  
500.000, 1.30,5,19  
500.000, 1.30,5,25  
500.000, 1.30,5,34  
400.000, 1.30,5,12  
400.000, 1.30,5,22  
400.000, 1.30,5,36  
400.000, 1.30,5,39  
400.000, 1.30,5,54  
300.000, 1.30,7,6  
300.000, 1.30,7,12  
300.000, 1.30,7,16  
300.000, 1.30,7,17  
300.000, 1.30,7,19  
300.000, 1.30,7,24  
300.000, 1.30,7,42  
1000.000, 1.40,3,9  
1000.000, 1.40,3,11  
1000.000, 1.40,3,17  
900.000, 1.40,2,3  
900.000, 1.40,2,15  
850.000, 1.40,3,14  
850.000, 1.40,3,20  
850.000, 1.40,3,23  
800.000, 1.40,4,4  
800.000, 1.40,4,7  
800.000, 1.40,4,27  
800.000, 1.40,4,28  
750.000, 1.40,3,4  
750.000, 1.40,3,6  
750.000, 1.40,3,9  
700.000, 1.40,3,3  
700.000, 1.40,3,8  
700.000, 1.40,3,15  
650.000, 1.40,2,9  
650.000, 1.40,2,17  
600.000, 1.40,1,14  
500.000, 1.40,3,3  
500.000, 1.40,3,22  
500.000, 1.40,3,31  
400.000, 1.40,4,18  
400.000, 1.40,4,27  
400.000, 1.40,4,29  
400.000, 1.40,4,48  
300.000, 1.40,6,6  
300.000, 1.40,6,20  
300.000, 1.40,6,21  
300.000, 1.40,6,23  
300.000, 1.40,6,30  
300.000, 1.40,6,48  
1000.000, 1.50,5,3  
1000.000, 1.50,5,8  
1000.000, 1.50,5,11  
1000.000, 1.50,5,13  
1000.000, 1.50,5,17  
900.000, 1.50,3,6  
900.000, 1.50,3,14  
900.000, 1.50,3,18  
850.000, 1.50,3,6  
850.000, 1.50,3,15  
850.000, 1.50,3,21  
800.000, 1.50,2,4  
800.000, 1.50,2,10  
750.000, 1.50,5,3  
750.000, 1.50,5,5  
750.000, 1.50,5,6  
750.000, 1.50,5,8  
750.000, 1.50,5,10  
700.000, 1.50,3,10  
700.000, 1.50,3,13  
700.000, 1.50,3,17  
650.000, 1.50,2,9  
650.000, 1.50,2,11  
600.000, 1.50,1,13  
500.000, 1.50,3,3  
500.000, 1.50,3,19  
500.000, 1.50,3,29  
400.000, 1.50,4,17  
400.000, 1.50,4,30  
400.000, 1.50,4,44  
400.000, 1.50,4,46  
300.000, 1.50,5,8  
300.000, 1.50,5,25  
300.000, 1.50,5,26  
300.000, 1.50,5,36  
300.000, 1.50,5,57  
1000.000, 1.60,6,3  
1000.000, 1.60,6,8  
1000.000, 1.60,6,11  
1000.000, 1.60,6,16  
1000.000, 1.60,6,20  
1000.000, 1.60,6,23  
900.000, 1.60,4,5  
900.000, 1.60,4,11  
900.000, 1.60,4,17  
900.000, 1.60,4,20  
850.000, 1.60,4,6  
850.000, 1.60,4,9  
850.000, 1.60,4,35  
850.000, 1.60,4,51  
800.000, 1.60,3,3  
800.000, 1.60,3,5  
800.000, 1.60,3,7  
750.000, 1.60,5,3  
750.000, 1.60,5,4  
750.000, 1.60,5,5  
750.000, 1.60,5,6  
750.000, 1.60,5,10  
700.000, 1.60,3,12  
700.000, 1.60,3,16  
700.000, 1.60,3,19  
650.000, 1.60,3,2  
650.000, 1.60,3,6  
650.000, 1.60,3,9  
600.000, 1.60,1,14  
500.000, 1.60,3,4  
500.000, 1.60,3,16  
500.000, 1.60,3,22  
400.000, 1.60,6,9  
400.000, 1.60,6,20  
400.000, 1.60,6,34  
400.000, 1.60,6,37  
400.000, 1.60,6,50  
400.000, 1.60,6,51  
300.000, 1.60,4,7  
300.000, 1.60,4,23  
300.000, 1.60,4,24  
300.000, 1.60,4,59  
1000.000, 1.70,7,2  
1000.000, 1.70,7,7  
1000.000, 1.70,7,9  
1000.000, 1.70,7,13  
1000.000, 1.70,7,15  
1000.000, 1.70,7,18  
1000.000, 1.70,7,21  
900.000, 1.70,5,3  
900.000, 1.70,5,5  
900.000, 1.70,5,9  
900.000, 1.70,5,12  
900.000, 1.70,5,15  
850.000, 1.70,5,6  
850.000, 1.70,5,9  
850.000, 1.70,5,31  
850.000, 1.70,5,47  
850.000, 1.70,5,48  
800.000, 1.70,3,2  
800.000, 1.70,3,4  
800.000, 1.70,3,6  
750.000, 1.70,5,2  
750.000, 1.70,5,3  
750.000, 1.70,5,4  
750.000, 1.70,5,5  
750.000, 1.70,5,9  
700.000, 1.70,2,13  
700.000, 1.70,2,21  
650.000, 1.70,3,2  
650.000, 1.70,3,8  
650.000, 1.70,3,9  
600.000, 1.70,2,9  
600.000, 1.70,2,10  
500.000, 1.70,3,4  
500.000, 1.70,3,16  
500.000, 1.70,3,22  
400.000, 1.70,5,8  
400.000, 1.70,5,19  
400.000, 1.70,5,32  
400.000, 1.70,5,35  
400.000, 1.70,5,47  
300.000, 1.70,4,6  
300.000, 1.70,4,7  
300.000, 1.70,4,18  
300.000, 1.70,4,19  
1000.000, 1.80,6,2  
1000.000, 1.80,6,7  
1000.000, 1.80,6,14  
1000.000, 1.80,6,16  
1000.000, 1.80,6,19  
1000.000, 1.80,6,22  
900.000, 1.80,6,2  
900.000, 1.80,6,3  
900.000, 1.80,6,8  
900.000, 1.80,6,13  
900.000, 1.80,6,16  
900.000, 1.80,6,19  
850.000, 1.80,5,7  
850.000, 1.80,5,10  
850.000, 1.80,5,24  
850.000, 1.80,5,41  
850.000, 1.80,5,42  
800.000, 1.80,3,2  
800.000, 1.80,3,4  
800.000, 1.80,3,8  
750.000, 1.80,5,2  
750.000, 1.80,5,4  
750.000, 1.80,5,5  
750.000, 1.80,5,7  
750.000, 1.80,5,12  
700.000, 1.80,2,14  
700.000, 1.80,2,23  
650.000, 1.80,2,2  
650.000, 1.80,2,7  
600.000, 1.80,2,9  
600.000, 1.80,2,12  
500.000, 1.80,3,4  
500.000, 1.80,3,13  
500.000, 1.80,3,17  
400.000, 1.80,5,8  
400.000, 1.80,5,23  
400.000, 1.80,5,34  
400.000, 1.80,5,37  
400.000, 1.80,5,52  
300.000, 1.80,4,9  
300.000, 1.80,4,16  
300.000, 1.80,4,17  
300.000, 1.80,4,23  
1000.000, 1.90,7,2  
1000.000, 1.90,7,5  
1000.000, 1.90,7,8  
1000.000, 1.90,7,14  
1000.000, 1.90,7,15  
1000.000, 1.90,7,17  
1000.000, 1.90,7,20  
900.000, 1.90,7,2  
900.000, 1.90,7,3  
900.000, 1.90,7,6  
900.000, 1.90,7,10  
900.000, 1.90,7,15  
900.000, 1.90,7,21  
900.000, 1.90,7,24  
850.000, 1.90,6,4  
850.000, 1.90,6,6  
850.000, 1.90,6,7  
850.000, 1.90,6,25  
850.000, 1.90,6,45  
850.000, 1.90,6,46  
800.000, 1.90,3,1  
800.000, 1.90,3,2  
800.000, 1.90,3,5  
750.000, 1.90,5,2  
750.000, 1.90,5,4  
750.000, 1.90,5,6  
750.000, 1.90,5,7  
750.000, 1.90,5,12  
700.000, 1.90,4,2  
700.000, 1.90,4,3  
700.000, 1.90,4,14  
700.000, 1.90,4,16  
650.000, 1.90,3,2  
650.000, 1.90,3,3  
650.000, 1.90,3,5  
600.000, 1.90,2,8  
600.000, 1.90,2,13  
500.000, 1.90,2,3  
500.000, 1.90,2,12  
400.000, 1.90,5,8  
400.000, 1.90,5,22  
400.000, 1.90,5,27  
400.000, 1.90,5,34  
400.000, 1.90,5,54  
300.000, 1.90,3,9  
300.000, 1.90,3,17  
300.000, 1.90,3,19  
1000.000, 2.00,8,2  
1000.000, 2.00,8,4  
1000.000, 2.00,8,6  
1000.000, 2.00,8,9  
1000.000, 2.00,8,14  
1000.000, 2.00,8,15  
1000.000, 2.00,8,16  
1000.000, 2.00,8,19  
900.000, 2.00,6,2  
900.000, 2.00,6,3  
900.000, 2.00,6,6  
900.000, 2.00,6,8  
900.000, 2.00,6,14  
900.000, 2.00,6,20  
850.000, 2.00,6,3  
850.000, 2.00,6,5  
850.000, 2.00,6,7  
850.000, 2.00,6,21  
850.000, 2.00,6,43  
850.000, 2.00,6,44  
800.000, 2.00,2,2  
800.000, 2.00,2,4  
750.000, 2.00,5,2  
750.000, 2.00,5,3  
750.000, 2.00,5,4  
750.000, 2.00,5,5  
750.000, 2.00,5,8  
700.000, 2.00,3,2  
700.000, 2.00,3,4  
700.000, 2.00,3,13  
650.000, 2.00,3,2  
650.000, 2.00,3,4  
650.000, 2.00,3,7  
600.000, 2.00,2,6  
600.000, 2.00,2,12  
500.000, 2.00,2,3  
500.000, 2.00,2,9  
400.000, 2.00,6,6  
400.000, 2.00,6,17  
400.000, 2.00,6,21  
400.000, 2.00,6,28  
400.000, 2.00,6,41  
400.000, 2.00,6,51  
300.000, 2.00,3,10  
300.000, 2.00,3,21  
300.000, 2.00,3,22  
1000.000, 2.10,7,2  
1000.000, 2.10,7,3  
1000.000, 2.10,7,5  
1000.000, 2.10,7,8  
1000.000, 2.10,7,13  
1000.000, 2.10,7,16  
1000.000, 2.10,7,18  
900.000, 2.10,4,2  
900.000, 2.10,4,3  
900.000, 2.10,4,13  
900.000, 2.10,4,18  
850.000, 2.10,7,3  
850.000, 2.10,7,5  
850.000, 2.10,7,9  
850.000, 2.10,7,27  
850.000, 2.10,7,48  
850.000, 2.10,7,49  
850.000, 2.10,7,51  
800.000, 2.10,1,3  
750.000, 2.10,4,2  
750.000, 2.10,4,4  
750.000, 2.10,4,5  
750.000, 2.10,4,7  
700.000, 2.10,3,3  
700.000, 2.10,3,6  
700.000, 2.10,3,12  
650.000, 2.10,3,2  
650.000, 2.10,3,3  
650.000, 2.10,3,6  
600.000, 2.10,2,5  
600.000, 2.10,2,13  
500.000, 2.10,2,4  
500.000, 2.10,2,11  
400.000, 2.10,7,5  
400.000, 2.10,7,10  
400.000, 2.10,7,11  
400.000, 2.10,7,13  
400.000, 2.10,7,23  
400.000, 2.10,7,33  
400.000, 2.10,7,42  
300.000, 2.10,4,11  
300.000, 2.10,4,17  
300.000, 2.10,4,18  
300.000, 2.10,4,22  
1000.000, 2.20,6,2  
1000.000, 2.20,6,3  
1000.000, 2.20,6,6  
1000.000, 2.20,6,9  
1000.000, 2.20,6,17  
1000.000, 2.20,6,19  
900.000, 2.20,5,4  
900.000, 2.20,5,5  
900.000, 2.20,5,10  
900.000, 2.20,5,17  
900.000, 2.20,5,22  
850.000, 2.20,8,2  
850.000, 2.20,8,4  
850.000, 2.20,8,7  
850.000, 2.20,8,14  
850.000, 2.20,8,25  
850.000, 2.20,8,44  
850.000, 2.20,8,45  
850.000, 2.20,8,47  
800.000, 2.20,1,3  
750.000, 2.20,3,2  
750.000, 2.20,3,5  
750.000, 2.20,3,7  
700.000, 2.20,4,3  
700.000, 2.20,4,4  
700.000, 2.20,4,6  
700.000, 2.20,4,11  
650.000, 2.20,3,2  
650.000, 2.20,3,3  
650.000, 2.20,3,6  
600.000, 2.20,2,5  
600.000, 2.20,2,12  
500.000, 2.20,2,4  
500.000, 2.20,2,7  
400.000, 2.20,7,5  
400.000, 2.20,7,10  
400.000, 2.20,7,11  
