level,value,number_of_labels,label
300.0,0.0,15,8
300.0,0.0,15,9
300.0,0.0,15,13
300.0,0.0,15,16
300.0,0.0,15,25
300.0,0.0,15,31
300.0,0.0,15,33
300.0,0.0,15,41
300.0,0.0,15,46
300.0,0.0,15,48
300.0,0.0,15,61
300.0,0.0,15,63
300.0,0.0,15,79
300.0,0.0,15,87
300.0,0.0,15,97
300.0,0.1,13,7
300.0,0.1,13,11
300.0,0.1,13,16
300.0,0.1,13,24
300.0,0.1,13,28
300.0,0.1,13,33
300.0,0.1,13,41
300.0,0.1,13,46
300.0,0.1,13,47
300.0,0.1,13,59
300.0,0.1,13,75
300.0,0.1,13,84
300.0,0.1,13,92
300.0,0.2,12,10
300.0,0.2,12,11
300.0,0.2,12,21
300.0,0.2,12,28
300.0,0.2,12,32
300.0,0.2,12,35
300.0,0.2,12,44
300.0,0.2,12,49
300.0,0.2,12,64
300.0,0.2,12,83
300.0,0.2,12,89
300.0,0.2,12,96
300.0,0.3,11,12
300.0,0.3,11,13
300.0,0.3,11,22
300.0,0.3,11,30
300.0,0.3,11,35
300.0,0.3,11,46
300.0,0.3,11,50
300.0,0.3,11,64
300.0,0.3,11,70
300.0,0.3,11,88
300.0,0.3,11,102
300.0,0.4,13,9
300.0,0.4,13,10
300.0,0.4,13,16
300.0,0.4,13,22
300.0,0.4,13,34
300.0,0.4,13,37
300.0,0.4,13,42
300.0,0.4,13,46
300.0,0.4,13,61
300.0,0.4,13,65
300.0,0.4,13,82
300.0,0.4,13,96
300.0,0.4,13,102
300.0,0.5,12,8
300.0,0.5,12,9
300.0,0.5,12,11
300.0,0.5,12,14
300.0,0.5,12,21
300.0,0.5,12,33
300.0,0.5,12,36
300.0,0.5,12,46
300.0,0.5,12,68
300.0,0.5,12,78
300.0,0.5,12,88
300.0,0.5,12,94
300.0,0.6,13,9
300.0,0.6,13,12
300.0,0.6,13,16
300.0,0.6,13,21
300.0,0.6,13,22
300.0,0.6,13,24
300.0,0.6,13,34
300.0,0.6,13,37
300.0,0.6,13,68
300.0,0.6,13,75
300.0,0.6,13,77
300.0,0.6,13,89
300.0,0.6,13,99
300.0,0.7,14,7
300.0,0.7,14,10
300.0,0.7,14,13
300.0,0.7,14,18
300.0,0.7,14,19
300.0,0.7,14,23
300.0,0.7,14,29
300.0,0.7,14,31
300.0,0.7,14,63
300.0,0.7,14,65
300.0,0.7,14,74
300.0,0.7,14,78
300.0,0.7,14,87
300.0,0.7,14,101
300.0,0.8,16,3
300.0,0.8,16,7
300.0,0.8,16,9
300.0,0.8,16,12
300.0,0.8,16,17
300.0,0.8,16,19
300.0,0.8,16,21
300.0,0.8,16,24
300.0,0.8,16,29
300.0,0.8,16,31
300.0,0.8,16,36
300.0,0.8,16,38
300.0,0.8,16,68
300.0,0.8,16,78
300.0,0.8,16,85
300.0,0.8,16,95
300.0,0.9,16,3
300.0,0.9,16,6
300.0,0.9,16,7
300.0,0.9,16,16
300.0,0.9,16,17
300.0,0.9,16,20
300.0,0.9,16,21
300.0,0.9,16,24
300.0,0.9,16,27
300.0,0.9,16,36
300.0,0.9,16,37
300.0,0.9,16,70
300.0,0.9,16,80
300.0,0.9,16,85
300.0,0.9,16,92
300.0,0.9,16,94
300.0,1.0,13,4
300.0,1.0,13,5
300.0,1.0,13,6
300.0,1.0,13,19
300.0,1.0,13,22
300.0,1.0,13,25
300.0,1.0,13,29
300.0,1.0,13,31
300.0,1.0,13,39
300.0,1.0,13,41
300.0,1.0,13,87
300.0,1.0,13,92
300.0,1.0,13,98
300.0,1.1,13,3
300.0,1.1,13,4
300.0,1.1,13,5
300.0,1.1,13,18
300.0,1.1,13,21
300.0,1.1,13,22
300.0,1.1,13,26
300.0,1.1,13,28
300.0,1.1,13,36
