level,value,number_of_labels,label 
1000.000, 0.70,4,6  
1000.000, 0.70,4,10  
1000.000, 0.70,4,15  
1000.000, 0.70,4,16  
900.000, 0.70,8,6  
900.000, 0.70,8,8  
900.000, 0.70,8,13  
900.000, 0.70,8,17  
900.000, 0.70,8,19  
900.000, 0.70,8,25  
900.000, 0.70,8,31  
900.000, 0.70,8,32  
850.000, 0.70,4,6  
850.000, 0.70,4,13  
850.000, 0.70,4,28  
850.000, 0.70,4,30  
800.000, 0.70,5,5  
800.000, 0.70,5,9  
800.000, 0.70,5,13  
800.000, 0.70,5,19  
800.000, 0.70,5,24  
750.000, 0.70,3,3  
750.000, 0.70,3,7  
750.000, 0.70,3,9  
700.000, 0.70,1,5  
600.000, 0.70,3,9  
600.000, 0.70,3,16  
600.000, 0.70,3,18  
500.000, 0.70,2,5  
500.000, 0.70,2,10  
400.000, 0.70,4,12  
400.000, 0.70,4,23  
400.000, 0.70,4,26  
400.000, 0.70,4,32  
300.000, 0.70,4,8  
300.000, 0.70,4,10  
300.000, 0.70,4,18  
300.000, 0.70,4,48  
1000.000, 0.80,4,6  
1000.000, 0.80,4,9  
1000.000, 0.80,4,13  
1000.000, 0.80,4,14  
900.000, 0.80,8,9  
900.000, 0.80,8,13  
900.000, 0.80,8,15  
900.000, 0.80,8,21  
900.000, 0.80,8,23  
900.000, 0.80,8,30  
900.000, 0.80,8,33  
900.000, 0.80,8,34  
850.000, 0.80,5,6  
850.000, 0.80,5,7  
850.000, 0.80,5,12  
850.000, 0.80,5,26  
850.000, 0.80,5,29  
800.000, 0.80,5,4  
800.000, 0.80,5,8  
800.000, 0.80,5,12  
800.000, 0.80,5,17  
800.000, 0.80,5,21  
750.000, 0.80,4,2  
750.000, 0.80,4,8  
750.000, 0.80,4,10  
750.000, 0.80,4,13  
700.000, 0.80,1,6  
600.000, 0.80,4,7  
600.000, 0.80,4,12  
600.000, 0.80,4,13  
600.000, 0.80,4,27  
500.000, 0.80,1,5  
400.000, 0.80,3,20  
400.000, 0.80,3,23  
400.000, 0.80,3,28  
300.000, 0.80,3,11  
300.000, 0.80,3,19  
300.000, 0.80,3,47  
1000.000, 0.90,7,3  
1000.000, 0.90,7,5  
1000.000, 0.90,7,7  
1000.000, 0.90,7,8  
1000.000, 0.90,7,11  
1000.000, 0.90,7,12  
1000.000, 0.90,7,13  
900.000, 0.90,7,8  
900.000, 0.90,7,14  
900.000, 0.90,7,16  
900.000, 0.90,7,19  
900.000, 0.90,7,21  
900.000, 0.90,7,31  
900.000, 0.90,7,37  
850.000, 0.90,6,5  
850.000, 0.90,6,6  
850.000, 0.90,6,12  
850.000, 0.90,6,21  
850.000, 0.90,6,22  
850.000, 0.90,6,32  
800.000, 0.90,3,5  
800.000, 0.90,3,22  
800.000, 0.90,3,25  
750.000, 0.90,3,2  
750.000, 0.90,3,10  
750.000, 0.90,3,12  
700.000, 0.90,1,4  
600.000, 0.90,4,7  
600.000, 0.90,4,11  
600.000, 0.90,4,12  
600.000, 0.90,4,32  
500.000, 0.90,2,7  
500.000, 0.90,2,22  
400.000, 0.90,2,16  
400.000, 0.90,2,20  
300.000, 0.90,4,9  
300.000, 0.90,4,14  
300.000, 0.90,4,31  
300.000, 0.90,4,43  
1000.000, 1.00,6,5  
1000.000, 1.00,6,7  
1000.000, 1.00,6,8  
1000.000, 1.00,6,10  
1000.000, 1.00,6,13  
1000.000, 1.00,6,14  
900.000, 1.00,8,5  
900.000, 1.00,8,6  
900.000, 1.00,8,10  
900.000, 1.00,8,13  
900.000, 1.00,8,17  
900.000, 1.00,8,20  
900.000, 1.00,8,27  
900.000, 1.00,8,31  
850.000, 1.00,7,6  
850.000, 1.00,7,8  
850.000, 1.00,7,11  
850.000, 1.00,7,20  
850.000, 1.00,7,25  
850.000, 1.00,7,28  
850.000, 1.00,7,37  
800.000, 1.00,3,4  
800.000, 1.00,3,13  
800.000, 1.00,3,15  
750.000, 1.00,3,1  
750.000, 1.00,3,2  
750.000, 1.00,3,11  
700.000, 1.00,1,4  
600.000, 1.00,5,3  
600.000, 1.00,5,8  
600.000, 1.00,5,14  
600.000, 1.00,5,15  
600.000, 1.00,5,30  
500.000, 1.00,2,6  
500.000, 1.00,2,25  
400.000, 1.00,4,8  
400.000, 1.00,4,12  
400.000, 1.00,4,15  
400.000, 1.00,4,32  
300.000, 1.00,6,8  
300.000, 1.00,6,13  
300.000, 1.00,6,23  
300.000, 1.00,6,28  
300.000, 1.00,6,32  
300.000, 1.00,6,38  
1000.000, 1.10,7,4  
1000.000, 1.10,7,5  
1000.000, 1.10,7,6  
1000.000, 1.10,7,7  
1000.000, 1.10,7,9  
1000.000, 1.10,7,12  
1000.000, 1.10,7,13  
900.000, 1.10,8,4  
900.000, 1.10,8,5  
900.000, 1.10,8,8  
900.000, 1.10,8,11  
900.000, 1.10,8,14  
900.000, 1.10,8,19  
900.000, 1.10,8,22  
900.000, 1.10,8,31  
850.000, 1.10,7,7  
850.000, 1.10,7,8  
850.000, 1.10,7,13  
850.000, 1.10,7,19  
850.000, 1.10,7,24  
850.000, 1.10,7,26  
850.000, 1.10,7,33  
800.000, 1.10,3,4  
800.000, 1.10,3,10  
800.000, 1.10,3,12  
750.000, 1.10,4,1  
750.000, 1.10,4,3  
750.000, 1.10,4,6  
750.000, 1.10,4,11  
700.000, 1.10,1,3  
650.000, 1.10,2,20  
650.000, 1.10,2,22  
600.000, 1.10,5,4  
600.000, 1.10,5,13  
600.000, 1.10,5,14  
600.000, 1.10,5,23  
600.000, 1.10,5,29  
500.000, 1.10,4,5  
500.000, 1.10,4,6  
500.000, 1.10,4,11  
500.000, 1.10,4,30  
400.000, 1.10,5,7  
400.000, 1.10,5,10  
400.000, 1.10,5,13  
400.000, 1.10,5,29  
400.000, 1.10,5,40  
300.000, 1.10,5,8  
300.000, 1.10,5,11  
300.000, 1.10,5,21  
300.000, 1.10,5,33  
300.000, 1.10,5,39  
1000.000, 1.20,6,4  
1000.000, 1.20,6,5  
1000.000, 1.20,6,6  
1000.000, 1.20,6,9  
1000.000, 1.20,6,12  
1000.000, 1.20,6,15  
900.000, 1.20,8,3  
900.000, 1.20,8,4  
900.000, 1.20,8,9  
900.000, 1.20,8,12  
900.000, 1.20,8,16  
900.000, 1.20,8,19  
900.000, 1.20,8,25  
900.000, 1.20,8,32  
850.000, 1.20,10,6  
850.000, 1.20,10,7  
850.000, 1.20,10,11  
850.000, 1.20,10,13  
850.000, 1.20,10,16  
850.000, 1.20,10,17  
850.000, 1.20,10,24  
850.000, 1.20,10,29  
850.000, 1.20,10,33  
850.000, 1.20,10,49  
800.000, 1.20,3,3  
800.000, 1.20,3,8  
800.000, 1.20,3,10  
750.000, 1.20,4,1  
750.000, 1.20,4,2  
750.000, 1.20,4,6  
750.000, 1.20,4,9  
700.000, 1.20,2,3  
700.000, 1.20,2,14  
650.000, 1.20,3,4  
650.000, 1.20,3,6  
650.000, 1.20,3,22  
600.000, 1.20,3,3  
600.000, 1.20,3,21  
600.000, 1.20,3,29  
500.000, 1.20,5,4  
500.000, 1.20,5,6  
500.000, 1.20,5,11  
500.000, 1.20,5,32  
500.000, 1.20,5,36  
400.000, 1.20,5,9  
400.000, 1.20,5,11  
400.000, 1.20,5,13  
400.000, 1.20,5,30  
400.000, 1.20,5,38  
300.000, 1.20,8,9  
300.000, 1.20,8,10  
300.000, 1.20,8,16  
300.000, 1.20,8,23  
300.000, 1.20,8,34  
300.000, 1.20,8,40  
300.000, 1.20,8,41  
300.000, 1.20,8,51  
1000.000, 1.30,6,5  
1000.000, 1.30,6,6  
1000.000, 1.30,6,7  
1000.000, 1.30,6,10  
1000.000, 1.30,6,15  
1000.000, 1.30,6,17  
900.000, 1.30,6,3  
900.000, 1.30,6,11  
900.000, 1.30,6,14  
900.000, 1.30,6,17  
900.000, 1.30,6,18  
900.000, 1.30,6,31  
850.000, 1.30,10,6  
850.000, 1.30,10,7  
850.000, 1.30,10,10  
850.000, 1.30,10,12  
850.000, 1.30,10,16  
850.000, 1.30,10,19  
850.000, 1.30,10,29  
850.000, 1.30,10,35  
850.000, 1.30,10,38  
850.000, 1.30,10,52  
800.000, 1.30,4,2  
800.000, 1.30,4,3  
800.000, 1.30,4,10  
800.000, 1.30,4,14  
750.000, 1.30,4,1  
750.000, 1.30,4,2  
750.000, 1.30,4,6  
750.000, 1.30,4,9  
700.000, 1.30,2,6  
700.000, 1.30,2,18  
650.000, 1.30,3,3  
650.000, 1.30,3,4  
650.000, 1.30,3,22  
600.000, 1.30,2,3  
600.000, 1.30,2,23  
500.000, 1.30,6,4  
500.000, 1.30,6,7  
500.000, 1.30,6,12  
500.000, 1.30,6,31  
500.000, 1.30,6,34  
500.000, 1.30,6,37  
400.000, 1.30,5,6  
400.000, 1.30,5,9  
400.000, 1.30,5,11  
400.000, 1.30,5,22  
400.000, 1.30,5,33  
300.000, 1.30,7,7  
300.000, 1.30,7,8  
300.000, 1.30,7,12  
300.000, 1.30,7,18  
300.000, 1.30,7,39  
300.000, 1.30,7,41  
300.000, 1.30,7,52  
1000.000, 1.40,6,4  
1000.000, 1.40,6,5  
1000.000, 1.40,6,6  
1000.000, 1.40,6,9  
1000.000, 1.40,6,12  
1000.000, 1.40,6,13  
900.000, 1.40,4,3  
900.000, 1.40,4,11  
900.000, 1.40,4,16  
900.000, 1.40,4,31  
850.000, 1.40,8,6  
850.000, 1.40,8,7  
850.000, 1.40,8,11  
850.000, 1.40,8,13  
850.000, 1.40,8,17  
850.000, 1.40,8,37  
850.000, 1.40,8,43  
850.000, 1.40,8,61  
800.000, 1.40,4,1  
800.000, 1.40,4,2  
800.000, 1.40,4,11  
800.000, 1.40,4,15  
750.000, 1.40,4,1  
750.000, 1.40,4,2  
750.000, 1.40,4,5  
750.000, 1.40,4,8  
700.000, 1.40,3,1  
700.000, 1.40,3,4  
700.000, 1.40,3,11  
650.000, 1.40,3,2  
650.000, 1.40,3,3  
650.000, 1.40,3,24  
600.000, 1.40,2,3  
600.000, 1.40,2,17  
500.000, 1.40,5,3  
500.000, 1.40,5,6  
500.000, 1.40,5,10  
500.000, 1.40,5,30  
500.000, 1.40,5,36  
400.000, 1.40,5,6  
400.000, 1.40,5,11  
400.000, 1.40,5,15  
400.000, 1.40,5,31  
400.000, 1.40,5,45  
300.000, 1.40,5,5  
300.000, 1.40,5,6  
300.000, 1.40,5,11  
300.000, 1.40,5,18  
300.000, 1.40,5,54  
1000.000, 1.50,5,4  
1000.000, 1.50,5,5  
1000.000, 1.50,5,7  
1000.000, 1.50,5,10  
1000.000, 1.50,5,12  
900.000, 1.50,5,2  
900.000, 1.50,5,3  
900.000, 1.50,5,10  
900.000, 1.50,5,12  
900.000, 1.50,5,28  
850.000, 1.50,10,4  
850.000, 1.50,10,5  
850.000, 1.50,10,11  
850.000, 1.50,10,15  
850.000, 1.50,10,23  
850.000, 1.50,10,29  
850.000, 1.50,10,30  
850.000, 1.50,10,34  
850.000, 1.50,10,36  
850.000, 1.50,10,54  
800.000, 1.50,3,1  
800.000, 1.50,3,2  
800.000, 1.50,3,14  
750.000, 1.50,5,1  
750.000, 1.50,5,2  
750.000, 1.50,5,6  
750.000, 1.50,5,10  
750.000, 1.50,5,12  
700.000, 1.50,3,1  
700.000, 1.50,3,4  
700.000, 1.50,3,10  
650.000, 1.50,3,2  
650.000, 1.50,3,3  
650.000, 1.50,3,21  
600.000, 1.50,2,3  
600.000, 1.50,2,23  
500.000, 1.50,7,3  
500.000, 1.50,7,5  
500.000, 1.50,7,7  
500.000, 1.50,7,8  
500.000, 1.50,7,9  
500.000, 1.50,7,29  
500.000, 1.50,7,40  
400.000, 1.50,5,6  
400.000, 1.50,5,7  
400.000, 1.50,5,12  
400.000, 1.50,5,16  
400.000, 1.50,5,27  
300.000, 1.50,6,5  
300.000, 1.50,6,6  
300.000, 1.50,6,10  
300.000, 1.50,6,15  
300.000, 1.50,6,38  
300.000, 1.50,6,54  
1000.000, 1.60,7,3  
1000.000, 1.60,7,4  
1000.000, 1.60,7,5  
1000.000, 1.60,7,7  
1000.000, 1.60,7,10  
1000.000, 1.60,7,12  
1000.000, 1.60,7,13  
900.000, 1.60,4,2  
900.000, 1.60,4,3  
900.000, 1.60,4,4  
900.000, 1.60,4,12  
850.000, 1.60,9,3  
850.000, 1.60,9,4  
850.000, 1.60,9,8  
850.000, 1.60,9,12  
850.000, 1.60,9,24  
850.000, 1.60,9,27  
850.000, 1.60,9,33  
850.000, 1.60,9,36  
850.000, 1.60,9,49  
800.000, 1.60,5,1  
800.000, 1.60,5,2  
800.000, 1.60,5,6  
800.000, 1.60,5,7  
800.000, 1.60,5,14  
750.000, 1.60,5,1  
750.000, 1.60,5,2  
750.000, 1.60,5,5  
750.000, 1.60,5,8  
750.000, 1.60,5,10  
700.000, 1.60,4,1  
700.000, 1.60,4,5  
700.000, 1.60,4,12  
700.000, 1.60,4,14  
650.000, 1.60,3,2  
650.000, 1.60,3,3  
650.000, 1.60,3,26  
600.000, 1.60,2,3  
600.000, 1.60,2,23  
500.000, 1.60,9,3  
500.000, 1.60,9,4  
500.000, 1.60,9,7  
500.000, 1.60,9,8  
500.000, 1.60,9,9  
500.000, 1.60,9,12  
500.000, 1.60,9,29  
500.000, 1.60,9,32  
500.000, 1.60,9,44  
400.000, 1.60,6,6  
400.000, 1.60,6,7  
400.000, 1.60,6,13  
400.000, 1.60,6,16  
400.000, 1.60,6,24  
400.000, 1.60,6,37  
300.000, 1.60,5,4  
300.000, 1.60,5,7  
300.000, 1.60,5,11  
300.000, 1.60,5,35  
300.000, 1.60,5,47  
1000.000, 1.70,9,3  
1000.000, 1.70,9,4  
1000.000, 1.70,9,5  
1000.000, 1.70,9,7  
1000.000, 1.70,9,10  
1000.000, 1.70,9,13  
1000.000, 1.70,9,14  
1000.000, 1.70,9,15  
1000.000, 1.70,9,16  
900.000, 1.70,3,3  
900.000, 1.70,3,4  
900.000, 1.70,3,10  
850.000, 1.70,7,2  
850.000, 1.70,7,3  
850.000, 1.70,7,8  
850.000, 1.70,7,12  
850.000, 1.70,7,23  
850.000, 1.70,7,35  
850.000, 1.70,7,51  
800.000, 1.70,5,1  
800.000, 1.70,5,2  
800.000, 1.70,5,5  
800.000, 1.70,5,6  
800.000, 1.70,5,11  
750.000, 1.70,5,1  
750.000, 1.70,5,2  
750.000, 1.70,5,7  
750.000, 1.70,5,9  
750.000, 1.70,5,12  
700.000, 1.70,6,1  
700.000, 1.70,6,4  
700.000, 1.70,6,8  
700.000, 1.70,6,10  
700.000, 1.70,6,11  
700.000, 1.70,6,16  
650.000, 1.70,3,2  
650.000, 1.70,3,3  
650.000, 1.70,3,17  
600.000, 1.70,1,3  
500.000, 1.70,9,3  
500.000, 1.70,9,5  
500.000, 1.70,9,7  
500.000, 1.70,9,9  
500.000, 1.70,9,10  
500.000, 1.70,9,11  
500.000, 1.70,9,15  
500.000, 1.70,9,29  
500.000, 1.70,9,32  
400.000, 1.70,9,4  
400.000, 1.70,9,8  
400.000, 1.70,9,9  
400.000, 1.70,9,12  
400.000, 1.70,9,17  
400.000, 1.70,9,18  
400.000, 1.70,9,20  
400.000, 1.70,9,30  
400.000, 1.70,9,38  
300.000, 1.70,7,5  
300.000, 1.70,7,7  
300.000, 1.70,7,11  
300.000, 1.70,7,16  
300.000, 1.70,7,22  
300.000, 1.70,7,32  
300.000, 1.70,7,47  
1000.000, 1.80,9,4  
1000.000, 1.80,9,5  
1000.000, 1.80,9,6  
1000.000, 1.80,9,7  
1000.000, 1.80,9,10  
1000.000, 1.80,9,14  
1000.000, 1.80,9,15  
1000.000, 1.80,9,16  
1000.000, 1.80,9,18  
900.000, 1.80,5,3  
900.000, 1.80,5,4  
900.000, 1.80,5,9  
900.000, 1.80,5,15  
900.000, 1.80,5,20  
850.000, 1.80,8,2  
850.000, 1.80,8,3  
850.000, 1.80,8,8  
850.000, 1.80,8,12  
850.000, 1.80,8,13  
850.000, 1.80,8,21  
850.000, 1.80,8,30  
850.000, 1.80,8,40  
800.000, 1.80,6,1  
800.000, 1.80,6,2  
800.000, 1.80,6,5  
800.000, 1.80,6,6  
800.000, 1.80,6,8  
800.000, 1.80,6,13  
750.000, 1.80,6,1  
750.000, 1.80,6,2  
750.000, 1.80,6,7  
750.000, 1.80,6,8  
750.000, 1.80,6,13  
750.000, 1.80,6,16  
700.000, 1.80,5,1  
700.000, 1.80,5,9  
700.000, 1.80,5,13  
700.000, 1.80,5,14  
700.000, 1.80,5,19  
650.000, 1.80,4,2  
650.000, 1.80,4,3  
650.000, 1.80,4,10  
650.000, 1.80,4,17  
600.000, 1.80,3,3  
600.000, 1.80,3,4  
600.000, 1.80,3,12  
500.000, 1.80,10,2  
500.000, 1.80,10,4  
500.000, 1.80,10,7  
500.000, 1.80,10,8  
500.000, 1.80,10,9  
500.000, 1.80,10,10  
500.000, 1.80,10,13  
500.000, 1.80,10,23  
500.000, 1.80,10,34  
500.000, 1.80,10,35  
400.000, 1.80,7,8  
400.000, 1.80,7,9  
400.000, 1.80,7,18  
400.000, 1.80,7,20  
400.000, 1.80,7,21  
400.000, 1.80,7,29  
400.000, 1.80,7,37  
300.000, 1.80,6,4  
300.000, 1.80,6,7  
300.000, 1.80,6,11  
300.000, 1.80,6,13  
300.000, 1.80,6,19  
300.000, 1.80,6,29  
1000.000, 1.90,7,3  
1000.000, 1.90,7,4  
1000.000, 1.90,7,6  
1000.000, 1.90,7,9  
1000.000, 1.90,7,13  
1000.000, 1.90,7,15  
1000.000, 1.90,7,17  
900.000, 1.90,7,3  
900.000, 1.90,7,4  
900.000, 1.90,7,5  
900.000, 1.90,7,8  
900.000, 1.90,7,11  
900.000, 1.90,7,12  
900.000, 1.90,7,17  
850.000, 1.90,7,2  
850.000, 1.90,7,3  
850.000, 1.90,7,8  
850.000, 1.90,7,12  
850.000, 1.90,7,13  
850.000, 1.90,7,34  
850.000, 1.90,7,44  
800.000, 1.90,6,1  
800.000, 1.90,6,2  
800.000, 1.90,6,5  
800.000, 1.90,6,6  
800.000, 1.90,6,10  
800.000, 1.90,6,13  
750.000, 1.90,5,1  
750.000, 1.90,5,5  
750.000, 1.90,5,6  
750.000, 1.90,5,10  
750.000, 1.90,5,13  
700.000, 1.90,6,2  
700.000, 1.90,6,9  
700.000, 1.90,6,11  
700.000, 1.90,6,12  
700.000, 1.90,6,13  
700.000, 1.90,6,21  
650.000, 1.90,5,3  
650.000, 1.90,5,4  
650.000, 1.90,5,9  
650.000, 1.90,5,10  
650.000, 1.90,5,14  
600.000, 1.90,4,3  
600.000, 1.90,4,4  
600.000, 1.90,4,13  
600.000, 1.90,4,16  
500.000, 1.90,9,2  
500.000, 1.90,9,4  
500.000, 1.90,9,7  
500.000, 1.90,9,9  
500.000, 1.90,9,11  
500.000, 1.90,9,12  
500.000, 1.90,9,18  
500.000, 1.90,9,24  
500.000, 1.90,9,37  
400.000, 1.90,5,7  
400.000, 1.90,5,8  
400.000, 1.90,5,14  
400.000, 1.90,5,27  
400.000, 1.90,5,35  
300.000, 1.90,5,8  
300.000, 1.90,5,10  
300.000, 1.90,5,12  
300.000, 1.90,5,17  
300.000, 1.90,5,23  
1000.000, 2.00,7,5  
1000.000, 2.00,7,7  
1000.000, 2.00,7,9  
1000.000, 2.00,7,12  
1000.000, 2.00,7,13  
1000.000, 2.00,7,15  
1000.000, 2.00,7,18  
900.000, 2.00,7,2  
900.000, 2.00,7,3  
900.000, 2.00,7,4  
900.000, 2.00,7,7  
900.000, 2.00,7,8  
900.000, 2.00,7,12  
900.000, 2.00,7,13  
850.000, 2.00,8,2  
850.000, 2.00,8,3  
850.000, 2.00,8,6  
850.000, 2.00,8,10  
850.000, 2.00,8,11  
850.000, 2.00,8,23  
850.000, 2.00,8,40  
850.000, 2.00,8,45  
800.000, 2.00,6,1  
800.000, 2.00,6,4  
800.000, 2.00,6,6  
800.000, 2.00,6,7  
800.000, 2.00,6,12  
800.000, 2.00,6,15  
750.000, 2.00,5,1  
750.000, 2.00,5,4  
750.000, 2.00,5,5  
750.000, 2.00,5,12  
750.000, 2.00,5,16  
700.000, 2.00,5,2  
700.000, 2.00,5,5  
700.000, 2.00,5,7  
700.000, 2.00,5,8  
700.000, 2.00,5,18  
650.000, 2.00,3,3  
650.000, 2.00,3,4  
650.000, 2.00,3,20  
600.000, 2.00,6,2  
