level,value,number_of_labels,label
750.0,12.8,3,1
750.0,12.8,3,3
750.0,12.8,3,5
750.0,12.9,3,1
750.0,12.9,3,3
750.0,12.9,3,5
750.0,13.0,3,1
750.0,13.0,3,2
750.0,13.0,3,4
750.0,13.1,3,1
750.0,13.1,3,2
750.0,13.1,3,5
750.0,13.2,3,1
750.0,13.2,3,2
750.0,13.2,3,5
750.0,13.3,3,1
750.0,13.3,3,2
750.0,13.3,3,5
750.0,13.4,3,1
750.0,13.4,3,3
750.0,13.4,3,6
750.0,13.5,3,1
750.0,13.5,3,3
750.0,13.5,3,6
750.0,13.6,3,1
750.0,13.6,3,2
750.0,13.6,3,4
750.0,13.7,3,1
750.0,13.7,3,2
750.0,13.7,3,4
750.0,13.8,3,1
750.0,13.8,3,3
750.0,13.8,3,5
750.0,13.9,3,1
750.0,13.9,3,3
750.0,13.9,3,5
750.0,14.0,3,1
750.0,14.0,3,3
750.0,14.0,3,5
750.0,14.1,3,1
750.0,14.1,3,3
750.0,14.1,3,5
750.0,14.2,3,1
750.0,14.2,3,3
750.0,14.2,3,5
750.0,14.3,3,1
750.0,14.3,3,2
750.0,14.3,3,4
750.0,14.4,3,1
750.0,14.4,3,2
750.0,14.4,3,4
750.0,14.5,3,1
750.0,14.5,3,2
750.0,14.5,3,4
750.0,14.6,3,1
750.0,14.6,3,2
750.0,14.6,3,3
750.0,14.7,3,1
750.0,14.7,3,2
750.0,14.7,3,3
750.0,14.8,3,1
750.0,14.8,3,2
750.0,14.8,3,3
750.0,14.9,3,1
750.0,14.9,3,2
750.0,14.9,3,3
750.0,15.0,2,2
750.0,15.0,2,3
750.0,15.1,2,3
750.0,15.1,2,4
750.0,15.2,2,4
750.0,15.2,2,5
750.0,15.3,2,2
750.0,15.3,2,3
750.0,15.4,2,2
750.0,15.4,2,3
750.0,15.5,2,1
750.0,15.5,2,2
750.0,15.6,2,1
750.0,15.6,2,2
750.0,15.7,2,1
750.0,15.7,2,2
750.0,15.8,2,1
750.0,15.8,2,2
750.0,15.9,2,1
750.0,15.9,2,2
750.0,16.0,2,1
750.0,16.0,2,2
750.0,16.1,2,1
750.0,16.1,2,2
750.0,16.2,2,1
750.0,16.2,2,2
750.0,16.3,2,1
750.0,16.3,2,2
750.0,16.4,2,1
750.0,16.4,2,2
750.0,16.5,2,1
750.0,16.5,2,2
750.0,16.6,2,1
750.0,16.6,2,2
750.0,16.7,2,1
750.0,16.7,2,2
750.0,16.8,2,1
750.0,16.8,2,2
750.0,16.9,2,1
750.0,16.9,2,2
750.0,17.0,2,1
750.0,17.0,2,2
750.0,17.1,2,1
750.0,17.1,2,2
750.0,17.2,2,1
750.0,17.2,2,2
750.0,17.3,2,1
750.0,17.3,2,2
750.0,17.4,2,1
750.0,17.4,2,2
750.0,17.5,1,1
750.0,17.6,1,1
750.0,17.7,1,1
750.0,17.8,1,1
750.0,17.9,1,1
750.0,18.0,1,1
750.0,18.1,1,1
750.0,18.2,1,1
750.0,18.3,1,1
750.0,18.4,1,1
750.0,18.5,1,1
750.0,18.6,1,1
750.0,18.7,1,1
750.0,18.8,1,1
750.0,18.9,1,1
750.0,19.0,1,1
750.0,19.1,1,1
750.0,19.2,1,1
750.0,19.3,1,1
750.0,19.4,1,1
750.0,19.5,1,1
750.0,19.6,1,1
750.0,19.7,1,1
750.0,19.8,1,1
750.0,19.9,1,1
750.0,20.0,1,1
750.0,20.1,1,1
750.0,20.2,1,1
750.0,20.3,1,1
750.0,20.4,1,1
750.0,20.5,1,1
750.0,20.6,1,1
750.0,20.7,1,1
750.0,20.8,1,1
750.0,20.9,1,1
750.0,21.0,1,1
