level,value,number_of_labels,label 
400.000, 0.30,7,63  
300.000, 0.30,18,6  
300.000, 0.30,18,11  
300.000, 0.30,18,12  
300.000, 0.30,18,13  
300.000, 0.30,18,18  
300.000, 0.30,18,23  
300.000, 0.30,18,34  
300.000, 0.30,18,39  
300.000, 0.30,18,51  
300.000, 0.30,18,56  
300.000, 0.30,18,63  
300.000, 0.30,18,66  
300.000, 0.30,18,67  
300.000, 0.30,18,80  
300.000, 0.30,18,86  
300.000, 0.30,18,92  
300.000, 0.30,18,93  
300.000, 0.30,18,107  
1000.000, 0.40,8,4  
1000.000, 0.40,8,5  
1000.000, 0.40,8,6  
1000.000, 0.40,8,9  
1000.000, 0.40,8,14  
1000.000, 0.40,8,20  
1000.000, 0.40,8,21  
1000.000, 0.40,8,29  
900.000, 0.40,1,7  
850.000, 0.40,4,3  
850.000, 0.40,4,47  
850.000, 0.40,4,56  
850.000, 0.40,4,60  
800.000, 0.40,2,5  
800.000, 0.40,2,27  
750.000, 0.40,4,7  
750.000, 0.40,4,23  
750.000, 0.40,4,35  
750.000, 0.40,4,39  
700.000, 0.40,5,2  
700.000, 0.40,5,3  
700.000, 0.40,5,12  
700.000, 0.40,5,18  
700.000, 0.40,5,21  
650.000, 0.40,2,8  
650.000, 0.40,2,12  
600.000, 0.40,5,8  
600.000, 0.40,5,9  
600.000, 0.40,5,14  
600.000, 0.40,5,16  
600.000, 0.40,5,19  
500.000, 0.40,7,10  
500.000, 0.40,7,14  
500.000, 0.40,7,26  
500.000, 0.40,7,31  
500.000, 0.40,7,32  
500.000, 0.40,7,38  
500.000, 0.40,7,42  
400.000, 0.40,6,8  
400.000, 0.40,6,9  
400.000, 0.40,6,25  
400.000, 0.40,6,27  
400.000, 0.40,6,45  
400.000, 0.40,6,64  
300.000, 0.40,18,7  
300.000, 0.40,18,13  
300.000, 0.40,18,14  
300.000, 0.40,18,15  
300.000, 0.40,18,19  
300.000, 0.40,18,21  
300.000, 0.40,18,31  
300.000, 0.40,18,39  
300.000, 0.40,18,49  
300.000, 0.40,18,53  
300.000, 0.40,18,60  
300.000, 0.40,18,62  
300.000, 0.40,18,79  
300.000, 0.40,18,87  
300.000, 0.40,18,94  
300.000, 0.40,18,102  
300.000, 0.40,18,103  
300.000, 0.40,18,115  
1000.000, 0.50,7,4  
1000.000, 0.50,7,5  
1000.000, 0.50,7,6  
1000.000, 0.50,7,9  
1000.000, 0.50,7,13  
1000.000, 0.50,7,19  
1000.000, 0.50,7,27  
900.000, 0.50,3,7  
900.000, 0.50,3,36  
900.000, 0.50,3,43  
850.000, 0.50,4,4  
850.000, 0.50,4,10  
850.000, 0.50,4,48  
850.000, 0.50,4,67  
800.000, 0.50,3,9  
800.000, 0.50,3,24  
800.000, 0.50,3,30  
750.000, 0.50,5,9  
750.000, 0.50,5,10  
750.000, 0.50,5,22  
750.000, 0.50,5,30  
750.000, 0.50,5,37  
700.000, 0.50,6,2  
700.000, 0.50,6,3  
700.000, 0.50,6,11  
700.000, 0.50,6,12  
700.000, 0.50,6,23  
700.000, 0.50,6,25  
650.000, 0.50,3,2  
650.000, 0.50,3,8  
650.000, 0.50,3,11  
600.000, 0.50,5,4  
600.000, 0.50,5,6  
600.000, 0.50,5,9  
600.000, 0.50,5,12  
600.000, 0.50,5,16  
500.000, 0.50,6,9  
500.000, 0.50,6,25  
500.000, 0.50,6,32  
500.000, 0.50,6,35  
500.000, 0.50,6,41  
500.000, 0.50,6,45  
400.000, 0.50,6,11  
400.000, 0.50,6,13  
400.000, 0.50,6,24  
400.000, 0.50,6,27  
400.000, 0.50,6,48  
400.000, 0.50,6,71  
300.000, 0.50,20,6  
300.000, 0.50,20,9  
300.000, 0.50,20,14  
300.000, 0.50,20,17  
300.000, 0.50,20,18  
300.000, 0.50,20,23  
300.000, 0.50,20,27  
300.000, 0.50,20,29  
300.000, 0.50,20,36  
300.000, 0.50,20,41  
300.000, 0.50,20,52  
300.000, 0.50,20,56  
300.000, 0.50,20,62  
300.000, 0.50,20,68  
300.000, 0.50,20,71  
300.000, 0.50,20,74  
300.000, 0.50,20,88  
300.000, 0.50,20,101  
300.000, 0.50,20,110  
300.000, 0.50,20,122  
1000.000, 0.60,6,3  
1000.000, 0.60,6,4  
1000.000, 0.60,6,5  
1000.000, 0.60,6,8  
1000.000, 0.60,6,11  
1000.000, 0.60,6,27  
900.000, 0.60,3,6  
900.000, 0.60,3,14  
900.000, 0.60,3,29  
850.000, 0.60,6,7  
850.000, 0.60,6,9  
850.000, 0.60,6,28  
850.000, 0.60,6,33  
850.000, 0.60,6,43  
850.000, 0.60,6,55  
800.000, 0.60,2,8  
800.000, 0.60,2,25  
750.000, 0.60,5,11  
750.000, 0.60,5,14  
750.000, 0.60,5,27  
750.000, 0.60,5,37  
750.000, 0.60,5,43  
700.000, 0.60,6,2  
700.000, 0.60,6,3  
700.000, 0.60,6,8  
700.000, 0.60,6,14  
700.000, 0.60,6,22  
700.000, 0.60,6,24  
650.000, 0.60,4,2  
650.000, 0.60,4,8  
650.000, 0.60,4,12  
650.000, 0.60,4,14  
600.000, 0.60,5,5  
600.000, 0.60,5,6  
600.000, 0.60,5,8  
600.000, 0.60,5,12  
600.000, 0.60,5,16  
500.000, 0.60,8,9  
500.000, 0.60,8,13  
500.000, 0.60,8,29  
500.000, 0.60,8,32  
500.000, 0.60,8,35  
500.000, 0.60,8,38  
500.000, 0.60,8,45  
500.000, 0.60,8,53  
400.000, 0.60,5,15  
400.000, 0.60,5,21  
400.000, 0.60,5,22  
400.000, 0.60,5,43  
400.000, 0.60,5,64  
300.000, 0.60,20,4  
300.000, 0.60,20,7  
300.000, 0.60,20,13  
300.000, 0.60,20,15  
300.000, 0.60,20,17  
300.000, 0.60,20,21  
300.000, 0.60,20,23  
300.000, 0.60,20,25  
300.000, 0.60,20,30  
300.000, 0.60,20,36  
300.000, 0.60,20,41  
300.000, 0.60,20,49  
300.000, 0.60,20,55  
300.000, 0.60,20,60  
300.000, 0.60,20,65  
300.000, 0.60,20,74  
300.000, 0.60,20,88  
300.000, 0.60,20,103  
300.000, 0.60,20,114  
300.000, 0.60,20,116  
1000.000, 0.70,7,3  
1000.000, 0.70,7,4  
1000.000, 0.70,7,5  
1000.000, 0.70,7,8  
1000.000, 0.70,7,12  
1000.000, 0.70,7,20  
1000.000, 0.70,7,21  
900.000, 0.70,3,5  
900.000, 0.70,3,14  
900.000, 0.70,3,31  
850.000, 0.70,7,5  
850.000, 0.70,7,9  
850.000, 0.70,7,26  
850.000, 0.70,7,30  
850.000, 0.70,7,34  
850.000, 0.70,7,45  
850.000, 0.70,7,59  
800.000, 0.70,2,10  
800.000, 0.70,2,26  
750.000, 0.70,3,8  
750.000, 0.70,3,30  
750.000, 0.70,3,34  
700.000, 0.70,5,3  
700.000, 0.70,5,4  
700.000, 0.70,5,15  
700.000, 0.70,5,21  
700.000, 0.70,5,25  
650.000, 0.70,3,2  
650.000, 0.70,3,11  
650.000, 0.70,3,16  
600.000, 0.70,5,2  
600.000, 0.70,5,3  
600.000, 0.70,5,13  
600.000, 0.70,5,18  
600.000, 0.70,5,19  
500.000, 0.70,7,12  
500.000, 0.70,7,13  
500.000, 0.70,7,26  
500.000, 0.70,7,31  
500.000, 0.70,7,35  
500.000, 0.70,7,42  
500.000, 0.70,7,51  
400.000, 0.70,6,16  
400.000, 0.70,6,25  
400.000, 0.70,6,26  
400.000, 0.70,6,29  
400.000, 0.70,6,53  
400.000, 0.70,6,74  
300.000, 0.70,22,5  
300.000, 0.70,22,9  
300.000, 0.70,22,10  
300.000, 0.70,22,13  
300.000, 0.70,22,15  
300.000, 0.70,22,17  
300.000, 0.70,22,22  
300.000, 0.70,22,25  
300.000, 0.70,22,37  
300.000, 0.70,22,43  
300.000, 0.70,22,50  
300.000, 0.70,22,55  
300.000, 0.70,22,57  
300.000, 0.70,22,60  
300.000, 0.70,22,70  
300.000, 0.70,22,75  
300.000, 0.70,22,87  
300.000, 0.70,22,102  
300.000, 0.70,22,104  
300.000, 0.70,22,116  
300.000, 0.70,22,118  
300.000, 0.70,22,120  
1000.000, 0.80,8,3  
1000.000, 0.80,8,5  
1000.000, 0.80,8,6  
1000.000, 0.80,8,9  
1000.000, 0.80,8,12  
1000.000, 0.80,8,15  
1000.000, 0.80,8,21  
1000.000, 0.80,8,22  
900.000, 0.80,4,4  
900.000, 0.80,4,9  
900.000, 0.80,4,17  
900.000, 0.80,4,41  
850.000, 0.80,6,3  
850.000, 0.80,6,6  
850.000, 0.80,6,24  
850.000, 0.80,6,27  
850.000, 0.80,6,40  
850.000, 0.80,6,54  
800.000, 0.80,2,7  
800.000, 0.80,2,24  
750.000, 0.80,3,6  
750.000, 0.80,3,21  
750.000, 0.80,3,27  
700.000, 0.80,4,3  
700.000, 0.80,4,4  
700.000, 0.80,4,23  
700.000, 0.80,4,27  
650.000, 0.80,4,2  
650.000, 0.80,4,5  
650.000, 0.80,4,9  
650.000, 0.80,4,14  
600.000, 0.80,4,2  
600.000, 0.80,4,6  
600.000, 0.80,4,14  
600.000, 0.80,4,23  
500.000, 0.80,7,6  
500.000, 0.80,7,12  
500.000, 0.80,7,13  
500.000, 0.80,7,27  
500.000, 0.80,7,37  
500.000, 0.80,7,52  
500.000, 0.80,7,60  
400.000, 0.80,7,16  
400.000, 0.80,7,24  
400.000, 0.80,7,27  
400.000, 0.80,7,29  
400.000, 0.80,7,50  
400.000, 0.80,7,62  
400.000, 0.80,7,66  
300.000, 0.80,18,10  
300.000, 0.80,18,15  
300.000, 0.80,18,16  
300.000, 0.80,18,18  
300.000, 0.80,18,28  
300.000, 0.80,18,41  
300.000, 0.80,18,52  
300.000, 0.80,18,57  
300.000, 0.80,18,60  
300.000, 0.80,18,63  
300.000, 0.80,18,77  
300.000, 0.80,18,80  
300.000, 0.80,18,92  
300.000, 0.80,18,106  
300.000, 0.80,18,107  
300.000, 0.80,18,121  
300.000, 0.80,18,124  
300.000, 0.80,18,134  
1000.000, 0.90,6,5  
1000.000, 0.90,6,6  
1000.000, 0.90,6,9  
1000.000, 0.90,6,12  
1000.000, 0.90,6,19  
1000.000, 0.90,6,20  
900.000, 0.90,6,5  
900.000, 0.90,6,12  
900.000, 0.90,6,16  
900.000, 0.90,6,18  
900.000, 0.90,6,42  
900.000, 0.90,6,44  
850.000, 0.90,6,3  
850.000, 0.90,6,7  
850.000, 0.90,6,23  
850.000, 0.90,6,24  
850.000, 0.90,6,40  
850.000, 0.90,6,56  
800.000, 0.90,2,4  
800.000, 0.90,2,17  
750.000, 0.90,6,4  
750.000, 0.90,6,11  
750.000, 0.90,6,19  
750.000, 0.90,6,24  
750.000, 0.90,6,25  
750.000, 0.90,6,31  
700.000, 0.90,2,26  
700.000, 0.90,2,28  
650.000, 0.90,4,2  
650.000, 0.90,4,4  
650.000, 0.90,4,9  
650.000, 0.90,4,13  
600.000, 0.90,2,2  
600.000, 0.90,2,5  
500.000, 0.90,5,7  
500.000, 0.90,5,14  
500.000, 0.90,5,34  
500.000, 0.90,5,44  
500.000, 0.90,5,51  
400.000, 0.90,7,16  
400.000, 0.90,7,20  
400.000, 0.90,7,25  
400.000, 0.90,7,27  
400.000, 0.90,7,49  
400.000, 0.90,7,55  
400.000, 0.90,7,58  
300.000, 0.90,16,17  
300.000, 0.90,16,20  
300.000, 0.90,16,23  
300.000, 0.90,16,31  
300.000, 0.90,16,41  
300.000, 0.90,16,58  
300.000, 0.90,16,62  
300.000, 0.90,16,64  
300.000, 0.90,16,75  
300.000, 0.90,16,78  
300.000, 0.90,16,87  
300.000, 0.90,16,103  
300.000, 0.90,16,104  
300.000, 0.90,16,118  
300.000, 0.90,16,121  
300.000, 0.90,16,131  
1000.000, 1.00,6,4  
1000.000, 1.00,6,5  
1000.000, 1.00,6,8  
1000.000, 1.00,6,11  
1000.000, 1.00,6,18  
1000.000, 1.00,6,19  
900.000, 1.00,9,4  
900.000, 1.00,9,5  
900.000, 1.00,9,9  
900.000, 1.00,9,11  
900.000, 1.00,9,15  
900.000, 1.00,9,16  
900.000, 1.00,9,18  
900.000, 1.00,9,42  
900.000, 1.00,9,43  
850.000, 1.00,7,2  
850.000, 1.00,7,5  
850.000, 1.00,7,8  
850.000, 1.00,7,25  
850.000, 1.00,7,27  
850.000, 1.00,7,41  
850.000, 1.00,7,53  
800.000, 1.00,2,4  
800.000, 1.00,2,19  
750.000, 1.00,6,3  
750.000, 1.00,6,9  
750.000, 1.00,6,12  
750.000, 1.00,6,26  
750.000, 1.00,6,27  
750.000, 1.00,6,32  
700.000, 1.00,2,29  
700.000, 1.00,2,31  
650.000, 1.00,3,5  
650.000, 1.00,3,11  
650.000, 1.00,3,13  
600.000, 1.00,2,3  
600.000, 1.00,2,6  
500.000, 1.00,4,8  
500.000, 1.00,4,38  
500.000, 1.00,4,47  
500.000, 1.00,4,55  
400.000, 1.00,7,15  
400.000, 1.00,7,22  
400.000, 1.00,7,27  
400.000, 1.00,7,29  
400.000, 1.00,7,50  
400.000, 1.00,7,55  
400.000, 1.00,7,59  
300.000, 1.00,19,10  
300.000, 1.00,19,20  
300.000, 1.00,19,22  
300.000, 1.00,19,27  
300.000, 1.00,19,32  
300.000, 1.00,19,37  
300.000, 1.00,19,52  
300.000, 1.00,19,55  
300.000, 1.00,19,56  
300.000, 1.00,19,66  
300.000, 1.00,19,70  
300.000, 1.00,19,80  
300.000, 1.00,19,93  
300.000, 1.00,19,94  
300.000, 1.00,19,103  
300.000, 1.00,19,107  
300.000, 1.00,19,109  
300.000, 1.00,19,112  
300.000, 1.00,19,124  
1000.000, 1.10,6,4  
1000.000, 1.10,6,5  
1000.000, 1.10,6,9  
1000.000, 1.10,6,10  
1000.000, 1.10,6,16  
1000.000, 1.10,6,18  
900.000, 1.10,8,2  
900.000, 1.10,8,4  
900.000, 1.10,8,6  
900.000, 1.10,8,8  
900.000, 1.10,8,12  
900.000, 1.10,8,14  
900.000, 1.10,8,34  
900.000, 1.10,8,35  
850.000, 1.10,8,2  
850.000, 1.10,8,3  
850.000, 1.10,8,5  
850.000, 1.10,8,9  
850.000, 1.10,8,23  
850.000, 1.10,8,25  
850.000, 1.10,8,36  
850.000, 1.10,8,50  
800.000, 1.10,3,4  
800.000, 1.10,3,9  
800.000, 1.10,3,17  
750.000, 1.10,5,2  
750.000, 1.10,5,5  
750.000, 1.10,5,25  
750.000, 1.10,5,26  
750.000, 1.10,5,30  
700.000, 1.10,2,30  
700.000, 1.10,2,33  
650.000, 1.10,2,4  
650.000, 1.10,2,11  
600.000, 1.10,1,10  
500.000, 1.10,6,8  
500.000, 1.10,6,29  
500.000, 1.10,6,39  
500.000, 1.10,6,45  
500.000, 1.10,6,46  
500.000, 1.10,6,51  
400.000, 1.10,6,24  
400.000, 1.10,6,29  
400.000, 1.10,6,31  
400.000, 1.10,6,49  
400.000, 1.10,6,52  
400.000, 1.10,6,56  
300.000, 1.10,15,30  
300.000, 1.10,15,33  
300.000, 1.10,15,38  
300.000, 1.10,15,50  
300.000, 1.10,15,53  
300.000, 1.10,15,54  
300.000, 1.10,15,65  
300.000, 1.10,15,68  
300.000, 1.10,15,75  
300.000, 1.10,15,87  
300.000, 1.10,15,98  
300.000, 1.10,15,101  
300.000, 1.10,15,103  
300.000, 1.10,15,105  
300.000, 1.10,15,116  
1000.000, 1.20,5,4  
1000.000, 1.20,5,5  
1000.000, 1.20,5,9  
1000.000, 1.20,5,11  
1000.000, 1.20,5,15  
900.000, 1.20,8,4  
900.000, 1.20,8,6  
900.000, 1.20,8,8  
900.000, 1.20,8,14  
900.000, 1.20,8,16  
900.000, 1.20,8,21  
900.000, 1.20,8,37  
900.000, 1.20,8,38  
850.000, 1.20,8,2  
850.000, 1.20,8,4  
850.000, 1.20,8,8  
850.000, 1.20,8,11  
850.000, 1.20,8,16  
850.000, 1.20,8,26  
850.000, 1.20,8,27  
850.000, 1.20,8,41  
800.000, 1.20,3,4  
800.000, 1.20,3,8  
800.000, 1.20,3,16  
750.000, 1.20,3,4  
750.000, 1.20,3,8  
750.000, 1.20,3,23  
700.000, 1.20,3,19  
700.000, 1.20,3,26  
700.000, 1.20,3,30  
650.000, 1.20,3,6  
650.000, 1.20,3,9  
650.000, 1.20,3,14  
600.000, 1.20,1,5  
500.000, 1.20,7,10  
500.000, 1.20,7,15  
500.000, 1.20,7,32  
500.000, 1.20,7,41  
500.000, 1.20,7,45  
500.000, 1.20,7,46  
500.000, 1.20,7,50  
400.000, 1.20,5,24  
400.000, 1.20,5,27  
400.000, 1.20,5,29  
400.000, 1.20,5,32  
400.000, 1.20,5,51  
300.000, 1.20,14,27  
300.000, 1.20,14,30  
300.000, 1.20,14,40  
300.000, 1.20,14,41  
300.000, 1.20,14,42  
300.000, 1.20,14,49  
300.000, 1.20,14,50  
300.000, 1.20,14,59  
300.000, 1.20,14,70  
300.000, 1.20,14,79  
300.000, 1.20,14,81  
300.000, 1.20,14,83  
300.000, 1.20,14,85  
300.000, 1.20,14,93  
1000.000, 1.30,5,4  
1000.000, 1.30,5,5  
1000.000, 1.30,5,9  
1000.000, 1.30,5,11  
1000.000, 1.30,5,15  
900.000, 1.30,9,3  
900.000, 1.30,9,4  
900.000, 1.30,9,5  
900.000, 1.30,9,8  
900.000, 1.30,9,17  
900.000, 1.30,9,20  
900.000, 1.30,9,26  
900.000, 1.30,9,43  
900.000, 1.30,9,44  
850.000, 1.30,10,6  
850.000, 1.30,10,7  
850.000, 1.30,10,11  
850.000, 1.30,10,17  
850.000, 1.30,10,20  
850.000, 1.30,10,36  
850.000, 1.30,10,37  
850.000, 1.30,10,38  
850.000, 1.30,10,39  
850.000, 1.30,10,51  
800.000, 1.30,3,3  
800.000, 1.30,3,7  
800.000, 1.30,3,18  
750.000, 1.30,4,4  
750.000, 1.30,4,11  
750.000, 1.30,4,19  
750.000, 1.30,4,26  
700.000, 1.30,3,13  
700.000, 1.30,3,21  
700.000, 1.30,3,23  
650.000, 1.30,4,8  
650.000, 1.30,4,10  
650.000, 1.30,4,13  
650.000, 1.30,4,19  
600.000, 1.30,1,4  
500.000, 1.30,10,10  
500.000, 1.30,10,15  
500.000, 1.30,10,20  
500.000, 1.30,10,26  
500.000, 1.30,10,30  
500.000, 1.30,10,36  
500.000, 1.30,10,43  
500.000, 1.30,10,48  
500.000, 1.30,10,49  
500.000, 1.30,10,52  
400.000, 1.30,5,32  
400.000, 1.30,5,34  
400.000, 1.30,5,36  
400.000, 1.30,5,39  
400.000, 1.30,5,57  
300.000, 1.30,15,20  
300.000, 1.30,15,22  
300.000, 1.30,15,25  
300.000, 1.30,15,31  
300.000, 1.30,15,32  
300.000, 1.30,15,33  
300.000, 1.30,15,41  
300.000, 1.30,15,43  
300.000, 1.30,15,49  
300.000, 1.30,15,63  
300.000, 1.30,15,74  
300.000, 1.30,15,75  
300.000, 1.30,15,77  
300.000, 1.30,15,78  
300.000, 1.30,15,86  
1000.000, 1.40,6,4  
1000.000, 1.40,6,5  
1000.000, 1.40,6,9  
1000.000, 1.40,6,10  
1000.000, 1.40,6,14  
1000.000, 1.40,6,15  
900.000, 1.40,9,3  
900.000, 1.40,9,4  
900.000, 1.40,9,5  
900.000, 1.40,9,7  
900.000, 1.40,9,11  
900.000, 1.40,9,14  
900.000, 1.40,9,20  
900.000, 1.40,9,34  
900.000, 1.40,9,35  
850.000, 1.40,11,6  
850.000, 1.40,11,7  
850.000, 1.40,11,11  
850.000, 1.40,11,16  
850.000, 1.40,11,20  
850.000, 1.40,11,23  
850.000, 1.40,11,30  
850.000, 1.40,11,32  
850.000, 1.40,11,33  
850.000, 1.40,11,47  
850.000, 1.40,11,53  
800.000, 1.40,4,1  
800.000, 1.40,4,3  
800.000, 1.40,4,8  
800.000, 1.40,4,27  
750.000, 1.40,6,4  
750.000, 1.40,6,9  
750.000, 1.40,6,18  
750.000, 1.40,6,20  
750.000, 1.40,6,22  
750.000, 1.40,6,25  
700.000, 1.40,2,13  
700.000, 1.40,2,24  
650.000, 1.40,2,7  
650.000, 1.40,2,10  
600.000, 1.40,1,4  
500.000, 1.40,9,10  
500.000, 1.40,9,21  
500.000, 1.40,9,24  
500.000, 1.40,9,31  
500.000, 1.40,9,33  
500.000, 1.40,9,35  
500.000, 1.40,9,43  
500.000, 1.40,9,50  
500.000, 1.40,9,55  
400.000, 1.40,5,30  
400.000, 1.40,5,32  
400.000, 1.40,5,33  
400.000, 1.40,5,35  
400.000, 1.40,5,53  
300.000, 1.40,15,18  
300.000, 1.40,15,19  
300.000, 1.40,15,30  
300.000, 1.40,15,31  
300.000, 1.40,15,32  
300.000, 1.40,15,40  
300.000, 1.40,15,41  
300.000, 1.40,15,48  
300.000, 1.40,15,57  
300.000, 1.40,15,63  
300.000, 1.40,15,71  
300.000, 1.40,15,72  
300.000, 1.40,15,74  
300.000, 1.40,15,76  
300.000, 1.40,15,84  
1000.000, 1.50,8,4  
1000.000, 1.50,8,5  
1000.000, 1.50,8,6  
1000.000, 1.50,8,10  
1000.000, 1.50,8,12  
1000.000, 1.50,8,14  
1000.000, 1.50,8,17  
1000.000, 1.50,8,18  
900.000, 1.50,8,3  
900.000, 1.50,8,5  
900.000, 1.50,8,6  
900.000, 1.50,8,7  
900.000, 1.50,8,9  
900.000, 1.50,8,14  
900.000, 1.50,8,16  
