level,value,number_of_labels,label
400.0,6.5,3,7
400.0,6.6,3,3
400.0,6.6,3,6
400.0,6.6,3,9
400.0,6.7,3,1
400.0,6.7,3,4
400.0,6.7,3,6
400.0,6.8,3,1
400.0,6.8,3,4
400.0,6.8,3,6
400.0,6.9,3,1
400.0,6.9,3,2
400.0,6.9,3,4
400.0,7.0,3,1
400.0,7.0,3,2
400.0,7.0,3,3
400.0,7.1,3,1
400.0,7.1,3,2
400.0,7.1,3,3
400.0,7.2,3,1
400.0,7.2,3,2
400.0,7.2,3,3
400.0,7.3,2,4
400.0,7.3,2,5
400.0,7.4,2,3
400.0,7.4,2,4
400.0,7.5,2,3
400.0,7.5,2,4
400.0,7.6,2,3
400.0,7.6,2,4
400.0,7.7,1,4
400.0,7.8,1,3
400.0,7.9,1,3
400.0,8.0,1,4
400.0,8.1,1,3
400.0,8.2,1,1
400.0,8.3,1,1
400.0,8.4,1,1
400.0,8.5,1,1
400.0,8.6,1,1
400.0,8.7,1,1
400.0,8.8,1,1
400.0,8.9,1,1
400.0,9.0,1,1
400.0,9.1,1,1
400.0,9.2,1,1
400.0,9.3,1,1
400.0,9.4,1,2
400.0,9.5,1,1
