level,value,number_of_labels,label 
900.000, 0.20,2,18  
800.000, 0.20,4,5  
800.000, 0.20,4,8  
800.000, 0.20,4,19  
800.000, 0.20,4,22  
750.000, 0.20,8,4  
750.000, 0.20,8,6  
750.000, 0.20,8,8  
750.000, 0.20,8,29  
750.000, 0.20,8,31  
750.000, 0.20,8,32  
750.000, 0.20,8,36  
750.000, 0.20,8,39  
700.000, 0.20,6,2  
700.000, 0.20,6,3  
700.000, 0.20,6,21  
700.000, 0.20,6,23  
700.000, 0.20,6,26  
700.000, 0.20,6,28  
650.000, 0.20,6,3  
650.000, 0.20,6,6  
650.000, 0.20,6,13  
650.000, 0.20,6,17  
650.000, 0.20,6,21  
650.000, 0.20,6,23  
600.000, 0.20,4,2  
600.000, 0.20,4,10  
600.000, 0.20,4,16  
600.000, 0.20,4,18  
500.000, 0.20,8,5  
500.000, 0.20,8,12  
500.000, 0.20,8,16  
500.000, 0.20,8,17  
500.000, 0.20,8,30  
500.000, 0.20,8,32  
500.000, 0.20,8,38  
500.000, 0.20,8,49  
400.000, 0.20,9,5  
400.000, 0.20,9,10  
400.000, 0.20,9,22  
400.000, 0.20,9,35  
400.000, 0.20,9,40  
400.000, 0.20,9,41  
400.000, 0.20,9,61  
400.000, 0.20,9,71  
400.000, 0.20,9,81  
300.000, 0.20,8,7  
300.000, 0.20,8,14  
300.000, 0.20,8,31  
300.000, 0.20,8,32  
300.000, 0.20,8,50  
300.000, 0.20,8,64  
300.000, 0.20,8,91  
300.000, 0.20,8,95  
1000.000, 0.30,4,6  
1000.000, 0.30,4,14  
1000.000, 0.30,4,17  
1000.000, 0.30,4,21  
900.000, 0.30,2,25  
900.000, 0.30,2,27  
850.000, 0.30,1,32  
800.000, 0.30,4,8  
800.000, 0.30,4,11  
800.000, 0.30,4,22  
800.000, 0.30,4,26  
750.000, 0.30,7,3  
750.000, 0.30,7,5  
750.000, 0.30,7,6  
750.000, 0.30,7,27  
750.000, 0.30,7,28  
750.000, 0.30,7,33  
750.000, 0.30,7,36  
700.000, 0.30,6,3  
700.000, 0.30,6,4  
700.000, 0.30,6,12  
700.000, 0.30,6,21  
700.000, 0.30,6,25  
700.000, 0.30,6,28  
650.000, 0.30,6,3  
650.000, 0.30,6,7  
650.000, 0.30,6,11  
650.000, 0.30,6,15  
650.000, 0.30,6,19  
650.000, 0.30,6,22  
600.000, 0.30,5,4  
600.000, 0.30,5,10  
600.000, 0.30,5,11  
600.000, 0.30,5,17  
600.000, 0.30,5,20  
500.000, 0.30,8,5  
500.000, 0.30,8,9  
500.000, 0.30,8,14  
500.000, 0.30,8,17  
500.000, 0.30,8,35  
500.000, 0.30,8,39  
500.000, 0.30,8,45  
500.000, 0.30,8,57  
400.000, 0.30,10,6  
400.000, 0.30,10,9  
400.000, 0.30,10,20  
400.000, 0.30,10,22  
400.000, 0.30,10,32  
400.000, 0.30,10,36  
400.000, 0.30,10,49  
400.000, 0.30,10,57  
400.000, 0.30,10,63  
400.000, 0.30,10,74  
300.000, 0.30,10,9  
300.000, 0.30,10,18  
300.000, 0.30,10,23  
300.000, 0.30,10,37  
300.000, 0.30,10,46  
300.000, 0.30,10,54  
300.000, 0.30,10,55  
300.000, 0.30,10,67  
300.000, 0.30,10,93  
300.000, 0.30,10,98  
1000.000, 0.40,6,5  
1000.000, 0.40,6,6  
1000.000, 0.40,6,8  
1000.000, 0.40,6,15  
1000.000, 0.40,6,18  
1000.000, 0.40,6,22  
850.000, 0.40,2,31  
850.000, 0.40,2,55  
800.000, 0.40,2,9  
800.000, 0.40,2,27  
750.000, 0.40,4,3  
750.000, 0.40,4,5  
750.000, 0.40,4,22  
750.000, 0.40,4,28  
700.000, 0.40,7,3  
700.000, 0.40,7,6  
700.000, 0.40,7,17  
700.000, 0.40,7,20  
700.000, 0.40,7,32  
700.000, 0.40,7,34  
700.000, 0.40,7,37  
650.000, 0.40,6,3  
650.000, 0.40,6,6  
650.000, 0.40,6,14  
650.000, 0.40,6,16  
650.000, 0.40,6,19  
650.000, 0.40,6,23  
600.000, 0.40,4,5  
600.000, 0.40,4,10  
600.000, 0.40,4,11  
600.000, 0.40,4,19  
500.000, 0.40,9,5  
500.000, 0.40,9,10  
500.000, 0.40,9,16  
500.000, 0.40,9,19  
500.000, 0.40,9,23  
500.000, 0.40,9,33  
500.000, 0.40,9,38  
500.000, 0.40,9,43  
500.000, 0.40,9,54  
400.000, 0.40,8,8  
400.000, 0.40,8,16  
400.000, 0.40,8,30  
400.000, 0.40,8,39  
400.000, 0.40,8,43  
400.000, 0.40,8,59  
400.000, 0.40,8,69  
400.000, 0.40,8,76  
300.000, 0.40,11,8  
300.000, 0.40,11,12  
300.000, 0.40,11,16  
300.000, 0.40,11,31  
300.000, 0.40,11,40  
300.000, 0.40,11,49  
300.000, 0.40,11,51  
300.000, 0.40,11,66  
300.000, 0.40,11,94  
300.000, 0.40,11,99  
300.000, 0.40,11,103  
1000.000, 0.50,7,3  
1000.000, 0.50,7,4  
1000.000, 0.50,7,6  
1000.000, 0.50,7,12  
1000.000, 0.50,7,20  
1000.000, 0.50,7,23  
1000.000, 0.50,7,26  
900.000, 0.50,2,12  
900.000, 0.50,2,16  
850.000, 0.50,4,5  
850.000, 0.50,4,25  
850.000, 0.50,4,34  
850.000, 0.50,4,56  
800.000, 0.50,2,8  
800.000, 0.50,2,26  
750.000, 0.50,4,4  
750.000, 0.50,4,5  
750.000, 0.50,4,25  
750.000, 0.50,4,32  
700.000, 0.50,6,3  
700.000, 0.50,6,15  
700.000, 0.50,6,18  
700.000, 0.50,6,27  
700.000, 0.50,6,28  
700.000, 0.50,6,30  
650.000, 0.50,5,2  
650.000, 0.50,5,3  
650.000, 0.50,5,15  
650.000, 0.50,5,25  
650.000, 0.50,5,28  
600.000, 0.50,4,5  
600.000, 0.50,4,9  
600.000, 0.50,4,10  
600.000, 0.50,4,15  
500.000, 0.50,7,7  
500.000, 0.50,7,14  
500.000, 0.50,7,24  
500.000, 0.50,7,33  
500.000, 0.50,7,34  
500.000, 0.50,7,39  
500.000, 0.50,7,42  
400.000, 0.50,6,27  
400.000, 0.50,6,35  
400.000, 0.50,6,37  
400.000, 0.50,6,56  
400.000, 0.50,6,64  
400.000, 0.50,6,72  
300.000, 0.50,11,9  
300.000, 0.50,11,13  
300.000, 0.50,11,19  
300.000, 0.50,11,30  
300.000, 0.50,11,39  
300.000, 0.50,11,51  
300.000, 0.50,11,62  
300.000, 0.50,11,64  
300.000, 0.50,11,71  
300.000, 0.50,11,100  
300.000, 0.50,11,105  
1000.000, 0.60,7,3  
1000.000, 0.60,7,4  
1000.000, 0.60,7,5  
1000.000, 0.60,7,11  
1000.000, 0.60,7,14  
1000.000, 0.60,7,25  
1000.000, 0.60,7,29  
900.000, 0.60,1,20  
850.000, 0.60,5,4  
850.000, 0.60,5,6  
850.000, 0.60,5,34  
850.000, 0.60,5,35  
850.000, 0.60,5,62  
800.000, 0.60,2,8  
800.000, 0.60,2,28  
750.000, 0.60,3,5  
750.000, 0.60,3,6  
750.000, 0.60,3,23  
700.000, 0.60,8,2  
700.000, 0.60,8,15  
700.000, 0.60,8,21  
700.000, 0.60,8,24  
700.000, 0.60,8,35  
700.000, 0.60,8,36  
700.000, 0.60,8,40  
700.000, 0.60,8,47  
650.000, 0.60,7,2  
650.000, 0.60,7,3  
650.000, 0.60,7,4  
650.000, 0.60,7,11  
650.000, 0.60,7,14  
650.000, 0.60,7,21  
650.000, 0.60,7,24  
600.000, 0.60,5,4  
600.000, 0.60,5,9  
600.000, 0.60,5,10  
600.000, 0.60,5,20  
600.000, 0.60,5,21  
500.000, 0.60,9,7  
500.000, 0.60,9,8  
500.000, 0.60,9,13  
500.000, 0.60,9,20  
500.000, 0.60,9,31  
500.000, 0.60,9,33  
500.000, 0.60,9,39  
500.000, 0.60,9,45  
500.000, 0.60,9,46  
400.000, 0.60,7,23  
400.000, 0.60,7,24  
400.000, 0.60,7,31  
400.000, 0.60,7,34  
400.000, 0.60,7,50  
400.000, 0.60,7,56  
400.000, 0.60,7,64  
300.000, 0.60,11,10  
300.000, 0.60,11,13  
300.000, 0.60,11,19  
300.000, 0.60,11,32  
300.000, 0.60,11,41  
300.000, 0.60,11,58  
300.000, 0.60,11,70  
300.000, 0.60,11,76  
300.000, 0.60,11,105  
300.000, 0.60,11,111  
300.000, 0.60,11,115  
1000.000, 0.70,7,3  
1000.000, 0.70,7,4  
1000.000, 0.70,7,5  
1000.000, 0.70,7,11  
1000.000, 0.70,7,22  
1000.000, 0.70,7,24  
1000.000, 0.70,7,26  
900.000, 0.70,3,19  
900.000, 0.70,3,21  
900.000, 0.70,3,23  
850.000, 0.70,6,3  
850.000, 0.70,6,8  
850.000, 0.70,6,38  
850.000, 0.70,6,40  
850.000, 0.70,6,45  
850.000, 0.70,6,78  
800.000, 0.70,5,7  
800.000, 0.70,5,8  
800.000, 0.70,5,33  
800.000, 0.70,5,34  
800.000, 0.70,5,35  
750.000, 0.70,6,3  
750.000, 0.70,6,4  
750.000, 0.70,6,15  
750.000, 0.70,6,23  
750.000, 0.70,6,26  
750.000, 0.70,6,29  
700.000, 0.70,7,2  
700.000, 0.70,7,13  
700.000, 0.70,7,18  
700.000, 0.70,7,20  
700.000, 0.70,7,30  
700.000, 0.70,7,32  
700.000, 0.70,7,37  
650.000, 0.70,8,2  
650.000, 0.70,8,4  
650.000, 0.70,8,10  
650.000, 0.70,8,14  
650.000, 0.70,8,16  
650.000, 0.70,8,21  
650.000, 0.70,8,26  
650.000, 0.70,8,30  
600.000, 0.70,3,3  
600.000, 0.70,3,11  
600.000, 0.70,3,20  
500.000, 0.70,8,6  
500.000, 0.70,8,7  
500.000, 0.70,8,10  
500.000, 0.70,8,12  
500.000, 0.70,8,18  
500.000, 0.70,8,27  
500.000, 0.70,8,29  
500.000, 0.70,8,43  
400.000, 0.70,7,18  
400.000, 0.70,7,20  
400.000, 0.70,7,28  
400.000, 0.70,7,31  
400.000, 0.70,7,45  
400.000, 0.70,7,51  
400.000, 0.70,7,59  
300.000, 0.70,13,11  
300.000, 0.70,13,14  
300.000, 0.70,13,18  
300.000, 0.70,13,30  
300.000, 0.70,13,31  
300.000, 0.70,13,36  
300.000, 0.70,13,40  
300.000, 0.70,13,49  
300.000, 0.70,13,56  
300.000, 0.70,13,60  
300.000, 0.70,13,90  
300.000, 0.70,13,94  
300.000, 0.70,13,98  
1000.000, 0.80,7,3  
1000.000, 0.80,7,4  
1000.000, 0.80,7,6  
1000.000, 0.80,7,11  
1000.000, 0.80,7,19  
1000.000, 0.80,7,21  
1000.000, 0.80,7,23  
900.000, 0.80,2,18  
900.000, 0.80,2,19  
850.000, 0.80,7,5  
850.000, 0.80,7,12  
850.000, 0.80,7,45  
850.000, 0.80,7,48  
850.000, 0.80,7,51  
850.000, 0.80,7,59  
850.000, 0.80,7,99  
800.000, 0.80,7,5  
800.000, 0.80,7,6  
800.000, 0.80,7,13  
800.000, 0.80,7,20  
800.000, 0.80,7,31  
800.000, 0.80,7,32  
800.000, 0.80,7,33  
750.000, 0.80,5,4  
750.000, 0.80,5,12  
750.000, 0.80,5,21  
750.000, 0.80,5,25  
750.000, 0.80,5,29  
700.000, 0.80,6,2  
700.000, 0.80,6,14  
700.000, 0.80,6,16  
700.000, 0.80,6,20  
700.000, 0.80,6,33  
700.000, 0.80,6,39  
650.000, 0.80,6,2  
650.000, 0.80,6,13  
650.000, 0.80,6,17  
650.000, 0.80,6,25  
650.000, 0.80,6,27  
650.000, 0.80,6,31  
600.000, 0.80,1,14  
500.000, 0.80,7,5  
500.000, 0.80,7,8  
500.000, 0.80,7,10  
500.000, 0.80,7,15  
500.000, 0.80,7,24  
500.000, 0.80,7,25  
500.000, 0.80,7,38  
400.000, 0.80,6,15  
400.000, 0.80,6,16  
400.000, 0.80,6,28  
400.000, 0.80,6,30  
400.000, 0.80,6,39  
400.000, 0.80,6,53  
300.000, 0.80,14,12  
300.000, 0.80,14,15  
300.000, 0.80,14,19  
300.000, 0.80,14,28  
300.000, 0.80,14,29  
300.000, 0.80,14,33  
300.000, 0.80,14,38  
300.000, 0.80,14,48  
300.000, 0.80,14,49  
300.000, 0.80,14,56  
300.000, 0.80,14,61  
300.000, 0.80,14,67  
300.000, 0.80,14,89  
300.000, 0.80,14,93  
1000.000, 0.90,6,4  
1000.000, 0.90,6,6  
1000.000, 0.90,6,11  
1000.000, 0.90,6,15  
1000.000, 0.90,6,19  
1000.000, 0.90,6,25  
900.000, 0.90,2,18  
900.000, 0.90,2,20  
850.000, 0.90,7,5  
850.000, 0.90,7,9  
850.000, 0.90,7,35  
850.000, 0.90,7,43  
850.000, 0.90,7,51  
850.000, 0.90,7,63  
850.000, 0.90,7,91  
800.000, 0.90,5,5  
800.000, 0.90,5,7  
800.000, 0.90,5,15  
800.000, 0.90,5,36  
800.000, 0.90,5,38  
750.000, 0.90,4,5  
750.000, 0.90,4,10  
750.000, 0.90,4,24  
750.000, 0.90,4,26  
700.000, 0.90,7,2  
700.000, 0.90,7,13  
700.000, 0.90,7,15  
700.000, 0.90,7,19  
700.000, 0.90,7,23  
700.000, 0.90,7,29  
700.000, 0.90,7,32  
650.000, 0.90,6,2  
650.000, 0.90,6,13  
650.000, 0.90,6,16  
650.000, 0.90,6,26  
650.000, 0.90,6,28  
650.000, 0.90,6,33  
600.000, 0.90,5,12  
600.000, 0.90,5,14  
600.000, 0.90,5,16  
600.000, 0.90,5,17  
600.000, 0.90,5,18  
500.000, 0.90,5,5  
500.000, 0.90,5,23  
500.000, 0.90,5,27  
500.000, 0.90,5,38  
500.000, 0.90,5,44  
400.000, 0.90,5,16  
400.000, 0.90,5,18  
400.000, 0.90,5,29  
400.000, 0.90,5,32  
400.000, 0.90,5,42  
300.000, 0.90,14,9  
300.000, 0.90,14,11  
300.000, 0.90,14,16  
300.000, 0.90,14,22  
300.000, 0.90,14,23  
300.000, 0.90,14,28  
300.000, 0.90,14,40  
300.000, 0.90,14,41  
300.000, 0.90,14,46  
300.000, 0.90,14,52  
300.000, 0.90,14,53  
300.000, 0.90,14,57  
300.000, 0.90,14,77  
300.000, 0.90,14,78  
1000.000, 1.00,7,4  
1000.000, 1.00,7,6  
1000.000, 1.00,7,11  
1000.000, 1.00,7,14  
1000.000, 1.00,7,16  
1000.000, 1.00,7,21  
1000.000, 1.00,7,22  
900.000, 1.00,6,4  
900.000, 1.00,6,6  
900.000, 1.00,6,16  
900.000, 1.00,6,18  
900.000, 1.00,6,24  
900.000, 1.00,6,35  
850.000, 1.00,7,5  
850.000, 1.00,7,9  
850.000, 1.00,7,34  
850.000, 1.00,7,44  
850.000, 1.00,7,50  
850.000, 1.00,7,57  
850.000, 1.00,7,89  
800.000, 1.00,6,5  
800.000, 1.00,6,7  
800.000, 1.00,6,14  
800.000, 1.00,6,29  
800.000, 1.00,6,33  
800.000, 1.00,6,35  
750.000, 1.00,4,6  
750.000, 1.00,4,12  
750.000, 1.00,4,20  
750.000, 1.00,4,22  
700.000, 1.00,6,2  
700.000, 1.00,6,10  
700.000, 1.00,6,11  
700.000, 1.00,6,21  
700.000, 1.00,6,27  
700.000, 1.00,6,30  
650.000, 1.00,4,6  
650.000, 1.00,4,13  
650.000, 1.00,4,28  
650.000, 1.00,4,31  
600.000, 1.00,3,10  
600.000, 1.00,3,12  
600.000, 1.00,3,15  
500.000, 1.00,4,20  
500.000, 1.00,4,27  
500.000, 1.00,4,40  
500.000, 1.00,4,47  
400.000, 1.00,5,16  
400.000, 1.00,5,18  
400.000, 1.00,5,29  
400.000, 1.00,5,33  
400.000, 1.00,5,40  
300.000, 1.00,15,10  
300.000, 1.00,15,12  
300.000, 1.00,15,14  
300.000, 1.00,15,19  
300.000, 1.00,15,23  
300.000, 1.00,15,30  
300.000, 1.00,15,39  
300.000, 1.00,15,40  
300.000, 1.00,15,45  
300.000, 1.00,15,51  
300.000, 1.00,15,55  
300.000, 1.00,15,58  
300.000, 1.00,15,65  
300.000, 1.00,15,71  
300.000, 1.00,15,81  
1000.000, 1.10,7,3  
1000.000, 1.10,7,4  
1000.000, 1.10,7,9  
1000.000, 1.10,7,11  
1000.000, 1.10,7,14  
1000.000, 1.10,7,19  
1000.000, 1.10,7,20  
900.000, 1.10,9,4  
900.000, 1.10,9,6  
900.000, 1.10,9,9  
900.000, 1.10,9,12  
900.000, 1.10,9,17  
900.000, 1.10,9,18  
900.000, 1.10,9,23  
900.000, 1.10,9,24  
900.000, 1.10,9,34  
850.000, 1.10,7,6  
850.000, 1.10,7,10  
850.000, 1.10,7,36  
850.000, 1.10,7,44  
850.000, 1.10,7,47  
850.000, 1.10,7,52  
850.000, 1.10,7,90  
800.000, 1.10,6,3  
800.000, 1.10,6,7  
800.000, 1.10,6,12  
800.000, 1.10,6,21  
800.000, 1.10,6,25  
800.000, 1.10,6,27  
750.000, 1.10,4,4  
750.000, 1.10,4,8  
750.000, 1.10,4,17  
750.000, 1.10,4,20  
700.000, 1.10,6,2  
700.000, 1.10,6,10  
700.000, 1.10,6,12  
700.000, 1.10,6,22  
700.000, 1.10,6,25  
700.000, 1.10,6,27  
650.000, 1.10,3,5  
650.000, 1.10,3,8  
650.000, 1.10,3,22  
600.000, 1.10,5,14  
600.000, 1.10,5,16  
600.000, 1.10,5,21  
600.000, 1.10,5,24  
600.000, 1.10,5,32  
500.000, 1.10,5,19  
500.000, 1.10,5,20  
500.000, 1.10,5,28  
500.000, 1.10,5,36  
500.000, 1.10,5,43  
400.000, 1.10,6,19  
400.000, 1.10,6,20  
400.000, 1.10,6,31  
400.000, 1.10,6,36  
400.000, 1.10,6,44  
400.000, 1.10,6,50  
300.000, 1.10,16,12  
300.000, 1.10,16,14  
300.000, 1.10,16,18  
300.000, 1.10,16,21  
300.000, 1.10,16,24  
300.000, 1.10,16,25  
300.000, 1.10,16,33  
300.000, 1.10,16,34  
300.000, 1.10,16,35  
300.000, 1.10,16,40  
300.000, 1.10,16,46  
300.000, 1.10,16,50  
300.000, 1.10,16,54  
300.000, 1.10,16,60  
300.000, 1.10,16,65  
300.000, 1.10,16,79  
1000.000, 1.20,8,3  
1000.000, 1.20,8,4  
1000.000, 1.20,8,9  
1000.000, 1.20,8,10  
1000.000, 1.20,8,12  
1000.000, 1.20,8,15  
1000.000, 1.20,8,20  
1000.000, 1.20,8,21  
900.000, 1.20,13,5  
900.000, 1.20,13,10  
900.000, 1.20,13,11  
900.000, 1.20,13,15  
900.000, 1.20,13,17  
900.000, 1.20,13,21  
900.000, 1.20,13,22  
900.000, 1.20,13,27  
900.000, 1.20,13,29  
900.000, 1.20,13,35  
900.000, 1.20,13,37  
900.000, 1.20,13,45  
900.000, 1.20,13,52  
850.000, 1.20,8,7  
850.000, 1.20,8,11  
850.000, 1.20,8,35  
850.000, 1.20,8,42  
850.000, 1.20,8,45  
850.000, 1.20,8,46  
850.000, 1.20,8,49  
850.000, 1.20,8,83  
800.000, 1.20,5,2  
800.000, 1.20,5,5  
800.000, 1.20,5,10  
800.000, 1.20,5,19  
800.000, 1.20,5,21  
750.000, 1.20,5,5  
750.000, 1.20,5,8  
750.000, 1.20,5,12  
750.000, 1.20,5,16  
750.000, 1.20,5,21  
700.000, 1.20,5,3  
700.000, 1.20,5,14  
700.000, 1.20,5,22  
700.000, 1.20,5,27  
700.000, 1.20,5,28  
650.000, 1.20,3,7  
650.000, 1.20,3,10  
650.000, 1.20,3,25  
600.000, 1.20,4,18  
600.000, 1.20,4,21  
600.000, 1.20,4,24  
600.000, 1.20,4,25  
500.000, 1.20,6,19  
500.000, 1.20,6,21  
500.000, 1.20,6,30  
500.000, 1.20,6,37  
500.000, 1.20,6,40  
500.000, 1.20,6,49  
400.000, 1.20,8,14  
400.000, 1.20,8,20  
400.000, 1.20,8,22  
400.000, 1.20,8,34  
400.000, 1.20,8,37  
400.000, 1.20,8,40  
400.000, 1.20,8,48  
400.000, 1.20,8,52  
300.000, 1.20,14,13  
300.000, 1.20,14,15  
300.000, 1.20,14,16  
300.000, 1.20,14,20  
300.000, 1.20,14,22  
300.000, 1.20,14,23  
300.000, 1.20,14,31  
300.000, 1.20,14,37  
300.000, 1.20,14,41  
300.000, 1.20,14,44  
300.000, 1.20,14,49  
300.000, 1.20,14,54  
300.000, 1.20,14,59  
300.000, 1.20,14,74  
1000.000, 1.30,7,3  
1000.000, 1.30,7,4  
1000.000, 1.30,7,9  
1000.000, 1.30,7,10  
1000.000, 1.30,7,11  
1000.000, 1.30,7,18  
1000.000, 1.30,7,20  
900.000, 1.30,15,3  
900.000, 1.30,15,11  
900.000, 1.30,15,13  
900.000, 1.30,15,15  
900.000, 1.30,15,17  
900.000, 1.30,15,22  
900.000, 1.30,15,24  
900.000, 1.30,15,27  
900.000, 1.30,15,31  
900.000, 1.30,15,32  
900.000, 1.30,15,34  
900.000, 1.30,15,45  
900.000, 1.30,15,52  
900.000, 1.30,15,56  
900.000, 1.30,15,58  
850.000, 1.30,11,3  
850.000, 1.30,11,12  
850.000, 1.30,11,13  
850.000, 1.30,11,29  
850.000, 1.30,11,32  
850.000, 1.30,11,37  
850.000, 1.30,11,43  
850.000, 1.30,11,45  
850.000, 1.30,11,48  
850.000, 1.30,11,56  
850.000, 1.30,11,82  
800.000, 1.30,5,2  
800.000, 1.30,5,3  
800.000, 1.30,5,9  
800.000, 1.30,5,14  
800.000, 1.30,5,17  
750.000, 1.30,5,4  
750.000, 1.30,5,9  
750.000, 1.30,5,15  
750.000, 1.30,5,22  
750.000, 1.30,5,26  
700.000, 1.30,5,3  
700.000, 1.30,5,10  
700.000, 1.30,5,14  
700.000, 1.30,5,16  
700.000, 1.30,5,17  
650.000, 1.30,3,8  
650.000, 1.30,3,12  
650.000, 1.30,3,20  
600.000, 1.30,2,16  
600.000, 1.30,2,17  
500.000, 1.30,7,4  
500.000, 1.30,7,20  
500.000, 1.30,7,24  
500.000, 1.30,7,29  
500.000, 1.30,7,34  
500.000, 1.30,7,35  
500.000, 1.30,7,38  
400.000, 1.30,10,19  
400.000, 1.30,10,20  
400.000, 1.30,10,25  
400.000, 1.30,10,27  
400.000, 1.30,10,28  
400.000, 1.30,10,41  
400.000, 1.30,10,44  
400.000, 1.30,10,47  
400.000, 1.30,10,57  
400.000, 1.30,10,60  
300.000, 1.30,13,16  
300.000, 1.30,13,23  
300.000, 1.30,13,26  
300.000, 1.30,13,27  
300.000, 1.30,13,33  
300.000, 1.30,13,38  
300.000, 1.30,13,43  
300.000, 1.30,13,47  
300.000, 1.30,13,53  
300.000, 1.30,13,57  
300.000, 1.30,13,62  
300.000, 1.30,13,78  
300.000, 1.30,13,80  
1000.000, 1.40,7,2  
1000.000, 1.40,7,3  
1000.000, 1.40,7,7  
1000.000, 1.40,7,8  
1000.000, 1.40,7,9  
1000.000, 1.40,7,16  
1000.000, 1.40,7,18  
900.000, 1.40,11,2  
900.000, 1.40,11,9  
900.000, 1.40,11,11  
900.000, 1.40,11,17  
900.000, 1.40,11,20  
900.000, 1.40,11,22  
900.000, 1.40,11,24  
900.000, 1.40,11,27  
900.000, 1.40,11,28  
900.000, 1.40,11,33  
900.000, 1.40,11,52  
850.000, 1.40,11,3  
850.000, 1.40,11,8  
850.000, 1.40,11,11  
850.000, 1.40,11,12  
850.000, 1.40,11,24  
850.000, 1.40,11,27  
850.000, 1.40,11,33  
850.000, 1.40,11,41  
850.000, 1.40,11,49  
850.000, 1.40,11,66  
850.000, 1.40,11,85  
800.000, 1.40,5,2  
800.000, 1.40,5,3  
800.000, 1.40,5,6  
800.000, 1.40,5,13  
800.000, 1.40,5,16  
750.000, 1.40,6,3  
750.000, 1.40,6,6  
750.000, 1.40,6,8  
750.000, 1.40,6,12  
750.000, 1.40,6,21  
750.000, 1.40,6,23  
700.000, 1.40,5,3  
700.000, 1.40,5,9  
700.000, 1.40,5,14  
700.000, 1.40,5,21  
700.000, 1.40,5,23  
650.000, 1.40,3,11  
650.000, 1.40,3,14  
650.000, 1.40,3,23  
600.000, 1.40,2,13  
600.000, 1.40,2,14  
500.000, 1.40,8,6  
500.000, 1.40,8,8  
500.000, 1.40,8,22  
500.000, 1.40,8,26  
500.000, 1.40,8,28  
500.000, 1.40,8,37  
500.000, 1.40,8,39  
500.000, 1.40,8,42  
400.000, 1.40,9,11  
400.000, 1.40,9,19  
400.000, 1.40,9,20  
400.000, 1.40,9,25  
400.000, 1.40,9,37  
400.000, 1.40,9,40  
400.000, 1.40,9,43  
400.000, 1.40,9,53  
400.000, 1.40,9,55  
300.000, 1.40,13,14  
300.000, 1.40,13,21  
300.000, 1.40,13,25  
300.000, 1.40,13,26  
300.000, 1.40,13,27  
300.000, 1.40,13,39  
300.000, 1.40,13,44  
300.000, 1.40,13,50  
300.000, 1.40,13,58  
300.000, 1.40,13,61  
300.000, 1.40,13,67  
300.000, 1.40,13,83  
