level,value,number_of_labels,label 
850.000, 0.20,5,11  
850.000, 0.20,5,22  
850.000, 0.20,5,28  
850.000, 0.20,5,41  
800.000, 0.20,5,9  
800.000, 0.20,5,17  
800.000, 0.20,5,21  
800.000, 0.20,5,23  
800.000, 0.20,5,27  
750.000, 0.20,3,10  
750.000, 0.20,3,20  
750.000, 0.20,3,23  
700.000, 0.20,6,3  
700.000, 0.20,6,16  
700.000, 0.20,6,17  
700.000, 0.20,6,18  
700.000, 0.20,6,19  
700.000, 0.20,6,20  
650.000, 0.20,5,5  
650.000, 0.20,5,11  
650.000, 0.20,5,23  
650.000, 0.20,5,24  
650.000, 0.20,5,25  
600.000, 0.20,2,8  
600.000, 0.20,2,9  
500.000, 0.20,3,10  
500.000, 0.20,3,34  
500.000, 0.20,3,38  
400.000, 0.20,10,7  
400.000, 0.20,10,11  
400.000, 0.20,10,15  
400.000, 0.20,10,20  
400.000, 0.20,10,28  
400.000, 0.20,10,35  
400.000, 0.20,10,45  
400.000, 0.20,10,54  
400.000, 0.20,10,55  
400.000, 0.20,10,60  
300.000, 0.20,3,16  
300.000, 0.20,3,27  
300.000, 0.20,3,28  
1000.000, 0.30,4,5  
1000.000, 0.30,4,7  
1000.000, 0.30,4,15  
1000.000, 0.30,4,20  
900.000, 0.30,3,10  
900.000, 0.30,3,15  
900.000, 0.30,3,17  
850.000, 0.30,4,4  
850.000, 0.30,4,12  
850.000, 0.30,4,21  
850.000, 0.30,4,27  
800.000, 0.30,6,9  
800.000, 0.30,6,11  
800.000, 0.30,6,24  
800.000, 0.30,6,27  
800.000, 0.30,6,30  
800.000, 0.30,6,34  
750.000, 0.30,3,16  
750.000, 0.30,3,17  
750.000, 0.30,3,20  
700.000, 0.30,4,3  
700.000, 0.30,4,13  
700.000, 0.30,4,14  
700.000, 0.30,4,15  
650.000, 0.30,4,5  
650.000, 0.30,4,17  
650.000, 0.30,4,23  
650.000, 0.30,4,24  
600.000, 0.30,4,5  
600.000, 0.30,4,6  
600.000, 0.30,4,11  
600.000, 0.30,4,16  
500.000, 0.30,4,8  
500.000, 0.30,4,31  
500.000, 0.30,4,32  
500.000, 0.30,4,37  
400.000, 0.30,6,7  
400.000, 0.30,6,14  
400.000, 0.30,6,33  
400.000, 0.30,6,48  
400.000, 0.30,6,57  
400.000, 0.30,6,65  
300.000, 0.30,6,8  
300.000, 0.30,6,13  
300.000, 0.30,6,22  
300.000, 0.30,6,27  
300.000, 0.30,6,29  
300.000, 0.30,6,32  
1000.000, 0.40,4,5  
1000.000, 0.40,4,6  
1000.000, 0.40,4,13  
1000.000, 0.40,4,16  
900.000, 0.40,4,10  
900.000, 0.40,4,11  
900.000, 0.40,4,19  
900.000, 0.40,4,23  
850.000, 0.40,6,4  
850.000, 0.40,6,10  
850.000, 0.40,6,16  
850.000, 0.40,6,19  
850.000, 0.40,6,25  
850.000, 0.40,6,32  
800.000, 0.40,5,9  
800.000, 0.40,5,10  
800.000, 0.40,5,21  
800.000, 0.40,5,23  
800.000, 0.40,5,27  
750.000, 0.40,3,18  
750.000, 0.40,3,19  
750.000, 0.40,3,22  
700.000, 0.40,4,3  
700.000, 0.40,4,11  
700.000, 0.40,4,17  
700.000, 0.40,4,18  
650.000, 0.40,4,4  
650.000, 0.40,4,25  
650.000, 0.40,4,27  
650.000, 0.40,4,28  
600.000, 0.40,3,8  
600.000, 0.40,3,9  
600.000, 0.40,3,15  
500.000, 0.40,5,12  
500.000, 0.40,5,16  
500.000, 0.40,5,41  
500.000, 0.40,5,42  
500.000, 0.40,5,51  
400.000, 0.40,6,8  
400.000, 0.40,6,15  
400.000, 0.40,6,27  
400.000, 0.40,6,37  
400.000, 0.40,6,48  
400.000, 0.40,6,81  
300.000, 0.40,7,14  
300.000, 0.40,7,26  
300.000, 0.40,7,31  
300.000, 0.40,7,37  
300.000, 0.40,7,38  
300.000, 0.40,7,42  
300.000, 0.40,7,48  
1000.000, 0.50,5,4  
1000.000, 0.50,5,5  
1000.000, 0.50,5,10  
1000.000, 0.50,5,15  
1000.000, 0.50,5,19  
900.000, 0.50,3,11  
900.000, 0.50,3,18  
900.000, 0.50,3,23  
850.000, 0.50,8,4  
850.000, 0.50,8,8  
850.000, 0.50,8,15  
850.000, 0.50,8,19  
850.000, 0.50,8,23  
850.000, 0.50,8,29  
850.000, 0.50,8,30  
850.000, 0.50,8,31  
800.000, 0.50,6,8  
800.000, 0.50,6,9  
800.000, 0.50,6,20  
800.000, 0.50,6,21  
800.000, 0.50,6,24  
800.000, 0.50,6,27  
750.000, 0.50,4,20  
750.000, 0.50,4,21  
750.000, 0.50,4,23  
750.000, 0.50,4,25  
700.000, 0.50,5,2  
700.000, 0.50,5,12  
700.000, 0.50,5,13  
700.000, 0.50,5,20  
700.000, 0.50,5,21  
650.000, 0.50,3,5  
650.000, 0.50,3,22  
650.000, 0.50,3,28  
600.000, 0.50,3,12  
600.000, 0.50,3,16  
600.000, 0.50,3,18  
500.000, 0.50,4,10  
500.000, 0.50,4,16  
500.000, 0.50,4,41  
500.000, 0.50,4,42  
400.000, 0.50,5,11  
400.000, 0.50,5,23  
400.000, 0.50,5,32  
400.000, 0.50,5,37  
400.000, 0.50,5,46  
300.000, 0.50,10,10  
300.000, 0.50,10,13  
300.000, 0.50,10,20  
300.000, 0.50,10,27  
300.000, 0.50,10,35  
300.000, 0.50,10,40  
300.000, 0.50,10,47  
300.000, 0.50,10,53  
300.000, 0.50,10,58  
300.000, 0.50,10,61  
1000.000, 0.60,5,4  
1000.000, 0.60,5,5  
1000.000, 0.60,5,10  
1000.000, 0.60,5,14  
1000.000, 0.60,5,18  
900.000, 0.60,3,10  
900.000, 0.60,3,18  
900.000, 0.60,3,25  
850.000, 0.60,10,5  
850.000, 0.60,10,12  
850.000, 0.60,10,17  
850.000, 0.60,10,23  
850.000, 0.60,10,24  
850.000, 0.60,10,27  
850.000, 0.60,10,30  
850.000, 0.60,10,35  
850.000, 0.60,10,38  
850.000, 0.60,10,41  
800.000, 0.60,7,8  
800.000, 0.60,7,10  
800.000, 0.60,7,15  
800.000, 0.60,7,20  
800.000, 0.60,7,22  
800.000, 0.60,7,25  
800.000, 0.60,7,28  
750.000, 0.60,4,15  
750.000, 0.60,4,16  
750.000, 0.60,4,18  
750.000, 0.60,4,19  
700.000, 0.60,4,3  
700.000, 0.60,4,6  
700.000, 0.60,4,11  
700.000, 0.60,4,22  
650.000, 0.60,4,4  
650.000, 0.60,4,14  
650.000, 0.60,4,18  
650.000, 0.60,4,23  
600.000, 0.60,4,11  
600.000, 0.60,4,14  
600.000, 0.60,4,15  
600.000, 0.60,4,21  
500.000, 0.60,4,13  
500.000, 0.60,4,21  
500.000, 0.60,4,47  
500.000, 0.60,4,48  
400.000, 0.60,4,12  
400.000, 0.60,4,31  
400.000, 0.60,4,34  
400.000, 0.60,4,40  
300.000, 0.60,7,24  
300.000, 0.60,7,35  
300.000, 0.60,7,39  
300.000, 0.60,7,43  
300.000, 0.60,7,50  
300.000, 0.60,7,58  
300.000, 0.60,7,60  
1000.000, 0.70,5,4  
1000.000, 0.70,5,5  
1000.000, 0.70,5,10  
1000.000, 0.70,5,13  
1000.000, 0.70,5,16  
900.000, 0.70,3,8  
900.000, 0.70,3,10  
900.000, 0.70,3,15  
850.000, 0.70,8,6  
850.000, 0.70,8,12  
850.000, 0.70,8,26  
850.000, 0.70,8,31  
850.000, 0.70,8,35  
850.000, 0.70,8,39  
850.000, 0.70,8,42  
850.000, 0.70,8,45  
800.000, 0.70,6,12  
800.000, 0.70,6,18  
800.000, 0.70,6,21  
800.000, 0.70,6,22  
800.000, 0.70,6,25  
800.000, 0.70,6,27  
750.000, 0.70,6,16  
750.000, 0.70,6,18  
750.000, 0.70,6,22  
750.000, 0.70,6,23  
750.000, 0.70,6,26  
750.000, 0.70,6,29  
700.000, 0.70,3,3  
700.000, 0.70,3,8  
700.000, 0.70,3,17  
650.000, 0.70,3,3  
650.000, 0.70,3,16  
650.000, 0.70,3,20  
600.000, 0.70,4,9  
600.000, 0.70,4,14  
600.000, 0.70,4,16  
600.000, 0.70,4,26  
500.000, 0.70,4,12  
500.000, 0.70,4,22  
500.000, 0.70,4,42  
500.000, 0.70,4,43  
400.000, 0.70,4,5  
400.000, 0.70,4,28  
400.000, 0.70,4,34  
400.000, 0.70,4,41  
300.000, 0.70,8,23  
300.000, 0.70,8,30  
300.000, 0.70,8,36  
300.000, 0.70,8,48  
300.000, 0.70,8,56  
300.000, 0.70,8,59  
300.000, 0.70,8,60  
300.000, 0.70,8,65  
1000.000, 0.80,5,4  
1000.000, 0.80,5,5  
1000.000, 0.80,5,8  
1000.000, 0.80,5,10  
1000.000, 0.80,5,12  
900.000, 0.80,4,7  
900.000, 0.80,4,11  
900.000, 0.80,4,16  
900.000, 0.80,4,26  
850.000, 0.80,9,5  
850.000, 0.80,9,9  
850.000, 0.80,9,11  
850.000, 0.80,9,24  
850.000, 0.80,9,27  
850.000, 0.80,9,29  
850.000, 0.80,9,34  
850.000, 0.80,9,37  
850.000, 0.80,9,40  
800.000, 0.80,6,17  
800.000, 0.80,6,23  
800.000, 0.80,6,24  
800.000, 0.80,6,25  
800.000, 0.80,6,27  
800.000, 0.80,6,30  
750.000, 0.80,5,20  
750.000, 0.80,5,23  
750.000, 0.80,5,24  
750.000, 0.80,5,26  
750.000, 0.80,5,28  
700.000, 0.80,4,3  
700.000, 0.80,4,10  
700.000, 0.80,4,16  
700.000, 0.80,4,19  
650.000, 0.80,4,4  
650.000, 0.80,4,14  
650.000, 0.80,4,19  
650.000, 0.80,4,31  
600.000, 0.80,3,18  
600.000, 0.80,3,19  
600.000, 0.80,3,28  
500.000, 0.80,3,8  
500.000, 0.80,3,18  
500.000, 0.80,3,32  
400.000, 0.80,4,6  
400.000, 0.80,4,27  
400.000, 0.80,4,36  
400.000, 0.80,4,45  
300.000, 0.80,6,14  
300.000, 0.80,6,24  
300.000, 0.80,6,31  
300.000, 0.80,6,56  
300.000, 0.80,6,62  
300.000, 0.80,6,68  
1000.000, 0.90,5,4  
1000.000, 0.90,5,5  
1000.000, 0.90,5,8  
1000.000, 0.90,5,11  
1000.000, 0.90,5,13  
900.000, 0.90,4,6  
900.000, 0.90,4,7  
900.000, 0.90,4,10  
900.000, 0.90,4,14  
850.000, 0.90,8,5  
850.000, 0.90,8,13  
850.000, 0.90,8,28  
850.000, 0.90,8,32  
850.000, 0.90,8,37  
850.000, 0.90,8,43  
850.000, 0.90,8,46  
850.000, 0.90,8,49  
800.000, 0.90,6,21  
800.000, 0.90,6,22  
800.000, 0.90,6,23  
800.000, 0.90,6,26  
800.000, 0.90,6,28  
800.000, 0.90,6,33  
750.000, 0.90,8,4  
750.000, 0.90,8,17  
750.000, 0.90,8,24  
750.000, 0.90,8,25  
750.000, 0.90,8,26  
750.000, 0.90,8,29  
750.000, 0.90,8,33  
750.000, 0.90,8,35  
700.000, 0.90,5,3  
700.000, 0.90,5,10  
700.000, 0.90,5,17  
700.000, 0.90,5,21  
700.000, 0.90,5,23  
650.000, 0.90,4,3  
650.000, 0.90,4,15  
650.000, 0.90,4,16  
650.000, 0.90,4,35  
600.000, 0.90,5,8  
600.000, 0.90,5,16  
600.000, 0.90,5,17  
600.000, 0.90,5,26  
600.000, 0.90,5,31  
500.000, 0.90,4,6  
500.000, 0.90,4,8  
500.000, 0.90,4,12  
500.000, 0.90,4,27  
400.000, 0.90,4,7  
400.000, 0.90,4,26  
400.000, 0.90,4,31  
400.000, 0.90,4,36  
300.000, 0.90,5,16  
300.000, 0.90,5,20  
300.000, 0.90,5,27  
300.000, 0.90,5,30  
300.000, 0.90,5,66  
1000.000, 1.00,6,5  
1000.000, 1.00,6,6  
1000.000, 1.00,6,9  
1000.000, 1.00,6,13  
1000.000, 1.00,6,16  
1000.000, 1.00,6,18  
900.000, 1.00,4,6  
900.000, 1.00,4,7  
900.000, 1.00,4,10  
900.000, 1.00,4,15  
850.000, 1.00,8,7  
850.000, 1.00,8,13  
850.000, 1.00,8,23  
850.000, 1.00,8,25  
850.000, 1.00,8,30  
850.000, 1.00,8,36  
850.000, 1.00,8,39  
850.000, 1.00,8,41  
800.000, 1.00,7,18  
800.000, 1.00,7,19  
800.000, 1.00,7,20  
800.000, 1.00,7,23  
800.000, 1.00,7,25  
800.000, 1.00,7,26  
800.000, 1.00,7,33  
750.000, 1.00,7,4  
750.000, 1.00,7,22  
750.000, 1.00,7,23  
750.000, 1.00,7,25  
750.000, 1.00,7,28  
750.000, 1.00,7,34  
750.000, 1.00,7,37  
700.000, 1.00,4,3  
700.000, 1.00,4,13  
700.000, 1.00,4,24  
700.000, 1.00,4,26  
650.000, 1.00,5,3  
650.000, 1.00,5,10  
650.000, 1.00,5,13  
650.000, 1.00,5,15  
650.000, 1.00,5,29  
600.000, 1.00,4,8  
600.000, 1.00,4,14  
600.000, 1.00,4,15  
600.000, 1.00,4,21  
500.000, 1.00,6,6  
500.000, 1.00,6,14  
500.000, 1.00,6,15  
500.000, 1.00,6,17  
500.000, 1.00,6,29  
500.000, 1.00,6,33  
400.000, 1.00,6,7  
400.000, 1.00,6,10  
400.000, 1.00,6,22  
400.000, 1.00,6,29  
400.000, 1.00,6,33  
400.000, 1.00,6,39  
300.000, 1.00,4,17  
300.000, 1.00,4,21  
300.000, 1.00,4,28  
300.000, 1.00,4,31  
1000.000, 1.10,7,5  
1000.000, 1.10,7,6  
1000.000, 1.10,7,8  
1000.000, 1.10,7,11  
1000.000, 1.10,7,15  
1000.000, 1.10,7,16  
1000.000, 1.10,7,18  
900.000, 1.10,5,8  
900.000, 1.10,5,10  
900.000, 1.10,5,13  
900.000, 1.10,5,18  
900.000, 1.10,5,21  
850.000, 1.10,8,6  
850.000, 1.10,8,12  
850.000, 1.10,8,25  
850.000, 1.10,8,26  
850.000, 1.10,8,30  
850.000, 1.10,8,33  
850.000, 1.10,8,37  
850.000, 1.10,8,39  
800.000, 1.10,6,19  
800.000, 1.10,6,21  
800.000, 1.10,6,25  
800.000, 1.10,6,30  
800.000, 1.10,6,32  
800.000, 1.10,6,39  
750.000, 1.10,7,4  
750.000, 1.10,7,12  
750.000, 1.10,7,17  
750.000, 1.10,7,18  
750.000, 1.10,7,20  
750.000, 1.10,7,35  
750.000, 1.10,7,36  
700.000, 1.10,5,3  
700.000, 1.10,5,8  
700.000, 1.10,5,19  
700.000, 1.10,5,24  
700.000, 1.10,5,30  
650.000, 1.10,6,3  
650.000, 1.10,6,4  
650.000, 1.10,6,12  
650.000, 1.10,6,18  
650.000, 1.10,6,19  
650.000, 1.10,6,32  
600.000, 1.10,3,3  
600.000, 1.10,3,18  
600.000, 1.10,3,23  
500.000, 1.10,5,5  
500.000, 1.10,5,13  
500.000, 1.10,5,15  
500.000, 1.10,5,33  
500.000, 1.10,5,38  
400.000, 1.10,7,6  
400.000, 1.10,7,10  
400.000, 1.10,7,22  
400.000, 1.10,7,29  
400.000, 1.10,7,33  
400.000, 1.10,7,37  
400.000, 1.10,7,53  
300.000, 1.10,5,19  
300.000, 1.10,5,22  
300.000, 1.10,5,30  
300.000, 1.10,5,32  
300.000, 1.10,5,79  
1000.000, 1.20,8,5  
1000.000, 1.20,8,6  
1000.000, 1.20,8,8  
1000.000, 1.20,8,11  
1000.000, 1.20,8,14  
1000.000, 1.20,8,16  
1000.000, 1.20,8,17  
1000.000, 1.20,8,18  
900.000, 1.20,6,8  
900.000, 1.20,6,14  
900.000, 1.20,6,17  
900.000, 1.20,6,20  
900.000, 1.20,6,24  
900.000, 1.20,6,30  
850.000, 1.20,6,7  
850.000, 1.20,6,24  
850.000, 1.20,6,25  
850.000, 1.20,6,27  
850.000, 1.20,6,30  
850.000, 1.20,6,40  
800.000, 1.20,5,24  
800.000, 1.20,5,27  
800.000, 1.20,5,31  
800.000, 1.20,5,34  
800.000, 1.20,5,43  
750.000, 1.20,5,3  
750.000, 1.20,5,11  
750.000, 1.20,5,18  
750.000, 1.20,5,20  
750.000, 1.20,5,35  
700.000, 1.20,5,5  
700.000, 1.20,5,15  
700.000, 1.20,5,23  
700.000, 1.20,5,27  
700.000, 1.20,5,33  
650.000, 1.20,6,2  
650.000, 1.20,6,6  
650.000, 1.20,6,11  
650.000, 1.20,6,18  
650.000, 1.20,6,19  
650.000, 1.20,6,29  
600.000, 1.20,5,3  
600.000, 1.20,5,20  
600.000, 1.20,5,21  
600.000, 1.20,5,28  
600.000, 1.20,5,30  
500.000, 1.20,6,5  
500.000, 1.20,6,14  
500.000, 1.20,6,34  
500.000, 1.20,6,37  
500.000, 1.20,6,40  
500.000, 1.20,6,50  
400.000, 1.20,7,7  
400.000, 1.20,7,17  
400.000, 1.20,7,21  
400.000, 1.20,7,23  
400.000, 1.20,7,29  
400.000, 1.20,7,33  
400.000, 1.20,7,57  
300.000, 1.20,5,13  
300.000, 1.20,5,16  
300.000, 1.20,5,22  
300.000, 1.20,5,26  
300.000, 1.20,5,67  
1000.000, 1.30,8,5  
1000.000, 1.30,8,6  
1000.000, 1.30,8,8  
1000.000, 1.30,8,11  
1000.000, 1.30,8,13  
1000.000, 1.30,8,15  
1000.000, 1.30,8,16  
1000.000, 1.30,8,17  
900.000, 1.30,6,9  
900.000, 1.30,6,11  
900.000, 1.30,6,16  
900.000, 1.30,6,22  
900.000, 1.30,6,24  
900.000, 1.30,6,32  
850.000, 1.30,5,7  
850.000, 1.30,5,24  
850.000, 1.30,5,25  
850.000, 1.30,5,28  
850.000, 1.30,5,30  
800.000, 1.30,7,22  
800.000, 1.30,7,24  
800.000, 1.30,7,26  
800.000, 1.30,7,31  
800.000, 1.30,7,34  
800.000, 1.30,7,44  
800.000, 1.30,7,46  
750.000, 1.30,4,3  
750.000, 1.30,4,18  
750.000, 1.30,4,19  
750.000, 1.30,4,33  
700.000, 1.30,5,4  
700.000, 1.30,5,12  
700.000, 1.30,5,16  
700.000, 1.30,5,19  
700.000, 1.30,5,32  
650.000, 1.30,6,3  
650.000, 1.30,6,4  
650.000, 1.30,6,5  
650.000, 1.30,6,13  
650.000, 1.30,6,19  
650.000, 1.30,6,20  
600.000, 1.30,5,3  
600.000, 1.30,5,12  
600.000, 1.30,5,13  
600.000, 1.30,5,19  
600.000, 1.30,5,21  
500.000, 1.30,7,6  
500.000, 1.30,7,7  
500.000, 1.30,7,17  
500.000, 1.30,7,34  
500.000, 1.30,7,36  
500.000, 1.30,7,40  
500.000, 1.30,7,50  
400.000, 1.30,9,9  
400.000, 1.30,9,20  
400.000, 1.30,9,29  
400.000, 1.30,9,30  
400.000, 1.30,9,33  
400.000, 1.30,9,40  
400.000, 1.30,9,44  
400.000, 1.30,9,45  
400.000, 1.30,9,65  
300.000, 1.30,6,12  
300.000, 1.30,6,14  
300.000, 1.30,6,20  
300.000, 1.30,6,24  
300.000, 1.30,6,33  
300.000, 1.30,6,71  
1000.000, 1.40,7,5  
1000.000, 1.40,7,6  
1000.000, 1.40,7,8  
1000.000, 1.40,7,9  
1000.000, 1.40,7,11  
1000.000, 1.40,7,13  
1000.000, 1.40,7,14  
900.000, 1.40,7,9  
900.000, 1.40,7,11  
900.000, 1.40,7,13  
900.000, 1.40,7,15  
900.000, 1.40,7,22  
900.000, 1.40,7,24  
900.000, 1.40,7,38  
850.000, 1.40,6,7  
850.000, 1.40,6,26  
850.000, 1.40,6,30  
850.000, 1.40,6,33  
850.000, 1.40,6,34  
850.000, 1.40,6,38  
800.000, 1.40,4,18  
800.000, 1.40,4,21  
800.000, 1.40,4,28  
800.000, 1.40,4,38  
750.000, 1.40,5,3  
750.000, 1.40,5,22  
750.000, 1.40,5,23  
750.000, 1.40,5,32  
750.000, 1.40,5,35  
700.000, 1.40,4,4  
700.000, 1.40,4,21  
700.000, 1.40,4,26  
700.000, 1.40,4,46  
650.000, 1.40,6,3  
650.000, 1.40,6,4  
650.000, 1.40,6,5  
650.000, 1.40,6,20  
650.000, 1.40,6,25  
650.000, 1.40,6,27  
600.000, 1.40,6,3  
600.000, 1.40,6,13  
600.000, 1.40,6,14  
600.000, 1.40,6,17  
600.000, 1.40,6,24  
600.000, 1.40,6,25  
500.000, 1.40,10,6  
500.000, 1.40,10,9  
500.000, 1.40,10,10  
500.000, 1.40,10,13  
500.000, 1.40,10,15  
500.000, 1.40,10,21  
500.000, 1.40,10,36  
500.000, 1.40,10,39  
500.000, 1.40,10,41  
500.000, 1.40,10,53  
400.000, 1.40,12,5  
400.000, 1.40,12,13  
400.000, 1.40,12,17  
400.000, 1.40,12,22  
400.000, 1.40,12,27  
400.000, 1.40,12,28  
400.000, 1.40,12,31  
400.000, 1.40,12,34  
400.000, 1.40,12,40  
400.000, 1.40,12,44  
400.000, 1.40,12,55  
400.000, 1.40,12,59  
300.000, 1.40,6,10  
300.000, 1.40,6,12  
300.000, 1.40,6,17  
300.000, 1.40,6,26  
300.000, 1.40,6,42  
300.000, 1.40,6,61  
1000.000, 1.50,7,5  
1000.000, 1.50,7,6  
1000.000, 1.50,7,8  
1000.000, 1.50,7,9  
1000.000, 1.50,7,10  
1000.000, 1.50,7,15  
1000.000, 1.50,7,17  
900.000, 1.50,8,9  
900.000, 1.50,8,13  
900.000, 1.50,8,18  
900.000, 1.50,8,19  
900.000, 1.50,8,21  
900.000, 1.50,8,26  
900.000, 1.50,8,28  
900.000, 1.50,8,44  
850.000, 1.50,4,6  
850.000, 1.50,4,7  
850.000, 1.50,4,31  
850.000, 1.50,4,32  
800.000, 1.50,4,9  
800.000, 1.50,4,16  
800.000, 1.50,4,19  
800.000, 1.50,4,23  
750.000, 1.50,5,3  
750.000, 1.50,5,18  
750.000, 1.50,5,19  
750.000, 1.50,5,27  
750.000, 1.50,5,29  
700.000, 1.50,7,4  
700.000, 1.50,7,5  
700.000, 1.50,7,20  
700.000, 1.50,7,22  
700.000, 1.50,7,27  
700.000, 1.50,7,48  
700.000, 1.50,7,49  
650.000, 1.50,5,2  
650.000, 1.50,5,3  
650.000, 1.50,5,4  
650.000, 1.50,5,22  
650.000, 1.50,5,28  
600.000, 1.50,6,2  
600.000, 1.50,6,5  
600.000, 1.50,6,16  
600.000, 1.50,6,18  
600.000, 1.50,6,21  
600.000, 1.50,6,28  
500.000, 1.50,10,6  
500.000, 1.50,10,7  
500.000, 1.50,10,8  
500.000, 1.50,10,12  
500.000, 1.50,10,14  
500.000, 1.50,10,20  
500.000, 1.50,10,30  
500.000, 1.50,10,32  
500.000, 1.50,10,33  
500.000, 1.50,10,44  
400.000, 1.50,12,6  
400.000, 1.50,12,7  
400.000, 1.50,12,11  
400.000, 1.50,12,18  
400.000, 1.50,12,19  
400.000, 1.50,12,24  
400.000, 1.50,12,28  
400.000, 1.50,12,37  
400.000, 1.50,12,43  
400.000, 1.50,12,47  
400.000, 1.50,12,57  
400.000, 1.50,12,63  
300.000, 1.50,7,9  
300.000, 1.50,7,10  
300.000, 1.50,7,14  
300.000, 1.50,7,21  
300.000, 1.50,7,33  
300.000, 1.50,7,44  
300.000, 1.50,7,55  
1000.000, 1.60,7,5  
1000.000, 1.60,7,7  
1000.000, 1.60,7,8  
1000.000, 1.60,7,9  
1000.000, 1.60,7,10  
1000.000, 1.60,7,16  
1000.000, 1.60,7,17  
900.000, 1.60,7,4  
900.000, 1.60,7,6  
900.000, 1.60,7,14  
900.000, 1.60,7,20  
900.000, 1.60,7,21  
900.000, 1.60,7,25  
900.000, 1.60,7,38  
850.000, 1.60,4,6  
850.000, 1.60,4,20  
850.000, 1.60,4,30  
850.000, 1.60,4,32  
800.000, 1.60,5,5  
800.000, 1.60,5,10  
800.000, 1.60,5,24  
800.000, 1.60,5,26  
800.000, 1.60,5,30  
750.000, 1.60,4,7  
750.000, 1.60,4,24  
750.000, 1.60,4,34  
750.000, 1.60,4,36  
700.000, 1.60,7,4  
700.000, 1.60,7,5  
700.000, 1.60,7,6  
700.000, 1.60,7,9  
700.000, 1.60,7,15  
700.000, 1.60,7,23  
700.000, 1.60,7,36  
650.000, 1.60,3,3  
650.000, 1.60,3,4  
650.000, 1.60,3,17  
600.000, 1.60,3,6  
600.000, 1.60,3,9  
600.000, 1.60,3,22  
500.000, 1.60,10,8  
500.000, 1.60,10,10  
500.000, 1.60,10,15  
500.000, 1.60,10,16  
500.000, 1.60,10,24  
500.000, 1.60,10,34  
500.000, 1.60,10,38  
500.000, 1.60,10,40  
500.000, 1.60,10,41  
500.000, 1.60,10,49  
400.000, 1.60,10,5  
400.000, 1.60,10,6  
400.000, 1.60,10,10  
400.000, 1.60,10,15  
400.000, 1.60,10,17  
400.000, 1.60,10,22  
400.000, 1.60,10,39  
400.000, 1.60,10,43  
400.000, 1.60,10,62  
400.000, 1.60,10,75  
300.000, 1.60,9,11  
300.000, 1.60,9,12  
300.000, 1.60,9,16  
300.000, 1.60,9,17  
300.000, 1.60,9,19  
300.000, 1.60,9,24  
300.000, 1.60,9,37  
300.000, 1.60,9,42  
300.000, 1.60,9,46  
1000.000, 1.70,7,7  
1000.000, 1.70,7,9  
1000.000, 1.70,7,10  
1000.000, 1.70,7,11  
1000.000, 1.70,7,12  
1000.000, 1.70,7,19  
