level,value,number_of_labels,label
850.0,0.0,2,14
850.0,0.0,2,58
850.0,0.1,2,14
850.0,0.1,2,56
850.0,0.2,2,13
850.0,0.2,2,49
850.0,0.3,4,23
850.0,0.3,4,27
850.0,0.3,4,49
850.0,0.3,4,57
850.0,0.4,2,17
850.0,0.4,2,44
850.0,0.5,3,5
850.0,0.5,3,21
850.0,0.5,3,50
850.0,0.6,4,6
850.0,0.6,4,26
850.0,0.6,4,41
850.0,0.6,4,58
850.0,0.7,4,6
850.0,0.7,4,25
850.0,0.7,4,38
850.0,0.7,4,54
850.0,0.8,5,6
850.0,0.8,5,13
850.0,0.8,5,26
850.0,0.8,5,40
850.0,0.8,5,60
850.0,0.9,6,6
850.0,0.9,6,15
850.0,0.9,6,24
850.0,0.9,6,33
850.0,0.9,6,49
850.0,0.9,6,71
850.0,1.0,6,7
850.0,1.0,6,13
850.0,1.0,6,17
850.0,1.0,6,26
850.0,1.0,6,50
850.0,1.0,6,68
850.0,1.1,4,7
850.0,1.1,4,12
850.0,1.1,4,43
850.0,1.1,4,57
850.0,1.2,4,6
850.0,1.2,4,10
850.0,1.2,4,36
850.0,1.2,4,51
850.0,1.3,5,7
850.0,1.3,5,9
850.0,1.3,5,26
850.0,1.3,5,36
850.0,1.3,5,53
850.0,1.4,7,10
850.0,1.4,7,11
850.0,1.4,7,13
850.0,1.4,7,33
850.0,1.4,7,37
850.0,1.4,7,48
850.0,1.4,7,53
850.0,1.5,7,7
850.0,1.5,7,10
850.0,1.5,7,21
850.0,1.5,7,30
850.0,1.5,7,33
850.0,1.5,7,53
850.0,1.5,7,58
850.0,1.6,8,5
850.0,1.6,8,9
850.0,1.6,8,25
850.0,1.6,8,28
850.0,1.6,8,34
850.0,1.6,8,35
850.0,1.6,8,58
850.0,1.6,8,59
850.0,1.7,8,5
850.0,1.7,8,11
850.0,1.7,8,15
850.0,1.7,8,24
850.0,1.7,8,27
850.0,1.7,8,30
850.0,1.7,8,36
850.0,1.7,8,62
850.0,1.8,8,4
850.0,1.8,8,11
850.0,1.8,8,16
850.0,1.8,8,29
850.0,1.8,8,31
850.0,1.8,8,34
850.0,1.8,8,47
850.0,1.8,8,59
850.0,1.9,6,4
850.0,1.9,6,11
850.0,1.9,6,16
850.0,1.9,6,29
850.0,1.9,6,32
850.0,1.9,6,50
850.0,2.0,5,8
850.0,2.0,5,15
850.0,2.0,5,25
850.0,2.0,5,28
850.0,2.0,5,44
850.0,2.1,5,7
850.0,2.1,5,13
850.0,2.1,5,16
850.0,2.1,5,30
850.0,2.1,5,32
850.0,2.2,5,12
850.0,2.2,5,16
850.0,2.2,5,21
850.0,2.2,5,29
850.0,2.2,5,32
850.0,2.3,8,12
850.0,2.3,8,17
850.0,2.3,8,20
850.0,2.3,8,21
850.0,2.3,8,22
850.0,2.3,8,30
850.0,2.3,8,36
850.0,2.3,8,40
850.0,2.4,11,13
850.0,2.4,11,15
850.0,2.4,11,20
850.0,2.4,11,23
850.0,2.4,11,24
850.0,2.4,11,25
850.0,2.4,11,29
850.0,2.4,11,37
850.0,2.4,11,45
850.0,2.4,11,50
850.0,2.4,11,53
850.0,2.5,9,14
850.0,2.5,9,18
850.0,2.5,9,19
850.0,2.5,9,20
850.0,2.5,9,21
850.0,2.5,9,26
850.0,2.5,9,29
850.0,2.5,9,33
850.0,2.5,9,44
850.0,2.6,9,14
850.0,2.6,9,19
850.0,2.6,9,20
850.0,2.6,9,21
850.0,2.6,9,30
850.0,2.6,9,32
850.0,2.6,9,37
850.0,2.6,9,49
850.0,2.6,9,50
850.0,2.7,9,10
850.0,2.7,9,13
850.0,2.7,9,17
850.0,2.7,9,18
850.0,2.7,9,24
850.0,2.7,9,30
850.0,2.7,9,32
850.0,2.7,9,40
850.0,2.7,9,49
850.0,2.8,8,6
850.0,2.8,8,9
850.0,2.8,8,16
850.0,2.8,8,22
850.0,2.8,8,23
850.0,2.8,8,29
850.0,2.8,8,31
850.0,2.8,8,38
850.0,2.9,6,7
850.0,2.9,6,15
850.0,2.9,6,19
850.0,2.9,6,20
850.0,2.9,6,27
850.0,2.9,6,33
850.0,3.0,7,2
850.0,3.0,7,7
850.0,3.0,7,14
850.0,3.0,7,20
850.0,3.0,7,21
850.0,3.0,7,27
850.0,3.0,7,33
850.0,3.1,7,2
850.0,3.1,7,8
850.0,3.1,7,13
850.0,3.1,7,20
850.0,3.1,7,22
850.0,3.1,7,28
850.0,3.1,7,32
850.0,3.2,7,4
850.0,3.2,7,9
850.0,3.2,7,16
850.0,3.2,7,21
850.0,3.2,7,23
850.0,3.2,7,27
850.0,3.2,7,30
850.0,3.3,7,4
850.0,3.3,7,9
850.0,3.3,7,15
850.0,3.3,7,23
850.0,3.3,7,28
850.0,3.3,7,31
850.0,3.3,7,42
850.0,3.4,6,4
850.0,3.4,6,8
850.0,3.4,6,12
850.0,3.4,6,19
850.0,3.4,6,22
850.0,3.4,6,25
850.0,3.5,7,3
850.0,3.5,7,4
850.0,3.5,7,7
850.0,3.5,7,11
850.0,3.5,7,17
850.0,3.5,7,19
850.0,3.5,7,23
850.0,3.6,7,3
850.0,3.6,7,5
850.0,3.6,7,6
850.0,3.6,7,8
850.0,3.6,7,11
850.0,3.6,7,18
850.0,3.6,7,24
850.0,3.7,7,1
850.0,3.7,7,2
850.0,3.7,7,6
850.0,3.7,7,9
850.0,3.7,7,13
850.0,3.7,7,19
850.0,3.7,7,22
850.0,3.8,7,1
850.0,3.8,7,2
850.0,3.8,7,7
850.0,3.8,7,10
850.0,3.8,7,17
850.0,3.8,7,20
850.0,3.8,7,21
850.0,3.9,7,1
850.0,3.9,7,2
850.0,3.9,7,6
850.0,3.9,7,12
850.0,3.9,7,20
850.0,3.9,7,23
850.0,3.9,7,25
850.0,4.0,7,1
850.0,4.0,7,2
850.0,4.0,7,5
850.0,4.0,7,10
850.0,4.0,7,16
850.0,4.0,7,17
850.0,4.0,7,19
850.0,4.1,6,6
850.0,4.1,6,9
