level,value,number_of_labels,label 
700.000, 0.30,2,2  
700.000, 0.30,2,3  
600.000, 0.30,2,17  
600.000, 0.30,2,18  
500.000, 0.30,1,20  
400.000, 0.30,6,7  
400.000, 0.30,6,12  
400.000, 0.30,6,14  
400.000, 0.30,6,16  
400.000, 0.30,6,17  
400.000, 0.30,6,30  
300.000, 0.30,7,8  
300.000, 0.30,7,9  
300.000, 0.30,7,40  
300.000, 0.30,7,48  
300.000, 0.30,7,53  
300.000, 0.30,7,56  
300.000, 0.30,7,83  
1000.000, 0.40,2,7  
1000.000, 0.40,2,9  
900.000, 0.40,3,7  
900.000, 0.40,3,24  
900.000, 0.40,3,33  
850.000, 0.40,2,11  
850.000, 0.40,2,22  
800.000, 0.40,2,9  
800.000, 0.40,2,23  
750.000, 0.40,2,1  
750.000, 0.40,2,13  
700.000, 0.40,1,1  
650.000, 0.40,1,10  
600.000, 0.40,2,11  
600.000, 0.40,2,12  
500.000, 0.40,1,18  
400.000, 0.40,5,7  
400.000, 0.40,5,13  
400.000, 0.40,5,14  
400.000, 0.40,5,16  
400.000, 0.40,5,35  
300.000, 0.40,8,6  
300.000, 0.40,8,7  
300.000, 0.40,8,36  
300.000, 0.40,8,38  
300.000, 0.40,8,45  
300.000, 0.40,8,50  
300.000, 0.40,8,65  
300.000, 0.40,8,84  
1000.000, 0.50,2,7  
1000.000, 0.50,2,8  
900.000, 0.50,3,9  
900.000, 0.50,3,24  
900.000, 0.50,3,31  
850.000, 0.50,3,11  
850.000, 0.50,3,14  
850.000, 0.50,3,34  
800.000, 0.50,2,11  
800.000, 0.50,2,21  
750.000, 0.50,2,2  
750.000, 0.50,2,15  
700.000, 0.50,2,3  
700.000, 0.50,2,16  
650.000, 0.50,1,11  
600.000, 0.50,1,11  
500.000, 0.50,1,20  
400.000, 0.50,5,6  
400.000, 0.50,5,12  
400.000, 0.50,5,13  
400.000, 0.50,5,16  
400.000, 0.50,5,34  
300.000, 0.50,7,7  
300.000, 0.50,7,9  
300.000, 0.50,7,26  
300.000, 0.50,7,28  
300.000, 0.50,7,33  
300.000, 0.50,7,40  
300.000, 0.50,7,51  
1000.000, 0.60,2,8  
1000.000, 0.60,2,9  
900.000, 0.60,3,10  
900.000, 0.60,3,12  
900.000, 0.60,3,33  
850.000, 0.60,1,32  
800.000, 0.60,1,18  
750.000, 0.60,3,3  
750.000, 0.60,3,15  
750.000, 0.60,3,18  
700.000, 0.60,2,3  
700.000, 0.60,2,16  
650.000, 0.60,1,9  
400.000, 0.60,6,5  
400.000, 0.60,6,10  
400.000, 0.60,6,11  
400.000, 0.60,6,14  
400.000, 0.60,6,25  
400.000, 0.60,6,28  
300.000, 0.60,6,5  
300.000, 0.60,6,7  
300.000, 0.60,6,26  
300.000, 0.60,6,28  
300.000, 0.60,6,36  
300.000, 0.60,6,39  
1000.000, 0.70,2,7  
1000.000, 0.70,2,8  
900.000, 0.70,3,6  
900.000, 0.70,3,11  
900.000, 0.70,3,28  
850.000, 0.70,3,18  
850.000, 0.70,3,19  
850.000, 0.70,3,32  
800.000, 0.70,1,15  
750.000, 0.70,2,3  
750.000, 0.70,2,15  
700.000, 0.70,2,3  
700.000, 0.70,2,18  
650.000, 0.70,3,2  
650.000, 0.70,3,8  
650.000, 0.70,3,11  
600.000, 0.70,1,6  
400.000, 0.70,6,6  
400.000, 0.70,6,9  
400.000, 0.70,6,11  
400.000, 0.70,6,13  
400.000, 0.70,6,14  
400.000, 0.70,6,25  
300.000, 0.70,7,7  
300.000, 0.70,7,9  
300.000, 0.70,7,27  
300.000, 0.70,7,29  
300.000, 0.70,7,33  
300.000, 0.70,7,37  
300.000, 0.70,7,41  
1000.000, 0.80,2,6  
1000.000, 0.80,2,9  
900.000, 0.80,2,15  
900.000, 0.80,2,32  
850.000, 0.80,6,4  
850.000, 0.80,6,16  
850.000, 0.80,6,17  
850.000, 0.80,6,30  
850.000, 0.80,6,31  
850.000, 0.80,6,34  
800.000, 0.80,1,17  
750.000, 0.80,2,2  
750.000, 0.80,2,12  
700.000, 0.80,2,2  
700.000, 0.80,2,14  
650.000, 0.80,4,2  
650.000, 0.80,4,7  
650.000, 0.80,4,9  
650.000, 0.80,4,11  
400.000, 0.80,7,5  
400.000, 0.80,7,8  
400.000, 0.80,7,11  
400.000, 0.80,7,14  
400.000, 0.80,7,15  
400.000, 0.80,7,24  
400.000, 0.80,7,47  
300.000, 0.80,8,5  
300.000, 0.80,8,6  
300.000, 0.80,8,9  
300.000, 0.80,8,25  
300.000, 0.80,8,27  
300.000, 0.80,8,35  
300.000, 0.80,8,40  
300.000, 0.80,8,45  
1000.000, 0.90,3,5  
1000.000, 0.90,3,7  
1000.000, 0.90,3,10  
900.000, 0.90,2,15  
900.000, 0.90,2,29  
850.000, 0.90,5,5  
850.000, 0.90,5,6  
850.000, 0.90,5,15  
850.000, 0.90,5,17  
850.000, 0.90,5,32  
800.000, 0.90,2,2  
800.000, 0.90,2,15  
750.000, 0.90,2,2  
750.000, 0.90,2,11  
700.000, 0.90,2,2  
700.000, 0.90,2,6  
650.000, 0.90,2,1  
650.000, 0.90,2,13  
400.000, 0.90,3,3  
400.000, 0.90,3,7  
400.000, 0.90,3,10  
300.000, 0.90,9,4  
300.000, 0.90,9,5  
300.000, 0.90,9,6  
300.000, 0.90,9,16  
300.000, 0.90,9,21  
300.000, 0.90,9,23  
300.000, 0.90,9,33  
300.000, 0.90,9,38  
300.000, 0.90,9,42  
1000.000, 1.00,5,5  
1000.000, 1.00,5,6  
1000.000, 1.00,5,12  
1000.000, 1.00,5,14  
1000.000, 1.00,5,16  
900.000, 1.00,3,11  
900.000, 1.00,3,18  
900.000, 1.00,3,28  
850.000, 1.00,6,2  
850.000, 1.00,6,4  
850.000, 1.00,6,13  
850.000, 1.00,6,15  
850.000, 1.00,6,18  
850.000, 1.00,6,33  
800.000, 1.00,3,2  
800.000, 1.00,3,6  
800.000, 1.00,3,19  
750.000, 1.00,2,2  
750.000, 1.00,2,11  
700.000, 1.00,3,2  
700.000, 1.00,3,7  
700.000, 1.00,3,8  
650.000, 1.00,2,1  
650.000, 1.00,2,14  
600.000, 1.00,1,4  
400.000, 1.00,4,4  
400.000, 1.00,4,7  
400.000, 1.00,4,11  
400.000, 1.00,4,20  
300.000, 1.00,9,3  
300.000, 1.00,9,5  
300.000, 1.00,9,6  
300.000, 1.00,9,14  
300.000, 1.00,9,18  
300.000, 1.00,9,20  
300.000, 1.00,9,34  
300.000, 1.00,9,38  
300.000, 1.00,9,40  
1000.000, 1.10,5,6  
1000.000, 1.10,5,7  
1000.000, 1.10,5,12  
1000.000, 1.10,5,14  
1000.000, 1.10,5,15  
900.000, 1.10,3,10  
900.000, 1.10,3,17  
900.000, 1.10,3,26  
850.000, 1.10,8,2  
850.000, 1.10,8,7  
850.000, 1.10,8,16  
850.000, 1.10,8,20  
850.000, 1.10,8,22  
850.000, 1.10,8,25  
850.000, 1.10,8,26  
850.000, 1.10,8,45  
800.000, 1.10,2,2  
800.000, 1.10,2,22  
750.000, 1.10,2,3  
750.000, 1.10,2,10  
700.000, 1.10,2,2  
700.000, 1.10,2,10  
650.000, 1.10,2,2  
650.000, 1.10,2,10  
600.000, 1.10,1,3  
400.000, 1.10,4,4  
400.000, 1.10,4,7  
400.000, 1.10,4,11  
400.000, 1.10,4,19  
300.000, 1.10,6,1  
300.000, 1.10,6,3  
300.000, 1.10,6,5  
300.000, 1.10,6,13  
300.000, 1.10,6,19  
300.000, 1.10,6,41  
1000.000, 1.20,6,6  
1000.000, 1.20,6,7  
1000.000, 1.20,6,12  
1000.000, 1.20,6,14  
1000.000, 1.20,6,17  
1000.000, 1.20,6,23  
900.000, 1.20,5,10  
900.000, 1.20,5,15  
900.000, 1.20,5,19  
900.000, 1.20,5,21  
900.000, 1.20,5,27  
850.000, 1.20,8,5  
850.000, 1.20,8,15  
850.000, 1.20,8,18  
850.000, 1.20,8,26  
850.000, 1.20,8,29  
850.000, 1.20,8,30  
850.000, 1.20,8,42  
850.000, 1.20,8,45  
800.000, 1.20,2,2  
800.000, 1.20,2,19  
750.000, 1.20,2,3  
750.000, 1.20,2,16  
700.000, 1.20,1,3  
650.000, 1.20,2,2  
650.000, 1.20,2,10  
600.000, 1.20,1,3  
400.000, 1.20,5,4  
400.000, 1.20,5,7  
400.000, 1.20,5,10  
400.000, 1.20,5,14  
400.000, 1.20,5,17  
300.000, 1.20,6,5  
300.000, 1.20,6,7  
300.000, 1.20,6,15  
300.000, 1.20,6,21  
300.000, 1.20,6,27  
300.000, 1.20,6,45  
1000.000, 1.30,7,6  
1000.000, 1.30,7,7  
1000.000, 1.30,7,9  
1000.000, 1.30,7,11  
1000.000, 1.30,7,15  
1000.000, 1.30,7,16  
1000.000, 1.30,7,23  
900.000, 1.30,7,6  
900.000, 1.30,7,12  
900.000, 1.30,7,14  
900.000, 1.30,7,15  
900.000, 1.30,7,17  
900.000, 1.30,7,20  
900.000, 1.30,7,28  
850.000, 1.30,7,7  
850.000, 1.30,7,18  
850.000, 1.30,7,27  
850.000, 1.30,7,29  
850.000, 1.30,7,32  
850.000, 1.30,7,45  
850.000, 1.30,7,46  
800.000, 1.30,3,2  
800.000, 1.30,3,7  
800.000, 1.30,3,17  
750.000, 1.30,2,3  
750.000, 1.30,2,16  
700.000, 1.30,2,3  
700.000, 1.30,2,8  
650.000, 1.30,2,1  
650.000, 1.30,2,10  
600.000, 1.30,1,3  
500.000, 1.30,2,5  
500.000, 1.30,2,20  
400.000, 1.30,6,3  
400.000, 1.30,6,4  
400.000, 1.30,6,9  
400.000, 1.30,6,11  
400.000, 1.30,6,18  
400.000, 1.30,6,37  
300.000, 1.30,5,4  
300.000, 1.30,5,5  
300.000, 1.30,5,14  
300.000, 1.30,5,19  
300.000, 1.30,5,24  
1000.000, 1.40,7,6  
1000.000, 1.40,7,7  
1000.000, 1.40,7,8  
1000.000, 1.40,7,9  
1000.000, 1.40,7,13  
1000.000, 1.40,7,14  
1000.000, 1.40,7,20  
900.000, 1.40,6,10  
900.000, 1.40,6,19  
900.000, 1.40,6,20  
900.000, 1.40,6,23  
900.000, 1.40,6,26  
900.000, 1.40,6,35  
850.000, 1.40,8,6  
850.000, 1.40,8,18  
850.000, 1.40,8,22  
850.000, 1.40,8,25  
850.000, 1.40,8,30  
850.000, 1.40,8,31  
850.000, 1.40,8,44  
850.000, 1.40,8,45  
800.000, 1.40,3,2  
800.000, 1.40,3,7  
800.000, 1.40,3,19  
750.000, 1.40,2,3  
750.000, 1.40,2,11  
700.000, 1.40,2,3  
700.000, 1.40,2,8  
650.000, 1.40,3,1  
650.000, 1.40,3,5  
650.000, 1.40,3,10  
600.000, 1.40,2,3  
600.000, 1.40,2,20  
500.000, 1.40,4,2  
500.000, 1.40,4,5  
500.000, 1.40,4,15  
500.000, 1.40,4,23  
400.000, 1.40,7,1  
400.000, 1.40,7,3  
400.000, 1.40,7,5  
400.000, 1.40,7,10  
400.000, 1.40,7,12  
400.000, 1.40,7,18  
400.000, 1.40,7,38  
300.000, 1.40,9,1  
300.000, 1.40,9,2  
300.000, 1.40,9,4  
300.000, 1.40,9,5  
300.000, 1.40,9,9  
300.000, 1.40,9,10  
300.000, 1.40,9,18  
300.000, 1.40,9,25  
300.000, 1.40,9,28  
1000.000, 1.50,9,5  
1000.000, 1.50,9,6  
1000.000, 1.50,9,7  
1000.000, 1.50,9,9  
1000.000, 1.50,9,12  
1000.000, 1.50,9,13  
1000.000, 1.50,9,15  
1000.000, 1.50,9,17  
1000.000, 1.50,9,22  
900.000, 1.50,7,7  
900.000, 1.50,7,10  
900.000, 1.50,7,15  
900.000, 1.50,7,16  
900.000, 1.50,7,19  
900.000, 1.50,7,23  
900.000, 1.50,7,32  
850.000, 1.50,8,2  
850.000, 1.50,8,6  
850.000, 1.50,8,8  
850.000, 1.50,8,18  
850.000, 1.50,8,22  
850.000, 1.50,8,25  
850.000, 1.50,8,31  
850.000, 1.50,8,45  
800.000, 1.50,3,1  
800.000, 1.50,3,13  
800.000, 1.50,3,21  
750.000, 1.50,2,3  
750.000, 1.50,2,13  
700.000, 1.50,2,9  
700.000, 1.50,2,11  
650.000, 1.50,3,1  
650.000, 1.50,3,4  
650.000, 1.50,3,10  
600.000, 1.50,1,2  
500.000, 1.50,4,2  
500.000, 1.50,4,4  
500.000, 1.50,4,17  
500.000, 1.50,4,22  
400.000, 1.50,8,1  
400.000, 1.50,8,3  
400.000, 1.50,8,5  
400.000, 1.50,8,11  
400.000, 1.50,8,13  
400.000, 1.50,8,15  
400.000, 1.50,8,20  
400.000, 1.50,8,40  
300.000, 1.50,9,3  
300.000, 1.50,9,4  
300.000, 1.50,9,5  
300.000, 1.50,9,6  
300.000, 1.50,9,7  
300.000, 1.50,9,24  
300.000, 1.50,9,31  
300.000, 1.50,9,34  
300.000, 1.50,9,41  
1000.000, 1.60,7,6  
1000.000, 1.60,7,7  
1000.000, 1.60,7,11  
1000.000, 1.60,7,12  
1000.000, 1.60,7,13  
1000.000, 1.60,7,15  
1000.000, 1.60,7,24  
900.000, 1.60,6,9  
900.000, 1.60,6,10  
900.000, 1.60,6,13  
900.000, 1.60,6,20  
900.000, 1.60,6,24  
900.000, 1.60,6,33  
850.000, 1.60,6,3  
850.000, 1.60,6,6  
850.000, 1.60,6,24  
850.000, 1.60,6,27  
850.000, 1.60,6,36  
850.000, 1.60,6,47  
800.000, 1.60,4,1  
800.000, 1.60,4,10  
800.000, 1.60,4,13  
800.000, 1.60,4,17  
750.000, 1.60,3,3  
750.000, 1.60,3,5  
750.000, 1.60,3,12  
700.000, 1.60,1,12  
650.000, 1.60,4,1  
650.000, 1.60,4,3  
650.000, 1.60,4,7  
650.000, 1.60,4,9  
600.000, 1.60,3,2  
600.000, 1.60,3,6  
600.000, 1.60,3,15  
500.000, 1.60,4,2  
500.000, 1.60,4,4  
500.000, 1.60,4,14  
500.000, 1.60,4,20  
400.000, 1.60,9,1  
400.000, 1.60,9,2  
400.000, 1.60,9,4  
400.000, 1.60,9,9  
400.000, 1.60,9,10  
400.000, 1.60,9,11  
400.000, 1.60,9,17  
400.000, 1.60,9,18  
400.000, 1.60,9,36  
300.000, 1.60,10,3  
300.000, 1.60,10,4  
300.000, 1.60,10,5  
300.000, 1.60,10,8  
300.000, 1.60,10,13  
300.000, 1.60,10,23  
300.000, 1.60,10,33  
300.000, 1.60,10,35  
300.000, 1.60,10,37  
300.000, 1.60,10,42  
1000.000, 1.70,6,6  
1000.000, 1.70,6,7  
1000.000, 1.70,6,10  
1000.000, 1.70,6,13  
1000.000, 1.70,6,15  
1000.000, 1.70,6,23  
900.000, 1.70,5,7  
900.000, 1.70,5,12  
900.000, 1.70,5,23  
900.000, 1.70,5,24  
900.000, 1.70,5,34  
850.000, 1.70,7,8  
850.000, 1.70,7,25  
850.000, 1.70,7,30  
850.000, 1.70,7,32  
850.000, 1.70,7,33  
850.000, 1.70,7,38  
850.000, 1.70,7,46  
800.000, 1.70,4,1  
800.000, 1.70,4,14  
800.000, 1.70,4,16  
800.000, 1.70,4,20  
750.000, 1.70,3,3  
750.000, 1.70,3,6  
750.000, 1.70,3,17  
700.000, 1.70,2,1  
700.000, 1.70,2,10  
650.000, 1.70,4,1  
650.000, 1.70,4,3  
650.000, 1.70,4,7  
650.000, 1.70,4,10  
600.000, 1.70,3,2  
600.000, 1.70,3,6  
600.000, 1.70,3,15  
500.000, 1.70,4,2  
500.000, 1.70,4,4  
500.000, 1.70,4,14  
500.000, 1.70,4,21  
400.000, 1.70,9,1  
400.000, 1.70,9,2  
400.000, 1.70,9,7  
400.000, 1.70,9,8  
400.000, 1.70,9,10  
400.000, 1.70,9,11  
400.000, 1.70,9,17  
400.000, 1.70,9,18  
400.000, 1.70,9,37  
300.000, 1.70,12,2  
300.000, 1.70,12,3  
300.000, 1.70,12,5  
300.000, 1.70,12,8  
300.000, 1.70,12,10  
300.000, 1.70,12,18  
300.000, 1.70,12,24  
300.000, 1.70,12,28  
300.000, 1.70,12,30  
300.000, 1.70,12,36  
300.000, 1.70,12,37  
300.000, 1.70,12,39  
1000.000, 1.80,6,8  
1000.000, 1.80,6,9  
1000.000, 1.80,6,12  
1000.000, 1.80,6,14  
1000.000, 1.80,6,15  
1000.000, 1.80,6,22  
900.000, 1.80,5,6  
900.000, 1.80,5,13  
900.000, 1.80,5,19  
900.000, 1.80,5,20  
900.000, 1.80,5,29  
850.000, 1.80,6,18  
850.000, 1.80,6,20  
850.000, 1.80,6,22  
850.000, 1.80,6,26  
850.000, 1.80,6,32  
850.000, 1.80,6,41  
800.000, 1.80,5,1  
800.000, 1.80,5,11  
800.000, 1.80,5,14  
800.000, 1.80,5,17  
800.000, 1.80,5,21  
750.000, 1.80,3,4  
750.000, 1.80,3,8  
750.000, 1.80,3,18  
700.000, 1.80,2,1  
700.000, 1.80,2,9  
650.000, 1.80,4,1  
650.000, 1.80,4,3  
650.000, 1.80,4,7  
650.000, 1.80,4,11  
600.000, 1.80,4,2  
600.000, 1.80,4,6  
600.000, 1.80,4,9  
600.000, 1.80,4,14  
500.000, 1.80,4,2  
500.000, 1.80,4,4  
500.000, 1.80,4,18  
500.000, 1.80,4,26  
400.000, 1.80,11,1  
400.000, 1.80,11,6  
400.000, 1.80,11,9  
400.000, 1.80,11,10  
400.000, 1.80,11,11  
400.000, 1.80,11,14  
400.000, 1.80,11,18  
400.000, 1.80,11,21  
400.000, 1.80,11,41  
400.000, 1.80,11,47  
400.000, 1.80,11,51  
300.000, 1.80,12,1  
300.000, 1.80,12,2  
300.000, 1.80,12,3  
300.000, 1.80,12,4  
300.000, 1.80,12,9  
300.000, 1.80,12,18  
300.000, 1.80,12,26  
300.000, 1.80,12,30  
300.000, 1.80,12,32  
300.000, 1.80,12,39  
300.000, 1.80,12,40  
300.000, 1.80,12,42  
1000.000, 1.90,5,5  
1000.000, 1.90,5,6  
1000.000, 1.90,5,9  
1000.000, 1.90,5,13  
1000.000, 1.90,5,20  
900.000, 1.90,6,5  
900.000, 1.90,6,10  
900.000, 1.90,6,14  
900.000, 1.90,6,15  
900.000, 1.90,6,23  
900.000, 1.90,6,24  
850.000, 1.90,6,6  
850.000, 1.90,6,20  
850.000, 1.90,6,23  
850.000, 1.90,6,28  
850.000, 1.90,6,33  
850.000, 1.90,6,41  
800.000, 1.90,4,11  
800.000, 1.90,4,15  
800.000, 1.90,4,21  
800.000, 1.90,4,26  
750.000, 1.90,4,2  
750.000, 1.90,4,5  
750.000, 1.90,4,7  
750.000, 1.90,4,15  
700.000, 1.90,3,1  
700.000, 1.90,3,8  
700.000, 1.90,3,9  
650.000, 1.90,4,1  
650.000, 1.90,4,3  
650.000, 1.90,4,9  
650.000, 1.90,4,15  
600.000, 1.90,5,3  
600.000, 1.90,5,6  
600.000, 1.90,5,7  
600.000, 1.90,5,11  
600.000, 1.90,5,17  
500.000, 1.90,6,2  
500.000, 1.90,6,4  
500.000, 1.90,6,5  
500.000, 1.90,6,10  
500.000, 1.90,6,20  
500.000, 1.90,6,25  
400.000, 1.90,11,1  
400.000, 1.90,11,4  
400.000, 1.90,11,8  
400.000, 1.90,11,9  
400.000, 1.90,11,10  
400.000, 1.90,11,19  
400.000, 1.90,11,21  
400.000, 1.90,11,23  
400.000, 1.90,11,24  
400.000, 1.90,11,42  
400.000, 1.90,11,50  
300.000, 1.90,13,1  
300.000, 1.90,13,2  
300.000, 1.90,13,4  
300.000, 1.90,13,5  
300.000, 1.90,13,10  
300.000, 1.90,13,21  
300.000, 1.90,13,29  
300.000, 1.90,13,32  
300.000, 1.90,13,34  
300.000, 1.90,13,38  
300.000, 1.90,13,41  
300.000, 1.90,13,42  
300.000, 1.90,13,45  
1000.000, 2.00,4,5  
1000.000, 2.00,4,6  
1000.000, 2.00,4,9  
1000.000, 2.00,4,18  
900.000, 2.00,7,6  
900.000, 2.00,7,12  
900.000, 2.00,7,15  
900.000, 2.00,7,16  
900.000, 2.00,7,27  
900.000, 2.00,7,30  
900.000, 2.00,7,31  
850.000, 2.00,6,5  
850.000, 2.00,6,16  
850.000, 2.00,6,18  
850.000, 2.00,6,21  
850.000, 2.00,6,25  
850.000, 2.00,6,32  
800.000, 2.00,5,7  
800.000, 2.00,5,13  
800.000, 2.00,5,18  
800.000, 2.00,5,27  
800.000, 2.00,5,32  
750.000, 2.00,3,2  
750.000, 2.00,3,4  
750.000, 2.00,3,13  
700.000, 2.00,3,1  
700.000, 2.00,3,8  
700.000, 2.00,3,10  
650.000, 2.00,3,1  
650.000, 2.00,3,3  
650.000, 2.00,3,7  
600.000, 2.00,4,2  
600.000, 2.00,4,4  
600.000, 2.00,4,13  
600.000, 2.00,4,16  
500.000, 2.00,5,2  
500.000, 2.00,5,4  
500.000, 2.00,5,12  
500.000, 2.00,5,22  
500.000, 2.00,5,26  
400.000, 2.00,13,1  
400.000, 2.00,13,4  
400.000, 2.00,13,7  
400.000, 2.00,13,8  
400.000, 2.00,13,9  
400.000, 2.00,13,11  
400.000, 2.00,13,19  
400.000, 2.00,13,21  
400.000, 2.00,13,22  
400.000, 2.00,13,24  
400.000, 2.00,13,30  
400.000, 2.00,13,47  
400.000, 2.00,13,57  
300.000, 2.00,14,3  
300.000, 2.00,14,4  
300.000, 2.00,14,6  
300.000, 2.00,14,9  
300.000, 2.00,14,10  
300.000, 2.00,14,19  
300.000, 2.00,14,21  
300.000, 2.00,14,27  
300.000, 2.00,14,30  
300.000, 2.00,14,32  
300.000, 2.00,14,36  
300.000, 2.00,14,37  
300.000, 2.00,14,39  
300.000, 2.00,14,42  
1000.000, 2.10,3,4  
1000.000, 2.10,3,6  
1000.000, 2.10,3,14  
900.000, 2.10,6,4  
900.000, 2.10,6,7  
900.000, 2.10,6,10  
900.000, 2.10,6,15  
900.000, 2.10,6,18  
900.000, 2.10,6,19  
850.000, 2.10,5,3  
850.000, 2.10,5,11  
850.000, 2.10,5,16  
850.000, 2.10,5,18  
850.000, 2.10,5,24  
800.000, 2.10,7,2  
800.000, 2.10,7,5  
800.000, 2.10,7,13  
800.000, 2.10,7,14  
800.000, 2.10,7,18  
800.000, 2.10,7,24  
800.000, 2.10,7,32  
750.000, 2.10,4,1  
750.000, 2.10,4,5  
750.000, 2.10,4,8  
750.000, 2.10,4,13  
700.000, 2.10,3,2  
700.000, 2.10,3,8  
700.000, 2.10,3,10  
650.000, 2.10,3,2  
650.000, 2.10,3,3  
650.000, 2.10,3,8  
600.000, 2.10,4,4  
600.000, 2.10,4,5  
600.000, 2.10,4,18  
600.000, 2.10,4,24  
500.000, 2.10,5,2  
500.000, 2.10,5,4  
500.000, 2.10,5,9  
500.000, 2.10,5,18  
500.000, 2.10,5,32  
400.000, 2.10,14,1  
400.000, 2.10,14,4  
400.000, 2.10,14,7  
400.000, 2.10,14,8  
400.000, 2.10,14,10  
400.000, 2.10,14,12  
400.000, 2.10,14,20  
400.000, 2.10,14,22  
400.000, 2.10,14,23  
400.000, 2.10,14,25  
400.000, 2.10,14,36  
400.000, 2.10,14,42  
400.000, 2.10,14,52  
400.000, 2.10,14,63  
300.000, 2.10,12,2  
300.000, 2.10,12,3  
300.000, 2.10,12,5  
300.000, 2.10,12,8  
300.000, 2.10,12,9  
300.000, 2.10,12,18  
300.000, 2.10,12,29  
300.000, 2.10,12,31  
300.000, 2.10,12,35  
300.000, 2.10,12,37  
300.000, 2.10,12,39  
300.000, 2.10,12,40  
1000.000, 2.20,3,3  
1000.000, 2.20,3,6  
1000.000, 2.20,3,13  
900.000, 2.20,6,5  
900.000, 2.20,6,7  
900.000, 2.20,6,10  
900.000, 2.20,6,16  
900.000, 2.20,6,20  
900.000, 2.20,6,22  
850.000, 2.20,5,1  
850.000, 2.20,5,10  
850.000, 2.20,5,15  
850.000, 2.20,5,18  
850.000, 2.20,5,24  
800.000, 2.20,6,2  
800.000, 2.20,6,8  
800.000, 2.20,6,14  
800.000, 2.20,6,15  
800.000, 2.20,6,21  
800.000, 2.20,6,30  
750.000, 2.20,4,1  
750.000, 2.20,4,7  
750.000, 2.20,4,12  
750.000, 2.20,4,18  
700.000, 2.20,3,2  
700.000, 2.20,3,7  
700.000, 2.20,3,9  
650.000, 2.20,3,2  
650.000, 2.20,3,3  
650.000, 2.20,3,6  
600.000, 2.20,7,3  
600.000, 2.20,7,5  
600.000, 2.20,7,6  
600.000, 2.20,7,8  
600.000, 2.20,7,9  
600.000, 2.20,7,19  
600.000, 2.20,7,25  
500.000, 2.20,4,2  
500.000, 2.20,4,4  
500.000, 2.20,4,8  
500.000, 2.20,4,17  
400.000, 2.20,12,1  
400.000, 2.20,12,3  
400.000, 2.20,12,5  
400.000, 2.20,12,7  
400.000, 2.20,12,9  
400.000, 2.20,12,20  
400.000, 2.20,12,22  
400.000, 2.20,12,23  
400.000, 2.20,12,25  
400.000, 2.20,12,37  
400.000, 2.20,12,40  
400.000, 2.20,12,50  
300.000, 2.20,11,1  
300.000, 2.20,11,2  
300.000, 2.20,11,3  
300.000, 2.20,11,6  
300.000, 2.20,11,7  
300.000, 2.20,11,10  
300.000, 2.20,11,17  
300.000, 2.20,11,23  
300.000, 2.20,11,25  
300.000, 2.20,11,31  
300.000, 2.20,11,33  
1000.000, 2.30,3,3  
1000.000, 2.30,3,7  
