level,value,number_of_labels,label
600.0,4.7,5,12
600.0,4.8,5,1
600.0,4.8,5,8
600.0,4.8,5,10
600.0,4.8,5,12
600.0,4.8,5,14
600.0,4.9,5,1
600.0,4.9,5,7
600.0,4.9,5,8
600.0,4.9,5,10
600.0,4.9,5,11
600.0,5.0,5,1
600.0,5.0,5,6
600.0,5.0,5,8
600.0,5.0,5,10
600.0,5.0,5,11
600.0,5.1,5,1
600.0,5.1,5,7
600.0,5.1,5,8
600.0,5.1,5,10
600.0,5.1,5,11
600.0,5.2,5,1
600.0,5.2,5,5
600.0,5.2,5,6
600.0,5.2,5,8
600.0,5.2,5,9
600.0,5.3,5,1
600.0,5.3,5,9
600.0,5.3,5,10
600.0,5.3,5,12
600.0,5.3,5,13
600.0,5.4,5,1
600.0,5.4,5,10
600.0,5.4,5,11
600.0,5.4,5,13
600.0,5.4,5,14
600.0,5.5,5,1
600.0,5.5,5,8
600.0,5.5,5,11
600.0,5.5,5,13
600.0,5.5,5,14
600.0,5.6,5,1
600.0,5.6,5,6
600.0,5.6,5,7
600.0,5.6,5,9
600.0,5.6,5,10
600.0,5.7,5,1
600.0,5.7,5,9
600.0,5.7,5,10
600.0,5.7,5,12
600.0,5.7,5,13
600.0,5.8,6,1
600.0,5.8,6,7
600.0,5.8,6,9
600.0,5.8,6,11
600.0,5.8,6,12
600.0,5.8,6,13
600.0,5.9,5,1
600.0,5.9,5,6
600.0,5.9,5,7
600.0,5.9,5,9
600.0,5.9,5,10
600.0,6.0,5,1
600.0,6.0,5,5
600.0,6.0,5,6
600.0,6.0,5,8
600.0,6.0,5,9
600.0,6.1,4,1
600.0,6.1,4,6
600.0,6.1,4,8
600.0,6.1,4,9
600.0,6.2,4,1
600.0,6.2,4,6
600.0,6.2,4,8
600.0,6.2,4,9
600.0,6.3,4,1
600.0,6.3,4,4
600.0,6.3,4,6
600.0,6.3,4,7
600.0,6.4,5,1
600.0,6.4,5,3
600.0,6.4,5,5
600.0,6.4,5,7
600.0,6.4,5,8
600.0,6.5,6,1
600.0,6.5,6,3
600.0,6.5,6,7
600.0,6.5,6,10
600.0,6.5,6,12
600.0,6.5,6,13
600.0,6.6,6,1
600.0,6.6,6,4
600.0,6.6,6,9
600.0,6.6,6,12
600.0,6.6,6,14
600.0,6.6,6,15
600.0,6.7,5,1
600.0,6.7,5,2
600.0,6.7,5,9
600.0,6.7,5,11
600.0,6.7,5,12
600.0,6.8,5,1
600.0,6.8,5,2
600.0,6.8,5,10
600.0,6.8,5,12
600.0,6.8,5,13
600.0,6.9,6,1
600.0,6.9,6,3
600.0,6.9,6,4
600.0,6.9,6,10
600.0,6.9,6,12
600.0,6.9,6,13
600.0,7.0,6,1
600.0,7.0,6,3
600.0,7.0,6,5
600.0,7.0,6,10
600.0,7.0,6,12
600.0,7.0,6,13
600.0,7.1,5,1
600.0,7.1,5,2
600.0,7.1,5,11
600.0,7.1,5,13
600.0,7.1,5,14
600.0,7.2,6,1
600.0,7.2,6,2
600.0,7.2,6,6
600.0,7.2,6,13
600.0,7.2,6,15
600.0,7.2,6,16
600.0,7.3,6,1
600.0,7.3,6,2
600.0,7.3,6,6
600.0,7.3,6,11
600.0,7.3,6,13
600.0,7.3,6,14
600.0,7.4,7,1
600.0,7.4,7,2
600.0,7.4,7,3
600.0,7.4,7,5
600.0,7.4,7,13
600.0,7.4,7,15
600.0,7.4,7,16
600.0,7.5,7,1
600.0,7.5,7,2
600.0,7.5,7,3
600.0,7.5,7,4
600.0,7.5,7,10
600.0,7.5,7,12
600.0,7.5,7,13
600.0,7.6,7,1
600.0,7.6,7,2
600.0,7.6,7,3
600.0,7.6,7,5
600.0,7.6,7,11
600.0,7.6,7,13
600.0,7.6,7,14
600.0,7.7,7,1
600.0,7.7,7,2
600.0,7.7,7,3
600.0,7.7,7,6
600.0,7.7,7,12
600.0,7.7,7,14
600.0,7.7,7,15
600.0,7.8,8,1
600.0,7.8,8,3
600.0,7.8,8,4
600.0,7.8,8,6
600.0,7.8,8,8
600.0,7.8,8,11
600.0,7.8,8,13
600.0,7.8,8,14
600.0,7.9,7,1
600.0,7.9,7,3
600.0,7.9,7,6
600.0,7.9,7,8
600.0,7.9,7,12
600.0,7.9,7,14
600.0,7.9,7,15
600.0,8.0,7,1
600.0,8.0,7,3
600.0,8.0,7,8
600.0,8.0,7,9
600.0,8.0,7,11
600.0,8.0,7,13
600.0,8.0,7,14
600.0,8.1,7,1
600.0,8.1,7,2
600.0,8.1,7,7
600.0,8.1,7,8
600.0,8.1,7,9
600.0,8.1,7,11
600.0,8.1,7,12
600.0,8.2,7,1
600.0,8.2,7,2
600.0,8.2,7,7
600.0,8.2,7,8
600.0,8.2,7,10
600.0,8.2,7,13
600.0,8.2,7,14
600.0,8.3,7,1
600.0,8.3,7,3
600.0,8.3,7,7
600.0,8.3,7,9
600.0,8.3,7,10
600.0,8.3,7,13
600.0,8.3,7,14
600.0,8.4,6,1
600.0,8.4,6,7
600.0,8.4,6,8
600.0,8.4,6,10
600.0,8.4,6,13
600.0,8.4,6,14
600.0,8.5,6,2
600.0,8.5,6,7
600.0,8.5,6,8
600.0,8.5,6,10
600.0,8.5,6,13
600.0,8.5,6,14
600.0,8.6,6,1
600.0,8.6,6,5
600.0,8.6,6,6
600.0,8.6,6,7
600.0,8.6,6,9
600.0,8.6,6,10
600.0,8.7,6,1
600.0,8.7,6,5
600.0,8.7,6,6
600.0,8.7,6,7
600.0,8.7,6,9
600.0,8.7,6,10
600.0,8.8,5,3
600.0,8.8,5,4
600.0,8.8,5,6
600.0,8.8,5,8
600.0,8.8,5,9
600.0,8.9,5,2
600.0,8.9,5,4
600.0,8.9,5,5
600.0,8.9,5,7
600.0,8.9,5,8
600.0,9.0,5,3
600.0,9.0,5,5
600.0,9.0,5,6
600.0,9.0,5,8
600.0,9.0,5,9
600.0,9.1,5,2
600.0,9.1,5,4
600.0,9.1,5,5
600.0,9.1,5,7
600.0,9.1,5,8
600.0,9.2,5,1
600.0,9.2,5,3
600.0,9.2,5,4
600.0,9.2,5,6
600.0,9.2,5,7
600.0,9.3,4,1
600.0,9.3,4,3
600.0,9.3,4,4
600.0,9.3,4,6
600.0,9.4,4,1
600.0,9.4,4,2
600.0,9.4,4,4
600.0,9.4,4,6
600.0,9.5,4,1
600.0,9.5,4,2
600.0,9.5,4,4
600.0,9.5,4,6
600.0,9.6,4,1
600.0,9.6,4,2
600.0,9.6,4,5
600.0,9.6,4,7
600.0,9.7,4,1
600.0,9.7,4,2
600.0,9.7,4,7
600.0,9.7,4,10
600.0,9.8,4,1
600.0,9.8,4,3
600.0,9.8,4,4
600.0,9.8,4,7
600.0,9.9,3,1
600.0,9.9,3,5
600.0,9.9,3,8
600.0,10.0,3,1
600.0,10.0,3,4
600.0,10.0,3,6
600.0,10.1,3,1
600.0,10.1,3,6
600.0,10.1,3,8
600.0,10.2,3,1
600.0,10.2,3,4
600.0,10.2,3,6
600.0,10.3,3,1
600.0,10.3,3,4
600.0,10.3,3,6
600.0,10.4,3,1
600.0,10.4,3,4
600.0,10.4,3,6
600.0,10.5,2,7
600.0,10.5,2,9
600.0,10.6,2,6
600.0,10.6,2,8
600.0,10.7,2,3
600.0,10.7,2,5
600.0,10.8,2,2
600.0,10.8,2,4
600.0,10.9,2,2
600.0,10.9,2,4
600.0,11.0,2,2
600.0,11.0,2,4
600.0,11.1,2,1
600.0,11.1,2,3
600.0,11.2,2,1
600.0,11.2,2,3
600.0,11.3,2,1
600.0,11.3,2,3
600.0,11.4,2,1
600.0,11.4,2,3
600.0,11.5,2,1
600.0,11.5,2,3
600.0,11.6,2,1
600.0,11.6,2,3
600.0,11.7,2,1
600.0,11.7,2,3
600.0,11.8,2,1
600.0,11.8,2,3
600.0,11.9,2,1
600.0,11.9,2,3
600.0,12.0,2,1
600.0,12.0,2,3
600.0,12.1,2,1
600.0,12.1,2,3
600.0,12.2,2,1
600.0,12.2,2,3
600.0,12.3,2,1
600.0,12.3,2,3
600.0,12.4,2,1
600.0,12.4,2,3
600.0,12.5,2,1
600.0,12.5,2,3
600.0,12.6,2,1
600.0,12.6,2,3
600.0,12.7,2,1
600.0,12.7,2,3
600.0,12.8,2,1
600.0,12.8,2,3
600.0,12.9,2,1
600.0,12.9,2,3
600.0,13.0,2,1
600.0,13.0,2,3
600.0,13.1,2,1
600.0,13.1,2,3
600.0,13.2,2,1
600.0,13.2,2,3
600.0,13.3,2,1
600.0,13.3,2,3
600.0,13.4,2,1
600.0,13.4,2,3
600.0,13.5,2,1
600.0,13.5,2,3
600.0,13.6,2,1
600.0,13.6,2,3
600.0,13.7,2,1
600.0,13.7,2,3
600.0,13.8,2,1
600.0,13.8,2,3
600.0,13.9,2,1
600.0,13.9,2,3
600.0,14.0,2,1
600.0,14.0,2,3
600.0,14.1,2,1
600.0,14.1,2,3
600.0,14.2,2,1
600.0,14.2,2,4
600.0,14.3,2,1
600.0,14.3,2,6
600.0,14.4,2,1
600.0,14.4,2,4
600.0,14.5,2,1
600.0,14.5,2,4
600.0,14.6,2,1
600.0,14.6,2,4
600.0,14.7,1,1
600.0,14.8,1,1
600.0,14.9,1,1
600.0,15.0,1,1
600.0,15.1,1,1
600.0,15.2,1,1
600.0,15.3,1,1
600.0,15.4,1,1
600.0,15.5,1,1
600.0,15.6,1,1
600.0,15.7,1,1
600.0,15.8,1,1
600.0,15.9,1,1
600.0,16.0,1,1
600.0,16.1,1,1
600.0,16.2,1,1
600.0,16.3,1,1
600.0,16.4,1,1
600.0,16.5,1,1
600.0,16.6,1,1
600.0,16.7,1,1
600.0,16.8,1,1
600.0,16.9,1,1
600.0,17.0,1,1
600.0,17.1,1,1
600.0,17.2,1,1
600.0,17.3,1,1
600.0,17.4,1,1
600.0,17.5,1,1
600.0,17.6,1,1
600.0,17.7,1,1
600.0,17.8,1,1
600.0,17.9,1,1
600.0,18.0,1,1
600.0,18.1,1,1
