level,value,number_of_labels,label
850.0,0.0,3,24
850.0,0.0,3,38
850.0,0.0,3,52
850.0,0.1,1,36
850.0,0.2,4,6
850.0,0.2,4,15
850.0,0.2,4,34
850.0,0.2,4,37
850.0,0.3,3,6
850.0,0.3,3,30
850.0,0.3,3,40
850.0,0.4,3,8
850.0,0.4,3,28
850.0,0.4,3,41
850.0,0.5,3,9
850.0,0.5,3,35
850.0,0.5,3,48
850.0,0.6,5,12
850.0,0.6,5,17
850.0,0.6,5,34
850.0,0.6,5,37
850.0,0.6,5,45
850.0,0.7,5,13
850.0,0.7,5,17
850.0,0.7,5,37
850.0,0.7,5,39
850.0,0.7,5,45
850.0,0.8,6,8
850.0,0.8,6,11
850.0,0.8,6,14
850.0,0.8,6,31
850.0,0.8,6,33
850.0,0.8,6,41
850.0,0.9,7,8
850.0,0.9,7,10
850.0,0.9,7,12
850.0,0.9,7,24
850.0,0.9,7,30
850.0,0.9,7,32
850.0,0.9,7,36
850.0,1.0,9,6
850.0,1.0,9,8
850.0,1.0,9,12
850.0,1.0,9,21
850.0,1.0,9,26
850.0,1.0,9,28
850.0,1.0,9,31
850.0,1.0,9,35
850.0,1.0,9,42
850.0,1.1,10,7
850.0,1.1,10,8
850.0,1.1,10,10
850.0,1.1,10,14
850.0,1.1,10,21
850.0,1.1,10,27
850.0,1.1,10,32
850.0,1.1,10,33
850.0,1.1,10,43
850.0,1.1,10,48
850.0,1.2,9,7
850.0,1.2,9,8
850.0,1.2,9,13
850.0,1.2,9,20
850.0,1.2,9,26
850.0,1.2,9,28
850.0,1.2,9,29
850.0,1.2,9,44
850.0,1.2,9,47
850.0,1.3,9,6
850.0,1.3,9,7
850.0,1.3,9,13
850.0,1.3,9,19
850.0,1.3,9,23
850.0,1.3,9,29
850.0,1.3,9,31
850.0,1.3,9,32
850.0,1.3,9,52
850.0,1.4,8,6
850.0,1.4,8,7
850.0,1.4,8,11
850.0,1.4,8,15
850.0,1.4,8,23
850.0,1.4,8,25
850.0,1.4,8,30
850.0,1.4,8,45
850.0,1.5,8,6
850.0,1.5,8,7
850.0,1.5,8,11
850.0,1.5,8,15
850.0,1.5,8,17
850.0,1.5,8,25
850.0,1.5,8,26
850.0,1.5,8,38
850.0,1.6,8,6
850.0,1.6,8,7
850.0,1.6,8,10
850.0,1.6,8,12
850.0,1.6,8,16
850.0,1.6,8,30
850.0,1.6,8,32
850.0,1.6,8,46
850.0,1.7,8,4
850.0,1.7,8,5
850.0,1.7,8,11
850.0,1.7,8,12
850.0,1.7,8,24
850.0,1.7,8,29
850.0,1.7,8,32
850.0,1.7,8,41
850.0,1.8,9,3
850.0,1.8,9,5
850.0,1.8,9,11
850.0,1.8,9,13
850.0,1.8,9,26
850.0,1.8,9,27
850.0,1.8,9,34
850.0,1.8,9,39
850.0,1.8,9,46
850.0,1.9,9,3
850.0,1.9,9,4
850.0,1.9,9,10
850.0,1.9,9,13
850.0,1.9,9,27
850.0,1.9,9,28
850.0,1.9,9,34
850.0,1.9,9,38
850.0,1.9,9,48
850.0,2.0,10,3
850.0,2.0,10,4
850.0,2.0,10,14
850.0,2.0,10,16
850.0,2.0,10,26
850.0,2.0,10,27
850.0,2.0,10,31
850.0,2.0,10,33
850.0,2.0,10,37
850.0,2.0,10,45
850.0,2.1,9,2
850.0,2.1,9,3
850.0,2.1,9,11
850.0,2.1,9,13
850.0,2.1,9,22
850.0,2.1,9,23
850.0,2.1,9,29
850.0,2.1,9,33
850.0,2.1,9,45
850.0,2.2,11,1
850.0,2.2,11,2
850.0,2.2,11,8
850.0,2.2,11,10
850.0,2.2,11,11
850.0,2.2,11,21
850.0,2.2,11,22
