level,value,number_of_labels,label 
300.000, 5.60,8,25  
300.000, 5.60,8,27  
300.000, 5.60,8,30  
1000.000, 5.70,3,1  
1000.000, 5.70,3,2  
1000.000, 5.70,3,3  
900.000, 5.70,3,2  
900.000, 5.70,3,3  
900.000, 5.70,3,7  
850.000, 5.70,4,1  
850.000, 5.70,4,4  
850.000, 5.70,4,7  
850.000, 5.70,4,9  
800.000, 5.70,4,1  
800.000, 5.70,4,2  
800.000, 5.70,4,5  
800.000, 5.70,4,6  
750.000, 5.70,3,1  
750.000, 5.70,3,3  
750.000, 5.70,3,14  
700.000, 5.70,5,1  
700.000, 5.70,5,3  
700.000, 5.70,5,4  
700.000, 5.70,5,6  
700.000, 5.70,5,8  
650.000, 5.70,6,1  
650.000, 5.70,6,4  
650.000, 5.70,6,5  
650.000, 5.70,6,8  
650.000, 5.70,6,12  
650.000, 5.70,6,16  
600.000, 5.70,6,1  
600.000, 5.70,6,5  
600.000, 5.70,6,6  
600.000, 5.70,6,7  
600.000, 5.70,6,8  
600.000, 5.70,6,10  
500.000, 5.70,7,2  
500.000, 5.70,7,5  
500.000, 5.70,7,6  
500.000, 5.70,7,7  
500.000, 5.70,7,11  
500.000, 5.70,7,13  
500.000, 5.70,7,16  
400.000, 5.70,6,1  
400.000, 5.70,6,2  
400.000, 5.70,6,3  
400.000, 5.70,6,7  
400.000, 5.70,6,16  
400.000, 5.70,6,19  
300.000, 5.70,8,1  
300.000, 5.70,8,6  
300.000, 5.70,8,19  
300.000, 5.70,8,21  
300.000, 5.70,8,28  
300.000, 5.70,8,32  
300.000, 5.70,8,35  
300.000, 5.70,8,36  
1000.000, 5.80,3,1  
1000.000, 5.80,3,2  
1000.000, 5.80,3,3  
900.000, 5.80,3,1  
900.000, 5.80,3,2  
900.000, 5.80,3,5  
850.000, 5.80,4,1  
850.000, 5.80,4,4  
850.000, 5.80,4,6  
850.000, 5.80,4,8  
800.000, 5.80,4,1  
800.000, 5.80,4,3  
800.000, 5.80,4,7  
800.000, 5.80,4,8  
750.000, 5.80,3,1  
750.000, 5.80,3,3  
750.000, 5.80,3,12  
700.000, 5.80,5,1  
700.000, 5.80,5,4  
700.000, 5.80,5,5  
700.000, 5.80,5,6  
700.000, 5.80,5,8  
650.000, 5.80,6,1  
650.000, 5.80,6,4  
650.000, 5.80,6,7  
650.000, 5.80,6,12  
650.000, 5.80,6,16  
650.000, 5.80,6,18  
600.000, 5.80,6,1  
600.000, 5.80,6,4  
600.000, 5.80,6,5  
600.000, 5.80,6,6  
600.000, 5.80,6,7  
600.000, 5.80,6,9  
500.000, 5.80,7,2  
500.000, 5.80,7,5  
500.000, 5.80,7,6  
500.000, 5.80,7,7  
500.000, 5.80,7,12  
500.000, 5.80,7,13  
500.000, 5.80,7,16  
400.000, 5.80,5,1  
400.000, 5.80,5,2  
400.000, 5.80,5,3  
400.000, 5.80,5,7  
400.000, 5.80,5,13  
300.000, 5.80,8,1  
300.000, 5.80,8,17  
300.000, 5.80,8,19  
300.000, 5.80,8,26  
300.000, 5.80,8,31  
300.000, 5.80,8,32  
300.000, 5.80,8,33  
300.000, 5.80,8,36  
1000.000, 5.90,3,1  
1000.000, 5.90,3,2  
1000.000, 5.90,3,3  
900.000, 5.90,3,1  
900.000, 5.90,3,2  
900.000, 5.90,3,4  
850.000, 5.90,4,1  
850.000, 5.90,4,3  
850.000, 5.90,4,9  
850.000, 5.90,4,10  
800.000, 5.90,4,1  
800.000, 5.90,4,4  
800.000, 5.90,4,7  
800.000, 5.90,4,8  
750.000, 5.90,4,1  
750.000, 5.90,4,2  
750.000, 5.90,4,8  
750.000, 5.90,4,11  
700.000, 5.90,4,1  
700.000, 5.90,4,2  
700.000, 5.90,4,3  
700.000, 5.90,4,6  
650.000, 5.90,6,1  
650.000, 5.90,6,2  
650.000, 5.90,6,5  
650.000, 5.90,6,8  
650.000, 5.90,6,10  
650.000, 5.90,6,12  
600.000, 5.90,6,1  
600.000, 5.90,6,5  
600.000, 5.90,6,7  
600.000, 5.90,6,8  
600.000, 5.90,6,10  
600.000, 5.90,6,13  
500.000, 5.90,7,2  
500.000, 5.90,7,6  
500.000, 5.90,7,7  
500.000, 5.90,7,8  
500.000, 5.90,7,14  
500.000, 5.90,7,15  
500.000, 5.90,7,19  
400.000, 5.90,5,1  
400.000, 5.90,5,3  
400.000, 5.90,5,4  
400.000, 5.90,5,8  
400.000, 5.90,5,13  
300.000, 5.90,8,1  
300.000, 5.90,8,15  
300.000, 5.90,8,17  
300.000, 5.90,8,24  
300.000, 5.90,8,28  
300.000, 5.90,8,29  
300.000, 5.90,8,30  
300.000, 5.90,8,33  
1000.000, 6.00,3,1  
1000.000, 6.00,3,2  
1000.000, 6.00,3,3  
900.000, 6.00,3,1  
900.000, 6.00,3,2  
900.000, 6.00,3,3  
850.000, 6.00,3,1  
850.000, 6.00,3,2  
850.000, 6.00,3,8  
800.000, 6.00,4,1  
800.000, 6.00,4,3  
800.000, 6.00,4,8  
800.000, 6.00,4,9  
750.000, 6.00,3,1  
750.000, 6.00,3,2  
750.000, 6.00,3,10  
700.000, 6.00,4,1  
700.000, 6.00,4,2  
700.000, 6.00,4,3  
700.000, 6.00,4,6  
650.000, 6.00,5,1  
650.000, 6.00,5,2  
650.000, 6.00,5,4  
650.000, 6.00,5,7  
650.000, 6.00,5,8  
600.000, 6.00,5,1  
600.000, 6.00,5,4  
600.000, 6.00,5,6  
600.000, 6.00,5,7  
600.000, 6.00,5,9  
500.000, 6.00,7,2  
500.000, 6.00,7,6  
500.000, 6.00,7,7  
500.000, 6.00,7,8  
500.000, 6.00,7,12  
500.000, 6.00,7,13  
500.000, 6.00,7,17  
400.000, 6.00,5,1  
400.000, 6.00,5,5  
400.000, 6.00,5,10  
400.000, 6.00,5,14  
400.000, 6.00,5,17  
300.000, 6.00,7,1  
300.000, 6.00,7,12  
300.000, 6.00,7,14  
300.000, 6.00,7,21  
300.000, 6.00,7,26  
300.000, 6.00,7,27  
300.000, 6.00,7,31  
1000.000, 6.10,4,1  
1000.000, 6.10,4,2  
1000.000, 6.10,4,3  
1000.000, 6.10,4,4  
900.000, 6.10,3,1  
900.000, 6.10,3,2  
900.000, 6.10,3,5  
850.000, 6.10,3,1  
850.000, 6.10,3,2  
850.000, 6.10,3,10  
800.000, 6.10,4,1  
800.000, 6.10,4,3  
800.000, 6.10,4,8  
800.000, 6.10,4,11  
750.000, 6.10,3,1  
750.000, 6.10,3,2  
750.000, 6.10,3,9  
700.000, 6.10,4,1  
700.000, 6.10,4,3  
700.000, 6.10,4,4  
700.000, 6.10,4,6  
650.000, 6.10,5,1  
650.000, 6.10,5,4  
650.000, 6.10,5,5  
650.000, 6.10,5,8  
650.000, 6.10,5,9  
600.000, 6.10,5,1  
600.000, 6.10,5,2  
600.000, 6.10,5,3  
600.000, 6.10,5,4  
600.000, 6.10,5,8  
500.000, 6.10,7,2  
500.000, 6.10,7,4  
500.000, 6.10,7,5  
500.000, 6.10,7,6  
500.000, 6.10,7,8  
500.000, 6.10,7,10  
500.000, 6.10,7,13  
400.000, 6.10,6,2  
400.000, 6.10,6,5  
400.000, 6.10,6,8  
400.000, 6.10,6,13  
400.000, 6.10,6,14  
400.000, 6.10,6,15  
300.000, 6.10,6,1  
300.000, 6.10,6,8  
300.000, 6.10,6,10  
300.000, 6.10,6,17  
300.000, 6.10,6,22  
300.000, 6.10,6,27  
1000.000, 6.20,4,1  
1000.000, 6.20,4,2  
1000.000, 6.20,4,3  
1000.000, 6.20,4,4  
900.000, 6.20,3,1  
900.000, 6.20,3,2  
900.000, 6.20,3,5  
850.000, 6.20,3,1  
850.000, 6.20,3,2  
850.000, 6.20,3,8  
800.000, 6.20,4,1  
800.000, 6.20,4,2  
800.000, 6.20,4,8  
800.000, 6.20,4,10  
750.000, 6.20,3,1  
750.000, 6.20,3,2  
750.000, 6.20,3,7  
700.000, 6.20,4,1  
700.000, 6.20,4,3  
700.000, 6.20,4,4  
700.000, 6.20,4,5  
650.000, 6.20,4,1  
650.000, 6.20,4,3  
650.000, 6.20,4,4  
650.000, 6.20,4,8  
600.000, 6.20,5,1  
600.000, 6.20,5,5  
600.000, 6.20,5,6  
600.000, 6.20,5,7  
600.000, 6.20,5,9  
500.000, 6.20,7,2  
500.000, 6.20,7,4  
500.000, 6.20,7,5  
500.000, 6.20,7,8  
500.000, 6.20,7,10  
500.000, 6.20,7,11  
500.000, 6.20,7,14  
400.000, 6.20,6,2  
400.000, 6.20,6,5  
400.000, 6.20,6,7  
400.000, 6.20,6,13  
400.000, 6.20,6,14  
400.000, 6.20,6,15  
300.000, 6.20,6,1  
300.000, 6.20,6,8  
300.000, 6.20,6,9  
300.000, 6.20,6,15  
300.000, 6.20,6,19  
300.000, 6.20,6,24  
1000.000, 6.30,4,1  
1000.000, 6.30,4,2  
1000.000, 6.30,4,3  
1000.000, 6.30,4,4  
900.000, 6.30,3,1  
900.000, 6.30,3,2  
900.000, 6.30,3,3  
850.000, 6.30,3,1  
850.000, 6.30,3,2  
850.000, 6.30,3,7  
800.000, 6.30,4,1  
800.000, 6.30,4,3  
800.000, 6.30,4,6  
800.000, 6.30,4,8  
750.000, 6.30,3,1  
750.000, 6.30,3,3  
750.000, 6.30,3,7  
700.000, 6.30,4,1  
700.000, 6.30,4,3  
700.000, 6.30,4,4  
700.000, 6.30,4,5  
650.000, 6.30,4,1  
650.000, 6.30,4,3  
650.000, 6.30,4,4  
650.000, 6.30,4,8  
600.000, 6.30,5,1  
600.000, 6.30,5,4  
600.000, 6.30,5,5  
600.000, 6.30,5,6  
600.000, 6.30,5,7  
500.000, 6.30,5,2  
500.000, 6.30,5,4  
500.000, 6.30,5,5  
500.000, 6.30,5,7  
500.000, 6.30,5,9  
400.000, 6.30,6,1  
400.000, 6.30,6,3  
400.000, 6.30,6,5  
400.000, 6.30,6,9  
400.000, 6.30,6,10  
400.000, 6.30,6,11  
300.000, 6.30,6,1  
300.000, 6.30,6,7  
300.000, 6.30,6,15  
300.000, 6.30,6,18  
300.000, 6.30,6,19  
300.000, 6.30,6,24  
1000.000, 6.40,4,1  
1000.000, 6.40,4,2  
1000.000, 6.40,4,3  
1000.000, 6.40,4,4  
900.000, 6.40,3,1  
900.000, 6.40,3,2  
900.000, 6.40,3,5  
850.000, 6.40,3,1  
850.000, 6.40,3,2  
850.000, 6.40,3,5  
800.000, 6.40,3,1  
800.000, 6.40,3,3  
800.000, 6.40,3,6  
750.000, 6.40,3,1  
750.000, 6.40,3,3  
750.000, 6.40,3,4  
700.000, 6.40,4,1  
700.000, 6.40,4,3  
700.000, 6.40,4,4  
700.000, 6.40,4,7  
650.000, 6.40,4,1  
650.000, 6.40,4,4  
650.000, 6.40,4,5  
650.000, 6.40,4,8  
600.000, 6.40,6,1  
600.000, 6.40,6,2  
600.000, 6.40,6,6  
600.000, 6.40,6,7  
600.000, 6.40,6,8  
600.000, 6.40,6,9  
500.000, 6.40,5,2  
500.000, 6.40,5,4  
500.000, 6.40,5,5  
500.000, 6.40,5,6  
500.000, 6.40,5,8  
400.000, 6.40,7,1  
400.000, 6.40,7,4  
400.000, 6.40,7,5  
400.000, 6.40,7,6  
400.000, 6.40,7,10  
400.000, 6.40,7,12  
400.000, 6.40,7,13  
300.000, 6.40,6,1  
300.000, 6.40,6,6  
300.000, 6.40,6,13  
300.000, 6.40,6,16  
300.000, 6.40,6,17  
300.000, 6.40,6,21  
1000.000, 6.50,4,1  
1000.000, 6.50,4,2  
1000.000, 6.50,4,3  
1000.000, 6.50,4,4  
900.000, 6.50,3,1  
900.000, 6.50,3,2  
900.000, 6.50,3,3  
850.000, 6.50,3,1  
850.000, 6.50,3,2  
850.000, 6.50,3,6  
800.000, 6.50,3,1  
800.000, 6.50,3,3  
800.000, 6.50,3,5  
750.000, 6.50,3,1  
750.000, 6.50,3,2  
750.000, 6.50,3,3  
700.000, 6.50,4,1  
700.000, 6.50,4,3  
700.000, 6.50,4,4  
700.000, 6.50,4,6  
650.000, 6.50,4,1  
650.000, 6.50,4,4  
650.000, 6.50,4,5  
650.000, 6.50,4,7  
600.000, 6.50,6,1  
600.000, 6.50,6,2  
600.000, 6.50,6,5  
600.000, 6.50,6,6  
600.000, 6.50,6,7  
600.000, 6.50,6,8  
500.000, 6.50,5,1  
500.000, 6.50,5,3  
500.000, 6.50,5,5  
500.000, 6.50,5,6  
500.000, 6.50,5,8  
400.000, 6.50,7,1  
400.000, 6.50,7,5  
400.000, 6.50,7,6  
400.000, 6.50,7,7  
400.000, 6.50,7,10  
400.000, 6.50,7,12  
400.000, 6.50,7,14  
300.000, 6.50,6,1  
300.000, 6.50,6,5  
300.000, 6.50,6,10  
300.000, 6.50,6,14  
300.000, 6.50,6,15  
300.000, 6.50,6,17  
1000.000, 6.60,4,1  
1000.000, 6.60,4,2  
1000.000, 6.60,4,3  
1000.000, 6.60,4,4  
900.000, 6.60,3,1  
900.000, 6.60,3,2  
900.000, 6.60,3,3  
850.000, 6.60,3,1  
850.000, 6.60,3,2  
850.000, 6.60,3,7  
800.000, 6.60,3,1  
800.000, 6.60,3,3  
800.000, 6.60,3,6  
750.000, 6.60,3,1  
750.000, 6.60,3,2  
750.000, 6.60,3,3  
700.000, 6.60,4,1  
700.000, 6.60,4,4  
700.000, 6.60,4,5  
700.000, 6.60,4,6  
650.000, 6.60,4,1  
650.000, 6.60,4,4  
650.000, 6.60,4,5  
650.000, 6.60,4,7  
600.000, 6.60,6,1  
600.000, 6.60,6,2  
600.000, 6.60,6,6  
600.000, 6.60,6,7  
600.000, 6.60,6,9  
600.000, 6.60,6,10  
500.000, 6.60,5,1  
500.000, 6.60,5,3  
500.000, 6.60,5,5  
500.000, 6.60,5,6  
500.000, 6.60,5,9  
400.000, 6.60,6,1  
400.000, 6.60,6,5  
400.000, 6.60,6,8  
400.000, 6.60,6,11  
400.000, 6.60,6,13  
400.000, 6.60,6,15  
300.000, 6.60,6,1  
300.000, 6.60,6,5  
300.000, 6.60,6,11  
300.000, 6.60,6,15  
300.000, 6.60,6,16  
300.000, 6.60,6,17  
1000.000, 6.70,4,1  
1000.000, 6.70,4,2  
1000.000, 6.70,4,3  
1000.000, 6.70,4,4  
900.000, 6.70,3,1  
900.000, 6.70,3,2  
900.000, 6.70,3,4  
850.000, 6.70,3,1  
850.000, 6.70,3,3  
850.000, 6.70,3,8  
800.000, 6.70,3,1  
800.000, 6.70,3,3  
800.000, 6.70,3,6  
750.000, 6.70,3,1  
750.000, 6.70,3,2  
750.000, 6.70,3,3  
700.000, 6.70,3,1  
700.000, 6.70,3,5  
700.000, 6.70,3,6  
650.000, 6.70,4,1  
650.000, 6.70,4,5  
650.000, 6.70,4,6  
650.000, 6.70,4,8  
600.000, 6.70,6,1  
600.000, 6.70,6,2  
600.000, 6.70,6,7  
600.000, 6.70,6,8  
600.000, 6.70,6,11  
600.000, 6.70,6,14  
500.000, 6.70,5,1  
500.000, 6.70,5,3  
500.000, 6.70,5,5  
500.000, 6.70,5,6  
500.000, 6.70,5,8  
400.000, 6.70,6,1  
400.000, 6.70,6,3  
400.000, 6.70,6,8  
400.000, 6.70,6,10  
400.000, 6.70,6,12  
400.000, 6.70,6,14  
300.000, 6.70,6,1  
300.000, 6.70,6,3  
300.000, 6.70,6,9  
300.000, 6.70,6,12  
300.000, 6.70,6,13  
300.000, 6.70,6,21  
1000.000, 6.80,4,1  
1000.000, 6.80,4,2  
1000.000, 6.80,4,3  
1000.000, 6.80,4,4  
900.000, 6.80,3,1  
900.000, 6.80,3,2  
900.000, 6.80,3,4  
850.000, 6.80,3,1  
850.000, 6.80,3,4  
850.000, 6.80,3,9  
800.000, 6.80,3,1  
800.000, 6.80,3,3  
800.000, 6.80,3,4  
750.000, 6.80,3,1  
750.000, 6.80,3,2  
750.000, 6.80,3,3  
700.000, 6.80,3,1  
700.000, 6.80,3,4  
700.000, 6.80,3,5  
650.000, 6.80,4,1  
650.000, 6.80,4,7  
650.000, 6.80,4,8  
650.000, 6.80,4,10  
600.000, 6.80,6,1  
600.000, 6.80,6,2  
600.000, 6.80,6,4  
600.000, 6.80,6,6  
600.000, 6.80,6,8  
600.000, 6.80,6,12  
500.000, 6.80,5,1  
500.000, 6.80,5,3  
500.000, 6.80,5,4  
500.000, 6.80,5,6  
500.000, 6.80,5,8  
400.000, 6.80,5,1  
400.000, 6.80,5,3  
400.000, 6.80,5,8  
400.000, 6.80,5,10  
400.000, 6.80,5,14  
300.000, 6.80,5,1  
300.000, 6.80,5,3  
300.000, 6.80,5,10  
300.000, 6.80,5,13  
300.000, 6.80,5,14  
1000.000, 6.90,4,1  
1000.000, 6.90,4,2  
1000.000, 6.90,4,3  
1000.000, 6.90,4,4  
900.000, 6.90,3,1  
900.000, 6.90,3,2  
900.000, 6.90,3,3  
850.000, 6.90,3,1  
850.000, 6.90,3,3  
850.000, 6.90,3,7  
800.000, 6.90,3,1  
800.000, 6.90,3,2  
800.000, 6.90,3,3  
750.000, 6.90,3,1  
750.000, 6.90,3,3  
750.000, 6.90,3,4  
700.000, 6.90,3,1  
700.000, 6.90,3,4  
700.000, 6.90,3,5  
650.000, 6.90,4,1  
650.000, 6.90,4,7  
650.000, 6.90,4,9  
650.000, 6.90,4,11  
600.000, 6.90,5,2  
600.000, 6.90,5,5  
600.000, 6.90,5,7  
600.000, 6.90,5,8  
600.000, 6.90,5,10  
500.000, 6.90,5,1  
500.000, 6.90,5,3  
500.000, 6.90,5,4  
500.000, 6.90,5,6  
500.000, 6.90,5,7  
400.000, 6.90,4,1  
400.000, 6.90,4,5  
400.000, 6.90,4,11  
400.000, 6.90,4,15  
300.000, 6.90,5,1  
300.000, 6.90,5,4  
300.000, 6.90,5,10  
300.000, 6.90,5,13  
300.000, 6.90,5,14  
1000.000, 7.00,4,1  
1000.000, 7.00,4,2  
1000.000, 7.00,4,3  
1000.000, 7.00,4,4  
900.000, 7.00,3,1  
900.000, 7.00,3,2  
900.000, 7.00,3,3  
850.000, 7.00,3,1  
850.000, 7.00,3,4  
850.000, 7.00,3,7  
800.000, 7.00,3,1  
800.000, 7.00,3,2  
800.000, 7.00,3,3  
750.000, 7.00,3,1  
750.000, 7.00,3,3  
750.000, 7.00,3,4  
700.000, 7.00,3,1  
700.000, 7.00,3,3  
700.000, 7.00,3,4  
650.000, 7.00,3,1  
650.000, 7.00,3,10  
650.000, 7.00,3,12  
600.000, 7.00,5,2  
600.000, 7.00,5,5  
600.000, 7.00,5,6  
600.000, 7.00,5,7  
600.000, 7.00,5,9  
500.000, 7.00,5,1  
500.000, 7.00,5,3  
500.000, 7.00,5,4  
500.000, 7.00,5,7  
500.000, 7.00,5,11  
400.000, 7.00,4,1  
400.000, 7.00,4,5  
400.000, 7.00,4,12  
400.000, 7.00,4,15  
300.000, 7.00,5,1  
300.000, 7.00,5,4  
300.000, 7.00,5,10  
300.000, 7.00,5,13  
300.000, 7.00,5,14  
1000.000, 7.10,4,1  
1000.000, 7.10,4,2  
1000.000, 7.10,4,3  
1000.000, 7.10,4,4  
900.000, 7.10,3,1  
900.000, 7.10,3,2  
900.000, 7.10,3,4  
850.000, 7.10,3,1  
850.000, 7.10,3,7  
850.000, 7.10,3,10  
800.000, 7.10,3,1  
800.000, 7.10,3,2  
800.000, 7.10,3,3  
750.000, 7.10,3,1  
750.000, 7.10,3,3  
750.000, 7.10,3,4  
700.000, 7.10,3,1  
700.000, 7.10,3,4  
700.000, 7.10,3,6  
650.000, 7.10,3,1  
650.000, 7.10,3,9  
650.000, 7.10,3,10  
600.000, 7.10,4,2  
600.000, 7.10,4,6  
600.000, 7.10,4,8  
600.000, 7.10,4,10  
500.000, 7.10,5,1  
500.000, 7.10,5,2  
500.000, 7.10,5,3  
500.000, 7.10,5,6  
500.000, 7.10,5,12  
400.000, 7.10,3,1  
400.000, 7.10,3,10  
400.000, 7.10,3,13  
300.000, 7.10,5,1  
300.000, 7.10,5,4  
300.000, 7.10,5,9  
300.000, 7.10,5,11  
300.000, 7.10,5,12  
1000.000, 7.20,4,1  
1000.000, 7.20,4,2  
1000.000, 7.20,4,3  
1000.000, 7.20,4,4  
900.000, 7.20,3,1  
900.000, 7.20,3,2  
900.000, 7.20,3,3  
850.000, 7.20,3,1  
850.000, 7.20,3,7  
850.000, 7.20,3,9  
800.000, 7.20,3,1  
800.000, 7.20,3,2  
800.000, 7.20,3,3  
750.000, 7.20,3,1  
750.000, 7.20,3,3  
750.000, 7.20,3,4  
700.000, 7.20,3,1  
700.000, 7.20,3,3  
700.000, 7.20,3,4  
650.000, 7.20,3,1  
650.000, 7.20,3,7  
650.000, 7.20,3,8  
600.000, 7.20,4,1  
600.000, 7.20,4,5  
600.000, 7.20,4,9  
600.000, 7.20,4,12  
500.000, 7.20,5,1  
500.000, 7.20,5,3  
500.000, 7.20,5,4  
500.000, 7.20,5,8  
500.000, 7.20,5,12  
400.000, 7.20,3,1  
400.000, 7.20,3,6  
400.000, 7.20,3,9  
300.000, 7.20,6,1  
300.000, 7.20,6,3  
300.000, 7.20,6,8  
300.000, 7.20,6,10  
300.000, 7.20,6,12  
300.000, 7.20,6,16  
1000.000, 7.30,4,1  
1000.000, 7.30,4,2  
1000.000, 7.30,4,3  
1000.000, 7.30,4,4  
900.000, 7.30,3,1  
900.000, 7.30,3,2  
900.000, 7.30,3,3  
850.000, 7.30,3,1  
850.000, 7.30,3,8  
850.000, 7.30,3,10  
800.000, 7.30,3,1  
800.000, 7.30,3,2  
800.000, 7.30,3,3  
750.000, 7.30,3,1  
750.000, 7.30,3,3  
750.000, 7.30,3,4  
700.000, 7.30,3,1  
700.000, 7.30,3,2  
700.000, 7.30,3,3  
650.000, 7.30,4,1  
650.000, 7.30,4,2  
650.000, 7.30,4,9  
650.000, 7.30,4,10  
600.000, 7.30,5,1  
600.000, 7.30,5,3  
600.000, 7.30,5,6  
600.000, 7.30,5,10  
600.000, 7.30,5,11  
500.000, 7.30,5,1  
500.000, 7.30,5,4  
500.000, 7.30,5,5  
500.000, 7.30,5,8  
500.000, 7.30,5,13  
400.000, 7.30,3,1  
400.000, 7.30,3,6  
400.000, 7.30,3,9  
300.000, 7.30,5,1  
300.000, 7.30,5,3  
300.000, 7.30,5,9  
300.000, 7.30,5,11  
300.000, 7.30,5,14  
1000.000, 7.40,3,1  
1000.000, 7.40,3,4  
1000.000, 7.40,3,5  
900.000, 7.40,4,1  
900.000, 7.40,4,2  
900.000, 7.40,4,3  
900.000, 7.40,4,4  
850.000, 7.40,3,1  
850.000, 7.40,3,6  
850.000, 7.40,3,7  
800.000, 7.40,3,1  
800.000, 7.40,3,2  
800.000, 7.40,3,3  
750.000, 7.40,3,1  
750.000, 7.40,3,3  
750.000, 7.40,3,4  
700.000, 7.40,3,1  
700.000, 7.40,3,2  
700.000, 7.40,3,3  
650.000, 7.40,4,1  
650.000, 7.40,4,2  
650.000, 7.40,4,7  
650.000, 7.40,4,8  
600.000, 7.40,3,1  
600.000, 7.40,3,8  
600.000, 7.40,3,9  
500.000, 7.40,3,1  
500.000, 7.40,3,12  
500.000, 7.40,3,15  
400.000, 7.40,3,1  
400.000, 7.40,3,5  
400.000, 7.40,3,7  
300.000, 7.40,4,1  
300.000, 7.40,4,4  
300.000, 7.40,4,9  
300.000, 7.40,4,17  
1000.000, 7.50,3,1  
1000.000, 7.50,3,4  
1000.000, 7.50,3,5  
900.000, 7.50,4,1  
900.000, 7.50,4,2  
900.000, 7.50,4,5  
900.000, 7.50,4,6  
850.000, 7.50,3,1  
850.000, 7.50,3,6  
850.000, 7.50,3,7  
800.000, 7.50,3,1  
800.000, 7.50,3,2  
800.000, 7.50,3,3  
750.000, 7.50,3,1  
750.000, 7.50,3,3  
750.000, 7.50,3,4  
700.000, 7.50,3,1  
700.000, 7.50,3,3  
700.000, 7.50,3,4  
650.000, 7.50,4,1  
650.000, 7.50,4,2  
650.000, 7.50,4,6  
650.000, 7.50,4,7  
600.000, 7.50,3,1  
600.000, 7.50,3,9  
600.000, 7.50,3,10  
500.000, 7.50,3,1  
500.000, 7.50,3,9  
500.000, 7.50,3,12  
400.000, 7.50,3,1  
400.000, 7.50,3,6  
400.000, 7.50,3,8  
300.000, 7.50,4,2  
300.000, 7.50,4,4  
300.000, 7.50,4,8  
300.000, 7.50,4,15  
1000.000, 7.60,3,1  
1000.000, 7.60,3,4  
1000.000, 7.60,3,5  
900.000, 7.60,4,1  
900.000, 7.60,4,4  
900.000, 7.60,4,5  
900.000, 7.60,4,6  
850.000, 7.60,3,1  
850.000, 7.60,3,6  
850.000, 7.60,3,7  
800.000, 7.60,3,1  
800.000, 7.60,3,2  
800.000, 7.60,3,3  
750.000, 7.60,3,1  
750.000, 7.60,3,3  
750.000, 7.60,3,4  
700.000, 7.60,3,1  
700.000, 7.60,3,6  
700.000, 7.60,3,7  
650.000, 7.60,4,1  
650.000, 7.60,4,2  
650.000, 7.60,4,7  
650.000, 7.60,4,8  
600.000, 7.60,3,1  
600.000, 7.60,3,9  
600.000, 7.60,3,10  
500.000, 7.60,3,1  
500.000, 7.60,3,11  
500.000, 7.60,3,12  
400.000, 7.60,4,1  
400.000, 7.60,4,3  
400.000, 7.60,4,7  
400.000, 7.60,4,9  
300.000, 7.60,4,2  
300.000, 7.60,4,4  
300.000, 7.60,4,8  
300.000, 7.60,4,13  
1000.000, 7.70,3,1  
1000.000, 7.70,3,3  
1000.000, 7.70,3,4  
900.000, 7.70,3,1  
900.000, 7.70,3,6  
900.000, 7.70,3,7  
850.000, 7.70,3,1  
850.000, 7.70,3,5  
850.000, 7.70,3,7  
800.000, 7.70,3,1  
800.000, 7.70,3,3  
800.000, 7.70,3,4  
750.000, 7.70,3,1  
750.000, 7.70,3,3  
750.000, 7.70,3,4  
700.000, 7.70,3,1  
700.000, 7.70,3,5  
700.000, 7.70,3,6  
650.000, 7.70,3,1  
650.000, 7.70,3,7  
650.000, 7.70,3,8  
600.000, 7.70,3,1  
600.000, 7.70,3,10  
600.000, 7.70,3,11  
500.000, 7.70,3,1  
500.000, 7.70,3,9  
500.000, 7.70,3,10  
400.000, 7.70,3,4  
400.000, 7.70,3,6  
400.000, 7.70,3,8  
300.000, 7.70,4,2  
300.000, 7.70,4,4  
300.000, 7.70,4,8  
300.000, 7.70,4,13  
1000.000, 7.80,3,1  
1000.000, 7.80,3,2  
1000.000, 7.80,3,3  
900.000, 7.80,3,1  
900.000, 7.80,3,5  
900.000, 7.80,3,6  
850.000, 7.80,4,1  
850.000, 7.80,4,6  
850.000, 7.80,4,8  
850.000, 7.80,4,9  
800.000, 7.80,3,1  
800.000, 7.80,3,6  
800.000, 7.80,3,7  
750.000, 7.80,3,1  
750.000, 7.80,3,4  
750.000, 7.80,3,6  
700.000, 7.80,3,1  
700.000, 7.80,3,5  
700.000, 7.80,3,6  
650.000, 7.80,3,2  
650.000, 7.80,3,7  
650.000, 7.80,3,8  
600.000, 7.80,3,1  
600.000, 7.80,3,6  
600.000, 7.80,3,7  
500.000, 7.80,3,1  
500.000, 7.80,3,7  
500.000, 7.80,3,8  
400.000, 7.80,3,4  
400.000, 7.80,3,7  
400.000, 7.80,3,10  
300.000, 7.80,4,3  
300.000, 7.80,4,5  
300.000, 7.80,4,9  
300.000, 7.80,4,14  
1000.000, 7.90,3,1  
1000.000, 7.90,3,2  
1000.000, 7.90,3,3  
900.000, 7.90,3,1  
900.000, 7.90,3,3  
900.000, 7.90,3,4  
850.000, 7.90,4,2  
850.000, 7.90,4,7  
850.000, 7.90,4,8  
850.000, 7.90,4,9  
800.000, 7.90,3,1  
800.000, 7.90,3,6  
800.000, 7.90,3,7  
750.000, 7.90,4,1  
750.000, 7.90,4,3  
750.000, 7.90,4,4  
750.000, 7.90,4,5  
700.000, 7.90,3,1  
