level,value,number_of_labels,label
500.0,8.7,3,1
500.0,8.7,3,2
500.0,8.7,3,3
500.0,8.8,3,1
500.0,8.8,3,2
500.0,8.8,3,3
500.0,8.9,3,1
500.0,8.9,3,3
500.0,8.9,3,4
500.0,9.0,3,1
500.0,9.0,3,2
500.0,9.0,3,3
500.0,9.1,3,1
500.0,9.1,3,2
500.0,9.1,3,3
500.0,9.2,3,1
500.0,9.2,3,2
500.0,9.2,3,3
500.0,9.3,1,2
500.0,9.4,1,2
500.0,9.5,1,2
500.0,9.6,1,2
500.0,9.7,1,2
500.0,9.8,1,2
500.0,9.9,1,2
500.0,10.0,1,2
500.0,10.1,1,3
500.0,10.2,1,3
500.0,10.3,1,2
500.0,10.4,1,2
500.0,10.5,1,2
500.0,10.6,1,1
500.0,10.7,1,1
500.0,10.8,1,1
500.0,10.9,1,1
500.0,11.0,1,1
500.0,11.1,1,1
500.0,11.2,1,1
500.0,11.3,1,1
500.0,11.4,1,1
500.0,11.5,1,1
500.0,11.6,1,1
500.0,11.7,1,1
500.0,11.8,1,1
500.0,11.9,1,1
500.0,12.0,1,1
500.0,12.1,1,1
500.0,12.2,1,1
500.0,12.3,1,1
500.0,12.4,1,1
500.0,12.5,1,1
500.0,12.6,1,1
500.0,12.7,1,1
500.0,12.8,1,1
500.0,12.9,1,1
