level,value,number_of_labels,label
300.0,0.0,7,7
300.0,0.0,7,9
300.0,0.0,7,23
300.0,0.0,7,26
300.0,0.0,7,31
300.0,0.0,7,45
300.0,0.0,7,80
300.0,0.1,8,7
300.0,0.1,8,9
300.0,0.1,8,23
300.0,0.1,8,25
300.0,0.1,8,27
300.0,0.1,8,30
300.0,0.1,8,48
300.0,0.1,8,77
300.0,0.2,9,5
300.0,0.2,9,7
300.0,0.2,9,20
300.0,0.2,9,22
300.0,0.2,9,25
300.0,0.2,9,28
300.0,0.2,9,29
300.0,0.2,9,49
300.0,0.2,9,76
300.0,0.3,11,6
300.0,0.3,11,8
300.0,0.3,11,9
300.0,0.3,11,19
300.0,0.3,11,21
300.0,0.3,11,22
300.0,0.3,11,24
300.0,0.3,11,25
300.0,0.3,11,26
300.0,0.3,11,44
300.0,0.3,11,68
300.0,0.4,11,7
300.0,0.4,11,8
300.0,0.4,11,9
300.0,0.4,11,18
300.0,0.4,11,20
300.0,0.4,11,21
300.0,0.4,11,23
300.0,0.4,11,24
300.0,0.4,11,25
300.0,0.4,11,47
300.0,0.4,11,67
300.0,0.5,10,8
300.0,0.5,10,9
300.0,0.5,10,10
300.0,0.5,10,19
300.0,0.5,10,22
300.0,0.5,10,23
300.0,0.5,10,28
300.0,0.5,10,30
300.0,0.5,10,71
300.0,0.5,10,73
300.0,0.6,9,8
300.0,0.6,9,10
300.0,0.6,9,11
300.0,0.6,9,22
300.0,0.6,9,25
300.0,0.6,9,26
300.0,0.6,9,31
300.0,0.6,9,33
300.0,0.6,9,75
300.0,0.7,10,6
300.0,0.7,10,8
300.0,0.7,10,9
300.0,0.7,10,19
300.0,0.7,10,22
300.0,0.7,10,23
300.0,0.7,10,30
300.0,0.7,10,32
300.0,0.7,10,34
300.0,0.7,10,72
300.0,0.8,9,4
300.0,0.8,9,5
300.0,0.8,9,7
300.0,0.8,9,11
300.0,0.8,9,14
300.0,0.8,9,25
300.0,0.8,9,27
300.0,0.8,9,29
