level,value,number_of_labels,label 
750.000, 0.30,3,1  
750.000, 0.30,3,3  
750.000, 0.30,3,22  
700.000, 0.30,1,11  
650.000, 0.30,1,7  
600.000, 0.30,4,6  
600.000, 0.30,4,7  
600.000, 0.30,4,10  
600.000, 0.30,4,21  
500.000, 0.30,1,11  
400.000, 0.30,1,13  
300.000, 0.30,5,20  
300.000, 0.30,5,21  
300.000, 0.30,5,34  
300.000, 0.30,5,54  
300.000, 0.30,5,64  
1000.000, 0.40,4,7  
1000.000, 0.40,4,9  
1000.000, 0.40,4,14  
1000.000, 0.40,4,19  
900.000, 0.40,6,4  
900.000, 0.40,6,7  
900.000, 0.40,6,9  
900.000, 0.40,6,14  
900.000, 0.40,6,22  
900.000, 0.40,6,28  
850.000, 0.40,3,12  
850.000, 0.40,3,20  
850.000, 0.40,3,35  
800.000, 0.40,5,3  
800.000, 0.40,5,10  
800.000, 0.40,5,19  
800.000, 0.40,5,22  
800.000, 0.40,5,30  
750.000, 0.40,1,18  
700.000, 0.40,1,9  
650.000, 0.40,2,4  
650.000, 0.40,2,10  
600.000, 0.40,3,6  
600.000, 0.40,3,7  
600.000, 0.40,3,22  
500.000, 0.40,1,11  
400.000, 0.40,2,3  
400.000, 0.40,2,13  
300.000, 0.40,5,10  
300.000, 0.40,5,20  
300.000, 0.40,5,21  
300.000, 0.40,5,33  
300.000, 0.40,5,54  
1000.000, 0.50,4,7  
1000.000, 0.50,4,8  
1000.000, 0.50,4,13  
1000.000, 0.50,4,17  
900.000, 0.50,8,4  
900.000, 0.50,8,9  
900.000, 0.50,8,11  
900.000, 0.50,8,13  
900.000, 0.50,8,16  
900.000, 0.50,8,20  
900.000, 0.50,8,28  
900.000, 0.50,8,37  
850.000, 0.50,3,10  
850.000, 0.50,3,17  
850.000, 0.50,3,34  
800.000, 0.50,4,10  
800.000, 0.50,4,11  
800.000, 0.50,4,23  
800.000, 0.50,4,25  
750.000, 0.50,1,14  
700.000, 0.50,1,12  
650.000, 0.50,2,6  
650.000, 0.50,2,19  
600.000, 0.50,3,5  
600.000, 0.50,3,6  
600.000, 0.50,3,17  
500.000, 0.50,1,10  
400.000, 0.50,6,3  
400.000, 0.50,6,7  
400.000, 0.50,6,14  
400.000, 0.50,6,19  
400.000, 0.50,6,26  
400.000, 0.50,6,46  
300.000, 0.50,5,8  
300.000, 0.50,5,17  
300.000, 0.50,5,18  
300.000, 0.50,5,26  
300.000, 0.50,5,48  
1000.000, 0.60,6,6  
1000.000, 0.60,6,7  
1000.000, 0.60,6,13  
1000.000, 0.60,6,14  
1000.000, 0.60,6,16  
1000.000, 0.60,6,19  
900.000, 0.60,7,4  
900.000, 0.60,7,11  
900.000, 0.60,7,14  
900.000, 0.60,7,21  
900.000, 0.60,7,24  
900.000, 0.60,7,32  
900.000, 0.60,7,45  
850.000, 0.60,6,10  
850.000, 0.60,6,15  
850.000, 0.60,6,18  
850.000, 0.60,6,22  
850.000, 0.60,6,31  
850.000, 0.60,6,39  
800.000, 0.60,6,7  
800.000, 0.60,6,8  
800.000, 0.60,6,9  
800.000, 0.60,6,23  
800.000, 0.60,6,25  
800.000, 0.60,6,31  
750.000, 0.60,1,12  
700.000, 0.60,1,12  
650.000, 0.60,2,6  
650.000, 0.60,2,20  
600.000, 0.60,3,5  
600.000, 0.60,3,6  
600.000, 0.60,3,7  
400.000, 0.60,7,4  
400.000, 0.60,7,9  
400.000, 0.60,7,15  
400.000, 0.60,7,19  
400.000, 0.60,7,26  
400.000, 0.60,7,41  
400.000, 0.60,7,47  
300.000, 0.60,4,7  
300.000, 0.60,4,17  
300.000, 0.60,4,18  
300.000, 0.60,4,23  
1000.000, 0.70,4,7  
1000.000, 0.70,4,9  
1000.000, 0.70,4,13  
1000.000, 0.70,4,16  
900.000, 0.70,5,5  
900.000, 0.70,5,11  
900.000, 0.70,5,21  
900.000, 0.70,5,25  
900.000, 0.70,5,32  
850.000, 0.70,5,6  
850.000, 0.70,5,12  
850.000, 0.70,5,13  
850.000, 0.70,5,32  
850.000, 0.70,5,38  
800.000, 0.70,5,3  
800.000, 0.70,5,4  
800.000, 0.70,5,23  
800.000, 0.70,5,25  
800.000, 0.70,5,38  
750.000, 0.70,1,12  
700.000, 0.70,2,1  
700.000, 0.70,2,12  
650.000, 0.70,1,14  
600.000, 0.70,4,2  
600.000, 0.70,4,3  
600.000, 0.70,4,4  
600.000, 0.70,4,16  
400.000, 0.70,5,5  
400.000, 0.70,5,14  
400.000, 0.70,5,20  
400.000, 0.70,5,30  
400.000, 0.70,5,48  
300.000, 0.70,5,5  
300.000, 0.70,5,11  
300.000, 0.70,5,13  
300.000, 0.70,5,18  
300.000, 0.70,5,22  
1000.000, 0.80,4,9  
1000.000, 0.80,4,10  
1000.000, 0.80,4,12  
1000.000, 0.80,4,16  
900.000, 0.80,5,7  
900.000, 0.80,5,12  
900.000, 0.80,5,17  
900.000, 0.80,5,25  
900.000, 0.80,5,26  
850.000, 0.80,6,3  
850.000, 0.80,6,9  
850.000, 0.80,6,11  
850.000, 0.80,6,34  
850.000, 0.80,6,40  
850.000, 0.80,6,42  
800.000, 0.80,5,3  
800.000, 0.80,5,4  
800.000, 0.80,5,21  
800.000, 0.80,5,22  
800.000, 0.80,5,35  
750.000, 0.80,1,12  
700.000, 0.80,4,1  
700.000, 0.80,4,5  
700.000, 0.80,4,15  
700.000, 0.80,4,16  
600.000, 0.80,4,2  
600.000, 0.80,4,3  
600.000, 0.80,4,4  
600.000, 0.80,4,16  
400.000, 0.80,6,5  
400.000, 0.80,6,10  
400.000, 0.80,6,14  
400.000, 0.80,6,19  
400.000, 0.80,6,29  
400.000, 0.80,6,53  
300.000, 0.80,5,7  
300.000, 0.80,5,11  
300.000, 0.80,5,16  
300.000, 0.80,5,43  
300.000, 0.80,5,49  
1000.000, 0.90,3,9  
1000.000, 0.90,3,11  
1000.000, 0.90,3,14  
900.000, 0.90,6,4  
900.000, 0.90,6,10  
900.000, 0.90,6,18  
900.000, 0.90,6,21  
900.000, 0.90,6,34  
900.000, 0.90,6,35  
850.000, 0.90,5,3  
850.000, 0.90,5,6  
850.000, 0.90,5,9  
850.000, 0.90,5,31  
850.000, 0.90,5,40  
800.000, 0.90,3,4  
800.000, 0.90,3,21  
800.000, 0.90,3,22  
750.000, 0.90,2,1  
750.000, 0.90,2,14  
700.000, 0.90,3,4  
700.000, 0.90,3,18  
700.000, 0.90,3,20  
650.000, 0.90,1,5  
600.000, 0.90,1,2  
400.000, 0.90,6,7  
400.000, 0.90,6,10  
400.000, 0.90,6,12  
400.000, 0.90,6,19  
400.000, 0.90,6,28  
400.000, 0.90,6,54  
300.000, 0.90,7,7  
300.000, 0.90,7,11  
300.000, 0.90,7,14  
300.000, 0.90,7,19  
300.000, 0.90,7,39  
300.000, 0.90,7,52  
300.000, 0.90,7,60  
1000.000, 1.00,4,6  
1000.000, 1.00,4,8  
1000.000, 1.00,4,11  
1000.000, 1.00,4,12  
900.000, 1.00,6,3  
900.000, 1.00,6,11  
900.000, 1.00,6,21  
900.000, 1.00,6,23  
900.000, 1.00,6,33  
900.000, 1.00,6,35  
850.000, 1.00,7,2  
850.000, 1.00,7,8  
850.000, 1.00,7,11  
850.000, 1.00,7,23  
850.000, 1.00,7,29  
850.000, 1.00,7,37  
850.000, 1.00,7,39  
800.000, 1.00,3,4  
800.000, 1.00,3,23  
800.000, 1.00,3,27  
750.000, 1.00,2,1  
750.000, 1.00,2,13  
700.000, 1.00,3,4  
700.000, 1.00,3,19  
700.000, 1.00,3,20  
650.000, 1.00,1,3  
500.000, 1.00,2,4  
500.000, 1.00,2,13  
400.000, 1.00,5,8  
400.000, 1.00,5,14  
400.000, 1.00,5,20  
400.000, 1.00,5,27  
400.000, 1.00,5,53  
300.000, 1.00,7,6  
300.000, 1.00,7,11  
300.000, 1.00,7,14  
300.000, 1.00,7,19  
300.000, 1.00,7,35  
300.000, 1.00,7,49  
300.000, 1.00,7,56  
1000.000, 1.10,5,5  
1000.000, 1.10,5,7  
1000.000, 1.10,5,10  
1000.000, 1.10,5,13  
1000.000, 1.10,5,14  
900.000, 1.10,5,4  
900.000, 1.10,5,9  
900.000, 1.10,5,17  
900.000, 1.10,5,31  
900.000, 1.10,5,32  
850.000, 1.10,7,1  
850.000, 1.10,7,9  
850.000, 1.10,7,12  
850.000, 1.10,7,26  
850.000, 1.10,7,35  
850.000, 1.10,7,36  
850.000, 1.10,7,45  
800.000, 1.10,4,4  
800.000, 1.10,4,20  
800.000, 1.10,4,27  
800.000, 1.10,4,31  
750.000, 1.10,3,1  
750.000, 1.10,3,12  
750.000, 1.10,3,14  
700.000, 1.10,4,5  
700.000, 1.10,4,10  
700.000, 1.10,4,21  
700.000, 1.10,4,23  
650.000, 1.10,1,4  
500.000, 1.10,1,8  
400.000, 1.10,2,12  
400.000, 1.10,2,54  
300.000, 1.10,7,7  
300.000, 1.10,7,12  
300.000, 1.10,7,14  
300.000, 1.10,7,28  
300.000, 1.10,7,37  
300.000, 1.10,7,51  
300.000, 1.10,7,58  
1000.000, 1.20,5,3  
1000.000, 1.20,5,5  
1000.000, 1.20,5,8  
1000.000, 1.20,5,12  
1000.000, 1.20,5,13  
900.000, 1.20,6,4  
900.000, 1.20,6,5  
900.000, 1.20,6,8  
900.000, 1.20,6,17  
900.000, 1.20,6,31  
900.000, 1.20,6,33  
850.000, 1.20,7,1  
850.000, 1.20,7,9  
850.000, 1.20,7,10  
850.000, 1.20,7,14  
850.000, 1.20,7,28  
850.000, 1.20,7,36  
850.000, 1.20,7,37  
800.000, 1.20,3,19  
800.000, 1.20,3,25  
800.000, 1.20,3,26  
750.000, 1.20,3,1  
750.000, 1.20,3,12  
750.000, 1.20,3,16  
700.000, 1.20,4,4  
700.000, 1.20,4,8  
700.000, 1.20,4,18  
700.000, 1.20,4,21  
650.000, 1.20,1,4  
500.000, 1.20,3,2  
500.000, 1.20,3,6  
500.000, 1.20,3,19  
400.000, 1.20,2,10  
400.000, 1.20,2,50  
300.000, 1.20,6,5  
300.000, 1.20,6,10  
300.000, 1.20,6,21  
300.000, 1.20,6,33  
300.000, 1.20,6,46  
300.000, 1.20,6,53  
1000.000, 1.30,5,3  
1000.000, 1.30,5,9  
1000.000, 1.30,5,11  
1000.000, 1.30,5,15  
1000.000, 1.30,5,16  
900.000, 1.30,6,1  
900.000, 1.30,6,2  
900.000, 1.30,6,6  
900.000, 1.30,6,18  
900.000, 1.30,6,28  
900.000, 1.30,6,30  
850.000, 1.30,6,2  
850.000, 1.30,6,9  
850.000, 1.30,6,10  
850.000, 1.30,6,17  
850.000, 1.30,6,30  
850.000, 1.30,6,43  
800.000, 1.30,2,28  
800.000, 1.30,2,41  
750.000, 1.30,5,1  
750.000, 1.30,5,4  
750.000, 1.30,5,14  
750.000, 1.30,5,15  
750.000, 1.30,5,20  
700.000, 1.30,3,3  
700.000, 1.30,3,12  
700.000, 1.30,3,15  
650.000, 1.30,1,5  
500.000, 1.30,6,4  
500.000, 1.30,6,6  
500.000, 1.30,6,9  
500.000, 1.30,6,10  
500.000, 1.30,6,17  
500.000, 1.30,6,24  
400.000, 1.30,2,6  
400.000, 1.30,2,55  
300.000, 1.30,9,5  
300.000, 1.30,9,10  
300.000, 1.30,9,11  
300.000, 1.30,9,15  
300.000, 1.30,9,24  
300.000, 1.30,9,34  
300.000, 1.30,9,46  
300.000, 1.30,9,51  
300.000, 1.30,9,53  
1000.000, 1.40,4,1  
1000.000, 1.40,4,7  
1000.000, 1.40,4,10  
1000.000, 1.40,4,13  
900.000, 1.40,4,1  
900.000, 1.40,4,3  
900.000, 1.40,4,6  
900.000, 1.40,4,32  
850.000, 1.40,5,2  
850.000, 1.40,5,6  
850.000, 1.40,5,9  
850.000, 1.40,5,16  
850.000, 1.40,5,32  
800.000, 1.40,2,25  
800.000, 1.40,2,35  
750.000, 1.40,4,1  
750.000, 1.40,4,6  
750.000, 1.40,4,13  
750.000, 1.40,4,25  
700.000, 1.40,2,2  
700.000, 1.40,2,19  
650.000, 1.40,2,6  
650.000, 1.40,2,10  
500.000, 1.40,5,2  
500.000, 1.40,5,4  
500.000, 1.40,5,8  
500.000, 1.40,5,13  
500.000, 1.40,5,16  
400.000, 1.40,3,6  
400.000, 1.40,3,13  
400.000, 1.40,3,45  
300.000, 1.40,10,8  
300.000, 1.40,10,11  
300.000, 1.40,10,16  
300.000, 1.40,10,19  
300.000, 1.40,10,21  
300.000, 1.40,10,27  
300.000, 1.40,10,30  
300.000, 1.40,10,39  
300.000, 1.40,10,48  
300.000, 1.40,10,55  
1000.000, 1.50,5,1  
1000.000, 1.50,5,12  
1000.000, 1.50,5,13  
1000.000, 1.50,5,14  
1000.000, 1.50,5,17  
900.000, 1.50,3,1  
900.000, 1.50,3,2  
900.000, 1.50,3,5  
850.000, 1.50,5,2  
850.000, 1.50,5,6  
850.000, 1.50,5,8  
850.000, 1.50,5,27  
850.000, 1.50,5,34  
800.000, 1.50,2,1  
800.000, 1.50,2,22  
750.000, 1.50,4,1  
750.000, 1.50,4,11  
750.000, 1.50,4,23  
750.000, 1.50,4,25  
700.000, 1.50,1,1  
650.000, 1.50,2,4  
650.000, 1.50,2,7  
500.000, 1.50,4,4  
500.000, 1.50,4,7  
500.000, 1.50,4,13  
500.000, 1.50,4,15  
400.000, 1.50,3,6  
400.000, 1.50,3,11  
400.000, 1.50,3,36  
300.000, 1.50,12,7  
300.000, 1.50,12,10  
300.000, 1.50,12,14  
300.000, 1.50,12,19  
300.000, 1.50,12,22  
300.000, 1.50,12,23  
300.000, 1.50,12,25  
300.000, 1.50,12,33  
300.000, 1.50,12,37  
300.000, 1.50,12,42  
300.000, 1.50,12,51  
300.000, 1.50,12,57  
1000.000, 1.60,6,1  
1000.000, 1.60,6,2  
1000.000, 1.60,6,10  
1000.000, 1.60,6,11  
1000.000, 1.60,6,12  
1000.000, 1.60,6,15  
900.000, 1.60,4,1  
900.000, 1.60,4,2  
900.000, 1.60,4,6  
900.000, 1.60,4,7  
850.000, 1.60,4,6  
850.000, 1.60,4,8  
850.000, 1.60,4,10  
850.000, 1.60,4,29  
800.000, 1.60,2,1  
800.000, 1.60,2,23  
750.000, 1.60,4,1  
750.000, 1.60,4,12  
750.000, 1.60,4,24  
750.000, 1.60,4,25  
700.000, 1.60,2,1  
700.000, 1.60,2,2  
650.000, 1.60,2,3  
650.000, 1.60,2,6  
500.000, 1.60,4,4  
500.000, 1.60,4,6  
500.000, 1.60,4,13  
500.000, 1.60,4,16  
400.000, 1.60,2,5  
400.000, 1.60,2,8  
300.000, 1.60,13,8  
300.000, 1.60,13,11  
300.000, 1.60,13,15  
300.000, 1.60,13,20  
300.000, 1.60,13,22  
300.000, 1.60,13,28  
300.000, 1.60,13,29  
300.000, 1.60,13,31  
300.000, 1.60,13,37  
300.000, 1.60,13,40  
300.000, 1.60,13,44  
300.000, 1.60,13,56  
300.000, 1.60,13,62  
1000.000, 1.70,6,1  
1000.000, 1.70,6,2  
1000.000, 1.70,6,6  
1000.000, 1.70,6,8  
1000.000, 1.70,6,9  
1000.000, 1.70,6,11  
900.000, 1.70,3,5  
900.000, 1.70,3,8  
900.000, 1.70,3,10  
850.000, 1.70,4,6  
850.000, 1.70,4,10  
850.000, 1.70,4,13  
850.000, 1.70,4,24  
800.000, 1.70,2,1  
800.000, 1.70,2,11  
750.000, 1.70,4,1  
750.000, 1.70,4,7  
750.000, 1.70,4,11  
750.000, 1.70,4,20  
700.000, 1.70,2,1  
700.000, 1.70,2,5  
650.000, 1.70,2,2  
650.000, 1.70,2,9  
500.000, 1.70,3,5  
500.000, 1.70,3,6  
500.000, 1.70,3,17  
400.000, 1.70,2,9  
400.000, 1.70,2,18  
300.000, 1.70,14,7  
300.000, 1.70,14,11  
300.000, 1.70,14,14  
300.000, 1.70,14,18  
300.000, 1.70,14,19  
300.000, 1.70,14,24  
300.000, 1.70,14,25  
300.000, 1.70,14,26  
300.000, 1.70,14,29  
300.000, 1.70,14,36  
300.000, 1.70,14,40  
300.000, 1.70,14,46  
300.000, 1.70,14,59  
300.000, 1.70,14,64  
1000.000, 1.80,5,2  
1000.000, 1.80,5,5  
1000.000, 1.80,5,7  
1000.000, 1.80,5,8  
1000.000, 1.80,5,10  
900.000, 1.80,6,5  
900.000, 1.80,6,9  
900.000, 1.80,6,10  
900.000, 1.80,6,11  
900.000, 1.80,6,15  
900.000, 1.80,6,23  
850.000, 1.80,4,4  
850.000, 1.80,4,9  
850.000, 1.80,4,11  
850.000, 1.80,4,19  
800.000, 1.80,3,1  
800.000, 1.80,3,4  
800.000, 1.80,3,9  
750.000, 1.80,5,1  
750.000, 1.80,5,2  
750.000, 1.80,5,7  
750.000, 1.80,5,12  
750.000, 1.80,5,13  
700.000, 1.80,2,1  
700.000, 1.80,2,8  
650.000, 1.80,2,2  
650.000, 1.80,2,9  
600.000, 1.80,1,3  
500.000, 1.80,4,3  
500.000, 1.80,4,4  
500.000, 1.80,4,9  
500.000, 1.80,4,14  
400.000, 1.80,4,8  
400.000, 1.80,4,16  
400.000, 1.80,4,17  
400.000, 1.80,4,18  
300.000, 1.80,14,6  
300.000, 1.80,14,9  
300.000, 1.80,14,12  
300.000, 1.80,14,16  
300.000, 1.80,14,17  
300.000, 1.80,14,25  
300.000, 1.80,14,27  
300.000, 1.80,14,32  
300.000, 1.80,14,44  
300.000, 1.80,14,49  
300.000, 1.80,14,55  
300.000, 1.80,14,69  
300.000, 1.80,14,73  
300.000, 1.80,14,76  
1000.000, 1.90,5,2  
1000.000, 1.90,5,3  
1000.000, 1.90,5,5  
1000.000, 1.90,5,6  
1000.000, 1.90,5,8  
900.000, 1.90,7,6  
900.000, 1.90,7,8  
900.000, 1.90,7,9  
900.000, 1.90,7,10  
900.000, 1.90,7,17  
900.000, 1.90,7,25  
900.000, 1.90,7,26  
850.000, 1.90,5,3  
850.000, 1.90,5,8  
850.000, 1.90,5,11  
850.000, 1.90,5,19  
850.000, 1.90,5,24  
800.000, 1.90,3,1  
800.000, 1.90,3,4  
800.000, 1.90,3,10  
750.000, 1.90,4,1  
750.000, 1.90,4,3  
750.000, 1.90,4,10  
750.000, 1.90,4,17  
700.000, 1.90,2,1  
700.000, 1.90,2,6  
650.000, 1.90,2,2  
650.000, 1.90,2,10  
600.000, 1.90,1,4  
500.000, 1.90,4,3  
500.000, 1.90,4,4  
500.000, 1.90,4,9  
500.000, 1.90,4,17  
400.000, 1.90,5,5  
400.000, 1.90,5,6  
400.000, 1.90,5,18  
400.000, 1.90,5,19  
400.000, 1.90,5,26  
300.000, 1.90,10,6  
300.000, 1.90,10,8  
300.000, 1.90,10,13  
300.000, 1.90,10,16  
300.000, 1.90,10,19  
300.000, 1.90,10,27  
300.000, 1.90,10,29  
300.000, 1.90,10,33  
300.000, 1.90,10,77  
300.000, 1.90,10,79  
1000.000, 2.00,6,1  
1000.000, 2.00,6,3  
1000.000, 2.00,6,4  
1000.000, 2.00,6,5  
1000.000, 2.00,6,6  
1000.000, 2.00,6,8  
900.000, 2.00,8,2  
900.000, 2.00,8,5  
900.000, 2.00,8,7  
900.000, 2.00,8,9  
900.000, 2.00,8,10  
900.000, 2.00,8,15  
900.000, 2.00,8,20  
900.000, 2.00,8,22  
850.000, 2.00,6,1  
850.000, 2.00,6,3  
850.000, 2.00,6,5  
850.000, 2.00,6,8  
850.000, 2.00,6,22  
850.000, 2.00,6,37  
800.000, 2.00,3,1  
800.000, 2.00,3,2  
800.000, 2.00,3,8  
750.000, 2.00,2,1  
750.000, 2.00,2,3  
700.000, 2.00,2,1  
700.000, 2.00,2,8  
650.000, 2.00,3,2  
650.000, 2.00,3,4  
650.000, 2.00,3,12  
600.000, 2.00,1,5  
500.000, 2.00,4,3  
500.000, 2.00,4,4  
500.000, 2.00,4,8  
500.000, 2.00,4,17  
400.000, 2.00,10,5  
400.000, 2.00,10,6  
400.000, 2.00,10,8  
400.000, 2.00,10,16  
400.000, 2.00,10,18  
400.000, 2.00,10,21  
400.000, 2.00,10,22  
400.000, 2.00,10,23  
400.000, 2.00,10,30  
400.000, 2.00,10,38  
300.000, 2.00,9,5  
300.000, 2.00,9,7  
300.000, 2.00,9,12  
300.000, 2.00,9,16  
300.000, 2.00,9,20  
300.000, 2.00,9,27  
300.000, 2.00,9,29  
300.000, 2.00,9,34  
300.000, 2.00,9,76  
1000.000, 2.10,7,1  
1000.000, 2.10,7,2  
1000.000, 2.10,7,3  
1000.000, 2.10,7,4  
1000.000, 2.10,7,5  
1000.000, 2.10,7,6  
1000.000, 2.10,7,15  
900.000, 2.10,6,1  
900.000, 2.10,6,7  
900.000, 2.10,6,9  
900.000, 2.10,6,10  
900.000, 2.10,6,19  
900.000, 2.10,6,21  
850.000, 2.10,5,1  
850.000, 2.10,5,7  
850.000, 2.10,5,12  
850.000, 2.10,5,21  
850.000, 2.10,5,37  
800.000, 2.10,4,1  
800.000, 2.10,4,3  
800.000, 2.10,4,6  
800.000, 2.10,4,10  
750.000, 2.10,2,1  
750.000, 2.10,2,5  
700.000, 2.10,2,1  
700.000, 2.10,2,7  
650.000, 2.10,4,3  
650.000, 2.10,4,5  
650.000, 2.10,4,7  
650.000, 2.10,4,11  
600.000, 2.10,1,4  
500.000, 2.10,5,2  
500.000, 2.10,5,3  
500.000, 2.10,5,6  
500.000, 2.10,5,13  
500.000, 2.10,5,18  
400.000, 2.10,6,5  
400.000, 2.10,6,6  
400.000, 2.10,6,8  
400.000, 2.10,6,21  
400.000, 2.10,6,22  
400.000, 2.10,6,41  
300.000, 2.10,9,4  
300.000, 2.10,9,5  
300.000, 2.10,9,10  
300.000, 2.10,9,17  
300.000, 2.10,9,22  
300.000, 2.10,9,24  
300.000, 2.10,9,26  
300.000, 2.10,9,28  
300.000, 2.10,9,67  
1000.000, 2.20,8,1  
1000.000, 2.20,8,2  
1000.000, 2.20,8,3  
1000.000, 2.20,8,4  
1000.000, 2.20,8,5  
1000.000, 2.20,8,6  
1000.000, 2.20,8,7  
1000.000, 2.20,8,15  
900.000, 2.20,6,1  
900.000, 2.20,6,4  
900.000, 2.20,6,5  
900.000, 2.20,6,6  
900.000, 2.20,6,15  
900.000, 2.20,6,18  
850.000, 2.20,5,1  
850.000, 2.20,5,5  
850.000, 2.20,5,10  
850.000, 2.20,5,12  
850.000, 2.20,5,25  
800.000, 2.20,4,1  
800.000, 2.20,4,5  
800.000, 2.20,4,8  
800.000, 2.20,4,12  
750.000, 2.20,3,1  
750.000, 2.20,3,4  
750.000, 2.20,3,5  
700.000, 2.20,2,1  
700.000, 2.20,2,7  
650.000, 2.20,4,3  
650.000, 2.20,4,4  
650.000, 2.20,4,6  
650.000, 2.20,4,11  
600.000, 2.20,2,3  
600.000, 2.20,2,5  
500.000, 2.20,7,2  
500.000, 2.20,7,5  
500.000, 2.20,7,7  
500.000, 2.20,7,11  
500.000, 2.20,7,15  
500.000, 2.20,7,19  
500.000, 2.20,7,22  
400.000, 2.20,6,5  
400.000, 2.20,6,6  
400.000, 2.20,6,9  
400.000, 2.20,6,24  
400.000, 2.20,6,26  
400.000, 2.20,6,48  
300.000, 2.20,9,3  
300.000, 2.20,9,4  
300.000, 2.20,9,10  
300.000, 2.20,9,17  
300.000, 2.20,9,21  
300.000, 2.20,9,24  
300.000, 2.20,9,27  
300.000, 2.20,9,32  
300.000, 2.20,9,65  
1000.000, 2.30,8,1  
1000.000, 2.30,8,2  
1000.000, 2.30,8,3  
1000.000, 2.30,8,4  
1000.000, 2.30,8,5  
1000.000, 2.30,8,6  
1000.000, 2.30,8,13  
1000.000, 2.30,8,16  
900.000, 2.30,6,1  
900.000, 2.30,6,3  
900.000, 2.30,6,4  
900.000, 2.30,6,5  
900.000, 2.30,6,10  
900.000, 2.30,6,12  
850.000, 2.30,7,1  
850.000, 2.30,7,5  
850.000, 2.30,7,9  
850.000, 2.30,7,10  
850.000, 2.30,7,20  
850.000, 2.30,7,25  
850.000, 2.30,7,39  
800.000, 2.30,5,1  
800.000, 2.30,5,6  
800.000, 2.30,5,7  
800.000, 2.30,5,10  
800.000, 2.30,5,14  
750.000, 2.30,3,1  
750.000, 2.30,3,3  
750.000, 2.30,3,4  
700.000, 2.30,3,1  
700.000, 2.30,3,7  
700.000, 2.30,3,14  
650.000, 2.30,3,5  
650.000, 2.30,3,6  
650.000, 2.30,3,10  
600.000, 2.30,2,2  
600.000, 2.30,2,7  
500.000, 2.30,3,5  
500.000, 2.30,3,7  
