level,value,number_of_labels,label
750.0,4.8,7,1
750.0,4.8,7,3
750.0,4.8,7,5
750.0,4.8,7,7
750.0,4.8,7,9
750.0,4.8,7,10
750.0,4.8,7,13
750.0,4.9,6,1
750.0,4.9,6,6
750.0,4.9,6,8
750.0,4.9,6,9
750.0,4.9,6,10
750.0,4.9,6,13
750.0,5.0,6,1
750.0,5.0,6,5
750.0,5.0,6,6
750.0,5.0,6,7
750.0,5.0,6,8
750.0,5.0,6,11
750.0,5.1,5,1
750.0,5.1,5,5
750.0,5.1,5,10
750.0,5.1,5,11
750.0,5.1,5,14
750.0,5.2,4,1
750.0,5.2,4,4
750.0,5.2,4,9
750.0,5.2,4,10
750.0,5.3,4,1
750.0,5.3,4,3
750.0,5.3,4,7
750.0,5.3,4,8
750.0,5.4,4,1
750.0,5.4,4,3
750.0,5.4,4,7
750.0,5.4,4,8
750.0,5.5,4,1
750.0,5.5,4,3
750.0,5.5,4,6
750.0,5.5,4,7
750.0,5.6,4,1
750.0,5.6,4,3
750.0,5.6,4,6
750.0,5.6,4,7
750.0,5.7,4,1
750.0,5.7,4,3
750.0,5.7,4,5
750.0,5.7,4,6
750.0,5.8,4,1
750.0,5.8,4,3
750.0,5.8,4,4
750.0,5.8,4,5
750.0,5.9,4,1
750.0,5.9,4,2
750.0,5.9,4,4
750.0,5.9,4,5
750.0,6.0,4,1
750.0,6.0,4,2
750.0,6.0,4,3
750.0,6.0,4,4
750.0,6.1,4,1
750.0,6.1,4,2
750.0,6.1,4,3
750.0,6.1,4,4
750.0,6.2,4,1
750.0,6.2,4,2
750.0,6.2,4,4
750.0,6.2,4,7
750.0,6.3,2,1
750.0,6.3,2,2
750.0,6.4,1,2
750.0,6.5,1,3
750.0,6.6,1,1
750.0,6.7,1,1
750.0,6.8,1,1
750.0,6.9,1,1
750.0,7.0,1,1
750.0,7.1,1,1
750.0,7.2,1,1
750.0,7.3,1,1
750.0,7.4,1,1
750.0,7.5,1,1
750.0,7.6,1,1
750.0,7.7,1,1
750.0,7.8,1,2
750.0,7.9,1,2
750.0,8.0,1,1
750.0,8.1,1,1
750.0,8.2,1,1
750.0,8.3,1,1
750.0,8.4,1,1
750.0,8.5,1,1
750.0,8.6,1,1
750.0,8.7,1,1
750.0,8.8,1,1
750.0,8.9,1,1
750.0,9.0,1,1
750.0,9.1,1,1
750.0,9.2,1,1
750.0,9.3,1,1
750.0,9.4,1,1
750.0,9.5,1,1
750.0,9.6,1,1
750.0,9.7,1,1
750.0,9.8,1,1
750.0,9.9,1,2
750.0,10.0,1,2
750.0,10.1,1,2
750.0,10.2,1,1
750.0,10.3,1,2
750.0,10.4,1,2
