level,value,number_of_labels,label
400.0,0.0,4,15
400.0,0.0,4,25
400.0,0.0,4,48
400.0,0.0,4,51
400.0,0.1,5,13
400.0,0.1,5,16
400.0,0.1,5,26
400.0,0.1,5,53
400.0,0.1,5,66
400.0,0.2,6,20
400.0,0.2,6,27
400.0,0.2,6,31
400.0,0.2,6,52
400.0,0.2,6,53
400.0,0.2,6,55
400.0,0.3,6,21
400.0,0.3,6,32
400.0,0.3,6,34
400.0,0.3,6,56
400.0,0.3,6,57
400.0,0.3,6,59
400.0,0.4,6,18
400.0,0.4,6,32
400.0,0.4,6,38
400.0,0.4,6,48
400.0,0.4,6,54
400.0,0.4,6,55
400.0,0.5,5,18
400.0,0.5,5,30
400.0,0.5,5,36
400.0,0.5,5,56
400.0,0.5,5,57
400.0,0.6,6,14
400.0,0.6,6,28
400.0,0.6,6,37
400.0,0.6,6,40
400.0,0.6,6,54
400.0,0.6,6,55
400.0,0.7,7,17
400.0,0.7,7,20
400.0,0.7,7,35
400.0,0.7,7,41
400.0,0.7,7,47
400.0,0.7,7,59
400.0,0.7,7,60
400.0,0.8,7,17
400.0,0.8,7,21
400.0,0.8,7,36
400.0,0.8,7,41
400.0,0.8,7,42
400.0,0.8,7,48
400.0,0.8,7,58
400.0,0.9,6,19
400.0,0.9,6,22
400.0,0.9,6,39
400.0,0.9,6,47
400.0,0.9,6,48
400.0,0.9,6,54
400.0,1.0,7,19
400.0,1.0,7,20
400.0,1.0,7,38
400.0,1.0,7,42
400.0,1.0,7,43
400.0,1.0,7,46
400.0,1.0,7,61
400.0,1.1,8,5
400.0,1.1,8,17
400.0,1.1,8,18
400.0,1.1,8,33
400.0,1.1,8,38
400.0,1.1,8,41
400.0,1.1,8,43
400.0,1.1,8,56
400.0,1.2,8,4
400.0,1.2,8,13
400.0,1.2,8,14
400.0,1.2,8,31
400.0,1.2,8,36
400.0,1.2,8,37
400.0,1.2,8,38
400.0,1.2,8,48
400.0,1.3,10,6
400.0,1.3,10,15
400.0,1.3,10,16
400.0,1.3,10,27
400.0,1.3,10,30
400.0,1.3,10,32
400.0,1.3,10,33
400.0,1.3,10,34
400.0,1.3,10,37
400.0,1.3,10,46
400.0,1.4,9,6
400.0,1.4,9,16
400.0,1.4,9,24
400.0,1.4,9,30
400.0,1.4,9,31
400.0,1.4,9,32
400.0,1.4,9,33
400.0,1.4,9,36
400.0,1.4,9,43
400.0,1.5,11,7
400.0,1.5,11,18
400.0,1.5,11,27
400.0,1.5,11,29
400.0,1.5,11,33
400.0,1.5,11,34
400.0,1.5,11,35
400.0,1.5,11,36
400.0,1.5,11,37
400.0,1.5,11,40
400.0,1.5,11,46
400.0,1.6,11,18
400.0,1.6,11,20
400.0,1.6,11,33
400.0,1.6,11,35
400.0,1.6,11,41
400.0,1.6,11,42
400.0,1.6,11,43
400.0,1.6,11,45
400.0,1.6,11,46
400.0,1.6,11,49
400.0,1.6,11,58
400.0,1.7,10,6
400.0,1.7,10,17
400.0,1.7,10,18
400.0,1.7,10,31
400.0,1.7,10,33
400.0,1.7,10,37
400.0,1.7,10,41
400.0,1.7,10,47
400.0,1.7,10,52
400.0,1.7,10,59
