level,value,number_of_labels,label
600.0,4.9,3,13
600.0,5.0,3,1
600.0,5.0,3,10
600.0,5.0,3,11
600.0,5.1,4,1
600.0,5.1,4,10
600.0,5.1,4,13
600.0,5.1,4,14
600.0,5.2,5,1
600.0,5.2,5,2
600.0,5.2,5,11
600.0,5.2,5,13
600.0,5.2,5,14
600.0,5.3,4,3
600.0,5.3,4,11
600.0,5.3,4,15
600.0,5.3,4,16
600.0,5.4,5,2
600.0,5.4,5,10
600.0,5.4,5,12
600.0,5.4,5,14
600.0,5.4,5,15
600.0,5.5,5,2
600.0,5.5,5,10
600.0,5.5,5,12
600.0,5.5,5,14
600.0,5.5,5,15
600.0,5.6,5,1
600.0,5.6,5,10
600.0,5.6,5,16
600.0,5.6,5,18
600.0,5.6,5,19
600.0,5.7,5,1
600.0,5.7,5,9
600.0,5.7,5,13
600.0,5.7,5,15
600.0,5.7,5,16
600.0,5.8,5,1
600.0,5.8,5,8
600.0,5.8,5,13
600.0,5.8,5,15
600.0,5.8,5,16
600.0,5.9,5,1
600.0,5.9,5,7
600.0,5.9,5,10
600.0,5.9,5,12
600.0,5.9,5,13
600.0,6.0,5,1
600.0,6.0,5,7
600.0,6.0,5,11
600.0,6.0,5,13
600.0,6.0,5,14
600.0,6.1,5,1
600.0,6.1,5,11
600.0,6.1,5,15
600.0,6.1,5,17
600.0,6.1,5,18
600.0,6.2,5,1
600.0,6.2,5,8
600.0,6.2,5,9
600.0,6.2,5,12
600.0,6.2,5,13
600.0,6.3,6,1
600.0,6.3,6,2
600.0,6.3,6,8
600.0,6.3,6,9
600.0,6.3,6,11
600.0,6.3,6,12
600.0,6.4,6,1
600.0,6.4,6,2
600.0,6.4,6,10
600.0,6.4,6,11
600.0,6.4,6,13
600.0,6.4,6,14
600.0,6.5,5,3
600.0,6.5,5,8
600.0,6.5,5,11
600.0,6.5,5,13
600.0,6.5,5,14
600.0,6.6,5,3
600.0,6.6,5,6
600.0,6.6,5,8
600.0,6.6,5,10
600.0,6.6,5,11
600.0,6.7,8,3
600.0,6.7,8,6
600.0,6.7,8,11
600.0,6.7,8,14
600.0,6.7,8,16
600.0,6.7,8,17
600.0,6.7,8,19
600.0,6.7,8,20
600.0,6.8,9,2
600.0,6.8,9,4
600.0,6.8,9,8
600.0,6.8,9,13
600.0,6.8,9,14
600.0,6.8,9,15
600.0,6.8,9,16
600.0,6.8,9,18
600.0,6.8,9,19
600.0,6.9,8,2
600.0,6.9,8,10
600.0,6.9,8,12
600.0,6.9,8,13
600.0,6.9,8,14
600.0,6.9,8,15
600.0,6.9,8,17
600.0,6.9,8,18
600.0,7.0,7,1
600.0,7.0,7,7
600.0,7.0,7,8
600.0,7.0,7,10
600.0,7.0,7,12
600.0,7.0,7,13
600.0,7.0,7,15
600.0,7.1,6,1
600.0,7.1,6,6
600.0,7.1,6,7
600.0,7.1,6,9
600.0,7.1,6,12
600.0,7.1,6,14
600.0,7.2,5,1
600.0,7.2,5,5
600.0,7.2,5,8
600.0,7.2,5,12
600.0,7.2,5,14
600.0,7.3,5,1
600.0,7.3,5,3
600.0,7.3,5,8
600.0,7.3,5,14
600.0,7.3,5,16
600.0,7.4,5,1
600.0,7.4,5,2
600.0,7.4,5,7
600.0,7.4,5,13
600.0,7.4,5,15
600.0,7.5,5,1
600.0,7.5,5,3
600.0,7.5,5,6
600.0,7.5,5,12
600.0,7.5,5,14
600.0,7.6,5,1
600.0,7.6,5,3
600.0,7.6,5,6
600.0,7.6,5,10
600.0,7.6,5,12
600.0,7.7,5,4
600.0,7.7,5,6
600.0,7.7,5,9
600.0,7.7,5,12
600.0,7.7,5,14
600.0,7.8,5,2
600.0,7.8,5,4
600.0,7.8,5,6
600.0,7.8,5,10
600.0,7.8,5,12
600.0,7.9,4,1
600.0,7.9,4,3
600.0,7.9,4,10
600.0,7.9,4,12
600.0,8.0,4,1
600.0,8.0,4,2
600.0,8.0,4,9
600.0,8.0,4,11
600.0,8.1,4,1
600.0,8.1,4,2
600.0,8.1,4,9
600.0,8.1,4,11
600.0,8.2,4,1
600.0,8.2,4,2
600.0,8.2,4,8
600.0,8.2,4,10
600.0,8.3,4,1
600.0,8.3,4,2
600.0,8.3,4,10
600.0,8.3,4,12
600.0,8.4,3,2
600.0,8.4,3,10
600.0,8.4,3,12
600.0,8.5,3,2
600.0,8.5,3,9
600.0,8.5,3,11
600.0,8.6,3,2
600.0,8.6,3,6
600.0,8.6,3,8
600.0,8.7,3,2
600.0,8.7,3,4
600.0,8.7,3,6
600.0,8.8,3,2
600.0,8.8,3,3
600.0,8.8,3,5
600.0,8.9,3,2
600.0,8.9,3,3
600.0,8.9,3,5
600.0,9.0,3,2
600.0,9.0,3,3
600.0,9.0,3,5
600.0,9.1,3,1
600.0,9.1,3,2
600.0,9.1,3,4
600.0,9.2,3,1
600.0,9.2,3,2
600.0,9.2,3,4
600.0,9.3,3,1
600.0,9.3,3,2
600.0,9.3,3,4
600.0,9.4,3,2
600.0,9.4,3,3
600.0,9.4,3,5
600.0,9.5,3,1
600.0,9.5,3,3
600.0,9.5,3,5
600.0,9.6,3,1
600.0,9.6,3,3
600.0,9.6,3,5
600.0,9.7,3,1
600.0,9.7,3,3
600.0,9.7,3,5
600.0,9.8,3,1
600.0,9.8,3,2
600.0,9.8,3,4
600.0,9.9,3,1
600.0,9.9,3,3
600.0,9.9,3,5
600.0,10.0,3,1
600.0,10.0,3,2
600.0,10.0,3,4
600.0,10.1,3,1
600.0,10.1,3,2
600.0,10.1,3,4
600.0,10.2,3,1
600.0,10.2,3,2
600.0,10.2,3,5
600.0,10.3,3,1
600.0,10.3,3,2
600.0,10.3,3,4
600.0,10.4,3,1
600.0,10.4,3,2
600.0,10.4,3,4
600.0,10.5,3,1
600.0,10.5,3,2
600.0,10.5,3,4
600.0,10.6,3,1
600.0,10.6,3,2
600.0,10.6,3,4
600.0,10.7,3,1
600.0,10.7,3,2
600.0,10.7,3,4
600.0,10.8,3,1
600.0,10.8,3,2
600.0,10.8,3,4
600.0,10.9,3,1
600.0,10.9,3,2
600.0,10.9,3,4
600.0,11.0,3,1
600.0,11.0,3,2
600.0,11.0,3,4
600.0,11.1,3,1
600.0,11.1,3,2
600.0,11.1,3,4
600.0,11.2,3,1
600.0,11.2,3,3
600.0,11.2,3,5
600.0,11.3,3,1
600.0,11.3,3,4
600.0,11.3,3,6
600.0,11.4,3,1
600.0,11.4,3,3
600.0,11.4,3,5
600.0,11.5,3,1
600.0,11.5,3,3
600.0,11.5,3,5
600.0,11.6,3,1
600.0,11.6,3,3
600.0,11.6,3,5
600.0,11.7,3,1
600.0,11.7,3,3
600.0,11.7,3,5
600.0,11.8,3,1
600.0,11.8,3,3
600.0,11.8,3,5
600.0,11.9,3,1
600.0,11.9,3,5
600.0,11.9,3,7
600.0,12.0,3,1
600.0,12.0,3,5
600.0,12.0,3,7
600.0,12.1,3,1
600.0,12.1,3,5
600.0,12.1,3,7
600.0,12.2,3,1
600.0,12.2,3,5
600.0,12.2,3,7
600.0,12.3,3,1
600.0,12.3,3,4
600.0,12.3,3,6
600.0,12.4,3,1
600.0,12.4,3,4
600.0,12.4,3,6
600.0,12.5,3,1
600.0,12.5,3,4
600.0,12.5,3,6
600.0,12.6,3,1
600.0,12.6,3,3
600.0,12.6,3,6
600.0,12.7,3,1
600.0,12.7,3,3
600.0,12.7,3,6
600.0,12.8,3,1
600.0,12.8,3,3
600.0,12.8,3,6
600.0,12.9,3,1
600.0,12.9,3,3
600.0,12.9,3,6
600.0,13.0,3,1
600.0,13.0,3,3
600.0,13.0,3,5
600.0,13.1,3,1
600.0,13.1,3,2
600.0,13.1,3,4
600.0,13.2,3,1
600.0,13.2,3,2
600.0,13.2,3,4
600.0,13.3,3,1
600.0,13.3,3,3
600.0,13.3,3,5
600.0,13.4,3,1
600.0,13.4,3,3
600.0,13.4,3,5
600.0,13.5,3,1
600.0,13.5,3,3
600.0,13.5,3,5
600.0,13.6,3,1
600.0,13.6,3,3
600.0,13.6,3,5
600.0,13.7,3,1
600.0,13.7,3,3
600.0,13.7,3,5
600.0,13.8,3,1
600.0,13.8,3,3
600.0,13.8,3,5
600.0,13.9,3,1
600.0,13.9,3,3
600.0,13.9,3,5
600.0,14.0,4,1
600.0,14.0,4,2
600.0,14.0,4,4
600.0,14.0,4,6
600.0,14.1,4,1
600.0,14.1,4,2
600.0,14.1,4,4
600.0,14.1,4,6
600.0,14.2,4,1
600.0,14.2,4,2
600.0,14.2,4,3
600.0,14.2,4,5
600.0,14.3,4,1
600.0,14.3,4,2
600.0,14.3,4,3
600.0,14.3,4,6
600.0,14.4,3,3
600.0,14.4,3,4
600.0,14.4,3,7
600.0,14.5,3,3
600.0,14.5,3,5
600.0,14.5,3,8
600.0,14.6,3,3
600.0,14.6,3,5
600.0,14.6,3,8
600.0,14.7,2,3
600.0,14.7,2,4
600.0,14.8,1,5
600.0,14.9,1,3
600.0,15.0,1,4
600.0,15.1,1,3
600.0,15.2,1,4
600.0,15.3,1,3
600.0,15.4,1,3
600.0,15.5,1,3
600.0,15.6,1,3
600.0,15.7,1,2
600.0,15.8,1,2
600.0,15.9,1,2
600.0,16.0,1,2
600.0,16.1,1,1
600.0,16.2,1,1
600.0,16.3,1,1
600.0,16.4,1,1
600.0,16.5,1,1
600.0,16.6,1,1
600.0,16.7,1,1
600.0,16.8,1,1
600.0,16.9,1,1
600.0,17.0,1,1
600.0,17.1,1,1
600.0,17.2,1,1
600.0,17.3,1,1
600.0,17.4,1,1
600.0,17.5,1,1
600.0,17.6,1,1
600.0,17.7,1,1
600.0,17.8,1,1
600.0,17.9,1,1
600.0,18.0,1,1
600.0,18.1,1,1
600.0,18.2,1,1
600.0,18.3,1,1
600.0,18.4,1,1
600.0,18.5,1,1
600.0,18.6,1,1
600.0,18.7,1,1
600.0,18.8,1,1
600.0,18.9,1,1
600.0,19.0,1,1
600.0,19.1,1,1
600.0,19.2,1,1
600.0,19.3,1,1
600.0,19.4,1,1
600.0,19.5,1,1
600.0,19.6,1,1
600.0,19.7,1,1
600.0,19.8,1,1
600.0,19.9,1,1
600.0,20.0,1,1
600.0,20.1,1,1
600.0,20.2,1,1
600.0,20.3,1,1
600.0,20.4,1,1
600.0,20.5,1,1
600.0,20.6,1,1
600.0,20.7,1,1
600.0,20.8,1,1
