level,value,number_of_labels,label 
500.000, 0.60,7,4  
500.000, 0.60,7,6  
500.000, 0.60,7,12  
500.000, 0.60,7,18  
500.000, 0.60,7,21  
500.000, 0.60,7,26  
500.000, 0.60,7,41  
400.000, 0.60,5,7  
400.000, 0.60,5,11  
400.000, 0.60,5,29  
400.000, 0.60,5,36  
400.000, 0.60,5,47  
300.000, 0.60,18,4  
300.000, 0.60,18,5  
300.000, 0.60,18,12  
300.000, 0.60,18,17  
300.000, 0.60,18,22  
300.000, 0.60,18,30  
300.000, 0.60,18,32  
300.000, 0.60,18,37  
300.000, 0.60,18,40  
300.000, 0.60,18,42  
300.000, 0.60,18,45  
300.000, 0.60,18,51  
300.000, 0.60,18,64  
300.000, 0.60,18,65  
300.000, 0.60,18,72  
300.000, 0.60,18,73  
300.000, 0.60,18,75  
300.000, 0.60,18,84  
1000.000, 0.70,7,6  
1000.000, 0.70,7,7  
1000.000, 0.70,7,8  
1000.000, 0.70,7,12  
1000.000, 0.70,7,15  
1000.000, 0.70,7,17  
1000.000, 0.70,7,21  
900.000, 0.70,7,5  
900.000, 0.70,7,8  
900.000, 0.70,7,9  
900.000, 0.70,7,13  
900.000, 0.70,7,21  
900.000, 0.70,7,33  
900.000, 0.70,7,38  
850.000, 0.70,5,4  
850.000, 0.70,5,5  
850.000, 0.70,5,7  
850.000, 0.70,5,23  
850.000, 0.70,5,27  
800.000, 0.70,5,3  
800.000, 0.70,5,8  
800.000, 0.70,5,18  
800.000, 0.70,5,19  
800.000, 0.70,5,23  
750.000, 0.70,5,2  
750.000, 0.70,5,4  
750.000, 0.70,5,8  
750.000, 0.70,5,12  
750.000, 0.70,5,16  
700.000, 0.70,4,2  
700.000, 0.70,4,6  
700.000, 0.70,4,8  
700.000, 0.70,4,11  
650.000, 0.70,6,3  
650.000, 0.70,6,4  
650.000, 0.70,6,8  
650.000, 0.70,6,16  
650.000, 0.70,6,17  
650.000, 0.70,6,41  
600.000, 0.70,6,2  
600.000, 0.70,6,3  
600.000, 0.70,6,4  
600.000, 0.70,6,10  
600.000, 0.70,6,29  
600.000, 0.70,6,30  
500.000, 0.70,7,2  
500.000, 0.70,7,4  
500.000, 0.70,7,8  
500.000, 0.70,7,11  
500.000, 0.70,7,15  
500.000, 0.70,7,19  
500.000, 0.70,7,33  
400.000, 0.70,9,8  
400.000, 0.70,9,9  
400.000, 0.70,9,10  
400.000, 0.70,9,15  
400.000, 0.70,9,21  
400.000, 0.70,9,27  
400.000, 0.70,9,36  
400.000, 0.70,9,59  
400.000, 0.70,9,82  
300.000, 0.70,13,12  
300.000, 0.70,13,17  
300.000, 0.70,13,21  
300.000, 0.70,13,30  
300.000, 0.70,13,35  
300.000, 0.70,13,42  
300.000, 0.70,13,48  
300.000, 0.70,13,55  
300.000, 0.70,13,68  
300.000, 0.70,13,70  
300.000, 0.70,13,79  
300.000, 0.70,13,80  
300.000, 0.70,13,81  
1000.000, 0.80,9,6  
1000.000, 0.80,9,7  
1000.000, 0.80,9,9  
1000.000, 0.80,9,12  
1000.000, 0.80,9,13  
1000.000, 0.80,9,15  
1000.000, 0.80,9,16  
1000.000, 0.80,9,22  
1000.000, 0.80,9,23  
900.000, 0.80,11,4  
900.000, 0.80,11,6  
900.000, 0.80,11,9  
900.000, 0.80,11,14  
900.000, 0.80,11,16  
900.000, 0.80,11,17  
900.000, 0.80,11,23  
900.000, 0.80,11,25  
900.000, 0.80,11,26  
900.000, 0.80,11,41  
900.000, 0.80,11,52  
850.000, 0.80,6,6  
850.000, 0.80,6,8  
850.000, 0.80,6,13  
850.000, 0.80,6,15  
850.000, 0.80,6,30  
850.000, 0.80,6,34  
800.000, 0.80,4,2  
800.000, 0.80,4,5  
800.000, 0.80,4,6  
800.000, 0.80,4,25  
750.000, 0.80,4,2  
750.000, 0.80,4,4  
750.000, 0.80,4,12  
750.000, 0.80,4,14  
700.000, 0.80,3,2  
700.000, 0.80,3,7  
700.000, 0.80,3,9  
650.000, 0.80,7,2  
650.000, 0.80,7,4  
650.000, 0.80,7,7  
650.000, 0.80,7,11  
650.000, 0.80,7,13  
650.000, 0.80,7,25  
650.000, 0.80,7,26  
600.000, 0.80,5,2  
600.000, 0.80,5,6  
600.000, 0.80,5,11  
600.000, 0.80,5,13  
600.000, 0.80,5,33  
500.000, 0.80,7,1  
500.000, 0.80,7,3  
500.000, 0.80,7,5  
500.000, 0.80,7,8  
500.000, 0.80,7,14  
500.000, 0.80,7,17  
500.000, 0.80,7,29  
400.000, 0.80,9,11  
400.000, 0.80,9,12  
400.000, 0.80,9,15  
400.000, 0.80,9,20  
400.000, 0.80,9,29  
400.000, 0.80,9,33  
400.000, 0.80,9,38  
400.000, 0.80,9,85  
400.000, 0.80,9,96  
300.000, 0.80,14,10  
300.000, 0.80,14,14  
300.000, 0.80,14,16  
300.000, 0.80,14,24  
300.000, 0.80,14,27  
300.000, 0.80,14,28  
300.000, 0.80,14,31  
300.000, 0.80,14,37  
300.000, 0.80,14,63  
300.000, 0.80,14,64  
300.000, 0.80,14,66  
300.000, 0.80,14,72  
300.000, 0.80,14,74  
300.000, 0.80,14,75  
1000.000, 0.90,7,8  
1000.000, 0.90,7,14  
1000.000, 0.90,7,15  
1000.000, 0.90,7,17  
1000.000, 0.90,7,18  
1000.000, 0.90,7,22  
1000.000, 0.90,7,24  
900.000, 0.90,8,4  
900.000, 0.90,8,5  
900.000, 0.90,8,8  
900.000, 0.90,8,13  
900.000, 0.90,8,27  
900.000, 0.90,8,29  
900.000, 0.90,8,30  
900.000, 0.90,8,56  
850.000, 0.90,3,5  
850.000, 0.90,3,11  
850.000, 0.90,3,34  
800.000, 0.90,5,2  
800.000, 0.90,5,3  
800.000, 0.90,5,4  
800.000, 0.90,5,10  
800.000, 0.90,5,13  
750.000, 0.90,4,2  
750.000, 0.90,4,3  
750.000, 0.90,4,4  
750.000, 0.90,4,10  
700.000, 0.90,5,2  
700.000, 0.90,5,4  
700.000, 0.90,5,5  
700.000, 0.90,5,8  
700.000, 0.90,5,13  
650.000, 0.90,7,2  
650.000, 0.90,7,3  
650.000, 0.90,7,4  
650.000, 0.90,7,9  
650.000, 0.90,7,12  
650.000, 0.90,7,20  
650.000, 0.90,7,22  
600.000, 0.90,7,2  
600.000, 0.90,7,5  
600.000, 0.90,7,10  
600.000, 0.90,7,12  
600.000, 0.90,7,14  
600.000, 0.90,7,15  
600.000, 0.90,7,28  
500.000, 0.90,7,1  
500.000, 0.90,7,4  
500.000, 0.90,7,5  
500.000, 0.90,7,9  
500.000, 0.90,7,11  
500.000, 0.90,7,16  
500.000, 0.90,7,36  
400.000, 0.90,10,6  
400.000, 0.90,10,7  
400.000, 0.90,10,8  
400.000, 0.90,10,13  
400.000, 0.90,10,21  
400.000, 0.90,10,24  
400.000, 0.90,10,29  
400.000, 0.90,10,31  
400.000, 0.90,10,68  
400.000, 0.90,10,74  
300.000, 0.90,13,11  
300.000, 0.90,13,16  
300.000, 0.90,13,20  
300.000, 0.90,13,24  
300.000, 0.90,13,25  
300.000, 0.90,13,28  
300.000, 0.90,13,35  
300.000, 0.90,13,40  
300.000, 0.90,13,61  
300.000, 0.90,13,62  
300.000, 0.90,13,63  
300.000, 0.90,13,71  
300.000, 0.90,13,72  
1000.000, 1.00,8,4  
1000.000, 1.00,8,7  
1000.000, 1.00,8,8  
1000.000, 1.00,8,10  
1000.000, 1.00,8,11  
1000.000, 1.00,8,12  
1000.000, 1.00,8,15  
1000.000, 1.00,8,17  
900.000, 1.00,8,2  
900.000, 1.00,8,3  
900.000, 1.00,8,5  
900.000, 1.00,8,6  
900.000, 1.00,8,9  
900.000, 1.00,8,10  
900.000, 1.00,8,23  
900.000, 1.00,8,25  
850.000, 1.00,5,3  
850.000, 1.00,5,6  
850.000, 1.00,5,9  
850.000, 1.00,5,12  
850.000, 1.00,5,29  
800.000, 1.00,5,3  
800.000, 1.00,5,4  
800.000, 1.00,5,5  
800.000, 1.00,5,11  
800.000, 1.00,5,19  
750.000, 1.00,4,3  
750.000, 1.00,4,4  
750.000, 1.00,4,5  
750.000, 1.00,4,11  
700.000, 1.00,4,6  
700.000, 1.00,4,7  
700.000, 1.00,4,9  
700.000, 1.00,4,12  
650.000, 1.00,6,4  
650.000, 1.00,6,6  
650.000, 1.00,6,14  
650.000, 1.00,6,17  
650.000, 1.00,6,22  
650.000, 1.00,6,26  
600.000, 1.00,6,1  
600.000, 1.00,6,2  
600.000, 1.00,6,7  
600.000, 1.00,6,8  
600.000, 1.00,6,10  
600.000, 1.00,6,22  
500.000, 1.00,7,1  
500.000, 1.00,7,2  
500.000, 1.00,7,9  
500.000, 1.00,7,10  
500.000, 1.00,7,17  
500.000, 1.00,7,27  
500.000, 1.00,7,38  
400.000, 1.00,10,8  
400.000, 1.00,10,15  
400.000, 1.00,10,16  
400.000, 1.00,10,23  
400.000, 1.00,10,24  
400.000, 1.00,10,30  
400.000, 1.00,10,31  
400.000, 1.00,10,60  
400.000, 1.00,10,80  
400.000, 1.00,10,81  
300.000, 1.00,15,12  
300.000, 1.00,15,16  
300.000, 1.00,15,20  
300.000, 1.00,15,21  
300.000, 1.00,15,24  
300.000, 1.00,15,28  
300.000, 1.00,15,36  
300.000, 1.00,15,43  
300.000, 1.00,15,60  
300.000, 1.00,15,61  
300.000, 1.00,15,62  
300.000, 1.00,15,71  
300.000, 1.00,15,72  
300.000, 1.00,15,78  
300.000, 1.00,15,85  
1000.000, 1.10,8,2  
1000.000, 1.10,8,4  
1000.000, 1.10,8,5  
1000.000, 1.10,8,6  
1000.000, 1.10,8,8  
1000.000, 1.10,8,9  
1000.000, 1.10,8,12  
1000.000, 1.10,8,13  
900.000, 1.10,11,2  
900.000, 1.10,11,4  
900.000, 1.10,11,5  
900.000, 1.10,11,6  
900.000, 1.10,11,8  
900.000, 1.10,11,10  
900.000, 1.10,11,11  
900.000, 1.10,11,16  
900.000, 1.10,11,20  
900.000, 1.10,11,24  
900.000, 1.10,11,27  
850.000, 1.10,6,2  
850.000, 1.10,6,3  
850.000, 1.10,6,4  
850.000, 1.10,6,7  
850.000, 1.10,6,16  
850.000, 1.10,6,27  
800.000, 1.10,4,2  
800.000, 1.10,4,3  
800.000, 1.10,4,8  
800.000, 1.10,4,15  
750.000, 1.10,5,1  
750.000, 1.10,5,2  
750.000, 1.10,5,3  
750.000, 1.10,5,6  
750.000, 1.10,5,7  
700.000, 1.10,3,5  
700.000, 1.10,3,6  
700.000, 1.10,3,15  
650.000, 1.10,3,2  
650.000, 1.10,3,3  
650.000, 1.10,3,7  
600.000, 1.10,5,1  
600.000, 1.10,5,2  
600.000, 1.10,5,8  
600.000, 1.10,5,9  
600.000, 1.10,5,22  
500.000, 1.10,9,1  
500.000, 1.10,9,3  
500.000, 1.10,9,8  
500.000, 1.10,9,11  
500.000, 1.10,9,15  
500.000, 1.10,9,20  
500.000, 1.10,9,35  
500.000, 1.10,9,37  
500.000, 1.10,9,40  
400.000, 1.10,11,5  
400.000, 1.10,11,11  
400.000, 1.10,11,19  
400.000, 1.10,11,22  
400.000, 1.10,11,24  
400.000, 1.10,11,31  
400.000, 1.10,11,43  
400.000, 1.10,11,48  
400.000, 1.10,11,60  
400.000, 1.10,11,80  
400.000, 1.10,11,81  
300.000, 1.10,14,11  
300.000, 1.10,14,14  
300.000, 1.10,14,19  
300.000, 1.10,14,20  
300.000, 1.10,14,22  
300.000, 1.10,14,23  
300.000, 1.10,14,29  
300.000, 1.10,14,36  
300.000, 1.10,14,51  
300.000, 1.10,14,52  
300.000, 1.10,14,53  
300.000, 1.10,14,62  
300.000, 1.10,14,71  
300.000, 1.10,14,78  
1000.000, 1.20,5,1  
1000.000, 1.20,5,2  
1000.000, 1.20,5,6  
1000.000, 1.20,5,8  
1000.000, 1.20,5,11  
900.000, 1.20,11,2  
900.000, 1.20,11,3  
900.000, 1.20,11,4  
900.000, 1.20,11,5  
900.000, 1.20,11,6  
900.000, 1.20,11,8  
900.000, 1.20,11,9  
900.000, 1.20,11,12  
900.000, 1.20,11,13  
900.000, 1.20,11,19  
900.000, 1.20,11,25  
850.000, 1.20,7,2  
850.000, 1.20,7,3  
850.000, 1.20,7,5  
850.000, 1.20,7,7  
850.000, 1.20,7,17  
850.000, 1.20,7,22  
850.000, 1.20,7,36  
800.000, 1.20,4,1  
800.000, 1.20,4,2  
800.000, 1.20,4,7  
800.000, 1.20,4,14  
750.000, 1.20,4,1  
750.000, 1.20,4,2  
750.000, 1.20,4,7  
750.000, 1.20,4,8  
700.000, 1.20,3,3  
700.000, 1.20,3,4  
700.000, 1.20,3,13  
650.000, 1.20,3,2  
650.000, 1.20,3,4  
650.000, 1.20,3,7  
600.000, 1.20,8,1  
600.000, 1.20,8,2  
600.000, 1.20,8,4  
600.000, 1.20,8,7  
600.000, 1.20,8,10  
600.000, 1.20,8,11  
600.000, 1.20,8,13  
600.000, 1.20,8,30  
500.000, 1.20,7,1  
500.000, 1.20,7,3  
500.000, 1.20,7,5  
500.000, 1.20,7,6  
500.000, 1.20,7,15  
500.000, 1.20,7,30  
500.000, 1.20,7,33  
400.000, 1.20,10,8  
400.000, 1.20,10,14  
400.000, 1.20,10,21  
400.000, 1.20,10,36  
400.000, 1.20,10,39  
400.000, 1.20,10,53  
400.000, 1.20,10,61  
400.000, 1.20,10,73  
400.000, 1.20,10,91  
400.000, 1.20,10,92  
300.000, 1.20,15,10  
300.000, 1.20,15,13  
300.000, 1.20,15,15  
300.000, 1.20,15,16  
300.000, 1.20,15,18  
300.000, 1.20,15,20  
300.000, 1.20,15,23  
300.000, 1.20,15,28  
300.000, 1.20,15,37  
300.000, 1.20,15,39  
300.000, 1.20,15,43  
300.000, 1.20,15,51  
300.000, 1.20,15,57  
300.000, 1.20,15,69  
300.000, 1.20,15,77  
1000.000, 1.30,5,1  
1000.000, 1.30,5,2  
1000.000, 1.30,5,7  
1000.000, 1.30,5,9  
1000.000, 1.30,5,12  
900.000, 1.30,10,1  
900.000, 1.30,10,4  
900.000, 1.30,10,6  
900.000, 1.30,10,8  
900.000, 1.30,10,9  
900.000, 1.30,10,10  
900.000, 1.30,10,12  
900.000, 1.30,10,18  
900.000, 1.30,10,26  
900.000, 1.30,10,39  
850.000, 1.30,9,1  
850.000, 1.30,9,2  
850.000, 1.30,9,3  
850.000, 1.30,9,4  
