level,value,number_of_labels,label
400.0,0.0,7,23
400.0,0.0,7,28
400.0,0.0,7,31
400.0,0.0,7,38
400.0,0.0,7,64
400.0,0.0,7,67
400.0,0.0,7,69
400.0,0.1,10,30
400.0,0.1,10,32
400.0,0.1,10,34
400.0,0.1,10,36
400.0,0.1,10,42
400.0,0.1,10,51
400.0,0.1,10,53
400.0,0.1,10,61
400.0,0.1,10,68
400.0,0.1,10,71
400.0,0.2,13,10
400.0,0.2,13,26
400.0,0.2,13,28
400.0,0.2,13,33
400.0,0.2,13,35
400.0,0.2,13,44
400.0,0.2,13,54
400.0,0.2,13,55
400.0,0.2,13,61
400.0,0.2,13,66
400.0,0.2,13,68
400.0,0.2,13,78
400.0,0.2,13,81
400.0,0.3,11,8
400.0,0.3,11,14
400.0,0.3,11,29
400.0,0.3,11,30
400.0,0.3,11,34
400.0,0.3,11,38
400.0,0.3,11,48
400.0,0.3,11,57
400.0,0.3,11,58
400.0,0.3,11,70
400.0,0.3,11,86
400.0,0.4,9,7
400.0,0.4,9,14
400.0,0.4,9,31
400.0,0.4,9,34
400.0,0.4,9,40
400.0,0.4,9,47
400.0,0.4,9,56
400.0,0.4,9,57
400.0,0.4,9,87
400.0,0.5,7,7
400.0,0.5,7,31
400.0,0.5,7,34
400.0,0.5,7,43
400.0,0.5,7,49
400.0,0.5,7,56
400.0,0.5,7,89
400.0,0.6,5,7
400.0,0.6,5,22
400.0,0.6,5,44
400.0,0.6,5,50
400.0,0.6,5,54
400.0,0.7,5,8
400.0,0.7,5,22
400.0,0.7,5,37
400.0,0.7,5,41
400.0,0.7,5,48
400.0,0.8,5,7
400.0,0.8,5,10
400.0,0.8,5,23
400.0,0.8,5,43
400.0,0.8,5,53
400.0,0.9,6,6
400.0,0.9,6,10
400.0,0.9,6,21
400.0,0.9,6,40
400.0,0.9,6,50
400.0,0.9,6,56
400.0,1.0,4,6
400.0,1.0,4,11
400.0,1.0,4,21
400.0,1.0,4,35
400.0,1.1,6,5
400.0,1.1,6,6
400.0,1.1,6,10
400.0,1.1,6,19
400.0,1.1,6,21
400.0,1.1,6,33
400.0,1.2,8,5
400.0,1.2,8,6
400.0,1.2,8,9
400.0,1.2,8,13
400.0,1.2,8,21
400.0,1.2,8,24
400.0,1.2,8,33
400.0,1.2,8,45
400.0,1.3,7,6
400.0,1.3,7,7
400.0,1.3,7,8
400.0,1.3,7,16
400.0,1.3,7,27
400.0,1.3,7,37
400.0,1.3,7,48
400.0,1.4,7,7
400.0,1.4,7,8
400.0,1.4,7,17
400.0,1.4,7,25
400.0,1.4,7,34
400.0,1.4,7,42
400.0,1.4,7,44
400.0,1.5,7,9
400.0,1.5,7,16
400.0,1.5,7,24
400.0,1.5,7,32
400.0,1.5,7,36
400.0,1.5,7,41
400.0,1.5,7,42
400.0,1.6,7,8
400.0,1.6,7,18
400.0,1.6,7,25
400.0,1.6,7,33
400.0,1.6,7,40
